Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:10:52,MSFT,Microsoft,-0.02,77.0,0.0,52.0,25.0,0.0,3399
2025-05-29 14:10:54,NVDA,Nvidia,3.89,-735.0,0.0,-778.0,-8.0,51.0,3415
2025-05-29 14:10:55,AAPL,Apple,0.28,52.0,0.0,30.0,18.0,4.0,3002
2025-05-29 14:10:57,AMZN,Amazon,0.76,122.0,0.0,49.0,63.0,10.0,2190
2025-05-29 14:10:57,GOOG,Alphabet,-0.31,-41.0,0.0,-17.0,-19.0,-5.0,2097
2025-05-29 14:11:00,GOOGL,Alphabet,-0.34,-53.0,0.0,-42.0,-13.0,2.0,2084
2025-05-29 14:11:01,META,Meta,0.15,111.0,0.0,69.0,42.0,0.0,1621
2025-05-29 14:11:03,TSLA,Tesla,1.19,-74.0,0.0,-79.0,6.0,-1.0,1163
2025-05-29 14:11:05,AVGO,Broadcom,-0.41,-88.0,0.0,-43.0,-43.0,-2.0,1121
2025-05-29 14:11:07,WMT,Walmart,0.1,6.0,0.0,4.0,-0.0,2.0,779
2025-05-29 14:10:51,JPM,Jpmorgan,-0.17,-1.0,0.0,-1.0,1.0,-1.0,731
2025-05-29 14:10:32,LLY,Lilly,0.85,10.0,0.0,-1.0,11.0,0.0,688
2025-05-29 14:11:10,V,Visa,0.49,12.0,0.0,3.0,3.0,6.0,667
2025-05-29 14:11:08,MA,Mastercard,0.06,-1.0,0.0,-1.0,0.0,0.0,523
2025-05-29 14:11:13,NFLX,Netflix,-1.93,-12.0,0.0,28.0,-40.0,0.0,504
2025-05-29 14:11:17,XOM,Exxon,0.05,-10.0,0.0,-9.0,-3.0,2.0,440
2025-05-29 14:11:10,COST,Costco,-0.32,9.0,0.0,3.0,6.0,0.0,448
2025-05-29 14:11:19,ORCL,Oracle,-0.49,21.0,0.0,8.0,-2.0,15.0,457
2025-05-29 14:11:20,PG,Procter,0.85,5.0,0.0,2.0,1.0,2.0,396
2025-05-29 14:11:18,HD,Home,0.16,-4.0,0.0,-3.0,-1.0,0.0,366
2025-05-29 14:11:25,JNJ,Johnson,0.98,5.0,0.0,-0.0,3.0,2.0,370
2025-05-29 14:11:26,BAC,Bank,-0.05,-4.0,0.0,-1.0,-1.0,-2.0,332
2025-05-29 14:11:24,ABBV,Abbvie,1.86,12.0,0.0,5.0,2.0,5.0,329
2025-05-29 14:11:26,KO,Coca,-0.08,-9.0,0.0,-3.0,-2.0,-4.0,306
