Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:02:06,MSFT,Microsoft,0.02,-28.0,0.0,-95.0,67.0,0.0,3422
2025-06-02 18:02:09,NVDA,Nvidia,1.8,-1466.0,0.0,-301.0,-954.0,-211.0,3356
2025-06-02 18:02:11,AAPL,Apple,0.06,-102.0,0.0,-104.0,-11.0,13.0,3002
2025-06-02 18:02:10,AMZN,Amazon,0.28,37.0,0.0,33.0,-27.0,31.0,2183
2025-06-02 18:02:12,GOOG,Alphabet,-1.85,-130.0,0.0,-39.0,-67.0,-24.0,2059
2025-06-02 18:02:15,GOOGL,Alphabet,-1.91,-15.0,0.0,-45.0,7.0,23.0,2044
2025-06-02 18:02:13,META,Meta,2.72,341.0,0.0,128.0,213.0,0.0,1672
2025-06-02 18:02:19,TSLA,Tesla,-2.11,1083.0,0.0,-130.0,890.0,323.0,1092
2025-06-02 18:02:19,AVGO,Broadcom,2.86,172.0,0.0,49.0,70.0,53.0,1171
2025-06-02 18:02:21,WMT,Walmart,0.38,0.0,0.0,-0.0,2.0,-2.0,793
2025-06-02 18:02:20,JPM,Jpmorgan,0.13,32.0,0.0,-1.0,-2.0,35.0,735
2025-06-02 18:02:23,LLY,Lilly,0.4,21.0,0.0,5.0,16.0,0.0,702
2025-06-02 18:02:25,V,Visa,-0.53,-42.0,0.0,-11.0,-26.0,-5.0,670
2025-06-02 18:02:27,MA,Mastercard,-1.23,-51.0,0.0,-0.0,-51.0,0.0,525
2025-06-02 18:02:18,NFLX,Netflix,0.47,16.0,0.0,2.0,14.0,0.0,516
2025-06-02 18:02:31,XOM,Exxon,0.17,-18.0,0.0,-11.0,-11.0,4.0,442
2025-06-02 18:02:24,COST,Costco,0.91,25.0,0.0,-2.0,27.0,0.0,466
2025-06-02 18:02:22,ORCL,Oracle,0.45,7.0,0.0,3.0,1.0,3.0,466
2025-06-02 18:02:36,PG,Procter,-2.11,-12.0,0.0,6.0,-3.0,-15.0,390
2025-06-02 18:02:36,HD,Home,-0.67,12.0,0.0,-1.0,1.0,12.0,364
2025-06-02 18:02:36,JNJ,Johnson,-0.3,17.0,0.0,9.0,2.0,6.0,372
2025-06-02 18:02:41,BAC,Bank,-0.18,-36.0,0.0,4.0,-21.0,-19.0,332
2025-06-02 18:02:43,ABBV,Abbvie,-0.01,-10.0,0.0,-2.0,2.0,-10.0,329
2025-06-02 18:02:43,KO,Coca,-0.49,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 18:02:45,PLTR,Palantir,0.03,-546.0,0.0,-27.0,-416.0,-103.0,311
