Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:00:40,MSFT,Microsoft,0.13,136.0,0.0,88.0,48.0,0.0,3413
2025-05-30 16:00:43,NVDA,Nvidia,-2.83,-973.0,0.0,-41.0,-748.0,-184.0,3300
2025-05-30 16:00:44,AAPL,Apple,-0.55,-86.0,0.0,-65.0,-11.0,-10.0,2970
2025-05-30 16:00:45,AMZN,Amazon,-0.73,-41.0,0.0,-38.0,6.0,-9.0,2168
2025-05-30 16:00:46,GOOG,Alphabet,-0.95,-36.0,0.0,-22.0,-6.0,-8.0,2079
2025-05-30 16:00:50,GOOGL,Alphabet,-0.98,-2.0,0.0,-10.0,-7.0,15.0,2065
2025-05-30 16:00:52,META,Meta,-0.16,-105.0,0.0,-70.0,-35.0,0.0,1619
2025-05-30 16:00:54,TSLA,Tesla,-0.16,976.0,0.0,144.0,693.0,139.0,1153
2025-05-30 16:00:55,AVGO,Broadcom,-1.0,47.0,0.0,42.0,8.0,-3.0,1126
2025-05-30 16:00:55,WMT,Walmart,0.81,13.0,0.0,9.0,5.0,-1.0,783
2025-05-30 16:01:00,JPM,Jpmorgan,-0.09,2.0,0.0,-3.0,0.0,5.0,734
2025-05-30 16:01:03,LLY,Lilly,1.95,87.0,0.0,17.0,70.0,0.0,698
2025-05-30 16:01:05,V,Visa,0.28,28.0,0.0,-2.0,14.0,16.0,671
2025-05-30 16:00:42,MA,Mastercard,0.29,23.0,0.0,9.0,14.0,0.0,526
2025-05-30 16:01:06,NFLX,Netflix,0.64,48.0,0.0,20.0,28.0,0.0,507
2025-05-30 16:01:08,XOM,Exxon,-1.18,15.0,0.0,2.0,11.0,2.0,437
2025-05-30 16:01:14,COST,Costco,3.88,58.0,0.0,11.0,47.0,0.0,465
2025-05-30 16:01:17,ORCL,Oracle,0.29,-13.0,0.0,-1.0,-6.0,-6.0,458
2025-05-30 16:01:12,PG,Procter,0.5,-44.0,0.0,-42.0,1.0,-3.0,397
2025-05-30 16:01:08,HD,Home,-0.36,-15.0,0.0,1.0,-7.0,-9.0,365
2025-05-30 16:01:19,JNJ,Johnson,0.62,13.0,0.0,5.0,4.0,4.0,372
2025-05-30 16:01:22,BAC,Bank,-0.57,-19.0,0.0,-0.0,-9.0,-10.0,331
2025-05-30 16:00:58,ABBV,Abbvie,-0.18,-24.0,0.0,-19.0,-1.0,-4.0,327
2025-05-30 16:01:24,KO,Coca,0.45,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 16:01:28,PLTR,Palantir,5.4,308.0,0.0,15.0,182.0,111.0,304
2025-05-30 16:01:23,CRM,Salesforce,-1.16,-77.0,0.0,-13.0,-38.0,-26.0,253
