Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:41:30,MSFT,Microsoft,0.09,-16.0,0.0,-84.0,68.0,0.0,3425
2025-06-02 17:41:34,NVDA,Nvidia,1.83,-1405.0,0.0,-301.0,-907.0,-197.0,3357
2025-06-02 17:41:34,AAPL,Apple,-0.06,-99.0,0.0,-98.0,-16.0,15.0,2998
2025-06-02 17:41:36,AMZN,Amazon,0.38,35.0,0.0,32.0,-27.0,30.0,2185
2025-06-02 17:41:34,GOOG,Alphabet,-1.49,-120.0,0.0,-38.0,-60.0,-22.0,2066
2025-06-02 17:41:38,GOOGL,Alphabet,-1.57,-17.0,0.0,-43.0,3.0,23.0,2051
2025-06-02 17:41:40,META,Meta,2.91,347.0,0.0,130.0,217.0,0.0,1675
2025-06-02 17:41:43,TSLA,Tesla,-2.25,1007.0,0.0,-134.0,836.0,305.0,1091
2025-06-02 17:41:44,AVGO,Broadcom,2.56,155.0,0.0,46.0,61.0,48.0,1167
2025-06-02 17:41:40,WMT,Walmart,0.11,4.0,0.0,-0.0,5.0,-1.0,791
2025-06-02 17:41:38,JPM,Jpmorgan,-0.05,29.0,0.0,-1.0,-2.0,32.0,733
2025-06-02 17:41:49,LLY,Lilly,0.29,18.0,0.0,0.0,18.0,0.0,701
2025-06-02 17:41:50,V,Visa,-0.68,-43.0,0.0,-12.0,-26.0,-5.0,669
2025-06-02 17:41:37,MA,Mastercard,-1.26,-50.0,0.0,-1.0,-49.0,0.0,525
2025-06-02 17:41:53,NFLX,Netflix,0.4,36.0,0.0,11.0,25.0,0.0,516
2025-06-02 17:41:52,XOM,Exxon,0.31,-15.0,0.0,-10.0,-9.0,4.0,442
2025-06-02 17:40:52,COST,Costco,0.8,23.0,0.0,-3.0,26.0,0.0,465
2025-06-02 17:41:54,ORCL,Oracle,0.12,7.0,0.0,2.0,1.0,4.0,465
2025-06-02 17:41:42,PG,Procter,-1.95,-10.0,0.0,6.0,-3.0,-13.0,391
2025-06-02 17:41:48,HD,Home,-0.9,12.0,0.0,0.0,0.0,12.0,363
2025-06-02 17:42:00,JNJ,Johnson,-0.26,9.0,0.0,6.0,-2.0,5.0,372
2025-06-02 17:42:02,BAC,Bank,-0.39,-32.0,0.0,4.0,-20.0,-16.0,331
2025-06-02 17:42:00,ABBV,Abbvie,0.01,-8.0,0.0,-2.0,3.0,-9.0,329
2025-06-02 17:42:07,KO,Coca,-0.57,2.0,0.0,-0.0,2.0,-0.0,309
2025-06-02 17:42:08,PLTR,Palantir,0.27,-524.0,0.0,-28.0,-394.0,-102.0,312
2025-06-02 17:42:07,CRM,Salesforce,-1.49,-122.0,0.0,-19.0,-45.0,-58.0,250
2025-06-02 17:40:38,TMUS,T,0.09,-22.0,0.0,-0.0,-13.0,-9.0,275
2025-06-02 17:42:06,PM,Philip,0.66,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 17:42:12,UNH,Unitedhealth,0.23,99.0,0.0,2.0,52.0,45.0,275
2025-06-02 17:42:16,CSCO,Cisco,0.65,-14.0,0.0,-3.0,-11.0,-0.0,251
2025-06-02 17:42:17,CVX,Chevron,0.41,35.0,0.0,11.0,13.0,11.0,240
2025-06-02 17:42:11,IBM,International,1.0,7.0,0.0,-1.0,5.0,3.0,243
2025-06-02 17:42:20,WFC,Wells,-0.76,8.0,0.0,-3.0,-2.0,13.0,241
2025-06-02 17:42:21,GE,GE,0.3,2.0,0.0,-3.0,4.0,1.0,263
2025-06-02 17:42:23,ABT,Abbott,-0.28,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:42:13,MCD,McDonalds,-0.3,-14.0,0.0,-2.0,-7.0,-5.0,222
2025-06-02 17:39:26,LIN,Linde,-0.94,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 17:42:08,NOW,Servicenow,0.13,8.0,0.0,-1.0,9.0,0.0,210
2025-06-02 17:42:24,MS,Morgan,-0.31,-6.0,0.0,-2.0,-2.0,-2.0,205
2025-06-02 17:41:40,AXP,American,-0.05,3.0,0.0,-1.0,1.0,3.0,206
2025-06-02 17:42:33,DIS,Walt,-0.58,-5.0,0.0,3.0,-10.0,2.0,202
2025-06-02 17:42:13,ISRG,Intuitive,-0.3,-20.0,0.0,-10.0,-10.0,0.0,197
2025-06-02 17:42:36,T,At&T,0.43,-16.0,0.0,1.0,-13.0,-4.0,201
2025-06-02 17:42:37,ACN,Accenture,-1.1,-3.0,0.0,-3.0,-9.0,9.0,213
2025-06-02 17:42:40,UBER,Uber,0.21,-17.0,0.0,1.0,1.0,-19.0,176
2025-06-02 17:42:40,MRK,Merck,-1.44,33.0,0.0,3.0,11.0,19.0,190
2025-06-02 17:42:42,AMD,Advanced,2.76,66.0,0.0,-9.0,59.0,16.0,184
2025-06-02 17:42:41,GS,Goldman,-0.87,-19.0,0.0,-1.0,-18.0,0.0,183
2025-06-02 17:42:45,INTU,Intuit,0.86,-10.0,0.0,4.0,-14.0,0.0,212
2025-06-02 17:42:41,VZ,Verizon,0.05,10.0,0.0,1.0,5.0,4.0,185
2025-06-02 17:42:41,RTX,RTX,0.1,1.0,0.0,1.0,0.0,0.0,183
2025-06-02 17:42:48,PEP,Pepsico,-1.04,-27.0,0.0,-2.0,-15.0,-10.0,178
