Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:24:01,MSFT,Microsoft,-0.44,-173.0,0.0,-87.0,-86.0,0.0,3409
2025-05-28 16:24:03,NVDA,Nvidia,0.32,-662.0,0.0,82.0,-591.0,-153.0,3315
2025-05-28 16:24:06,AAPL,Apple,0.45,-3.0,0.0,-47.0,1.0,43.0,3004
2025-05-28 16:24:07,AMZN,Amazon,-0.21,-36.0,0.0,-47.0,7.0,4.0,2182
2025-05-28 16:24:09,GOOG,Alphabet,0.04,-4.0,0.0,-12.0,-3.0,11.0,2112
2025-05-28 16:24:09,GOOGL,Alphabet,-0.01,-53.0,0.0,-47.0,-12.0,6.0,2098
2025-05-28 16:23:56,META,Meta,0.55,148.0,0.0,80.0,68.0,0.0,1624
2025-05-28 16:24:14,TSLA,Tesla,-0.44,609.0,0.0,210.0,331.0,68.0,1164
2025-05-28 16:24:14,AVGO,Broadcom,0.56,-131.0,0.0,-58.0,-41.0,-32.0,1114
2025-05-28 16:24:11,WMT,Walmart,-0.12,16.0,0.0,-0.0,4.0,12.0,780
2025-05-28 16:24:17,JPM,Jpmorgan,-0.5,-25.0,0.0,-10.0,-13.0,-2.0,734
2025-05-28 16:23:51,LLY,Lilly,-0.85,13.0,0.0,10.0,3.0,0.0,681
2025-05-28 16:24:14,V,Visa,0.24,-6.0,0.0,1.0,-5.0,-2.0,665
2025-05-28 16:24:05,MA,Mastercard,0.37,25.0,0.0,7.0,18.0,0.0,524
2025-05-28 16:24:23,NFLX,Netflix,0.08,-16.0,0.0,1.0,-17.0,0.0,516
2025-05-28 16:24:23,XOM,Exxon,-1.18,-20.0,0.0,-10.0,3.0,-13.0,441
2025-05-28 16:23:26,COST,Costco,-0.04,-21.0,0.0,-1.0,-20.0,0.0,451
2025-05-28 16:24:31,ORCL,Oracle,-0.06,1.0,0.0,-3.0,2.0,2.0,454
2025-05-28 16:24:25,PG,Procter,-0.03,23.0,0.0,1.0,11.0,11.0,393
