Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:50:04,MSFT,Microsoft,-0.59,-224.0,0.0,-99.0,-125.0,0.0,3404
2025-05-28 19:50:07,NVDA,Nvidia,-0.05,-1737.0,0.0,-93.0,-1324.0,-320.0,3303
2025-05-28 19:50:08,AAPL,Apple,0.53,-56.0,0.0,-49.0,-40.0,33.0,3006
2025-05-28 19:50:10,AMZN,Amazon,-0.35,-38.0,0.0,-75.0,29.0,8.0,2179
2025-05-28 19:50:11,GOOG,Alphabet,-0.14,-5.0,0.0,-14.0,-5.0,14.0,2108
2025-05-28 19:50:16,GOOGL,Alphabet,-0.19,-29.0,0.0,-38.0,-3.0,12.0,2094
2025-05-28 19:50:14,META,Meta,0.32,129.0,0.0,86.0,43.0,0.0,1620
2025-05-28 19:50:19,TSLA,Tesla,-1.39,1109.0,0.0,172.0,795.0,142.0,1153
2025-05-28 19:50:20,AVGO,Broadcom,1.2,-135.0,0.0,-78.0,-14.0,-43.0,1121
2025-05-28 19:50:23,WMT,Walmart,-0.38,17.0,0.0,-2.0,2.0,17.0,778
2025-05-28 19:50:24,JPM,Jpmorgan,-0.74,-41.0,0.0,-11.0,-21.0,-9.0,732
2025-05-28 19:50:17,LLY,Lilly,-0.76,20.0,0.0,15.0,5.0,0.0,682
2025-05-28 19:50:22,V,Visa,0.09,-14.0,0.0,3.0,-11.0,-6.0,664
2025-05-28 19:50:24,MA,Mastercard,0.18,25.0,0.0,10.0,15.0,0.0,523
2025-05-28 19:50:29,NFLX,Netflix,-0.09,-53.0,0.0,-15.0,-38.0,0.0,515
2025-05-28 19:50:32,XOM,Exxon,-1.48,-15.0,0.0,-11.0,6.0,-10.0,440
2025-05-28 19:50:00,COST,Costco,-0.29,-20.0,0.0,0.0,-20.0,0.0,450
2025-05-28 19:50:37,ORCL,Oracle,1.07,45.0,0.0,-0.0,26.0,19.0,459
2025-05-28 19:50:37,PG,Procter,-0.24,38.0,0.0,1.0,12.0,25.0,392
2025-05-28 19:50:36,HD,Home,-0.62,-7.0,0.0,-1.0,-6.0,0.0,366
2025-05-28 19:50:41,JNJ,Johnson,-0.5,16.0,0.0,6.0,3.0,7.0,367
2025-05-28 19:50:47,BAC,Bank,-0.41,-65.0,0.0,11.0,-39.0,-37.0,332
2025-05-28 19:50:50,ABBV,Abbvie,-1.35,-19.0,0.0,-8.0,-3.0,-8.0,324
2025-05-28 19:50:50,KO,Coca,-0.88,-6.0,0.0,-3.0,4.0,-7.0,306
2025-05-28 19:50:53,PLTR,Palantir,0.54,-122.0,0.0,-50.0,-60.0,-12.0,293
2025-05-28 19:50:54,CRM,Salesforce,-0.87,-94.0,0.0,-23.0,-15.0,-56.0,264
2025-05-28 19:50:51,TMUS,T,-0.76,-22.0,0.0,-2.0,-10.0,-10.0,274
2025-05-28 19:50:54,PM,Philip,-0.26,-14.0,0.0,2.0,-2.0,-14.0,278
2025-05-28 19:50:55,UNH,Unitedhealth,1.05,136.0,0.0,20.0,71.0,45.0,270
2025-05-28 19:51:00,CSCO,Cisco,-0.58,14.0,0.0,-1.0,2.0,13.0,251
2025-05-28 19:51:03,CVX,Chevron,-1.41,-11.0,0.0,3.0,-10.0,-4.0,237
2025-05-28 19:51:00,IBM,International,-1.06,1.0,0.0,0.0,2.0,-1.0,242
2025-05-28 19:51:07,WFC,Wells,-0.31,-17.0,0.0,-1.0,-7.0,-9.0,240
2025-05-28 19:51:08,GE,GE,0.85,-42.0,0.0,-16.0,-17.0,-9.0,260
2025-05-28 19:51:10,ABT,Abbott,-0.62,14.0,0.0,3.0,2.0,9.0,230
2025-05-28 19:51:13,MCD,McDonalds,-0.78,-19.0,0.0,-6.0,-7.0,-6.0,223
2025-05-28 19:50:59,LIN,Linde,-0.97,-18.0,0.0,-2.0,-16.0,0.0,218
2025-05-28 19:50:26,NOW,Servicenow,-0.72,-16.0,0.0,-14.0,-2.0,0.0,211
2025-05-28 19:51:18,MS,Morgan,-1.24,-11.0,0.0,-2.0,-2.0,-7.0,205
2025-05-28 19:51:20,AXP,American,-0.08,20.0,0.0,5.0,3.0,12.0,206
2025-05-28 19:51:21,DIS,Walt,-0.66,-1.0,0.0,-2.0,4.0,-3.0,201
2025-05-28 19:51:09,ISRG,Intuitive,0.52,-5.0,0.0,-3.0,-2.0,0.0,198
2025-05-28 19:51:25,T,At&T,0.47,5.0,0.0,28.0,-17.0,-6.0,198
2025-05-28 19:51:26,ACN,Accenture,0.07,86.0,0.0,24.0,15.0,47.0,214
2025-05-28 19:51:29,UBER,Uber,-0.6,10.0,0.0,-4.0,4.0,10.0,185
2025-05-28 19:51:32,MRK,Merck,-1.75,8.0,0.0,1.0,9.0,-2.0,191
2025-05-28 19:51:32,AMD,Advanced,-1.34,81.0,0.0,-0.0,40.0,41.0,183
2025-05-28 19:51:20,GS,Goldman,-1.21,-34.0,0.0,-12.0,-22.0,0.0,187
2025-05-28 19:51:32,INTU,Intuit,0.1,20.0,0.0,12.0,8.0,0.0,210
2025-05-28 19:51:38,VZ,Verizon,-0.9,16.0,0.0,-1.0,10.0,7.0,182
2025-05-28 19:51:41,RTX,RTX,-1.04,-19.0,0.0,9.0,-8.0,-20.0,177
2025-05-28 19:51:41,PEP,Pepsico,-0.5,-9.0,0.0,-1.0,-5.0,-3.0,179
2025-05-28 19:51:43,BX,Blackstone,-0.65,-10.0,0.0,-3.0,-2.0,-5.0,101
2025-05-28 19:51:12,ADBE,Adobe,-0.29,-21.0,0.0,-5.0,-16.0,0.0,176
2025-05-28 19:51:42,RY,Royal,0.05,-1.0,0.0,0.0,1.0,-2.0,182
2025-05-28 19:50:00,BKNG,Booking,0.48,16.0,0.0,16.0,0.0,0.0,178
2025-05-28 19:51:50,TXN,Texas,0.57,13.0,0.0,-7.0,2.0,18.0,167
2025-05-28 19:51:50,PGR,Progress,-0.77,18.0,0.0,-13.0,24.0,7.0,162
2025-05-28 19:51:53,QCOM,Qualcomm,-0.43,-27.0,0.0,3.0,-23.0,-7.0,162
2025-05-28 19:51:52,CAT,Caterpillar,-0.54,4.0,0.0,-1.0,-3.0,8.0,164
2025-05-28 19:51:57,SCHW,Schwab,-0.53,-6.0,0.0,-1.0,0.0,-5.0,160
2025-05-28 19:51:57,SPGI,S&P,-0.82,-1.0,0.0,-1.0,0.0,0.0,157
2025-05-28 19:51:58,BSX,Boston,-1.52,-18.0,0.0,-0.0,-6.0,-12.0,155
2025-05-28 19:51:49,TMO,Thermo,-0.35,9.0,0.0,-7.0,16.0,0.0,152
2025-05-28 19:52:03,BA,Boeing,0.35,16.0,0.0,13.0,3.0,-0.0,152
2025-05-28 19:52:04,NEE,Nextera,-1.16,14.0,0.0,0.0,7.0,7.0,138
2025-05-28 19:52:02,BLK,Blackrock,-0.95,-12.0,0.0,-4.0,-8.0,0.0,151
2025-05-28 19:52:08,SYK,Stryker,-0.79,-1.0,0.0,1.0,-2.0,0.0,146
2025-05-28 19:52:07,TJX,Tjx,-1.31,-19.0,0.0,-14.0,-4.0,-1.0,141
2025-05-28 19:52:11,AMGN,Amgen,-0.4,-5.0,0.0,-21.0,9.0,7.0,150
2025-05-28 19:52:14,DE,Deere,-0.17,-3.0,0.0,-1.0,-2.0,0.0,138
2025-05-28 19:52:15,SHOP,Shopify,0.49,12.0,0.0,3.0,-4.0,13.0,139
2025-05-28 19:52:15,HON,Honeywell,-0.84,-41.0,0.0,4.0,-30.0,-15.0,144
2025-05-28 19:52:19,C,Citigroup,-0.72,1.0,0.0,6.0,-4.0,-1.0,140
2025-05-28 19:52:19,DHR,Danaher,0.05,22.0,0.0,3.0,3.0,16.0,135
2025-05-28 19:52:15,UNP,Union,-0.86,-18.0,0.0,-8.0,-1.0,-9.0,133
2025-05-28 19:52:19,AMAT,Applied,-0.32,30.0,0.0,34.0,6.0,-10.0,129
2025-05-28 19:52:23,CMCSA,Comcast,-0.74,10.0,0.0,14.0,3.0,-7.0,130
2025-05-28 19:52:25,SPOT,Spotify,1.41,8.0,0.0,13.0,-5.0,0.0,136
2025-05-28 19:52:25,LOW,Lowes,-0.46,9.0,0.0,-2.0,3.0,8.0,126
2025-05-28 19:50:43,MELI,Mercadolibre,-0.27,-27.0,0.0,-11.0,-16.0,0.0,129
2025-05-28 19:52:32,PFE,Pfizer,-1.91,-32.0,0.0,-0.0,-21.0,-11.0,132
2025-05-28 19:52:10,ADP,Automatic,-0.53,-13.0,0.0,-1.0,-6.0,-6.0,132
2025-05-28 19:52:23,ETN,Eaton,-0.85,-15.0,0.0,-4.0,-9.0,-2.0,127
2025-05-28 19:52:38,PANW,Palo,0.14,-27.0,0.0,-8.0,-17.0,-2.0,125
2025-05-28 19:52:39,GILD,Gilead,-0.61,-7.0,0.0,1.0,-1.0,-7.0,135
2025-05-28 19:52:41,APP,Applovin,2.45,8.0,0.0,19.0,-11.0,0.0,132
2025-05-28 19:52:42,ANET,Arista,0.17,-15.0,0.0,4.0,-10.0,-9.0,116
2025-05-28 19:52:43,CHTR,Chartr,-0.89,4.0,0.0,5.0,-1.0,0.0,56
2025-05-28 19:52:41,CB,Chubb,-0.34,37.0,0.0,9.0,4.0,24.0,116
2025-05-28 19:52:33,RACE,Ferrari,-1.61,-2.0,0.0,-0.0,-2.0,0.0,85
2025-05-28 19:52:50,GEV,GE,2.59,44.0,0.0,11.0,33.0,0.0,133
2025-05-28 19:52:53,COP,ConocoPhillips,-1.34,7.0,0.0,3.0,5.0,-1.0,107
2025-05-28 19:52:15,MMC,Marsh,-0.9,-10.0,0.0,-4.0,-1.0,-5.0,113
2025-05-28 19:52:39,TD,Toronto,-0.16,0.0,0.0,0.0,0.0,0.0,119
2025-05-28 19:52:52,VRTX,Vertex,-0.12,-10.0,0.0,-8.0,-2.0,0.0,114
2025-05-28 19:52:59,ADI,Analog,-0.36,-14.0,0.0,-3.0,-8.0,-3.0,107
2025-05-28 19:53:02,KKR,Kkr,-0.12,10.0,0.0,1.0,4.0,5.0,108
2025-05-28 19:53:04,MDT,Medtronic,0.14,4.0,0.0,-3.0,-1.0,8.0,104
2025-05-28 19:53:06,LMT,Lockheed,-1.47,-16.0,0.0,5.0,-21.0,0.0,110
2025-05-28 19:43:05,MU,Micron,0.27,-19.0,0.0,1.0,-12.0,-8.0,108
2025-05-28 19:42:37,CRWD,Crowdstrike,-0.26,-72.0,0.0,-19.0,-53.0,0.0,117
2025-05-28 19:43:07,MSTR,Strategy,-2.14,-114.0,0.0,-41.0,-36.0,-37.0,100
2025-05-28 19:43:10,LRCX,Lam,0.14,13.0,0.0,0.0,-6.0,19.0,108
2025-05-28 19:43:10,APH,Amphenol,-0.23,9.0,0.0,-2.0,2.0,9.0,107
2025-05-28 19:42:45,KLAC,Kla,-0.97,-3.0,0.0,-8.0,5.0,0.0,103
2025-05-28 19:43:08,ICE,Intercontinental,-0.21,18.0,0.0,0.0,4.0,14.0,102
2025-05-28 19:43:11,UBS,UBS,-1.0,-2.0,0.0,0.0,-1.0,-1.0,101
2025-05-28 19:43:14,CME,CME,0.59,7.0,0.0,-10.0,1.0,16.0,103
2025-05-28 19:43:18,MO,Altria,-0.07,5.0,0.0,0.0,3.0,2.0,101
2025-05-28 19:42:57,BN,Brookfield,-0.69,3.0,0.0,1.0,1.0,1.0,95
2025-05-28 19:43:20,ENB,Enbridge,-0.85,1.0,0.0,0.0,0.0,1.0,100
2025-05-28 19:43:20,SO,Southern,-1.94,-10.0,0.0,2.0,1.0,-13.0,97
2025-05-28 19:43:21,SBUX,Starbucks,-1.1,28.0,0.0,37.0,2.0,-11.0,98
2025-05-28 19:43:22,BAM,Brookfield,-1.91,-3.0,0.0,0.0,-0.0,-3.0,91
2025-05-28 19:43:11,TT,Trane,-0.93,-6.0,0.0,3.0,-9.0,0.0,96
2025-05-28 19:43:26,BMY,Bristol-Myers,-0.06,16.0,0.0,2.0,9.0,5.0,95
2025-05-28 19:43:29,INTC,Intel,-0.49,6.0,0.0,5.0,6.0,-5.0,89
2025-05-28 19:43:09,HCA,Hca,0.23,-8.0,0.0,-9.0,1.0,0.0,91
2025-05-28 19:43:30,NKE,Nike,-1.56,6.0,0.0,1.0,2.0,3.0,91
2025-05-28 19:43:20,WM,Waste,-0.26,13.0,0.0,-0.0,8.0,5.0,96
2025-05-28 19:43:31,FI,Fiserv,-0.3,-77.0,0.0,-24.0,-13.0,-40.0,89
2025-05-28 19:43:30,CEG,CONSTELLATION,0.17,2.0,0.0,4.0,-1.0,-1.0,97
2025-05-28 19:43:32,ELV,Elevance,1.1,49.0,0.0,10.0,39.0,0.0,86
2025-05-28 19:43:39,SHW,Sherwin-Williams,-1.18,-7.0,0.0,-3.0,-3.0,-1.0,89
2025-05-28 19:42:32,MCK,McKesson,-0.8,-13.0,0.0,-7.0,-6.0,0.0,90
2025-05-28 19:43:42,DUK,Duke,-1.4,-8.0,0.0,-5.0,1.0,-4.0,89
2025-05-28 19:43:39,CTAS,Cintas,-0.24,-5.0,0.0,-3.0,-0.0,-2.0,91
2025-05-28 19:43:41,IBKR,Interactive,-0.67,-2.0,0.0,-1.0,-0.0,-1.0,89
2025-05-28 19:43:41,MCO,Moody'S,-0.4,12.0,0.0,1.0,11.0,0.0,86
2025-05-28 19:43:50,CDNS,Cadence,-10.48,-128.0,0.0,-14.0,-46.0,-68.0,79
2025-05-28 19:43:52,AJG,Arthur,-0.86,0.0,0.0,2.0,-1.0,-1.0,87
2025-05-28 19:43:41,PH,Parker-Hannifin,-0.68,-12.0,0.0,-2.0,-10.0,0.0,85
2025-05-28 19:43:55,ABNB,"Airbnb,",-0.53,7.0,0.0,3.0,7.0,-3.0,79
2025-05-28 19:43:52,TRI,Thomson,0.84,-1.0,0.0,1.0,-1.0,-1.0,88
2025-05-28 19:43:40,UPS,United,-0.73,19.0,0.0,10.0,2.0,7.0,82
2025-05-28 19:43:56,CI,Cigna,-0.96,-13.0,0.0,-3.0,2.0,-12.0,83
2025-05-28 19:43:52,DASH,Doordash,0.88,10.0,0.0,13.0,-4.0,1.0,88
2025-05-28 19:44:00,MDLZ,Mondelez,-0.27,5.0,0.0,-0.0,4.0,1.0,86
2025-05-28 19:44:02,MMM,3M,-0.55,6.0,0.0,3.0,0.0,3.0,80
2025-05-28 19:44:03,APO,Apollo,-0.92,21.0,0.0,3.0,7.0,11.0,75
2025-05-28 19:44:02,FTNT,Fortinet,0.09,7.0,0.0,4.0,2.0,1.0,80
2025-05-28 19:36:30,TDG,Transdigm,0.32,5.0,0.0,2.0,3.0,0.0,82
2025-05-28 19:44:09,DELL,Dell,-0.24,19.0,0.0,12.0,2.0,5.0,78
2025-05-28 19:44:11,SNPS,Synopsys,-11.11,-117.0,0.0,-49.0,-68.0,0.0,70
2025-05-28 19:44:12,CVS,Cvs,1.99,14.0,0.0,-0.0,2.0,12.0,79
2025-05-28 19:43:23,ORLY,Oreilly,0.01,-12.0,0.0,-4.0,-8.0,0.0,78
2025-05-28 19:44:14,AON,Aon,-0.87,-2.0,0.0,0.0,-1.0,-1.0,78
2025-05-28 19:44:08,RSG,Republic,-0.36,-3.0,0.0,-12.0,2.0,7.0,79
2025-05-28 19:44:04,CP,Canadian,0.1,-1.0,0.0,0.0,0.0,-1.0,75
2025-05-28 19:44:16,COF,Capital,-0.32,32.0,0.0,11.0,8.0,13.0,73
2025-05-28 19:44:09,GD,General,-1.94,-2.0,0.0,-1.0,2.0,-3.0,73
2025-05-28 19:44:06,BMO,Bank,1.87,0.0,0.0,0.0,0.0,0.0,78
2025-05-28 19:44:20,MAR,Marriott,-0.38,-13.0,0.0,-3.0,-4.0,-6.0,73
2025-05-28 19:44:25,CL,Colgate,-0.56,-6.0,0.0,-9.0,-1.0,4.0,74
2025-05-28 19:44:18,ITW,Illinois,-1.13,-5.0,0.0,-1.0,-1.0,-3.0,71
2025-05-28 19:44:01,ECL,Ecolab,-1.02,-1.0,0.0,-0.0,-0.0,-1.0,74
2025-05-28 19:44:26,WDAY,Workday,0.36,-16.0,0.0,-0.0,-4.0,-12.0,64
2025-05-28 19:44:32,SCCO,Southern,-1.51,0.0,0.0,0.0,1.0,-1.0,74
2025-05-28 19:44:25,ZTS,Zoetis,-0.55,6.0,0.0,-1.0,-1.0,8.0,74
2025-05-28 19:44:35,WMB,Williams,0.63,-1.0,0.0,-6.0,1.0,4.0,74
2025-05-28 19:44:20,PNC,PNC,-0.92,0.0,0.0,-1.0,-2.0,3.0,69
2025-05-28 19:44:37,MSI,Motorola,0.25,-8.0,0.0,-25.0,17.0,0.0,70
