Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:42:45,MSFT,Microsoft,0.29,-64.0,0.0,-103.0,39.0,0.0,3431
2025-06-02 19:42:46,NVDA,Nvidia,1.69,-1749.0,0.0,-287.0,-1189.0,-273.0,3353
2025-06-02 19:42:48,AAPL,Apple,0.36,-105.0,0.0,-98.0,-5.0,-2.0,3011
2025-06-02 19:42:47,AMZN,Amazon,0.85,2.0,0.0,-19.0,-8.0,29.0,2195
2025-06-02 19:42:49,GOOG,Alphabet,-1.51,-166.0,0.0,-44.0,-84.0,-38.0,2066
2025-06-02 19:42:52,GOOGL,Alphabet,-1.61,-23.0,0.0,-51.0,3.0,25.0,2050
2025-06-02 19:42:51,META,Meta,3.59,402.0,0.0,145.0,257.0,0.0,1686
2025-06-02 19:42:55,TSLA,Tesla,-1.55,1365.0,0.0,-131.0,1106.0,390.0,1099
2025-06-02 19:42:55,AVGO,Broadcom,2.61,236.0,0.0,60.0,103.0,73.0,1168
2025-06-02 19:42:57,WMT,Walmart,0.98,-37.0,0.0,-33.0,2.0,-6.0,798
2025-06-02 19:43:00,JPM,Jpmorgan,0.31,35.0,0.0,-2.0,-4.0,41.0,736
2025-06-02 19:42:59,LLY,Lilly,0.73,31.0,0.0,11.0,20.0,0.0,704
2025-06-02 19:42:45,V,Visa,-0.1,-37.0,0.0,-8.0,-28.0,-1.0,673
2025-06-02 19:42:55,MA,Mastercard,-0.91,-113.0,0.0,-28.0,-85.0,0.0,527
2025-06-02 19:43:06,NFLX,Netflix,0.82,9.0,0.0,-2.0,11.0,0.0,518
2025-06-02 19:43:05,XOM,Exxon,0.65,-17.0,0.0,-14.0,-10.0,7.0,444
2025-06-02 19:42:39,COST,Costco,1.34,39.0,0.0,3.0,36.0,0.0,468
2025-06-02 19:43:09,ORCL,Oracle,0.71,13.0,0.0,4.0,2.0,7.0,467
2025-06-02 19:43:03,PG,Procter,-1.28,-14.0,0.0,3.0,-3.0,-14.0,393
2025-06-02 19:43:08,HD,Home,-0.17,16.0,0.0,-3.0,3.0,16.0,366
2025-06-02 19:43:15,JNJ,Johnson,-0.1,22.0,0.0,8.0,4.0,10.0,373
2025-06-02 19:43:15,BAC,Bank,-0.11,-60.0,0.0,3.0,-35.0,-28.0,332
2025-06-02 19:43:17,ABBV,Abbvie,0.2,-10.0,0.0,-1.0,2.0,-11.0,329
2025-06-02 19:43:20,KO,Coca,-0.21,2.0,0.0,-0.0,2.0,-0.0,310
2025-06-02 19:43:22,PLTR,Palantir,0.06,-670.0,0.0,-43.0,-504.0,-123.0,311
2025-06-02 19:43:22,CRM,Salesforce,-1.55,-154.0,0.0,-23.0,-54.0,-77.0,250
2025-06-02 19:43:16,TMUS,T,0.35,-34.0,0.0,-3.0,-18.0,-13.0,276
2025-06-02 19:43:23,PM,Philip,1.0,5.0,0.0,-5.0,-1.0,11.0,284
2025-06-02 19:43:24,UNH,Unitedhealth,0.46,95.0,0.0,6.0,42.0,47.0,275
2025-06-02 19:43:23,CSCO,Cisco,1.13,-7.0,0.0,-2.0,-10.0,5.0,252
2025-06-02 19:43:24,CVX,Chevron,0.68,41.0,0.0,11.0,18.0,12.0,240
2025-06-02 19:43:16,IBM,International,1.81,19.0,0.0,3.0,9.0,7.0,245
2025-06-02 19:43:29,WFC,Wells,-0.17,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:43:33,GE,GE,0.62,-8.0,0.0,-2.0,2.0,-8.0,264
2025-06-02 19:43:37,ABT,Abbott,-0.1,17.0,0.0,3.0,3.0,11.0,232
2025-06-02 19:43:30,MCD,McDonalds,0.21,-15.0,0.0,-1.0,-8.0,-6.0,224
2025-06-02 19:43:16,LIN,Linde,-0.88,-25.0,0.0,-3.0,-22.0,0.0,218
2025-06-02 19:43:38,NOW,Servicenow,0.09,11.0,0.0,5.0,6.0,0.0,209
2025-06-02 19:43:38,MS,Morgan,0.21,-1.0,0.0,-2.0,0.0,1.0,206
2025-06-02 19:43:41,AXP,American,0.48,5.0,0.0,-0.0,1.0,4.0,207
2025-06-02 19:43:42,DIS,Walt,-0.13,-2.0,0.0,9.0,-11.0,-0.0,203
2025-06-02 19:43:00,ISRG,Intuitive,0.33,-15.0,0.0,-4.0,-11.0,0.0,199
2025-06-02 19:43:45,T,At&T,0.5,-28.0,0.0,-0.0,-20.0,-8.0,201
2025-06-02 19:43:41,ACN,Accenture,-0.75,-1.0,0.0,-5.0,-7.0,11.0,213
