Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:00:34,MSFT,Microsoft,-0.68,-210.0,0.0,-98.0,-112.0,0.0,3401
2025-05-28 18:00:36,NVDA,Nvidia,0.89,-1183.0,0.0,-32.0,-912.0,-239.0,3334
2025-05-28 18:00:36,AAPL,Apple,0.32,2.0,0.0,-50.0,7.0,45.0,3000
2025-05-28 18:00:40,AMZN,Amazon,-0.32,-30.0,0.0,-55.0,18.0,7.0,2180
2025-05-28 18:00:40,GOOG,Alphabet,-0.16,-9.0,0.0,-13.0,-6.0,10.0,2108
2025-05-28 18:00:39,GOOGL,Alphabet,-0.19,-43.0,0.0,-48.0,-6.0,11.0,2094
2025-05-28 18:00:33,META,Meta,0.5,148.0,0.0,83.0,65.0,0.0,1623
2025-05-28 18:00:49,TSLA,Tesla,-0.07,841.0,0.0,207.0,520.0,114.0,1168
2025-05-28 18:00:50,AVGO,Broadcom,1.57,-146.0,0.0,-74.0,-34.0,-38.0,1125
2025-05-28 18:00:52,WMT,Walmart,-0.11,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 18:00:47,JPM,Jpmorgan,-0.33,-31.0,0.0,-8.0,-17.0,-6.0,735
2025-05-28 18:00:37,LLY,Lilly,-1.22,-13.0,0.0,14.0,-27.0,0.0,679
2025-05-28 18:00:40,V,Visa,0.16,-7.0,0.0,3.0,-6.0,-4.0,664
2025-05-28 17:59:55,MA,Mastercard,0.49,30.0,0.0,10.0,20.0,0.0,524
2025-05-28 18:00:54,NFLX,Netflix,-0.02,-26.0,0.0,1.0,-27.0,0.0,516
2025-05-28 18:01:04,XOM,Exxon,-0.65,-20.0,0.0,-12.0,4.0,-12.0,443
2025-05-28 18:00:34,COST,Costco,-0.06,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 18:01:08,ORCL,Oracle,0.35,6.0,0.0,-3.0,7.0,2.0,456
2025-05-28 18:01:07,PG,Procter,-0.1,30.0,0.0,3.0,12.0,15.0,393
2025-05-28 18:01:12,HD,Home,-0.43,-7.0,0.0,-2.0,-5.0,0.0,367
2025-05-28 18:01:11,JNJ,Johnson,-0.73,18.0,0.0,9.0,4.0,5.0,366
2025-05-28 18:01:17,BAC,Bank,-0.09,-50.0,0.0,8.0,-30.0,-28.0,333
