Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:53:13,MSFT,Microsoft,0.25,-70.0,0.0,-105.0,35.0,0.0,3430
2025-06-02 19:53:15,NVDA,Nvidia,1.51,-1796.0,0.0,-288.0,-1228.0,-280.0,3347
2025-06-02 19:53:16,AAPL,Apple,0.41,-108.0,0.0,-102.0,-6.0,-0.0,3012
2025-06-02 19:53:18,AMZN,Amazon,0.83,3.0,0.0,-17.0,-8.0,28.0,2195
2025-06-02 19:53:20,GOOG,Alphabet,-1.27,-169.0,0.0,-44.0,-87.0,-38.0,2071
2025-06-02 19:53:21,GOOGL,Alphabet,-1.34,-23.0,0.0,-52.0,4.0,25.0,2056
2025-06-02 19:53:23,META,Meta,3.63,377.0,0.0,145.0,232.0,0.0,1687
2025-06-02 19:53:25,TSLA,Tesla,-1.21,1399.0,0.0,-127.0,1127.0,399.0,1102
2025-06-02 19:53:25,AVGO,Broadcom,2.61,237.0,0.0,60.0,103.0,74.0,1168
2025-06-02 19:53:27,WMT,Walmart,1.08,-34.0,0.0,-32.0,3.0,-5.0,798
2025-06-02 19:53:26,JPM,Jpmorgan,0.27,33.0,0.0,-2.0,-6.0,41.0,736
2025-06-02 19:53:25,LLY,Lilly,0.73,37.0,0.0,13.0,24.0,0.0,704
2025-06-02 19:53:30,V,Visa,-0.06,-35.0,0.0,-8.0,-28.0,1.0,673
2025-06-02 19:53:18,MA,Mastercard,-0.9,-116.0,0.0,-28.0,-88.0,0.0,527
2025-06-02 19:53:17,NFLX,Netflix,0.87,9.0,0.0,-1.0,10.0,0.0,518
2025-06-02 19:53:34,XOM,Exxon,0.62,-17.0,0.0,-14.0,-11.0,8.0,444
2025-06-02 19:53:36,COST,Costco,1.31,42.0,0.0,5.0,37.0,0.0,467
2025-06-02 19:53:38,ORCL,Oracle,0.69,18.0,0.0,7.0,2.0,9.0,467
2025-06-02 19:53:40,PG,Procter,-1.37,-16.0,0.0,2.0,-3.0,-15.0,393
2025-06-02 19:53:41,HD,Home,-0.21,16.0,0.0,-3.0,3.0,16.0,366
2025-06-02 19:53:44,JNJ,Johnson,-0.01,27.0,0.0,8.0,7.0,12.0,373
2025-06-02 19:53:45,BAC,Bank,-0.16,-61.0,0.0,3.0,-35.0,-29.0,332
2025-06-02 19:53:46,ABBV,Abbvie,0.12,-11.0,0.0,-1.0,2.0,-12.0,329
2025-06-02 19:53:46,KO,Coca,-0.24,2.0,0.0,-0.0,2.0,-0.0,310
2025-06-02 19:53:50,PLTR,Palantir,0.03,-680.0,0.0,-45.0,-510.0,-125.0,311
2025-06-02 19:53:52,CRM,Salesforce,-1.49,-163.0,0.0,-24.0,-56.0,-83.0,250
2025-06-02 19:53:46,TMUS,T,0.25,-36.0,0.0,-3.0,-19.0,-14.0,276
2025-06-02 19:53:53,PM,Philip,0.94,9.0,0.0,-4.0,0.0,13.0,284
2025-06-02 19:53:55,UNH,Unitedhealth,0.67,100.0,0.0,7.0,42.0,51.0,276
2025-06-02 19:53:54,CSCO,Cisco,1.09,-8.0,0.0,-2.0,-10.0,4.0,252
2025-06-02 19:53:58,CVX,Chevron,0.65,39.0,0.0,10.0,18.0,11.0,240
2025-06-02 19:54:00,IBM,International,1.76,18.0,0.0,2.0,9.0,7.0,245
2025-06-02 19:54:00,WFC,Wells,-0.23,8.0,0.0,-5.0,-2.0,15.0,243
2025-06-02 19:54:01,GE,GE,0.48,-12.0,0.0,-3.0,0.0,-9.0,263
2025-06-02 19:54:05,ABT,Abbott,-0.14,16.0,0.0,3.0,2.0,11.0,232
2025-06-02 19:54:06,MCD,McDonalds,0.17,-14.0,0.0,-1.0,-7.0,-6.0,224
2025-06-02 19:54:07,LIN,Linde,-0.71,-32.0,0.0,-3.0,-29.0,0.0,219
2025-06-02 19:54:06,NOW,Servicenow,0.01,14.0,0.0,5.0,9.0,0.0,209
2025-06-02 19:54:09,MS,Morgan,0.15,0.0,0.0,-2.0,1.0,1.0,206
2025-06-02 19:54:05,AXP,American,0.39,5.0,0.0,-0.0,1.0,4.0,207
2025-06-02 19:54:13,DIS,Walt,-0.24,-5.0,0.0,8.0,-11.0,-2.0,203
2025-06-02 19:54:04,ISRG,Intuitive,0.09,-18.0,0.0,-4.0,-14.0,0.0,198
2025-06-02 19:54:17,T,At&T,0.47,-29.0,0.0,-0.0,-22.0,-7.0,201
2025-06-02 19:54:14,ACN,Accenture,-0.8,-1.0,0.0,-5.0,-8.0,12.0,213
2025-06-02 19:54:18,UBER,Uber,-0.77,-33.0,0.0,4.0,4.0,-41.0,175
2025-06-02 19:54:21,MRK,Merck,-1.07,36.0,0.0,-0.0,12.0,24.0,191
2025-06-02 19:54:23,AMD,Advanced,3.12,90.0,0.0,-10.0,78.0,22.0,185
2025-06-02 19:54:23,GS,Goldman,-0.4,-11.0,0.0,6.0,-17.0,0.0,183
2025-06-02 19:54:25,INTU,Intuit,1.2,-15.0,0.0,7.0,-22.0,0.0,213
2025-06-02 19:54:28,VZ,Verizon,0.2,12.0,0.0,-1.0,7.0,6.0,186
2025-06-02 19:54:23,RTX,RTX,0.55,0.0,0.0,2.0,-0.0,-2.0,183
2025-06-02 19:54:31,PEP,Pepsico,-0.59,-27.0,0.0,-3.0,-16.0,-8.0,179
2025-06-02 19:54:32,BX,Blackstone,-0.19,4.0,0.0,-4.0,3.0,5.0,101
2025-06-02 19:54:30,ADBE,Adobe,-2.86,-20.0,0.0,-11.0,-9.0,0.0,172
2025-06-02 19:54:34,RY,Royal,0.88,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:51:41,BKNG,Booking,0.46,-3.0,0.0,-3.0,0.0,0.0,180
2025-06-02 19:54:37,TXN,Texas,0.39,22.0,0.0,9.0,2.0,11.0,167
2025-06-02 19:54:40,PGR,Progress,1.2,14.0,0.0,3.0,4.0,7.0,169
2025-06-02 19:54:41,QCOM,Qualcomm,0.83,-11.0,0.0,-3.0,-9.0,1.0,161
2025-06-02 19:54:34,CAT,Caterpillar,-0.95,36.0,0.0,1.0,6.0,29.0,162
2025-06-02 19:54:44,SCHW,Schwab,-0.38,-8.0,0.0,-9.0,-3.0,4.0,160
2025-06-02 19:54:33,SPGI,S&P,-0.03,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:54:47,BSX,Boston,-1.13,-8.0,0.0,-1.0,-2.0,-5.0,154
