Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:09:55,MSFT,Microsoft,-0.63,-209.0,0.0,-97.0,-112.0,0.0,3403
2025-05-28 18:09:56,NVDA,Nvidia,1.1,-1212.0,0.0,-31.0,-938.0,-243.0,3341
2025-05-28 18:09:57,AAPL,Apple,0.42,1.0,0.0,-51.0,8.0,44.0,3003
2025-05-28 18:09:56,AMZN,Amazon,-0.22,-31.0,0.0,-58.0,19.0,8.0,2182
2025-05-28 18:10:02,GOOG,Alphabet,-0.18,-7.0,0.0,-13.0,-5.0,11.0,2107
2025-05-28 18:10:03,GOOGL,Alphabet,-0.19,-38.0,0.0,-44.0,-5.0,11.0,2094
2025-05-28 18:10:02,META,Meta,0.5,149.0,0.0,84.0,65.0,0.0,1623
2025-05-28 18:10:07,TSLA,Tesla,0.15,879.0,0.0,197.0,556.0,126.0,1171
2025-05-28 18:10:08,AVGO,Broadcom,1.82,-153.0,0.0,-86.0,-30.0,-37.0,1128
2025-05-28 18:10:10,WMT,Walmart,-0.1,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 18:10:08,JPM,Jpmorgan,-0.4,-32.0,0.0,-9.0,-16.0,-7.0,734
2025-05-28 18:10:11,LLY,Lilly,-1.0,-12.0,0.0,14.0,-26.0,0.0,680
2025-05-28 18:10:13,V,Visa,0.21,-9.0,0.0,3.0,-8.0,-4.0,664
2025-05-28 18:10:08,MA,Mastercard,0.58,32.0,0.0,10.0,22.0,0.0,525
2025-05-28 18:10:17,NFLX,Netflix,0.0,-27.0,0.0,1.0,-28.0,0.0,516
2025-05-28 18:10:16,XOM,Exxon,-0.89,-20.0,0.0,-12.0,4.0,-12.0,442
2025-05-28 18:10:17,COST,Costco,-0.06,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 18:10:21,ORCL,Oracle,0.48,8.0,0.0,-2.0,8.0,2.0,456
2025-05-28 18:10:16,PG,Procter,-0.18,28.0,0.0,1.0,12.0,15.0,393
2025-05-28 18:10:24,HD,Home,-0.38,-7.0,0.0,-1.0,-6.0,0.0,367
2025-05-28 18:10:13,JNJ,Johnson,-0.78,18.0,0.0,9.0,4.0,5.0,366
2025-05-28 18:10:26,BAC,Bank,-0.07,-52.0,0.0,8.0,-31.0,-29.0,333
2025-05-28 18:10:04,ABBV,Abbvie,-1.07,-8.0,0.0,-9.0,3.0,-2.0,325
2025-05-28 18:10:34,KO,Coca,-0.77,-6.0,0.0,-3.0,2.0,-5.0,307
2025-05-28 18:10:38,PLTR,Palantir,1.36,-104.0,0.0,-48.0,-50.0,-6.0,295
2025-05-28 18:10:38,CRM,Salesforce,-0.74,-66.0,0.0,-15.0,-13.0,-38.0,264
2025-05-28 18:10:42,TMUS,T,-0.63,-13.0,0.0,-1.0,-6.0,-6.0,275
2025-05-28 18:10:42,PM,Philip,-0.11,-11.0,0.0,-6.0,1.0,-6.0,279
2025-05-28 18:10:43,UNH,Unitedhealth,1.65,187.0,0.0,23.0,105.0,59.0,272
2025-05-28 18:10:45,CSCO,Cisco,-0.39,0.0,0.0,-5.0,-2.0,7.0,251
2025-05-28 18:10:45,CVX,Chevron,-0.54,-12.0,0.0,2.0,-11.0,-3.0,239
2025-05-28 18:10:39,IBM,International,-0.73,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 18:10:50,WFC,Wells,-0.04,-11.0,0.0,-2.0,-4.0,-5.0,241
2025-05-28 18:10:54,GE,GE,1.06,-11.0,0.0,-9.0,-2.0,0.0,261
2025-05-28 18:10:55,ABT,Abbott,-0.35,12.0,0.0,2.0,2.0,8.0,230
2025-05-28 18:10:38,MCD,McDonalds,-0.69,-15.0,0.0,-5.0,-7.0,-3.0,224
2025-05-28 18:10:35,LIN,Linde,-1.0,-31.0,0.0,-3.0,-28.0,0.0,218
2025-05-28 18:10:47,NOW,Servicenow,0.08,-7.0,0.0,-9.0,2.0,0.0,213
2025-05-28 18:10:52,MS,Morgan,-0.84,-13.0,0.0,-2.0,-4.0,-7.0,206
2025-05-28 18:11:07,AXP,American,0.51,17.0,0.0,4.0,2.0,11.0,207
2025-05-28 18:11:04,DIS,Walt,-0.79,4.0,0.0,-1.0,5.0,-0.0,200
2025-05-28 18:10:27,ISRG,Intuitive,1.02,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 18:11:09,T,At&T,0.55,13.0,0.0,28.0,-14.0,-1.0,198
2025-05-28 18:11:05,ACN,Accenture,0.11,49.0,0.0,16.0,7.0,26.0,214
2025-05-28 18:11:16,UBER,Uber,0.0,10.0,0.0,-3.0,5.0,8.0,186
2025-05-28 18:11:14,MRK,Merck,-2.45,7.0,0.0,3.0,7.0,-3.0,190
2025-05-28 18:11:18,AMD,Advanced,-0.58,75.0,0.0,-2.0,38.0,39.0,185
2025-05-28 18:10:35,GS,Goldman,-0.43,-31.0,0.0,-11.0,-20.0,0.0,188
2025-05-28 18:11:18,INTU,Intuit,0.38,9.0,0.0,9.0,-0.0,0.0,211
2025-05-28 18:11:14,VZ,Verizon,-0.87,12.0,0.0,-1.0,7.0,6.0,182
2025-05-28 18:11:04,RTX,RTX,-0.98,-17.0,0.0,6.0,-7.0,-16.0,178
2025-05-28 18:11:26,PEP,Pepsico,-0.46,-7.0,0.0,-1.0,-3.0,-3.0,179
2025-05-28 18:11:13,BX,Blackstone,-0.04,-8.0,0.0,-3.0,-2.0,-3.0,102
2025-05-28 18:11:16,ADBE,Adobe,0.0,-20.0,0.0,-6.0,-14.0,0.0,176
2025-05-28 18:11:22,RY,Royal,0.33,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 17:51:15,BKNG,Booking,0.6,9.0,0.0,9.0,0.0,0.0,178
2025-05-28 18:11:21,TXN,Texas,0.98,7.0,0.0,-8.0,1.0,14.0,168
2025-05-28 18:11:29,PGR,Progress,-0.65,5.0,0.0,-14.0,13.0,6.0,162
2025-05-28 18:11:31,QCOM,Qualcomm,0.11,-19.0,0.0,3.0,-17.0,-5.0,163
2025-05-28 18:11:02,CAT,Caterpillar,-0.08,2.0,0.0,-1.0,-2.0,5.0,165
2025-05-28 18:11:39,SCHW,Schwab,-0.11,-3.0,0.0,-1.0,0.0,-2.0,161
2025-05-28 18:11:12,SPGI,S&P,-0.24,-3.0,0.0,-0.0,-3.0,0.0,158
2025-05-28 18:11:36,BSX,Boston,-1.11,-13.0,0.0,-0.0,-7.0,-6.0,155
2025-05-28 18:11:27,TMO,Thermo,-0.06,7.0,0.0,-2.0,9.0,0.0,152
2025-05-28 18:11:47,BA,Boeing,0.46,9.0,0.0,1.0,6.0,2.0,152
2025-05-28 18:11:48,NEE,Nextera,-1.32,12.0,0.0,1.0,6.0,5.0,138
2025-05-28 18:05:22,BLK,Blackrock,-0.44,-9.0,0.0,-3.0,-6.0,0.0,151
2025-05-28 18:11:43,SYK,Stryker,-0.58,-2.0,0.0,1.0,-3.0,0.0,146
2025-05-28 18:11:31,TJX,Tjx,-0.88,-9.0,0.0,-11.0,-1.0,3.0,142
2025-05-28 18:11:35,AMGN,Amgen,-0.57,19.0,0.0,9.0,6.0,4.0,149
2025-05-28 18:10:57,DE,Deere,-0.05,-7.0,0.0,-1.0,-6.0,0.0,138
2025-05-28 18:12:00,SHOP,Shopify,1.01,12.0,0.0,4.0,-2.0,10.0,140
2025-05-28 18:11:51,HON,Honeywell,-0.64,-32.0,0.0,4.0,-22.0,-14.0,145
2025-05-28 18:11:36,C,Citigroup,-0.24,3.0,0.0,9.0,-5.0,-1.0,141
2025-05-28 18:12:04,DHR,Danaher,0.45,23.0,0.0,3.0,6.0,14.0,136
2025-05-28 18:11:50,UNP,Union,-0.51,-8.0,0.0,-3.0,1.0,-6.0,133
2025-05-28 18:12:05,AMAT,Applied,0.75,-4.0,0.0,-7.0,6.0,-3.0,131
2025-05-28 18:12:08,CMCSA,Comcast,-0.77,8.0,0.0,13.0,0.0,-5.0,129
2025-05-28 18:12:07,SPOT,Spotify,0.9,-13.0,0.0,2.0,-15.0,0.0,135
2025-05-28 18:10:30,LOW,Lowes,-0.08,8.0,0.0,-1.0,2.0,7.0,126
2025-05-28 18:11:29,MELI,Mercadolibre,-0.63,-26.0,0.0,-10.0,-16.0,0.0,129
2025-05-28 18:12:14,PFE,Pfizer,-1.95,-21.0,0.0,4.0,-18.0,-7.0,132
2025-05-28 18:11:21,ADP,Automatic,-0.25,-11.0,0.0,-2.0,-5.0,-4.0,132
2025-05-28 18:12:17,ETN,Eaton,-0.25,-9.0,0.0,-4.0,-6.0,1.0,128
2025-05-28 18:12:10,PANW,Palo,0.6,-18.0,0.0,-4.0,-12.0,-2.0,126
2025-05-28 18:12:14,GILD,Gilead,-1.59,-12.0,0.0,-1.0,-3.0,-8.0,134
2025-05-28 18:12:24,APP,Applovin,1.45,23.0,0.0,9.0,14.0,0.0,131
2025-05-28 18:12:20,ANET,Arista,0.92,-11.0,0.0,4.0,-8.0,-7.0,117
2025-05-28 18:12:15,CHTR,Chartr,-0.66,5.0,0.0,5.0,-0.0,0.0,56
2025-05-28 18:12:29,CB,Chubb,-0.33,22.0,0.0,8.0,1.0,13.0,116
2025-05-28 18:06:35,RACE,Ferrari,-1.07,-2.0,0.0,-0.0,-2.0,0.0,85
2025-05-28 18:12:32,GEV,GE,3.05,52.0,0.0,18.0,34.0,0.0,133
2025-05-28 18:12:14,COP,ConocoPhillips,-0.42,7.0,0.0,5.0,4.0,-2.0,108
2025-05-28 18:12:19,MMC,Marsh,-0.6,-10.0,0.0,-4.0,-2.0,-4.0,113
2025-05-28 18:12:19,TD,Toronto,0.18,1.0,0.0,0.0,0.0,1.0,120
2025-05-28 18:10:57,VRTX,Vertex,-0.21,-10.0,0.0,-8.0,-2.0,0.0,114
2025-05-28 18:12:39,ADI,Analog,0.58,-4.0,0.0,-2.0,-5.0,3.0,108
2025-05-28 18:12:28,KKR,Kkr,0.42,10.0,0.0,1.0,4.0,5.0,108
2025-05-28 18:12:47,MDT,Medtronic,0.32,8.0,0.0,0.0,-0.0,8.0,104
2025-05-28 18:12:48,LMT,Lockheed,-1.33,-11.0,0.0,5.0,-16.0,0.0,110
2025-05-28 18:05:04,MU,Micron,0.35,-7.0,0.0,3.0,-5.0,-5.0,108
2025-05-28 18:05:05,CRWD,Crowdstrike,-0.38,-72.0,0.0,-18.0,-54.0,0.0,117
2025-05-28 18:05:09,MSTR,Strategy,-1.88,-103.0,0.0,-36.0,-32.0,-35.0,100
2025-05-28 18:05:09,LRCX,Lam,0.95,5.0,0.0,0.0,-4.0,9.0,108
2025-05-28 18:05:15,APH,Amphenol,0.14,3.0,0.0,-2.0,2.0,3.0,107
