Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:12:19,MSFT,Microsoft,-0.1,169.0,0.0,91.0,78.0,0.0,3406
2025-05-30 18:12:25,NVDA,Nvidia,-3.58,-1720.0,0.0,-177.0,-1268.0,-275.0,3275
2025-05-30 18:12:26,AAPL,Apple,-0.64,-137.0,0.0,-83.0,-15.0,-39.0,2967
2025-05-30 18:12:28,AMZN,Amazon,-1.1,-5.0,0.0,-37.0,48.0,-16.0,2160
2025-05-30 18:12:30,GOOG,Alphabet,-1.27,-36.0,0.0,-21.0,-8.0,-7.0,2072
2025-05-30 18:12:31,GOOGL,Alphabet,-1.29,54.0,0.0,-7.0,24.0,37.0,2059
2025-05-30 18:12:32,META,Meta,-0.53,-120.0,0.0,-40.0,-80.0,0.0,1613
2025-05-30 18:12:34,TSLA,Tesla,-2.18,1618.0,0.0,156.0,1173.0,289.0,1129
2025-05-30 18:12:32,AVGO,Broadcom,-1.45,49.0,0.0,37.0,15.0,-3.0,1121
2025-05-30 18:12:30,WMT,Walmart,0.98,14.0,0.0,8.0,5.0,1.0,784
2025-05-30 18:12:34,JPM,Jpmorgan,0.03,4.0,0.0,-4.0,-5.0,13.0,735
2025-05-30 18:12:39,LLY,Lilly,2.96,123.0,0.0,22.0,101.0,0.0,705
2025-05-30 18:12:40,V,Visa,0.38,35.0,0.0,-1.0,14.0,22.0,671
2025-05-30 18:12:41,MA,Mastercard,0.47,20.0,0.0,9.0,11.0,0.0,527
2025-05-30 18:12:42,NFLX,Netflix,1.04,57.0,0.0,40.0,17.0,0.0,509
2025-05-30 18:12:45,XOM,Exxon,-0.89,20.0,0.0,15.0,9.0,-4.0,439
2025-05-30 18:12:30,COST,Costco,3.69,61.0,0.0,7.0,54.0,0.0,464
2025-05-30 18:12:40,ORCL,Oracle,0.56,3.0,0.0,5.0,-5.0,3.0,459
2025-05-30 18:12:49,PG,Procter,1.07,-43.0,0.0,-45.0,2.0,-0.0,399
2025-05-30 18:12:52,HD,Home,-0.21,-30.0,0.0,3.0,-13.0,-20.0,366
2025-05-30 18:12:50,JNJ,Johnson,1.05,24.0,0.0,6.0,7.0,11.0,373
2025-05-30 18:12:51,BAC,Bank,-0.2,-42.0,0.0,2.0,-26.0,-18.0,333
2025-05-30 18:12:55,ABBV,Abbvie,-0.07,-59.0,0.0,-36.0,-4.0,-19.0,328
2025-05-30 18:12:55,KO,Coca,0.85,-9.0,0.0,-7.0,-2.0,-0.0,310
2025-05-30 18:12:59,PLTR,Palantir,2.41,347.0,0.0,-4.0,234.0,117.0,296
2025-05-30 18:12:55,CRM,Salesforce,-1.63,-102.0,0.0,-17.0,-45.0,-40.0,252
2025-05-30 18:12:58,TMUS,T,1.76,10.0,0.0,7.0,1.0,2.0,275
2025-05-30 18:12:54,PM,Philip,1.43,-3.0,0.0,-13.0,8.0,2.0,281
2025-05-30 18:13:05,UNH,Unitedhealth,1.39,102.0,0.0,8.0,80.0,14.0,274
2025-05-30 18:13:01,CSCO,Cisco,-0.51,-12.0,0.0,-2.0,-6.0,-4.0,248
2025-05-30 18:13:01,CVX,Chevron,-1.13,67.0,0.0,51.0,8.0,8.0,238
2025-05-30 18:13:10,IBM,International,-0.12,8.0,0.0,1.0,5.0,2.0,240
2025-05-30 18:12:58,WFC,Wells,-0.07,-9.0,0.0,-1.0,-2.0,-6.0,242
2025-05-30 18:12:48,GE,GE,0.6,-14.0,0.0,-5.0,-7.0,-2.0,262
2025-05-30 18:13:11,ABT,Abbott,0.59,16.0,0.0,-1.0,8.0,9.0,233
2025-05-30 18:13:02,MCD,McDonalds,0.77,-13.0,0.0,-1.0,-8.0,-4.0,225
2025-05-30 18:13:04,LIN,Linde,0.23,-19.0,0.0,-0.0,-19.0,0.0,219
2025-05-30 18:11:12,NOW,Servicenow,-0.38,0.0,0.0,-0.0,0.0,0.0,209
2025-05-30 18:12:59,MS,Morgan,-0.49,4.0,0.0,1.0,4.0,-1.0,205
2025-05-30 18:13:13,AXP,American,-0.59,14.0,0.0,8.0,1.0,5.0,206
2025-05-30 18:13:16,DIS,Walt,0.56,25.0,0.0,12.0,6.0,7.0,203
2025-05-30 18:12:39,ISRG,Intuitive,-0.98,-16.0,0.0,1.0,-17.0,0.0,197
2025-05-30 18:13:25,T,At&T,0.95,-32.0,0.0,-4.0,-22.0,-6.0,199
2025-05-30 18:12:49,ACN,Accenture,-0.77,19.0,0.0,0.0,-3.0,22.0,214
2025-05-30 18:13:26,UBER,Uber,-0.39,-19.0,0.0,-1.0,-1.0,-17.0,176
2025-05-30 18:13:27,MRK,Merck,1.37,17.0,0.0,-1.0,3.0,15.0,194
2025-05-30 18:13:31,AMD,Advanced,-2.82,42.0,0.0,-25.0,54.0,13.0,178
2025-05-30 18:13:33,GS,Goldman,-0.55,0.0,0.0,-2.0,2.0,0.0,184
2025-05-30 18:13:10,INTU,Intuit,-0.82,37.0,0.0,44.0,-7.0,0.0,209
2025-05-30 18:13:33,VZ,Verizon,1.5,4.0,0.0,-7.0,4.0,7.0,185
2025-05-30 18:13:29,RTX,RTX,1.11,9.0,0.0,4.0,-1.0,6.0,182
2025-05-30 18:13:38,PEP,Pepsico,-0.12,-23.0,0.0,-9.0,-9.0,-5.0,181
2025-05-30 18:13:18,BX,Blackstone,-1.22,-14.0,0.0,-0.0,-4.0,-10.0,100
2025-05-30 18:13:23,ADBE,Adobe,0.16,-3.0,0.0,-1.0,-2.0,0.0,176
2025-05-30 18:13:14,RY,Royal,1.22,-7.0,0.0,-1.0,-1.0,-5.0,179
2025-05-30 18:12:10,BKNG,Booking,0.18,31.0,0.0,31.0,0.0,0.0,179
2025-05-30 18:13:42,TXN,Texas,-2.31,-22.0,0.0,-10.0,-8.0,-4.0,164
2025-05-30 18:13:23,PGR,Progress,1.99,9.0,0.0,-4.0,6.0,7.0,166
2025-05-30 18:13:44,QCOM,Qualcomm,-2.33,-10.0,0.0,-1.0,-11.0,2.0,159
2025-05-30 18:13:50,CAT,Caterpillar,-0.09,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:13:50,SCHW,Schwab,0.21,-5.0,0.0,-3.0,-0.0,-2.0,160
2025-05-30 18:12:09,SPGI,S&P,-0.54,-11.0,0.0,3.0,-14.0,0.0,157
2025-05-30 18:13:06,BSX,Boston,0.23,-16.0,0.0,-8.0,-3.0,-5.0,155
2025-05-30 18:13:57,TMO,Thermo,-0.46,29.0,0.0,2.0,27.0,0.0,152
2025-05-30 18:13:58,BA,Boeing,-0.84,42.0,0.0,4.0,25.0,13.0,156
2025-05-30 18:13:43,NEE,Nextera,1.84,26.0,0.0,12.0,4.0,10.0,145
2025-05-30 18:11:21,BLK,Blackrock,-0.24,11.0,0.0,-1.0,12.0,0.0,151
2025-05-30 18:13:16,SYK,Stryker,-0.12,-9.0,0.0,-3.0,-0.0,-6.0,146
