Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 20:00:03,MSFT,Microsoft,2.33,1475.0,0.0,1583.0,-108.0,0.0,3424
2025-05-27 20:00:02,NVDA,Nvidia,3.21,473.0,0.0,1613.0,-843.0,-297.0,3305
2025-05-27 20:00:01,AAPL,Apple,2.53,1102.0,0.0,1379.0,-161.0,-116.0,2990
2025-05-27 20:00:01,AMZN,Amazon,2.5,773.0,0.0,708.0,54.0,11.0,2187
2025-05-27 20:00:01,GOOG,Alphabet,2.59,-481.0,0.0,-368.0,-99.0,-14.0,2111
2025-05-27 20:00:03,GOOGL,Alphabet,2.63,508.0,0.0,544.0,-19.0,-17.0,2098
2025-05-28 13:32:04,MU,Micron,-0.19,10.0,0.0,3.0,5.0,2.0,108
2025-05-28 13:32:05,CRWD,Crowdstrike,-0.84,-16.0,0.0,-6.0,-10.0,0.0,117
2025-05-28 13:32:07,MSTR,Strategy,-1.71,-20.0,0.0,-8.0,-12.0,0.0,100
2025-05-28 13:32:02,LRCX,Lam,-0.1,-6.0,0.0,-1.0,-4.0,-1.0,107
2025-05-28 13:32:06,APH,Amphenol,-0.05,2.0,0.0,0.0,1.0,1.0,107
2025-05-28 13:31:36,KLAC,Kla,-0.62,3.0,0.0,0.0,3.0,0.0,104
2025-05-28 13:31:58,ICE,Intercontinental,-0.44,1.0,0.0,-2.0,-0.0,3.0,102
2025-05-28 13:32:03,UBS,UBS,-0.81,0.0,0.0,0.0,-0.0,-0.0,101
2025-05-28 13:32:01,CME,CME,-0.06,-9.0,0.0,-6.0,-3.0,-0.0,102
2025-05-28 13:32:15,MO,Altria,-0.2,0.0,0.0,0.0,0.0,-0.0,101
2025-05-28 13:32:01,BN,Brookfield,-0.38,0.0,0.0,0.0,0.0,-0.0,95
2025-05-28 13:32:08,ENB,Enbridge,-0.52,0.0,0.0,0.0,0.0,0.0,100
2025-05-28 13:32:21,SO,Southern,-0.37,0.0,0.0,0.0,0.0,-0.0,98
2025-05-28 13:32:22,SBUX,Starbucks,0.49,8.0,0.0,2.0,3.0,3.0,99
2025-05-28 13:32:06,BAM,Brookfield,-0.38,0.0,0.0,0.0,0.0,0.0,92
2025-05-28 13:32:17,TT,Trane,-0.18,0.0,0.0,1.0,-1.0,0.0,97
2025-05-28 13:32:20,BMY,Bristol-Myers,-0.19,0.0,0.0,0.0,0.0,-0.0,95
2025-05-28 13:32:29,INTC,Intel,-0.05,0.0,0.0,0.0,-0.0,-0.0,90
2025-05-28 13:31:36,HCA,Hca,-0.44,-1.0,0.0,0.0,-1.0,0.0,91
2025-05-28 13:32:40,NKE,Nike,0.3,0.0,0.0,0.0,0.0,0.0,93
2025-05-28 13:32:18,WM,Waste,-0.31,0.0,0.0,0.0,0.0,-0.0,95
2025-05-28 13:32:42,FI,Fiserv,-0.04,0.0,0.0,0.0,0.0,-0.0,89
2025-05-28 13:32:47,CEG,CONSTELLATION,0.62,6.0,0.0,1.0,4.0,1.0,97
2025-05-28 13:32:49,ELV,Elevance,-0.71,12.0,0.0,4.0,8.0,0.0,84
2025-05-28 13:31:36,SHW,Sherwin-Williams,-0.36,-2.0,0.0,-2.0,-0.0,-0.0,90
2025-05-28 13:31:36,MCK,McKesson,-0.63,-2.0,0.0,-2.0,-0.0,0.0,90
2025-05-28 13:32:59,DUK,Duke,-0.31,-2.0,0.0,-2.0,-0.0,-0.0,90
2025-05-28 13:32:45,CTAS,Cintas,-0.09,0.0,0.0,-1.0,1.0,0.0,91
2025-05-28 13:32:46,IBKR,Interactive,0.34,-2.0,0.0,-0.0,-2.0,-0.0,90
2025-05-28 13:32:04,MCO,Moody'S,-0.09,0.0,0.0,0.0,0.0,0.0,86
2025-05-28 13:33:03,CDNS,Cadence,-0.47,3.0,0.0,0.0,3.0,-0.0,88
2025-05-28 13:33:05,AJG,Arthur,-0.21,0.0,0.0,0.0,-0.0,0.0,88
2025-05-28 13:32:59,PH,Parker-Hannifin,0.32,-1.0,0.0,-1.0,-0.0,0.0,86
2025-05-28 13:33:04,ABNB,"Airbnb,",-0.63,6.0,0.0,1.0,5.0,0.0,79
2025-05-28 13:31:54,TRI,Thomson,-0.15,0.0,0.0,0.0,0.0,0.0,88
2025-05-28 13:33:12,UPS,United,0.22,0.0,0.0,0.0,0.0,-0.0,83
