Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:43:30,MSFT,Microsoft,-0.51,-213.0,0.0,-97.0,-116.0,0.0,3407
2025-05-28 18:43:32,NVDA,Nvidia,1.07,-1323.0,0.0,-52.0,-1016.0,-255.0,3340
2025-05-28 18:43:34,AAPL,Apple,0.46,-6.0,0.0,-47.0,2.0,39.0,3004
2025-05-28 18:43:33,AMZN,Amazon,-0.07,-29.0,0.0,-61.0,25.0,7.0,2186
2025-05-28 18:43:32,GOOG,Alphabet,-0.11,-6.0,0.0,-12.0,-6.0,12.0,2109
2025-05-28 18:43:36,GOOGL,Alphabet,-0.12,-37.0,0.0,-44.0,-5.0,12.0,2096
2025-05-28 18:43:29,META,Meta,0.59,147.0,0.0,84.0,63.0,0.0,1625
2025-05-28 18:43:44,TSLA,Tesla,-0.44,1003.0,0.0,205.0,655.0,143.0,1164
2025-05-28 18:43:45,AVGO,Broadcom,1.76,-150.0,0.0,-80.0,-29.0,-41.0,1127
2025-05-28 18:43:42,WMT,Walmart,0.0,22.0,0.0,1.0,5.0,16.0,781
2025-05-28 18:43:46,JPM,Jpmorgan,-0.31,-33.0,0.0,-7.0,-18.0,-8.0,735
2025-05-28 18:43:49,LLY,Lilly,-0.87,-10.0,0.0,10.0,-20.0,0.0,681
2025-05-28 18:43:52,V,Visa,0.25,-13.0,0.0,1.0,-9.0,-5.0,665
2025-05-28 18:43:44,MA,Mastercard,0.6,33.0,0.0,10.0,23.0,0.0,525
2025-05-28 18:43:43,NFLX,Netflix,0.06,-39.0,0.0,-10.0,-29.0,0.0,516
2025-05-28 18:43:53,XOM,Exxon,-0.77,-16.0,0.0,-12.0,6.0,-10.0,443
2025-05-28 18:43:31,COST,Costco,-0.02,-18.0,0.0,0.0,-18.0,0.0,451
2025-05-28 18:44:02,ORCL,Oracle,0.99,24.0,0.0,-1.0,16.0,9.0,459
2025-05-28 18:44:01,PG,Procter,-0.2,30.0,0.0,1.0,12.0,17.0,393
2025-05-28 18:43:13,HD,Home,-0.44,-8.0,0.0,-2.0,-6.0,0.0,367
2025-05-28 18:44:07,JNJ,Johnson,-0.71,13.0,0.0,6.0,3.0,4.0,366
2025-05-28 18:44:07,BAC,Bank,0.05,-58.0,0.0,9.0,-35.0,-32.0,333
2025-05-28 18:44:06,ABBV,Abbvie,-1.31,-9.0,0.0,-7.0,2.0,-4.0,324
2025-05-28 18:44:03,KO,Coca,-0.79,-6.0,0.0,-3.0,3.0,-6.0,306
2025-05-28 18:44:13,PLTR,Palantir,1.09,-102.0,0.0,-50.0,-48.0,-4.0,294
2025-05-28 18:44:12,CRM,Salesforce,-0.83,-76.0,0.0,-15.0,-13.0,-48.0,264
2025-05-28 18:44:16,TMUS,T,-0.69,-16.0,0.0,-2.0,-7.0,-7.0,274
2025-05-28 18:43:53,PM,Philip,-0.11,-6.0,0.0,2.0,-0.0,-8.0,279
2025-05-28 18:44:22,UNH,Unitedhealth,1.65,165.0,0.0,21.0,92.0,52.0,272
2025-05-28 18:44:12,CSCO,Cisco,-0.33,2.0,0.0,-5.0,-2.0,9.0,252
2025-05-28 18:44:04,CVX,Chevron,-0.64,-12.0,0.0,3.0,-11.0,-4.0,239
2025-05-28 18:44:16,IBM,International,-0.76,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 18:44:21,WFC,Wells,0.03,-13.0,0.0,-2.0,-5.0,-6.0,241
2025-05-28 18:44:29,GE,GE,1.16,-16.0,0.0,-10.0,-7.0,1.0,261
2025-05-28 18:44:22,ABT,Abbott,-0.37,13.0,0.0,3.0,2.0,8.0,230
2025-05-28 18:43:34,MCD,McDonalds,-0.63,-21.0,0.0,-8.0,-9.0,-4.0,224
2025-05-28 18:43:50,LIN,Linde,-0.99,-31.0,0.0,-4.0,-27.0,0.0,218
2025-05-28 18:43:40,NOW,Servicenow,0.0,-7.0,0.0,-10.0,3.0,0.0,213
2025-05-28 18:44:26,MS,Morgan,-0.74,-11.0,0.0,-2.0,-3.0,-6.0,206
2025-05-28 18:43:47,AXP,American,0.49,21.0,0.0,6.0,3.0,12.0,207
2025-05-28 18:44:40,DIS,Walt,-0.72,5.0,0.0,-1.0,5.0,1.0,201
2025-05-28 18:43:55,ISRG,Intuitive,1.04,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 18:44:46,T,At&T,0.66,13.0,0.0,29.0,-15.0,-1.0,198
2025-05-28 18:44:43,ACN,Accenture,0.15,67.0,0.0,28.0,9.0,30.0,214
2025-05-28 18:44:46,UBER,Uber,-0.29,12.0,0.0,-3.0,6.0,9.0,186
2025-05-28 18:44:52,MRK,Merck,-2.17,8.0,0.0,2.0,8.0,-2.0,191
2025-05-28 18:44:54,AMD,Advanced,-0.79,84.0,0.0,-0.0,43.0,41.0,184
2025-05-28 18:44:36,GS,Goldman,-0.39,-31.0,0.0,-11.0,-20.0,0.0,188
