Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:18:29,MSFT,Microsoft,-0.28,-139.0,0.0,-78.0,-61.0,0.0,3415
2025-05-28 15:18:32,NVDA,Nvidia,-0.18,-408.0,0.0,85.0,-392.0,-101.0,3299
2025-05-28 15:18:33,AAPL,Apple,0.45,-7.0,0.0,-48.0,-0.0,41.0,3004
2025-05-28 15:18:34,AMZN,Amazon,-0.19,-44.0,0.0,-46.0,-1.0,3.0,2183
2025-05-28 15:18:34,GOOG,Alphabet,0.21,-11.0,0.0,-16.0,-3.0,8.0,2116
2025-05-28 15:18:38,GOOGL,Alphabet,0.18,-59.0,0.0,-48.0,-16.0,5.0,2102
2025-05-28 15:18:38,META,Meta,0.48,137.0,0.0,78.0,59.0,0.0,1623
2025-05-28 15:18:42,TSLA,Tesla,-0.13,576.0,0.0,199.0,306.0,71.0,1167
2025-05-28 15:18:40,AVGO,Broadcom,0.07,-72.0,0.0,-26.0,-28.0,-18.0,1109
2025-05-28 15:18:42,WMT,Walmart,-0.22,12.0,0.0,-1.0,3.0,10.0,779
2025-05-28 15:18:44,JPM,Jpmorgan,-0.5,-15.0,0.0,-11.0,-6.0,2.0,734
2025-05-28 15:18:38,LLY,Lilly,-1.05,-8.0,0.0,3.0,-11.0,0.0,680
2025-05-28 15:18:47,V,Visa,-0.28,-9.0,0.0,1.0,-7.0,-3.0,661
2025-05-28 15:18:14,MA,Mastercard,-0.13,19.0,0.0,3.0,16.0,0.0,521
2025-05-28 15:18:41,NFLX,Netflix,-0.01,-15.0,0.0,-2.0,-13.0,0.0,516
2025-05-28 15:18:56,XOM,Exxon,-1.24,-12.0,0.0,-7.0,4.0,-9.0,441
2025-05-28 15:18:50,COST,Costco,-0.13,-20.0,0.0,-2.0,-18.0,0.0,451
2025-05-28 15:18:40,ORCL,Oracle,-0.2,-2.0,0.0,-3.0,-0.0,1.0,453
2025-05-28 15:18:58,PG,Procter,-0.05,15.0,0.0,2.0,7.0,6.0,393
2025-05-28 15:18:46,HD,Home,-0.35,-2.0,0.0,-2.0,-0.0,0.0,367
2025-05-28 15:18:56,JNJ,Johnson,-0.63,10.0,0.0,2.0,2.0,6.0,366
