Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:18:54,MSFT,Microsoft,0.28,168.0,0.0,95.0,73.0,0.0,3419
2025-05-30 19:18:56,NVDA,Nvidia,-2.91,-1990.0,0.0,-204.0,-1476.0,-310.0,3297
2025-05-30 19:18:57,AAPL,Apple,-0.01,-136.0,0.0,-85.0,-2.0,-49.0,2986
2025-05-30 19:18:58,AMZN,Amazon,-0.35,23.0,0.0,-26.0,57.0,-8.0,2176
2025-05-30 19:19:00,GOOG,Alphabet,-0.63,-28.0,0.0,-19.0,-3.0,-6.0,2086
2025-05-30 19:19:02,GOOGL,Alphabet,-0.66,62.0,0.0,-10.0,31.0,41.0,2072
2025-05-30 19:19:02,META,Meta,-0.02,-126.0,0.0,-42.0,-84.0,0.0,1622
2025-05-30 19:19:04,TSLA,Tesla,-1.72,1845.0,0.0,186.0,1336.0,323.0,1135
2025-05-30 19:19:05,AVGO,Broadcom,-0.29,66.0,0.0,45.0,16.0,5.0,1134
2025-05-30 19:19:07,WMT,Walmart,1.75,7.0,0.0,3.0,7.0,-3.0,790
2025-05-30 19:19:08,JPM,Jpmorgan,0.28,-10.0,0.0,-3.0,-11.0,4.0,737
2025-05-30 19:19:10,LLY,Lilly,3.18,138.0,0.0,21.0,117.0,0.0,707
2025-05-30 19:19:07,V,Visa,0.91,44.0,0.0,-1.0,16.0,29.0,675
2025-05-30 19:19:07,MA,Mastercard,0.94,20.0,0.0,8.0,12.0,0.0,530
2025-05-30 19:19:04,NFLX,Netflix,1.7,80.0,0.0,56.0,24.0,0.0,513
2025-05-30 19:19:16,XOM,Exxon,-0.71,10.0,0.0,14.0,5.0,-9.0,439
2025-05-30 19:19:07,COST,Costco,4.24,70.0,0.0,10.0,60.0,0.0,467
2025-05-30 19:19:12,ORCL,Oracle,1.54,10.0,0.0,10.0,-6.0,6.0,464
2025-05-30 19:19:20,PG,Procter,1.4,-45.0,0.0,-46.0,1.0,-0.0,401
2025-05-30 19:19:00,HD,Home,0.07,-33.0,0.0,3.0,-13.0,-23.0,367
2025-05-30 19:19:24,JNJ,Johnson,1.13,27.0,0.0,5.0,10.0,12.0,374
2025-05-30 19:19:25,BAC,Bank,0.11,-61.0,0.0,-1.0,-34.0,-26.0,334
2025-05-30 19:19:28,ABBV,Abbvie,0.31,-58.0,0.0,-35.0,1.0,-24.0,329
2025-05-30 19:19:27,KO,Coca,1.12,-20.0,0.0,-15.0,-3.0,-2.0,311
2025-05-30 19:19:30,PLTR,Palantir,4.71,309.0,0.0,-1.0,203.0,107.0,302
2025-05-30 19:19:27,CRM,Salesforce,-0.97,-103.0,0.0,-18.0,-45.0,-40.0,254
2025-05-30 19:19:33,TMUS,T,2.0,7.0,0.0,6.0,0.0,1.0,276
2025-05-30 19:19:23,PM,Philip,1.72,-2.0,0.0,-12.0,8.0,2.0,282
2025-05-30 19:19:33,UNH,Unitedhealth,1.11,100.0,0.0,7.0,82.0,11.0,273
2025-05-30 19:19:35,CSCO,Cisco,0.03,-16.0,0.0,-7.0,-6.0,-3.0,250
2025-05-30 19:19:39,CVX,Chevron,-0.75,63.0,0.0,47.0,9.0,7.0,239
2025-05-30 19:19:37,IBM,International,0.46,11.0,0.0,1.0,6.0,4.0,242
2025-05-30 19:19:40,WFC,Wells,0.3,-11.0,0.0,-1.0,-2.0,-8.0,243
2025-05-30 19:19:42,GE,GE,1.0,-9.0,0.0,-4.0,-4.0,-1.0,263
