Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:32:16,MSFT,Microsoft,-0.14,-53.0,0.0,-44.0,-9.0,0.0,3417
2025-06-02 13:32:18,NVDA,Nvidia,1.42,-295.0,0.0,-198.0,-76.0,-21.0,3344
2025-06-02 13:32:20,AAPL,Apple,0.56,-128.0,0.0,-85.0,-35.0,-8.0,3017
2025-06-02 13:32:23,AMZN,Amazon,0.11,67.0,0.0,53.0,13.0,1.0,2179
2025-06-02 13:32:24,GOOG,Alphabet,-2.02,-55.0,0.0,-29.0,-24.0,-2.0,2055
2025-06-02 13:32:26,GOOGL,Alphabet,-2.1,-61.0,0.0,-31.0,-22.0,-8.0,2040
2025-06-02 13:32:28,META,Meta,0.34,67.0,0.0,57.0,10.0,0.0,1633
2025-06-02 13:32:30,TSLA,Tesla,-0.23,-138.0,0.0,-107.0,-26.0,-5.0,1113
2025-06-02 13:32:33,AVGO,Broadcom,1.61,67.0,0.0,45.0,22.0,0.0,1156
2025-06-02 13:32:35,WMT,Walmart,0.51,5.0,0.0,2.0,1.0,2.0,794
2025-06-02 13:32:36,JPM,Jpmorgan,-0.05,0.0,0.0,0.0,0.0,0.0,733
2025-06-02 13:32:33,LLY,Lilly,-0.12,-1.0,0.0,0.0,-1.0,0.0,698
2025-06-02 13:32:35,V,Visa,-0.63,-2.0,0.0,-1.0,-0.0,-1.0,670
2025-06-02 13:32:39,MA,Mastercard,-0.72,-1.0,0.0,0.0,-1.0,0.0,528
2025-06-02 13:32:44,NFLX,Netflix,-0.09,-25.0,0.0,-13.0,-12.0,0.0,513
2025-06-02 13:32:40,XOM,Exxon,0.7,0.0,0.0,0.0,-0.0,0.0,444
2025-06-02 13:32:35,COST,Costco,0.21,-12.0,0.0,-4.0,-8.0,0.0,462
2025-06-02 13:32:52,ORCL,Oracle,-0.88,0.0,0.0,0.0,-0.0,-0.0,460
2025-06-02 13:32:54,PG,Procter,-0.84,0.0,0.0,0.0,0.0,0.0,395
2025-06-02 13:32:54,HD,Home,-0.93,2.0,0.0,0.0,2.0,-0.0,363
2025-06-02 13:32:56,JNJ,Johnson,-1.1,0.0,0.0,-0.0,0.0,0.0,369
2025-06-02 13:33:00,BAC,Bank,-0.39,1.0,0.0,1.0,-0.0,-0.0,331
2025-06-02 13:33:02,ABBV,Abbvie,-0.48,1.0,0.0,0.0,0.0,1.0,327
2025-06-02 13:33:04,KO,Coca,-0.69,0.0,0.0,0.0,0.0,-0.0,308
2025-06-02 13:33:07,PLTR,Palantir,1.77,44.0,0.0,16.0,16.0,12.0,316
2025-06-02 13:33:07,CRM,Salesforce,-0.73,-2.0,0.0,-1.0,-1.0,0.0,252
2025-06-02 13:33:10,TMUS,T,-1.16,-9.0,0.0,-2.0,-6.0,-1.0,272
2025-06-02 13:33:06,PM,Philip,-0.1,0.0,0.0,0.0,-0.0,-0.0,281
2025-06-02 13:33:15,UNH,Unitedhealth,1.44,9.0,0.0,2.0,6.0,1.0,278
2025-06-02 13:33:13,CSCO,Cisco,-0.29,-10.0,0.0,-2.0,-5.0,-3.0,249
2025-06-02 13:33:17,CVX,Chevron,0.7,-1.0,0.0,-1.0,0.0,0.0,240
2025-06-02 13:33:14,IBM,International,-0.48,0.0,0.0,0.0,0.0,0.0,240
2025-06-02 13:33:23,WFC,Wells,-1.46,-3.0,0.0,-2.0,-0.0,-1.0,240
2025-06-02 13:33:22,GE,GE,0.12,-1.0,0.0,1.0,-1.0,-1.0,263
2025-06-02 13:33:23,ABT,Abbott,-0.83,0.0,0.0,0.0,-0.0,-0.0,230
