Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 13:50:23,MSFT,Microsoft,0.06,-126.0,0.0,-84.0,-42.0,0.0,3426
2025-05-28 13:50:25,NVDA,Nvidia,-0.19,166.0,0.0,153.0,0.0,13.0,3298
2025-05-28 13:50:27,AAPL,Apple,-0.04,-45.0,0.0,-44.0,-21.0,20.0,2989
2025-05-28 13:50:30,AMZN,Amazon,0.13,-72.0,0.0,-50.0,-19.0,-3.0,2190
2025-05-28 13:50:30,GOOG,Alphabet,0.62,-22.0,0.0,-18.0,-6.0,2.0,2124
2025-05-28 13:50:35,GOOGL,Alphabet,0.57,-77.0,0.0,-53.0,-21.0,-3.0,2110
2025-05-28 13:50:37,META,Meta,0.53,111.0,0.0,68.0,43.0,0.0,1624
2025-05-28 13:50:40,TSLA,Tesla,-1.0,-78.0,0.0,82.0,-120.0,-40.0,1157
2025-05-28 13:50:41,AVGO,Broadcom,0.17,-53.0,0.0,-22.0,-24.0,-7.0,1110
2025-05-28 13:50:38,WMT,Walmart,0.66,2.0,0.0,-1.0,0.0,3.0,786
2025-05-28 13:50:42,JPM,Jpmorgan,0.04,3.0,0.0,-1.0,2.0,2.0,738
2025-05-28 13:50:46,LLY,Lilly,0.11,6.0,0.0,1.0,5.0,0.0,688
2025-05-28 13:50:47,V,Visa,0.23,-1.0,0.0,0.0,0.0,-1.0,664
2025-05-28 13:50:48,MA,Mastercard,0.32,4.0,0.0,-1.0,5.0,0.0,523
2025-05-28 13:50:47,NFLX,Netflix,-0.13,9.0,0.0,5.0,4.0,0.0,515
2025-05-28 13:50:53,XOM,Exxon,-0.67,-9.0,0.0,-0.0,-2.0,-7.0,443
2025-05-28 13:50:50,COST,Costco,0.57,-11.0,0.0,-0.0,-11.0,0.0,454
2025-05-28 13:50:49,ORCL,Oracle,-0.2,1.0,0.0,-0.0,-0.0,1.0,453
2025-05-28 13:50:59,PG,Procter,0.45,4.0,0.0,-0.0,2.0,2.0,395
2025-05-28 13:51:00,HD,Home,0.07,-2.0,0.0,-0.0,-2.0,0.0,368
2025-05-28 13:51:02,JNJ,Johnson,-0.12,4.0,0.0,-2.0,3.0,3.0,368
2025-05-28 13:51:04,BAC,Bank,0.18,-5.0,0.0,-1.0,-2.0,-2.0,334
2025-05-28 13:51:06,ABBV,Abbvie,0.06,0.0,0.0,-6.0,3.0,3.0,328
2025-05-28 13:51:09,KO,Coca,-0.08,-5.0,0.0,-2.0,0.0,-3.0,309
2025-05-28 13:51:13,PLTR,Palantir,0.67,-106.0,0.0,-30.0,-59.0,-17.0,293
2025-05-28 13:51:14,CRM,Salesforce,0.07,-9.0,0.0,-1.0,-3.0,-5.0,266
2025-05-28 13:50:53,TMUS,T,-0.18,2.0,0.0,2.0,1.0,-1.0,276
2025-05-28 13:51:18,PM,Philip,-0.28,0.0,0.0,1.0,1.0,-2.0,278
2025-05-28 13:51:20,UNH,Unitedhealth,1.62,79.0,0.0,13.0,45.0,21.0,272
2025-05-28 13:51:11,CSCO,Cisco,0.11,-8.0,0.0,-4.0,-4.0,-0.0,253
2025-05-28 13:51:22,CVX,Chevron,-0.45,3.0,0.0,1.0,-0.0,2.0,240
2025-05-28 13:51:10,IBM,International,-0.06,4.0,0.0,-2.0,3.0,3.0,244
2025-05-28 13:51:27,WFC,Wells,0.07,-1.0,0.0,-2.0,-0.0,1.0,241
2025-05-28 13:51:27,GE,GE,1.32,14.0,0.0,3.0,3.0,8.0,261
2025-05-28 13:51:27,ABT,Abbott,0.34,2.0,0.0,-1.0,1.0,2.0,232
2025-05-28 13:51:26,MCD,McDonalds,0.08,-2.0,0.0,0.0,-1.0,-1.0,225
2025-05-28 13:50:56,LIN,Linde,-0.34,5.0,0.0,1.0,4.0,0.0,220
2025-05-28 13:51:19,NOW,Servicenow,0.39,-1.0,0.0,-5.0,4.0,0.0,213
2025-05-28 13:51:37,MS,Morgan,-0.58,-6.0,0.0,-1.0,-3.0,-2.0,206
2025-05-28 13:51:36,AXP,American,-0.09,11.0,0.0,9.0,1.0,1.0,206
2025-05-28 13:51:40,DIS,Walt,-0.48,1.0,0.0,-0.0,0.0,1.0,201
2025-05-28 13:50:59,ISRG,Intuitive,0.53,-7.0,0.0,-1.0,-6.0,0.0,198
2025-05-28 13:51:42,T,At&T,0.29,-3.0,0.0,-1.0,-2.0,-0.0,198
2025-05-28 13:51:46,ACN,Accenture,0.48,6.0,0.0,3.0,1.0,2.0,215
2025-05-28 13:51:48,UBER,Uber,0.33,1.0,0.0,0.0,-0.0,1.0,187
2025-05-28 13:51:49,MRK,Merck,-0.26,-2.0,0.0,-1.0,0.0,-1.0,194
2025-05-28 13:51:51,AMD,Advanced,-0.55,3.0,0.0,-5.0,0.0,8.0,185
2025-05-28 13:51:37,GS,Goldman,-0.17,-6.0,0.0,1.0,-7.0,0.0,189
