Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:33:01,MSFT,Microsoft,-0.45,-182.0,0.0,-93.0,-89.0,0.0,3409
2025-05-28 16:33:11,NVDA,Nvidia,0.37,-707.0,0.0,77.0,-625.0,-159.0,3317
2025-05-28 16:33:11,AAPL,Apple,0.47,-1.0,0.0,-47.0,3.0,43.0,3004
2025-05-28 16:33:11,AMZN,Amazon,-0.13,-37.0,0.0,-49.0,7.0,5.0,2184
2025-05-28 16:33:14,GOOG,Alphabet,0.06,-5.0,0.0,-12.0,-4.0,11.0,2112
2025-05-28 16:33:15,GOOGL,Alphabet,0.02,-54.0,0.0,-48.0,-12.0,6.0,2098
2025-05-28 16:33:17,META,Meta,0.69,153.0,0.0,84.0,69.0,0.0,1626
2025-05-28 16:33:21,TSLA,Tesla,-0.47,597.0,0.0,210.0,322.0,65.0,1163
2025-05-28 16:33:21,AVGO,Broadcom,0.62,-134.0,0.0,-60.0,-41.0,-33.0,1115
2025-05-28 16:33:19,WMT,Walmart,-0.09,16.0,0.0,0.0,3.0,13.0,780
2025-05-28 16:33:25,JPM,Jpmorgan,-0.48,-26.0,0.0,-10.0,-13.0,-3.0,734
2025-05-28 16:32:45,LLY,Lilly,-0.82,10.0,0.0,9.0,1.0,0.0,682
2025-05-28 16:32:45,V,Visa,0.2,-8.0,0.0,1.0,-6.0,-3.0,664
2025-05-28 16:33:01,MA,Mastercard,0.33,27.0,0.0,7.0,20.0,0.0,523
2025-05-28 16:33:20,NFLX,Netflix,0.09,-16.0,0.0,2.0,-18.0,0.0,516
2025-05-28 16:33:34,XOM,Exxon,-0.88,-20.0,0.0,-10.0,3.0,-13.0,442
2025-05-28 16:32:50,COST,Costco,-0.05,-21.0,0.0,-1.0,-20.0,0.0,451
2025-05-28 16:33:29,ORCL,Oracle,-0.04,1.0,0.0,-2.0,2.0,1.0,454
2025-05-28 16:33:38,PG,Procter,-0.02,23.0,0.0,1.0,11.0,11.0,393
2025-05-28 16:33:33,HD,Home,-0.39,-5.0,0.0,-4.0,-1.0,0.0,367
2025-05-28 16:33:40,JNJ,Johnson,-0.5,16.0,0.0,7.0,3.0,6.0,367
2025-05-28 16:33:45,BAC,Bank,-0.5,-39.0,0.0,5.0,-21.0,-23.0,331
2025-05-28 16:33:38,ABBV,Abbvie,-0.74,-2.0,0.0,-5.0,4.0,-1.0,326
2025-05-28 16:33:36,KO,Coca,-0.63,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:33:50,PLTR,Palantir,1.14,-60.0,0.0,-41.0,-16.0,-3.0,295
