Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:42:36,PKG,Packaging,-0.56,13.0,0.0,2.0,11.0,0.0,17
2025-05-28 17:42:32,WDC,Western,1.64,7.0,0.0,3.0,3.0,1.0,18
2025-05-28 17:32:10,ERIE,Erie,0.06,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 17:30:54,SNA,Snap-On,-1.31,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-28 17:42:23,CHWY,Chewy,-1.21,11.0,0.0,14.0,-0.0,-3.0,18
2025-05-28 17:42:34,AS,Amer,-1.56,0.0,0.0,2.0,-0.0,-2.0,21
2025-05-28 17:42:39,TPR,Tapestry,-0.4,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 17:42:25,TRMB,Trimble,0.03,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 17:42:09,CG,The,-0.69,-2.0,0.0,1.0,-1.0,-2.0,17
2025-05-28 17:42:48,CNH,Cnh,-0.39,17.0,0.0,-2.0,18.0,1.0,16
2025-05-28 17:42:46,AFRM,Affirm,-0.53,-11.0,0.0,-3.0,-5.0,-3.0,16
2025-05-28 17:42:08,RL,Ralph,-0.35,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-28 17:42:54,DPZ,Dominos,0.13,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-28 17:42:38,BURL,Burlington,0.18,-12.0,0.0,-12.0,0.0,0.0,15
2025-05-28 17:40:48,CASY,Caseys,-0.04,1.0,0.0,1.0,-0.0,0.0,17
2025-05-28 17:42:50,NWSA,News,0.46,0.0,0.0,1.0,0.0,-1.0,16
2025-05-28 17:39:22,NWS,News,1.11,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-28 17:42:53,KGC,Kinross,1.31,-40.0,0.0,-1.0,-38.0,-1.0,18
2025-05-28 17:42:08,ZG,Zillow,0.29,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 17:43:00,Z,Zillow,-0.01,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 17:42:52,CLX,Clorox,-0.09,4.0,0.0,1.0,-0.0,3.0,16
2025-05-28 17:42:49,HRL,Hormel,-1.03,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-28 17:40:58,FIX,Comfort,-1.11,-6.0,0.0,-4.0,-2.0,0.0,17
2025-05-28 17:42:56,PNR,Pentair,-0.4,7.0,0.0,5.0,1.0,1.0,16
2025-05-28 17:43:04,COO,Cooper,-0.35,-10.0,0.0,-1.0,-5.0,-4.0,16
2025-05-28 17:42:24,SFM,Sprouts,3.29,10.0,0.0,-1.0,11.0,0.0,17
2025-05-28 17:42:45,YUMC,Yum,1.07,1.0,0.0,0.0,0.0,1.0,16
2025-05-28 17:42:24,RBRK,Rubrik,0.34,-12.0,0.0,-4.0,-5.0,-3.0,18
2025-05-28 17:42:38,BAP,Credicorp,0.41,3.0,0.0,-1.0,4.0,0.0,17
2025-05-28 17:39:26,FFIV,F5,-0.46,-2.0,0.0,-0.0,-2.0,0.0,16
2025-05-28 17:42:17,SYM,SYMBOTIC,-1.86,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 17:43:18,BAH,Booz,-3.99,2.0,0.0,3.0,0.0,-1.0,13
2025-05-28 17:43:19,EQH,Equitable,-1.11,3.0,0.0,3.0,-1.0,1.0,16
2025-05-28 17:43:20,BAX,Baxter,-0.62,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 17:43:13,EXPD,Expeditors,-1.78,-4.0,0.0,-1.0,-1.0,-2.0,15
2025-05-28 17:43:19,FLEX,Flex,-0.56,-2.0,0.0,-2.0,-1.0,1.0,16
2025-05-28 17:42:50,LNT,Alliant,-1.69,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-28 17:43:23,FNF,Fidelity,-1.12,-2.0,0.0,0.0,-0.0,-2.0,15
2025-05-28 17:35:21,RS,Reliance,-0.6,0.0,0.0,1.0,-1.0,0.0,16
2025-05-28 17:43:03,DT,Dynatrace,-0.72,-3.0,0.0,-3.0,-0.0,-0.0,16
2025-05-28 17:43:30,MDB,Mongodb,-0.03,-15.0,0.0,-11.0,-4.0,0.0,15
2025-05-28 17:43:36,BBY,Best,-0.29,5.0,0.0,-1.0,3.0,3.0,15
2025-05-28 17:43:22,WST,West,0.24,0.0,0.0,-1.0,1.0,0.0,15
2025-05-28 17:42:54,J,Jacobs,-0.96,2.0,0.0,1.0,0.0,1.0,15
2025-05-28 17:43:07,CW,Curtiss,1.06,12.0,0.0,9.0,3.0,0.0,17
2025-05-28 17:43:45,EVRG,Evergy,-0.98,1.0,0.0,2.0,-1.0,0.0,15
2025-05-28 17:43:46,SOFI,Sofi,-0.22,48.0,0.0,2.0,39.0,7.0,15
2025-05-28 17:43:16,THC,Tenet,0.87,2.0,0.0,-0.0,2.0,0.0,15
2025-05-28 17:43:42,BJ,BJs,-1.58,-4.0,0.0,0.0,-1.0,-3.0,15
2025-05-28 17:42:34,ZBRA,Zebra,-0.42,4.0,0.0,-0.0,4.0,0.0,15
2025-05-28 17:43:45,WES,Western,-1.0,0.0,0.0,0.0,0.0,0.0,15
2025-05-28 17:43:47,ARCC,Ares,0.09,4.0,0.0,2.0,1.0,1.0,15
2025-05-28 17:43:44,XPO,Xpo,0.07,6.0,0.0,4.0,0.0,2.0,14
2025-05-28 17:40:41,PAYC,Paycom,-0.16,2.0,0.0,1.0,1.0,0.0,15
