Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 18:53:34,PKG,Packaging,0.57,5.0,0.0,-1.0,6.0,0.0,17
2025-05-29 18:54:02,WDC,Western,0.48,-2.0,0.0,0.0,1.0,-3.0,18
2025-05-29 18:38:38,ERIE,Erie,1.23,-1.0,0.0,-0.0,-1.0,0.0,18
2025-05-29 18:53:19,SNA,Snap-On,0.76,2.0,0.0,1.0,1.0,0.0,17
2025-05-29 18:54:05,CHWY,Chewy,0.43,-1.0,0.0,1.0,0.0,-2.0,18
2025-05-29 18:54:10,AS,Amer,-2.6,-11.0,0.0,-1.0,-3.0,-7.0,20
2025-05-29 18:54:12,TPR,Tapestry,-2.3,1.0,0.0,1.0,0.0,-0.0,16
2025-05-29 18:53:42,TRMB,Trimble,0.2,1.0,0.0,1.0,-1.0,1.0,17
2025-05-29 18:54:00,CG,The,0.07,-10.0,0.0,-4.0,-3.0,-3.0,17
2025-05-29 18:54:16,CNH,Cnh,-1.48,27.0,0.0,0.0,26.0,1.0,16
2025-05-29 18:54:16,AFRM,Affirm,3.59,-15.0,0.0,-6.0,-7.0,-2.0,17
2025-05-29 18:53:46,RL,Ralph,-1.83,-3.0,0.0,-0.0,-3.0,0.0,17
2025-05-29 18:49:49,DPZ,Dominos,-1.73,-13.0,0.0,-2.0,-11.0,0.0,16
2025-05-29 18:54:21,BURL,Burlington,-4.46,19.0,0.0,12.0,7.0,0.0,14
2025-05-29 18:53:52,CASY,Caseys,-1.12,-25.0,0.0,-12.0,-13.0,0.0,16
2025-05-29 18:53:59,NWSA,News,-0.35,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 18:52:35,NWS,News,-0.33,0.0,0.0,0.0,-0.0,0.0,19
2025-05-29 18:54:26,KGC,Kinross,-0.27,-25.0,0.0,0.0,-26.0,1.0,18
2025-05-29 18:54:14,ZG,Zillow,-1.66,1.0,0.0,0.0,0.0,1.0,16
2025-05-29 18:54:31,Z,Zillow,-1.92,-7.0,0.0,-4.0,-1.0,-2.0,16
2025-05-29 18:54:03,CLX,Clorox,0.35,2.0,0.0,1.0,0.0,1.0,16
2025-05-29 18:54:35,HRL,Hormel,1.03,4.0,0.0,-0.0,1.0,3.0,17
2025-05-29 18:54:03,FIX,Comfort,0.8,1.0,0.0,1.0,0.0,0.0,17
2025-05-29 18:54:30,PNR,Pentair,0.77,2.0,0.0,0.0,0.0,2.0,16
2025-05-29 18:54:26,COO,Cooper,-0.05,-12.0,0.0,-4.0,-4.0,-4.0,16
2025-05-29 18:53:57,SFM,Sprouts,-1.03,5.0,0.0,1.0,4.0,0.0,16
2025-05-29 18:54:35,YUMC,Yum,3.4,11.0,0.0,5.0,3.0,3.0,17
2025-05-29 18:54:36,RBRK,Rubrik,1.94,-5.0,0.0,1.0,-1.0,-5.0,19
2025-05-29 18:53:08,BAP,Credicorp,0.76,8.0,0.0,-0.0,8.0,0.0,17
2025-05-29 18:53:48,FFIV,F5,-0.95,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 18:54:35,SYM,SYMBOTIC,-2.56,0.0,0.0,0.0,-0.0,0.0,17
