Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 16:10:08,PKG,Packaging,0.05,4.0,0.0,-1.0,5.0,0.0,17
2025-05-29 16:10:15,WDC,Western,-0.21,-1.0,0.0,-0.0,1.0,-2.0,18
2025-05-29 16:00:39,ERIE,Erie,-0.06,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 16:04:42,SNA,Snap-On,0.06,3.0,0.0,1.0,2.0,0.0,17
2025-05-29 16:10:16,CHWY,Chewy,0.43,-4.0,0.0,-2.0,-0.0,-2.0,18
2025-05-29 16:10:22,AS,Amer,-2.76,-9.0,0.0,-0.0,-2.0,-7.0,20
2025-05-29 16:10:28,TPR,Tapestry,-2.82,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 16:09:04,TRMB,Trimble,-0.42,0.0,0.0,1.0,-1.0,0.0,17
2025-05-29 16:10:07,CG,The,-1.03,-2.0,0.0,-0.0,-1.0,-1.0,16
2025-05-29 16:10:31,CNH,Cnh,-1.4,15.0,0.0,0.0,15.0,-0.0,16
2025-05-29 16:10:27,AFRM,Affirm,1.72,-18.0,0.0,-7.0,-7.0,-4.0,17
2025-05-29 16:10:33,RL,Ralph,-1.82,-7.0,0.0,-1.0,-6.0,0.0,17
2025-05-29 16:08:29,DPZ,Dominos,-2.13,-11.0,0.0,-2.0,-9.0,0.0,16
2025-05-29 16:10:39,BURL,Burlington,-3.04,26.0,0.0,17.0,9.0,0.0,15
2025-05-29 16:08:28,CASY,Caseys,-1.68,-3.0,0.0,-0.0,-3.0,0.0,16
2025-05-29 16:10:42,NWSA,News,-0.99,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 16:10:42,NWS,News,-1.06,0.0,0.0,0.0,-0.0,-0.0,18
2025-05-29 16:10:40,KGC,Kinross,0.54,-13.0,0.0,0.0,-14.0,1.0,18
2025-05-29 16:06:44,ZG,Zillow,-1.54,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 16:10:28,Z,Zillow,-1.44,-3.0,0.0,-1.0,-1.0,-1.0,16
2025-05-29 16:10:40,CLX,Clorox,-0.01,2.0,0.0,0.0,1.0,1.0,16
2025-05-29 16:10:52,HRL,Hormel,-0.7,3.0,0.0,0.0,1.0,2.0,16
2025-05-29 16:10:09,FIX,Comfort,-0.14,1.0,0.0,0.0,1.0,0.0,17
2025-05-29 16:10:43,PNR,Pentair,-0.06,2.0,0.0,0.0,0.0,2.0,16
2025-05-29 16:10:51,COO,Cooper,-0.42,-9.0,0.0,-4.0,-2.0,-3.0,16
2025-05-29 16:10:54,SFM,Sprouts,-1.83,3.0,0.0,1.0,2.0,0.0,16
2025-05-29 16:10:55,YUMC,Yum,2.6,9.0,0.0,5.0,2.0,2.0,17
2025-05-29 16:10:18,RBRK,Rubrik,2.24,-2.0,0.0,2.0,-0.0,-4.0,19
2025-05-29 16:10:27,BAP,Credicorp,-0.35,-1.0,0.0,-2.0,1.0,0.0,16
2025-05-29 16:10:49,FFIV,F5,-1.24,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 16:11:03,SYM,SYMBOTIC,-1.21,0.0,0.0,0.0,-0.0,0.0,17
2025-05-29 16:11:04,BAH,Booz,1.3,-8.0,0.0,-9.0,-0.0,1.0,13
2025-05-29 16:10:48,EQH,Equitable,0.06,3.0,0.0,1.0,0.0,2.0,16
2025-05-29 16:10:53,BAX,Baxter,-0.98,2.0,0.0,-0.0,1.0,1.0,16
2025-05-29 16:11:03,EXPD,Expeditors,0.32,8.0,0.0,-1.0,3.0,6.0,15
2025-05-29 16:11:09,FLEX,Flex,-0.67,-3.0,0.0,-4.0,-0.0,1.0,16
2025-05-29 16:11:09,LNT,Alliant,0.15,0.0,0.0,0.0,-0.0,0.0,16
2025-05-29 16:10:58,FNF,Fidelity,0.3,2.0,0.0,1.0,0.0,1.0,15
2025-05-29 16:07:34,RS,Reliance,-1.78,-7.0,0.0,0.0,-7.0,0.0,15
2025-05-29 16:10:51,DT,Dynatrace,0.39,7.0,0.0,2.0,2.0,3.0,16
2025-05-29 16:11:15,MDB,Mongodb,-0.39,-3.0,0.0,-1.0,-2.0,0.0,15
2025-05-29 16:11:22,BBY,Best,-9.09,5.0,0.0,4.0,-2.0,3.0,14
2025-05-29 16:10:39,WST,West,-0.35,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 16:10:59,J,Jacobs,-0.64,2.0,0.0,2.0,-0.0,-0.0,15
2025-05-29 16:10:13,CW,Curtiss,-1.54,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-29 16:11:09,EVRG,Evergy,0.15,-2.0,0.0,-1.0,-1.0,-0.0,15
2025-05-29 16:11:28,SOFI,Sofi,-1.2,71.0,0.0,2.0,65.0,4.0,15
2025-05-29 16:11:15,THC,Tenet,1.86,4.0,0.0,-4.0,8.0,0.0,16
2025-05-29 16:10:55,BJ,BJs,-0.89,-2.0,0.0,1.0,-1.0,-2.0,15
2025-05-29 16:10:59,ZBRA,Zebra,-0.56,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-29 16:10:55,WES,Western,-2.45,3.0,0.0,1.0,1.0,1.0,14
2025-05-29 16:11:34,ARCC,Ares,-0.5,-5.0,0.0,-1.0,-3.0,-1.0,15
2025-05-29 16:11:32,XPO,Xpo,-1.04,3.0,0.0,0.0,2.0,1.0,14
2025-05-29 16:07:19,PAYC,Paycom,-1.6,-2.0,0.0,0.0,-2.0,0.0,15
2025-05-29 16:11:37,OMC,Omnicom,-1.05,7.0,0.0,7.0,-0.0,-0.0,14
2025-05-29 16:11:35,ALAB,ASTERA,1.03,9.0,0.0,4.0,8.0,-3.0,16
2025-05-29 16:11:20,BALL,Ball,0.61,3.0,0.0,0.0,1.0,2.0,15
2025-05-29 16:11:13,RPM,Rpm,0.16,1.0,0.0,0.0,0.0,1.0,15
2025-05-29 16:11:48,MNDY,Monday.Com,-0.66,-4.0,0.0,-1.0,-3.0,0.0,15
2025-05-29 16:11:21,APTV,Aptiv,0.3,2.0,0.0,-1.0,1.0,2.0,15
2025-05-29 16:09:36,EG,Everest,1.45,12.0,0.0,0.0,12.0,0.0,14
2025-05-29 16:11:31,DKS,Dicks,0.55,4.0,0.0,-2.0,6.0,0.0,14
2025-05-29 16:11:50,JBHT,JB,-0.3,2.0,0.0,2.0,0.0,0.0,14
2025-05-29 16:11:57,SNAP,Snap,-0.12,8.0,0.0,1.0,4.0,3.0,14
2025-05-29 16:00:47,ULS,UL,-0.8,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-29 16:11:03,GGG,Graco,0.12,-1.0,0.0,-0.0,-1.0,-0.0,14
2025-05-29 16:11:35,BSY,Bentley,0.17,3.0,0.0,0.0,1.0,2.0,15
2025-05-29 16:05:22,LBRDA,Liberty,-3.13,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 16:11:51,LBRDK,Liberty,-2.92,0.0,0.0,1.0,-1.0,-0.0,13
2025-05-29 16:12:03,HIMS,Hims,-0.97,-20.0,0.0,-7.0,-16.0,3.0,12
2025-05-29 16:11:34,ACM,AECOM,-0.27,3.0,0.0,1.0,1.0,1.0,14
2025-05-29 15:22:01,BNT,Brookfield,0.16,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 16:11:56,WMG,Warner,-0.11,1.0,0.0,1.0,-0.0,0.0,14
2025-05-29 16:11:17,IEX,IDEX,-0.24,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 16:11:08,SN,"SharkNinja,",1.51,7.0,0.0,1.0,2.0,4.0,13
2025-05-29 16:11:10,UNM,Unum,0.31,1.0,0.0,0.0,0.0,1.0,14
2025-05-29 16:08:05,AVY,Avery,0.26,2.0,0.0,0.0,2.0,0.0,14
