Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:04:07,PKG,Packaging,-1.07,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 16:05:39,WDC,Western,0.6,1.0,0.0,1.0,-1.0,1.0,18
2025-06-02 16:03:17,ERIE,Erie,-0.1,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 16:05:14,SNA,Snap-On,-1.83,-1.0,0.0,1.0,-2.0,0.0,16
2025-06-02 16:05:30,CHWY,Chewy,4.46,16.0,0.0,8.0,4.0,4.0,20
2025-06-02 16:05:41,AS,Amer,0.55,-1.0,0.0,-0.0,1.0,-2.0,20
2025-06-02 16:05:45,TPR,Tapestry,-0.92,-3.0,0.0,0.0,-1.0,-2.0,16
2025-06-02 16:04:06,TRMB,Trimble,-1.82,0.0,0.0,-0.0,0.0,-0.0,17
2025-06-02 16:05:21,CG,The,-0.82,-2.0,0.0,0.0,0.0,-2.0,16
2025-06-02 16:05:40,CNH,Cnh,-1.2,22.0,0.0,0.0,22.0,0.0,15
2025-06-02 16:05:41,AFRM,Affirm,0.92,-5.0,0.0,-1.0,-2.0,-2.0,17
2025-06-02 16:03:29,RL,Ralph,-0.86,-5.0,0.0,-3.0,-2.0,0.0,17
2025-06-02 16:05:02,DPZ,Dominos,-2.04,-8.0,0.0,-3.0,-5.0,0.0,16
2025-06-02 16:05:49,BURL,Burlington,0.27,-13.0,0.0,-10.0,-3.0,0.0,14
2025-06-02 16:03:52,CASY,Caseys,1.04,-7.0,0.0,-1.0,-6.0,0.0,16
2025-06-02 16:05:49,NWSA,News,-1.31,3.0,0.0,-0.0,1.0,2.0,16
2025-06-02 16:05:33,NWS,News,-1.41,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 16:06:05,KGC,Kinross,6.37,-41.0,0.0,-1.0,-41.0,1.0,19
2025-06-02 16:05:20,ZG,Zillow,0.47,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 16:06:01,Z,Zillow,0.52,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 16:05:28,CLX,Clorox,-1.5,0.0,0.0,1.0,-0.0,-1.0,16
2025-06-02 16:05:51,HRL,Hormel,-0.62,3.0,0.0,3.0,0.0,0.0,17
2025-06-02 16:00:33,FIX,Comfort,-0.88,-1.0,0.0,0.0,-1.0,0.0,17
2025-06-02 16:04:08,PNR,Pentair,-1.44,-1.0,0.0,-1.0,0.0,0.0,16
2025-06-02 16:06:08,COO,Cooper,-1.26,-13.0,0.0,-3.0,-5.0,-5.0,13
2025-06-02 16:06:08,SFM,Sprouts,1.37,4.0,0.0,1.0,3.0,0.0,17
2025-06-02 16:06:17,YUMC,Yum,-0.25,9.0,0.0,8.0,0.0,1.0,16
2025-06-02 16:06:17,RBRK,Rubrik,2.49,2.0,0.0,-0.0,1.0,1.0,19
2025-06-02 15:58:40,BAP,Credicorp,0.94,2.0,0.0,-0.0,2.0,0.0,17
2025-06-02 16:05:28,FFIV,F5,-0.31,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 16:06:20,SYM,SYMBOTIC,4.12,1.0,0.0,0.0,0.0,1.0,18
2025-06-02 16:06:09,BAH,Booz,-3.29,3.0,0.0,0.0,0.0,3.0,13
2025-06-02 16:06:17,EQH,Equitable,-0.72,0.0,0.0,0.0,-0.0,0.0,16
2025-06-02 16:06:21,BAX,Baxter,-2.75,0.0,0.0,1.0,-1.0,-0.0,15
2025-06-02 16:05:48,EXPD,Expeditors,-1.03,0.0,0.0,-5.0,2.0,3.0,15
2025-06-02 16:06:08,FLEX,Flex,-0.99,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 16:06:20,LNT,Alliant,-0.63,-4.0,0.0,-3.0,1.0,-2.0,16
2025-06-02 16:06:07,FNF,Fidelity,-1.04,0.0,0.0,0.0,-0.0,0.0,15
2025-06-02 16:01:21,RS,Reliance,2.14,-2.0,0.0,-1.0,-1.0,0.0,16
2025-06-02 16:06:03,DT,Dynatrace,-1.43,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 16:06:35,MDB,Mongodb,-0.4,-4.0,0.0,-6.0,2.0,0.0,15
2025-06-02 16:06:40,BBY,Best,1.25,5.0,0.0,1.0,1.0,3.0,14
2025-06-02 16:04:12,WST,West,-0.87,0.0,0.0,0.0,0.0,0.0,15
2025-06-02 16:06:25,J,Jacobs,-1.69,-1.0,0.0,0.0,-0.0,-1.0,15
2025-06-02 15:58:26,CW,Curtiss,0.12,-4.0,0.0,-1.0,-3.0,0.0,17
2025-06-02 16:06:02,EVRG,Evergy,-0.35,0.0,0.0,-0.0,-1.0,1.0,15
2025-06-02 16:06:50,SOFI,Sofi,2.63,60.0,0.0,-6.0,63.0,3.0,15
2025-06-02 16:06:37,THC,Tenet,0.53,1.0,0.0,-6.0,7.0,0.0,16
2025-06-02 16:06:35,BJ,BJs,-1.35,0.0,0.0,2.0,0.0,-2.0,15
2025-06-02 16:06:26,ZBRA,Zebra,-1.39,1.0,0.0,1.0,0.0,0.0,15
2025-06-02 16:06:50,WES,Western,1.44,-1.0,0.0,0.0,-0.0,-1.0,14
2025-06-02 16:06:58,ARCC,Ares,-0.45,1.0,0.0,1.0,-0.0,0.0,15
2025-06-02 16:06:11,XPO,Xpo,-1.53,-19.0,0.0,-7.0,-5.0,-7.0,13
2025-06-02 16:06:26,PAYC,Paycom,-0.68,1.0,0.0,1.0,0.0,0.0,15
2025-06-02 16:07:02,OMC,Omnicom,-4.56,11.0,0.0,5.0,-0.0,6.0,14
2025-06-02 16:06:26,ALAB,ASTERA,1.16,7.0,0.0,2.0,2.0,3.0,15
2025-06-02 16:07:05,BALL,Ball,-2.88,2.0,0.0,-1.0,1.0,2.0,14
2025-06-02 16:06:34,RPM,Rpm,-1.53,1.0,0.0,0.0,-0.0,1.0,14
2025-06-02 16:02:36,MNDY,Monday.Com,1.12,7.0,0.0,5.0,2.0,0.0,15
2025-06-02 16:07:00,APTV,Aptiv,-3.14,0.0,0.0,-1.0,-0.0,1.0,14
2025-06-02 16:05:28,EG,Everest,0.67,0.0,0.0,-1.0,1.0,0.0,15
2025-06-02 16:06:14,DKS,Dicks,-2.85,-4.0,0.0,-1.0,-3.0,0.0,14
2025-06-02 16:06:11,JBHT,JB,-2.22,0.0,0.0,0.0,0.0,0.0,13
2025-06-02 16:07:13,SNAP,Snap,-0.61,11.0,0.0,1.0,6.0,4.0,14
2025-06-02 16:07:17,ULS,UL,-0.35,0.0,0.0,0.0,-0.0,0.0,14
2025-06-02 16:04:09,GGG,Graco,-1.69,-1.0,0.0,-1.0,-0.0,0.0,14
