Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:26:11,PKG,Packaging,-1.02,5.0,0.0,2.0,3.0,0.0,17
2025-06-02 14:26:13,WDC,Western,-0.02,3.0,0.0,1.0,1.0,1.0,18
2025-06-02 14:17:12,ERIE,Erie,-0.92,0.0,0.0,0.0,0.0,0.0,19
2025-06-02 14:23:02,SNA,Snap-On,-1.34,1.0,0.0,1.0,0.0,0.0,17
2025-06-02 14:26:11,CHWY,Chewy,3.03,4.0,0.0,1.0,2.0,1.0,19
2025-06-02 14:26:05,AS,Amer,-0.03,-1.0,0.0,0.0,0.0,-1.0,20
2025-06-02 14:26:12,TPR,Tapestry,-1.49,-1.0,0.0,-0.0,-1.0,-0.0,16
2025-06-02 14:26:03,TRMB,Trimble,-1.3,1.0,0.0,0.0,1.0,-0.0,17
2025-06-02 14:25:08,CG,The,-1.35,0.0,0.0,0.0,1.0,-1.0,16
2025-06-02 14:26:13,CNH,Cnh,-0.96,6.0,0.0,-0.0,5.0,1.0,15
2025-06-02 14:26:14,AFRM,Affirm,-0.79,-3.0,0.0,-2.0,-0.0,-1.0,17
2025-06-02 14:25:14,RL,Ralph,-1.17,-4.0,0.0,-3.0,-1.0,0.0,17
2025-06-02 14:26:12,DPZ,Dominos,-3.31,-9.0,0.0,-2.0,-7.0,0.0,16
2025-06-02 14:26:22,BURL,Burlington,-0.97,-12.0,0.0,-9.0,-3.0,0.0,14
2025-06-02 14:24:18,CASY,Caseys,-0.01,-4.0,0.0,-1.0,-3.0,0.0,16
2025-06-02 14:26:14,NWSA,News,-1.24,1.0,0.0,-0.0,0.0,1.0,16
2025-06-02 14:25:14,NWS,News,-1.74,0.0,0.0,0.0,-0.0,-0.0,18
2025-06-02 14:26:34,KGC,Kinross,6.58,-5.0,0.0,-1.0,-4.0,0.0,19
2025-06-02 14:26:33,ZG,Zillow,-0.97,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 14:26:34,Z,Zillow,-0.95,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 14:26:22,CLX,Clorox,-1.16,-2.0,0.0,0.0,-1.0,-1.0,16
2025-06-02 14:26:37,HRL,Hormel,-0.13,3.0,0.0,3.0,0.0,0.0,17
2025-06-02 14:25:40,FIX,Comfort,-1.34,1.0,0.0,1.0,-0.0,0.0,17
2025-06-02 14:26:45,PNR,Pentair,-1.13,1.0,0.0,-0.0,0.0,1.0,16
2025-06-02 14:26:42,COO,Cooper,-2.42,-6.0,0.0,-1.0,-3.0,-2.0,13
2025-06-02 14:26:45,SFM,Sprouts,1.95,3.0,0.0,0.0,3.0,0.0,17
2025-06-02 14:25:51,YUMC,Yum,-0.55,6.0,0.0,6.0,-0.0,0.0,16
2025-06-02 14:26:51,RBRK,Rubrik,1.45,1.0,0.0,-1.0,1.0,1.0,19
2025-06-02 14:26:10,BAP,Credicorp,0.42,-1.0,0.0,-1.0,0.0,0.0,17
2025-06-02 14:24:52,FFIV,F5,-0.42,1.0,0.0,0.0,1.0,0.0,16
2025-06-02 14:26:22,SYM,SYMBOTIC,0.87,0.0,0.0,0.0,-0.0,-0.0,17
2025-06-02 14:26:51,BAH,Booz,-1.52,2.0,0.0,0.0,0.0,2.0,13
2025-06-02 14:26:56,EQH,Equitable,-0.89,0.0,0.0,0.0,-0.0,0.0,16
2025-06-02 14:27:00,BAX,Baxter,-2.03,0.0,0.0,-0.0,-0.0,0.0,15
2025-06-02 14:26:43,EXPD,Expeditors,-0.83,2.0,0.0,0.0,1.0,1.0,15
2025-06-02 14:27:04,FLEX,Flex,-1.23,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 14:26:40,LNT,Alliant,-0.82,-2.0,0.0,-3.0,1.0,-0.0,16
2025-06-02 14:27:01,FNF,Fidelity,-1.1,0.0,0.0,0.0,-0.0,-0.0,15
2025-06-02 14:25:42,RS,Reliance,3.38,0.0,0.0,0.0,0.0,0.0,16
2025-06-02 14:26:51,DT,Dynatrace,-1.13,-1.0,0.0,-1.0,0.0,0.0,16
2025-06-02 14:27:02,MDB,Mongodb,-0.88,-2.0,0.0,-3.0,1.0,0.0,15
2025-06-02 14:27:11,BBY,Best,0.38,1.0,0.0,-0.0,0.0,1.0,14
2025-06-02 14:23:55,WST,West,-0.85,0.0,0.0,-0.0,0.0,0.0,15
2025-06-02 14:25:02,J,Jacobs,-1.24,0.0,0.0,0.0,0.0,-0.0,15
2025-06-02 14:25:00,CW,Curtiss,0.38,-2.0,0.0,-1.0,-1.0,0.0,17
2025-06-02 14:27:11,EVRG,Evergy,-0.71,0.0,0.0,-0.0,-1.0,1.0,15
2025-06-02 14:27:20,SOFI,Sofi,0.38,13.0,0.0,-6.0,18.0,1.0,15
2025-06-02 14:27:21,THC,Tenet,0.36,2.0,0.0,-2.0,4.0,0.0,16
2025-06-02 14:26:52,BJ,BJs,-0.57,0.0,0.0,0.0,0.0,-0.0,15
2025-06-02 14:27:15,ZBRA,Zebra,-1.64,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 14:27:27,WES,Western,0.24,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 14:27:23,ARCC,Ares,-0.45,2.0,0.0,0.0,1.0,1.0,15
2025-06-02 14:27:08,XPO,Xpo,-1.39,-4.0,0.0,-5.0,1.0,-0.0,13
2025-06-02 14:27:06,PAYC,Paycom,-1.46,1.0,0.0,1.0,-0.0,0.0,15
2025-06-02 14:27:33,OMC,Omnicom,-3.51,11.0,0.0,8.0,1.0,2.0,14
2025-06-02 14:27:28,ALAB,ASTERA,0.82,4.0,0.0,1.0,2.0,1.0,15
2025-06-02 14:26:57,BALL,Ball,-1.22,1.0,0.0,-0.0,0.0,1.0,15
2025-06-02 14:27:03,RPM,Rpm,-0.96,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 14:26:55,MNDY,Monday.Com,0.03,7.0,0.0,5.0,2.0,0.0,15
2025-06-02 14:27:38,APTV,Aptiv,-2.56,0.0,0.0,-1.0,-0.0,1.0,14
2025-06-02 14:27:42,EG,Everest,0.43,0.0,0.0,-0.0,0.0,0.0,15
2025-06-02 14:27:33,DKS,Dicks,-3.04,1.0,0.0,-0.0,1.0,0.0,14
2025-06-02 14:27:29,JBHT,JB,-1.94,0.0,0.0,0.0,-0.0,0.0,14
2025-06-02 14:27:45,SNAP,Snap,-1.45,6.0,0.0,2.0,2.0,2.0,14
2025-06-02 14:27:02,ULS,UL,-0.14,0.0,0.0,0.0,-0.0,0.0,14
