Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:05:29,PKG,Packaging,1.09,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 15:05:34,WDC,Western,1.79,1.0,0.0,1.0,-0.0,0.0,18
2025-05-27 15:05:16,ERIE,Erie,0.33,-1.0,0.0,0.0,-1.0,0.0,18
2025-05-27 15:01:04,SNA,Snap-On,1.56,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 15:05:36,CHWY,Chewy,2.0,4.0,0.0,-1.0,2.0,3.0,19
2025-05-27 15:05:17,AS,Amer,3.24,0.0,0.0,0.0,0.0,-0.0,21
2025-05-27 15:05:25,TPR,Tapestry,5.33,2.0,0.0,0.0,0.0,2.0,17
2025-05-27 15:05:14,TRMB,Trimble,1.94,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-27 15:05:44,CG,The,2.85,3.0,0.0,1.0,1.0,1.0,16
2025-05-27 15:05:35,CNH,Cnh,1.8,5.0,0.0,-1.0,6.0,0.0,16
2025-05-27 15:05:47,AFRM,Affirm,2.09,-8.0,0.0,-3.0,-3.0,-2.0,16
2025-05-27 15:05:37,RL,Ralph,3.49,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 15:04:28,DPZ,Dominos,1.1,2.0,0.0,3.0,-1.0,0.0,17
2025-05-27 15:05:51,BURL,Burlington,3.19,-6.0,0.0,-4.0,-2.0,0.0,15
2025-05-27 15:05:29,CASY,Caseys,0.45,1.0,0.0,0.0,1.0,0.0,17
2025-05-27 15:05:40,NWSA,News,1.11,2.0,0.0,2.0,0.0,-0.0,16
2025-05-27 15:05:42,NWS,News,0.37,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 15:05:59,KGC,Kinross,-0.2,3.0,0.0,0.0,3.0,-0.0,18
2025-05-27 15:05:11,ZG,Zillow,0.43,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-27 15:05:30,Z,Zillow,0.51,2.0,0.0,2.0,1.0,-1.0,16
2025-05-27 15:05:58,CLX,Clorox,-0.09,-2.0,0.0,-0.0,-0.0,-2.0,16
2025-05-27 15:05:37,HRL,Hormel,1.53,1.0,0.0,0.0,0.0,1.0,16
2025-05-27 15:04:48,FIX,Comfort,3.39,2.0,0.0,1.0,1.0,0.0,17
2025-05-27 15:05:17,PNR,Pentair,2.45,1.0,0.0,0.0,1.0,0.0,16
2025-05-27 15:05:11,COO,Cooper,1.99,-12.0,0.0,-10.0,-1.0,-1.0,16
2025-05-27 15:05:29,SFM,Sprouts,1.29,1.0,0.0,2.0,-1.0,0.0,16
2025-05-27 15:06:13,YUMC,Yum,1.97,-1.0,0.0,-0.0,-1.0,-0.0,16
2025-05-27 15:06:02,RBRK,Rubrik,2.45,3.0,0.0,-0.0,3.0,-0.0,18
2025-05-27 15:04:58,BAP,Credicorp,0.69,0.0,0.0,-1.0,1.0,0.0,16
2025-05-27 15:00:17,FFIV,F5,1.35,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-27 15:06:10,SYM,SYMBOTIC,6.33,2.0,0.0,0.0,1.0,1.0,18
2025-05-27 15:06:12,BAH,Booz,0.33,-1.0,0.0,0.0,-1.0,-0.0,13
2025-05-27 15:06:08,EQH,Equitable,2.16,-1.0,0.0,-1.0,-0.0,-0.0,16
2025-05-27 15:06:21,BAX,Baxter,2.16,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 15:05:40,EXPD,Expeditors,1.49,2.0,0.0,-0.0,1.0,1.0,16
2025-05-27 15:06:25,FLEX,Flex,2.36,3.0,0.0,-0.0,-0.0,3.0,16
2025-05-27 15:06:16,LNT,Alliant,0.76,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-27 15:06:21,FNF,Fidelity,-0.07,-1.0,0.0,-0.0,-0.0,-1.0,15
2025-05-27 15:03:35,RS,Reliance,1.58,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-27 15:06:28,DT,Dynatrace,1.56,-3.0,0.0,-4.0,-0.0,1.0,16
2025-05-27 15:06:30,MDB,Mongodb,1.25,5.0,0.0,1.0,4.0,0.0,15
2025-05-27 15:06:36,BBY,Best,2.25,1.0,0.0,2.0,0.0,-1.0,15
2025-05-27 15:06:06,WST,West,1.75,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 15:06:21,J,Jacobs,1.74,1.0,0.0,-0.0,0.0,1.0,15
2025-05-27 15:06:20,CW,Curtiss,2.89,3.0,0.0,-1.0,4.0,0.0,17
2025-05-27 15:06:21,EVRG,Evergy,0.43,1.0,0.0,-1.0,1.0,1.0,15
2025-05-27 15:06:43,SOFI,Sofi,1.53,-33.0,0.0,-1.0,-30.0,-2.0,15
2025-05-27 15:04:01,THC,Tenet,1.74,-5.0,0.0,-4.0,-1.0,0.0,15
2025-05-27 15:06:44,BJ,BJs,-0.92,-5.0,0.0,0.0,-2.0,-3.0,15
2025-05-27 15:06:39,ZBRA,Zebra,2.58,3.0,0.0,1.0,2.0,0.0,15
2025-05-27 15:06:29,WES,Western,0.49,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 15:06:44,ARCC,Ares,1.11,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-27 15:06:50,XPO,Xpo,1.63,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-27 15:05:09,PAYC,Paycom,0.5,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-27 15:06:29,OMC,Omnicom,1.59,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 15:06:46,ALAB,ASTERA,3.99,12.0,0.0,-2.0,7.0,7.0,16
2025-05-27 15:06:58,BALL,Ball,1.87,1.0,0.0,0.0,0.0,1.0,15
2025-05-27 15:05:25,RPM,Rpm,1.78,-3.0,0.0,0.0,-1.0,-2.0,15
2025-05-27 15:06:32,MNDY,Monday.Com,3.31,1.0,0.0,-0.0,1.0,0.0,15
2025-05-27 15:05:53,APTV,Aptiv,2.8,2.0,0.0,1.0,1.0,0.0,15
2025-05-27 15:06:45,EG,Everest,1.23,1.0,0.0,0.0,1.0,0.0,14
2025-05-27 15:07:06,DKS,Dicks,2.9,2.0,0.0,-0.0,2.0,0.0,14
2025-05-27 15:07:02,JBHT,JB,1.7,-1.0,0.0,-1.0,0.0,0.0,14
2025-05-27 15:07:08,SNAP,Snap,1.22,-1.0,0.0,1.0,-1.0,-1.0,14
2025-05-27 15:06:16,ULS,UL,0.33,0.0,0.0,-0.0,0.0,-0.0,14
