Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:16:34,PKG,Packaging,0.01,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 18:16:39,WDC,Western,-1.41,-7.0,0.0,-7.0,-1.0,1.0,18
2025-05-30 18:14:51,ERIE,Erie,-0.56,-2.0,0.0,-0.0,-2.0,0.0,19
2025-05-30 18:16:04,SNA,Snap-On,-0.84,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-30 18:16:37,CHWY,Chewy,0.54,3.0,0.0,-1.0,3.0,1.0,19
2025-05-30 18:16:42,AS,Amer,-1.36,-13.0,0.0,1.0,-4.0,-10.0,20
2025-05-30 18:16:44,TPR,Tapestry,0.37,0.0,0.0,-1.0,1.0,-0.0,16
2025-05-30 18:16:44,TRMB,Trimble,-1.07,-4.0,0.0,-3.0,-1.0,-0.0,17
2025-05-30 18:16:49,CG,The,-2.7,-2.0,0.0,0.0,-0.0,-2.0,16
2025-05-30 18:16:48,CNH,Cnh,-0.79,21.0,0.0,0.0,24.0,-3.0,16
2025-05-30 18:16:29,AFRM,Affirm,-0.73,-8.0,0.0,-2.0,-2.0,-4.0,17
2025-05-30 18:16:26,RL,Ralph,-0.28,-3.0,0.0,0.0,-3.0,0.0,17
2025-05-30 18:16:51,DPZ,Dominos,-0.14,-6.0,0.0,-4.0,-2.0,0.0,16
2025-05-30 18:16:51,BURL,Burlington,-0.1,27.0,0.0,11.0,16.0,0.0,14
2025-05-30 18:14:28,CASY,Caseys,0.14,-3.0,0.0,-1.0,-2.0,0.0,16
2025-05-30 18:16:51,NWSA,News,-1.09,7.0,0.0,6.0,-0.0,1.0,16
2025-05-30 18:16:26,NWS,News,-0.7,1.0,0.0,0.0,0.0,1.0,18
2025-05-30 18:17:03,KGC,Kinross,0.2,-27.0,0.0,-0.0,-26.0,-1.0,18
2025-05-30 18:16:29,ZG,Zillow,-0.4,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 18:17:07,Z,Zillow,-0.5,-1.0,0.0,-1.0,0.0,-0.0,16
2025-05-30 18:16:49,CLX,Clorox,0.44,-2.0,0.0,1.0,-2.0,-1.0,16
2025-05-30 18:17:06,HRL,Hormel,1.45,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 18:16:22,FIX,Comfort,-0.72,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 18:17:05,PNR,Pentair,-0.59,4.0,0.0,-0.0,2.0,2.0,16
2025-05-30 18:17:15,COO,Cooper,-14.33,25.0,0.0,2.0,7.0,16.0,14
2025-05-30 18:17:06,SFM,Sprouts,3.43,10.0,0.0,4.0,6.0,0.0,17
2025-05-30 18:17:10,YUMC,Yum,-2.81,3.0,0.0,1.0,1.0,1.0,16
2025-05-30 18:17:10,RBRK,Rubrik,-0.34,-16.0,0.0,-3.0,-7.0,-6.0,18
2025-05-30 18:12:03,BAP,Credicorp,0.53,2.0,0.0,-2.0,4.0,0.0,17
2025-05-30 18:08:30,FFIV,F5,0.22,-4.0,0.0,-1.0,-3.0,0.0,16
2025-05-30 18:17:03,SYM,SYMBOTIC,-1.21,-1.0,0.0,-0.0,0.0,-1.0,17
2025-05-30 18:17:22,BAH,Booz,-0.41,-3.0,0.0,-2.0,-1.0,-0.0,13
2025-05-30 18:17:07,EQH,Equitable,-0.93,2.0,0.0,0.0,0.0,2.0,16
2025-05-30 18:17:25,BAX,Baxter,-0.23,1.0,0.0,0.0,0.0,1.0,16
2025-05-30 18:17:16,EXPD,Expeditors,-0.81,26.0,0.0,23.0,0.0,3.0,15
2025-05-30 18:17:29,FLEX,Flex,0.55,-3.0,0.0,-5.0,1.0,1.0,16
2025-05-30 18:17:17,LNT,Alliant,0.74,-1.0,0.0,0.0,-0.0,-1.0,16
2025-05-30 18:17:13,FNF,Fidelity,0.53,0.0,0.0,-0.0,-0.0,0.0,15
2025-05-30 18:17:21,RS,Reliance,-0.7,0.0,0.0,1.0,-1.0,0.0,15
2025-05-30 18:17:36,DT,Dynatrace,-0.71,-2.0,0.0,-5.0,1.0,2.0,16
2025-05-30 18:16:27,MDB,Mongodb,-2.0,-21.0,0.0,-2.0,-19.0,0.0,15
2025-05-30 18:17:33,BBY,Best,0.89,4.0,0.0,-1.0,-0.0,5.0,14
2025-05-30 18:16:30,WST,West,-0.45,-3.0,0.0,0.0,-3.0,0.0,15
2025-05-30 18:14:59,J,Jacobs,-0.2,1.0,0.0,1.0,0.0,0.0,15
2025-05-30 18:07:30,CW,Curtiss,-0.63,-5.0,0.0,0.0,-5.0,0.0,17
2025-05-30 18:16:53,EVRG,Evergy,0.47,-2.0,0.0,-0.0,-0.0,-2.0,15
2025-05-30 18:17:49,SOFI,Sofi,-0.15,18.0,0.0,0.0,17.0,1.0,15
2025-05-30 18:17:37,THC,Tenet,1.89,8.0,0.0,7.0,1.0,0.0,16
2025-05-30 18:17:23,BJ,BJs,2.32,7.0,0.0,-1.0,3.0,5.0,15
2025-05-30 18:12:54,ZBRA,Zebra,-1.85,-3.0,0.0,-1.0,-2.0,0.0,15
2025-05-30 18:17:46,WES,Western,0.27,-1.0,0.0,-1.0,0.0,-0.0,14
2025-05-30 18:17:53,ARCC,Ares,0.27,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-30 18:17:48,XPO,Xpo,-3.11,-2.0,0.0,5.0,-3.0,-4.0,13
2025-05-30 18:16:23,PAYC,Paycom,0.43,-2.0,0.0,-2.0,-0.0,0.0,15
2025-05-30 18:17:48,OMC,Omnicom,-0.74,0.0,0.0,1.0,-0.0,-1.0,14
2025-05-30 18:18:00,ALAB,ASTERA,-7.98,-25.0,0.0,-3.0,-5.0,-17.0,15
