Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:37:05,PKG,Packaging,-0.87,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 16:38:38,WDC,Western,0.8,0.0,0.0,0.0,-1.0,1.0,18
2025-06-02 16:38:22,ERIE,Erie,-0.42,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 16:36:48,SNA,Snap-On,-1.95,-1.0,0.0,1.0,-2.0,0.0,16
2025-06-02 16:38:40,CHWY,Chewy,3.89,16.0,0.0,8.0,4.0,4.0,20
2025-06-02 16:38:35,AS,Amer,0.49,-2.0,0.0,0.0,0.0,-2.0,20
2025-06-02 16:38:47,TPR,Tapestry,-0.75,-3.0,0.0,0.0,-1.0,-2.0,16
2025-06-02 16:37:41,TRMB,Trimble,-1.64,-1.0,0.0,-0.0,0.0,-1.0,17
2025-06-02 16:38:16,CG,The,-0.77,-3.0,0.0,0.0,0.0,-3.0,16
2025-06-02 16:38:26,CNH,Cnh,-1.04,25.0,0.0,0.0,25.0,0.0,15
2025-06-02 16:38:51,AFRM,Affirm,2.0,-5.0,0.0,-1.0,-2.0,-2.0,17
2025-06-02 16:38:31,RL,Ralph,-0.89,-5.0,0.0,-3.0,-2.0,0.0,17
2025-06-02 16:38:22,DPZ,Dominos,-1.81,-8.0,0.0,-3.0,-5.0,0.0,16
2025-06-02 16:38:58,BURL,Burlington,0.23,-16.0,0.0,-11.0,-5.0,0.0,14
2025-06-02 16:38:02,CASY,Caseys,0.98,-6.0,0.0,-0.0,-6.0,0.0,16
2025-06-02 16:38:54,NWSA,News,-0.96,3.0,0.0,-0.0,1.0,2.0,16
2025-06-02 16:38:23,NWS,News,-1.19,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 16:38:47,KGC,Kinross,6.64,-45.0,0.0,-1.0,-45.0,1.0,19
2025-06-02 16:37:30,ZG,Zillow,1.1,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 16:39:03,Z,Zillow,1.07,0.0,0.0,1.0,-1.0,0.0,16
2025-06-02 16:38:54,CLX,Clorox,-1.55,-1.0,0.0,1.0,-0.0,-2.0,16
2025-06-02 16:38:53,HRL,Hormel,-0.42,3.0,0.0,3.0,-0.0,0.0,17
2025-06-02 16:30:54,FIX,Comfort,-0.83,-1.0,0.0,0.0,-1.0,0.0,17
2025-06-02 16:38:19,PNR,Pentair,-1.36,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 16:39:11,COO,Cooper,-0.41,-15.0,0.0,-3.0,-6.0,-6.0,14
2025-06-02 16:39:02,SFM,Sprouts,1.63,4.0,0.0,1.0,3.0,0.0,17
2025-06-02 16:38:38,YUMC,Yum,-0.25,9.0,0.0,8.0,0.0,1.0,16
2025-06-02 16:38:55,RBRK,Rubrik,2.36,0.0,0.0,-1.0,1.0,0.0,19
2025-06-02 16:38:58,BAP,Credicorp,0.94,3.0,0.0,-0.0,3.0,0.0,17
2025-06-02 16:36:22,FFIV,F5,-0.28,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 16:39:21,SYM,SYMBOTIC,3.66,1.0,0.0,0.0,0.0,1.0,18
2025-06-02 16:39:13,BAH,Booz,-3.31,4.0,0.0,0.0,0.0,4.0,13
2025-06-02 16:38:58,EQH,Equitable,-0.65,0.0,0.0,0.0,0.0,0.0,16
2025-06-02 16:39:17,BAX,Baxter,-3.08,0.0,0.0,1.0,-1.0,-0.0,15
2025-06-02 16:38:48,EXPD,Expeditors,-0.74,0.0,0.0,-5.0,2.0,3.0,15
2025-06-02 16:39:20,FLEX,Flex,-0.66,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 16:38:35,LNT,Alliant,-0.9,-4.0,0.0,-3.0,1.0,-2.0,16
2025-06-02 16:38:58,FNF,Fidelity,-1.33,0.0,0.0,0.0,-0.0,0.0,15
2025-06-02 16:35:15,RS,Reliance,1.79,-2.0,0.0,-1.0,-1.0,0.0,16
2025-06-02 16:39:34,DT,Dynatrace,-1.0,-3.0,0.0,-5.0,1.0,1.0,16
