Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:53:40,PKG,Packaging,0.41,1.0,0.0,1.0,-0.0,0.0,17
2025-05-29 13:53:45,WDC,Western,0.04,0.0,0.0,-0.0,1.0,-1.0,18
2025-05-29 13:30:03,ERIE,Erie,-0.05,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 13:50:05,SNA,Snap-On,0.7,0.0,0.0,0.0,0.0,0.0,17
2025-05-29 13:53:40,CHWY,Chewy,-0.05,-1.0,0.0,-1.0,-0.0,-0.0,18
2025-05-29 13:53:53,AS,Amer,-1.96,-4.0,0.0,3.0,-2.0,-5.0,21
2025-05-29 13:53:49,TPR,Tapestry,-1.62,1.0,0.0,1.0,0.0,-0.0,16
2025-05-29 13:52:45,TRMB,Trimble,-0.01,-1.0,0.0,1.0,-2.0,-0.0,17
2025-05-29 13:53:59,CG,The,0.17,0.0,0.0,-0.0,-0.0,-0.0,17
2025-05-29 13:53:58,CNH,Cnh,0.16,2.0,0.0,0.0,2.0,-0.0,16
2025-05-29 13:54:03,AFRM,Affirm,3.97,-10.0,0.0,-6.0,-3.0,-1.0,17
2025-05-29 13:53:52,RL,Ralph,-0.82,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-29 13:51:58,DPZ,Dominos,-0.18,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-29 13:54:01,BURL,Burlington,0.88,22.0,0.0,16.0,6.0,0.0,15
2025-05-29 13:53:39,CASY,Caseys,-1.61,1.0,0.0,1.0,-0.0,0.0,16
2025-05-29 13:54:11,NWSA,News,0.07,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-29 13:54:10,NWS,News,0.24,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-29 13:54:10,KGC,Kinross,-0.2,-1.0,0.0,0.0,-1.0,0.0,18
2025-05-29 13:53:21,ZG,Zillow,1.1,0.0,0.0,0.0,-0.0,0.0,16
2025-05-29 13:54:13,Z,Zillow,1.15,1.0,0.0,1.0,-0.0,0.0,16
2025-05-29 13:54:15,CLX,Clorox,0.86,1.0,0.0,0.0,1.0,0.0,16
2025-05-29 13:54:10,HRL,Hormel,-2.8,2.0,0.0,1.0,1.0,-0.0,16
2025-05-29 13:51:13,FIX,Comfort,0.08,1.0,0.0,1.0,0.0,0.0,17
2025-05-29 13:53:10,PNR,Pentair,0.4,0.0,0.0,0.0,-0.0,0.0,16
2025-05-29 13:54:24,COO,Cooper,0.8,-5.0,0.0,-4.0,-0.0,-1.0,16
2025-05-29 13:54:21,SFM,Sprouts,-3.07,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-29 13:53:23,YUMC,Yum,2.18,-1.0,0.0,-2.0,0.0,1.0,17
2025-05-29 13:54:13,RBRK,Rubrik,0.81,3.0,0.0,2.0,2.0,-1.0,18
2025-05-29 13:54:13,BAP,Credicorp,0.17,-2.0,0.0,-2.0,0.0,0.0,17
2025-05-29 13:54:20,FFIV,F5,-0.77,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-29 13:54:29,SYM,SYMBOTIC,0.1,0.0,0.0,0.0,0.0,0.0,18
2025-05-29 13:54:01,BAH,Booz,1.0,0.0,0.0,0.0,0.0,0.0,13
2025-05-29 13:54:32,EQH,Equitable,0.47,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 13:54:31,BAX,Baxter,0.13,0.0,0.0,0.0,0.0,-0.0,16
2025-05-29 13:53:43,EXPD,Expeditors,0.94,1.0,0.0,0.0,1.0,0.0,15
2025-05-29 13:54:20,FLEX,Flex,0.02,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 13:53:39,LNT,Alliant,0.26,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-29 13:54:18,FNF,Fidelity,0.69,0.0,0.0,0.0,0.0,0.0,15
2025-05-29 13:53:47,RS,Reliance,-0.63,0.0,0.0,0.0,-0.0,0.0,15
2025-05-29 13:53:32,DT,Dynatrace,-0.48,-2.0,0.0,0.0,-1.0,-1.0,16
2025-05-29 13:53:40,MDB,Mongodb,1.06,-1.0,0.0,1.0,-2.0,0.0,16
2025-05-29 13:54:47,BBY,Best,-7.44,2.0,0.0,1.0,0.0,1.0,14
2025-05-29 13:54:03,WST,West,0.7,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-29 13:53:44,J,Jacobs,0.16,0.0,0.0,-0.0,-0.0,0.0,15
2025-05-29 13:50:14,CW,Curtiss,-0.33,0.0,0.0,0.0,0.0,0.0,17
