Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:32:13,PKG,Packaging,-0.94,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 15:32:32,WDC,Western,0.35,2.0,0.0,1.0,-0.0,1.0,18
2025-06-02 15:17:42,ERIE,Erie,-0.28,1.0,0.0,-0.0,1.0,0.0,19
2025-06-02 15:30:38,SNA,Snap-On,-1.63,1.0,0.0,2.0,-1.0,0.0,16
2025-06-02 15:32:35,CHWY,Chewy,4.55,15.0,0.0,8.0,4.0,3.0,20
2025-06-02 15:32:38,AS,Amer,0.52,-1.0,0.0,-0.0,0.0,-1.0,20
2025-06-02 15:32:18,TPR,Tapestry,-1.07,-2.0,0.0,-0.0,-1.0,-1.0,16
2025-06-02 15:31:47,TRMB,Trimble,-1.89,0.0,0.0,-0.0,0.0,-0.0,17
2025-06-02 15:32:34,CG,The,-0.73,0.0,0.0,-0.0,1.0,-1.0,16
2025-06-02 15:32:40,CNH,Cnh,-1.12,18.0,0.0,0.0,18.0,0.0,15
2025-06-02 15:32:38,AFRM,Affirm,0.48,-5.0,0.0,-2.0,-1.0,-2.0,17
2025-06-02 15:32:24,RL,Ralph,-0.76,-4.0,0.0,-3.0,-1.0,0.0,17
2025-06-02 15:32:45,DPZ,Dominos,-2.02,-9.0,0.0,-3.0,-6.0,0.0,16
2025-06-02 15:32:29,BURL,Burlington,0.43,-12.0,0.0,-10.0,-2.0,0.0,14
2025-06-02 15:32:44,CASY,Caseys,0.79,-6.0,0.0,-1.0,-5.0,0.0,16
2025-06-02 15:32:51,NWSA,News,-1.77,3.0,0.0,-0.0,1.0,2.0,16
2025-06-02 15:32:46,NWS,News,-1.83,0.0,0.0,-0.0,-0.0,0.0,18
2025-06-02 15:32:55,KGC,Kinross,6.44,-33.0,0.0,-0.0,-34.0,1.0,19
2025-06-02 15:31:43,ZG,Zillow,0.18,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 15:32:56,Z,Zillow,0.25,2.0,0.0,1.0,-0.0,1.0,16
2025-06-02 15:32:55,CLX,Clorox,-1.4,0.0,0.0,1.0,-0.0,-1.0,16
2025-06-02 15:32:54,HRL,Hormel,0.0,3.0,0.0,3.0,0.0,0.0,17
2025-06-02 15:32:37,FIX,Comfort,-0.71,-1.0,0.0,-0.0,-1.0,0.0,17
2025-06-02 15:31:58,PNR,Pentair,-1.37,-1.0,0.0,-1.0,0.0,0.0,16
2025-06-02 15:33:02,COO,Cooper,-2.62,-11.0,0.0,-2.0,-5.0,-4.0,13
2025-06-02 15:32:52,SFM,Sprouts,1.27,4.0,0.0,1.0,3.0,0.0,17
2025-06-02 15:33:09,YUMC,Yum,-0.18,8.0,0.0,8.0,-0.0,0.0,16
2025-06-02 15:32:32,RBRK,Rubrik,2.01,4.0,0.0,-0.0,2.0,2.0,19
2025-06-02 15:23:18,BAP,Credicorp,0.52,0.0,0.0,-1.0,1.0,0.0,17
2025-06-02 15:32:47,FFIV,F5,-0.4,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 15:33:14,SYM,SYMBOTIC,3.21,0.0,0.0,0.0,0.0,0.0,17
2025-06-02 15:33:11,BAH,Booz,-3.22,3.0,0.0,-0.0,-0.0,3.0,13
2025-06-02 15:33:13,EQH,Equitable,-0.82,0.0,0.0,0.0,-0.0,0.0,16
2025-06-02 15:33:16,BAX,Baxter,-2.82,0.0,0.0,1.0,-1.0,-0.0,15
2025-06-02 15:33:19,EXPD,Expeditors,-0.54,4.0,0.0,0.0,2.0,2.0,15
2025-06-02 15:33:01,FLEX,Flex,-1.3,1.0,0.0,1.0,0.0,0.0,16
2025-06-02 15:32:39,LNT,Alliant,-0.77,-3.0,0.0,-3.0,1.0,-1.0,16
2025-06-02 15:32:53,FNF,Fidelity,-0.97,0.0,0.0,0.0,-0.0,0.0,15
2025-06-02 15:33:05,RS,Reliance,2.25,-1.0,0.0,-0.0,-1.0,0.0,16
2025-06-02 15:33:18,DT,Dynatrace,-1.35,0.0,0.0,-2.0,1.0,1.0,16
2025-06-02 15:33:27,MDB,Mongodb,-0.59,-5.0,0.0,-6.0,1.0,0.0,15
2025-06-02 15:33:30,BBY,Best,1.24,5.0,0.0,1.0,1.0,3.0,14
2025-06-02 15:31:31,WST,West,-0.27,1.0,0.0,0.0,1.0,0.0,15
2025-06-02 15:32:42,J,Jacobs,-1.48,0.0,0.0,0.0,-0.0,-0.0,15
2025-06-02 15:28:44,CW,Curtiss,-0.16,-3.0,0.0,-1.0,-2.0,0.0,17
2025-06-02 15:33:23,EVRG,Evergy,-0.47,0.0,0.0,-0.0,-1.0,1.0,15
2025-06-02 15:33:41,SOFI,Sofi,1.28,44.0,0.0,-6.0,49.0,1.0,15
2025-06-02 15:33:18,THC,Tenet,0.24,0.0,0.0,-6.0,6.0,0.0,16
2025-06-02 15:33:42,BJ,BJs,-0.95,1.0,0.0,2.0,0.0,-1.0,15
2025-06-02 15:33:43,ZBRA,Zebra,-1.34,1.0,0.0,0.0,1.0,0.0,15
2025-06-02 15:33:42,WES,Western,1.2,0.0,0.0,1.0,-0.0,-1.0,14
2025-06-02 15:33:49,ARCC,Ares,-0.41,2.0,0.0,1.0,1.0,0.0,15
2025-06-02 15:33:41,XPO,Xpo,-1.19,-10.0,0.0,-5.0,-1.0,-4.0,13
2025-06-02 15:33:45,PAYC,Paycom,-0.95,1.0,0.0,1.0,-0.0,0.0,15
2025-06-02 15:33:51,OMC,Omnicom,-4.22,9.0,0.0,4.0,0.0,5.0,14
2025-06-02 15:33:45,ALAB,ASTERA,0.93,5.0,0.0,2.0,1.0,2.0,15
2025-06-02 15:33:43,BALL,Ball,-1.59,1.0,0.0,-1.0,0.0,2.0,15
2025-06-02 15:33:32,RPM,Rpm,-1.41,1.0,0.0,0.0,0.0,1.0,14
2025-06-02 15:31:22,MNDY,Monday.Com,1.18,7.0,0.0,5.0,2.0,0.0,15
2025-06-02 15:33:10,APTV,Aptiv,-2.6,0.0,0.0,-1.0,0.0,1.0,14
2025-06-02 15:33:18,EG,Everest,0.46,1.0,0.0,-0.0,1.0,0.0,15
2025-06-02 15:33:47,DKS,Dicks,-2.46,-2.0,0.0,-1.0,-1.0,0.0,14
2025-06-02 15:33:41,JBHT,JB,-2.07,0.0,0.0,0.0,0.0,0.0,13
2025-06-02 15:33:59,SNAP,Snap,-0.85,10.0,0.0,1.0,5.0,4.0,14
2025-06-02 15:33:32,ULS,UL,-0.22,0.0,0.0,0.0,-0.0,0.0,14
2025-06-02 15:33:19,GGG,Graco,-1.55,-1.0,0.0,-1.0,-0.0,0.0,14
2025-06-02 15:33:33,BSY,Bentley,-0.38,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 15:34:03,LBRDA,Liberty,-0.8,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:34:03,LBRDK,Liberty,-1.09,0.0,0.0,-0.0,-0.0,-0.0,13
2025-06-02 15:34:15,HIMS,Hims,2.49,-2.0,0.0,5.0,-20.0,13.0,13
2025-06-02 15:34:17,ACM,AECOM,-1.07,-2.0,0.0,-2.0,-0.0,0.0,14
2025-06-02 15:03:57,BNT,Brookfield,-1.31,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 15:33:19,WMG,Warner,-1.18,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 15:31:41,IEX,IDEX,-1.54,-1.0,0.0,0.0,-1.0,0.0,13
2025-06-02 15:34:18,SN,"SharkNinja,",-0.4,2.0,0.0,1.0,-0.0,1.0,13
2025-06-02 15:34:09,UNM,Unum,-0.1,2.0,0.0,1.0,1.0,0.0,14
2025-06-02 15:30:23,AVY,Avery,-1.63,1.0,0.0,-0.0,1.0,0.0,14
2025-06-02 15:33:41,MAS,Masco,-2.76,1.0,0.0,0.0,0.0,1.0,13
2025-06-02 15:34:27,CF,CF,1.58,0.0,0.0,-1.0,1.0,-0.0,15
2025-06-02 15:34:02,RCI,Rogers,0.75,0.0,0.0,0.0,0.0,0.0,15
2025-06-02 15:34:29,SGI,Somnigroup,-2.09,0.0,0.0,-0.0,0.0,-0.0,13
2025-06-02 15:33:54,TXT,Textron,-1.42,0.0,0.0,0.0,0.0,-0.0,13
2025-06-02 15:29:37,RGA,Reinsurance,-0.85,-1.0,0.0,0.0,-1.0,0.0,13
2025-06-02 15:34:36,UTHR,United,1.67,4.0,0.0,0.0,4.0,0.0,15
2025-06-02 15:34:24,PFGC,Performance,-0.99,-2.0,0.0,0.0,-1.0,-1.0,14
2025-06-02 15:34:19,ALGN,Align,-1.95,13.0,0.0,6.0,7.0,0.0,13
2025-06-02 15:34:39,BLDR,Builders,-3.81,4.0,0.0,0.0,3.0,1.0,11
2025-06-02 15:34:41,JKHY,Jack,-0.99,0.0,0.0,-0.0,0.0,0.0,13
2025-06-02 15:34:43,TER,Teradyne,-0.59,3.0,0.0,1.0,1.0,1.0,13
2025-06-02 15:27:48,CNA,CNA,0.31,0.0,0.0,0.0,-0.0,-0.0,13
2025-06-02 15:34:47,ILMN,Illumina,-1.24,-3.0,0.0,1.0,-2.0,-2.0,13
2025-06-02 15:34:45,EWBC,East,-1.22,0.0,0.0,0.0,-0.0,-0.0,12
2025-06-02 15:34:50,FTI,Technipfmc,1.22,-1.0,0.0,-0.0,0.0,-1.0,13
2025-06-02 15:29:10,MORN,Morningstar,-1.06,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:34:50,CLS,Celestica,-0.99,-4.0,0.0,-2.0,-1.0,-1.0,13
