Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:00:23,PKG,Packaging,-0.33,4.0,0.0,1.0,3.0,0.0,17
2025-05-30 16:04:48,WDC,Western,-1.5,-8.0,0.0,-8.0,-1.0,1.0,18
2025-05-30 16:04:24,ERIE,Erie,-0.69,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-30 16:00:10,SNA,Snap-On,-0.98,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 16:04:57,CHWY,Chewy,-0.18,0.0,0.0,0.0,-0.0,0.0,18
2025-05-30 16:05:00,AS,Amer,-1.33,-5.0,0.0,3.0,-2.0,-6.0,20
2025-05-30 16:04:00,TPR,Tapestry,0.36,1.0,0.0,-0.0,1.0,0.0,16
2025-05-30 16:05:03,TRMB,Trimble,-0.7,-4.0,0.0,-3.0,-1.0,0.0,17
2025-05-30 16:04:41,CG,The,-2.48,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 16:05:02,CNH,Cnh,-0.24,14.0,0.0,0.0,16.0,-2.0,16
2025-05-30 16:04:59,AFRM,Affirm,-0.48,-6.0,0.0,-2.0,-2.0,-2.0,17
2025-05-30 16:04:47,RL,Ralph,-0.38,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-30 16:03:35,DPZ,Dominos,-0.31,1.0,0.0,0.0,1.0,0.0,16
2025-05-30 16:04:54,BURL,Burlington,-0.31,18.0,0.0,5.0,13.0,0.0,14
2025-05-30 16:05:00,CASY,Caseys,0.39,1.0,0.0,-0.0,1.0,0.0,16
2025-05-30 16:04:42,NWSA,News,-0.99,6.0,0.0,6.0,-0.0,0.0,16
2025-05-30 16:05:15,NWS,News,-0.79,0.0,0.0,0.0,0.0,0.0,18
2025-05-30 16:05:22,KGC,Kinross,-0.27,-18.0,0.0,-0.0,-17.0,-1.0,18
2025-05-30 16:04:25,ZG,Zillow,0.11,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-30 16:05:20,Z,Zillow,0.14,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 16:05:06,CLX,Clorox,0.34,-1.0,0.0,1.0,-1.0,-1.0,16
2025-05-30 16:04:34,HRL,Hormel,0.89,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-30 16:03:45,FIX,Comfort,-0.9,0.0,0.0,0.0,-0.0,0.0,17
2025-05-30 16:04:47,PNR,Pentair,-0.7,2.0,0.0,-0.0,1.0,1.0,16
2025-05-30 16:05:33,COO,Cooper,-14.74,17.0,0.0,1.0,4.0,12.0,14
2025-05-30 16:05:13,SFM,Sprouts,3.21,4.0,0.0,2.0,2.0,0.0,17
2025-05-30 16:05:33,YUMC,Yum,-3.17,2.0,0.0,1.0,0.0,1.0,16
2025-05-30 16:05:31,RBRK,Rubrik,-0.37,-12.0,0.0,-2.0,-5.0,-5.0,18
