Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 18:13:54,PKG,Packaging,0.45,5.0,0.0,-1.0,6.0,0.0,17
2025-05-29 18:21:03,WDC,Western,0.27,-2.0,0.0,-0.0,0.0,-2.0,18
2025-05-29 18:21:05,ERIE,Erie,0.73,-1.0,0.0,0.0,-1.0,0.0,18
2025-05-29 18:20:03,SNA,Snap-On,0.46,2.0,0.0,1.0,1.0,0.0,17
2025-05-29 18:20:11,CHWY,Chewy,0.23,-3.0,0.0,-1.0,0.0,-2.0,18
2025-05-29 18:21:25,AS,Amer,-2.62,-12.0,0.0,-1.0,-3.0,-8.0,20
2025-05-29 18:21:16,TPR,Tapestry,-2.72,3.0,0.0,2.0,1.0,-0.0,16
2025-05-29 18:20:41,TRMB,Trimble,-0.06,1.0,0.0,1.0,-1.0,1.0,17
2025-05-29 18:21:11,CG,The,-0.48,-10.0,0.0,-4.0,-3.0,-3.0,16
2025-05-29 18:21:04,CNH,Cnh,-1.48,21.0,0.0,0.0,21.0,0.0,16
2025-05-29 18:21:32,AFRM,Affirm,2.41,-15.0,0.0,-5.0,-7.0,-3.0,17
2025-05-29 18:20:14,RL,Ralph,-2.03,-4.0,0.0,-1.0,-3.0,0.0,17
2025-05-29 18:18:21,DPZ,Dominos,-2.03,-11.0,0.0,-2.0,-9.0,0.0,16
2025-05-29 18:21:37,BURL,Burlington,-5.13,17.0,0.0,12.0,5.0,0.0,14
2025-05-29 18:19:29,CASY,Caseys,-1.46,-13.0,0.0,-5.0,-8.0,0.0,16
2025-05-29 18:21:43,NWSA,News,-0.6,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 18:21:22,NWS,News,-0.55,0.0,0.0,0.0,-0.0,0.0,19
2025-05-29 18:21:45,KGC,Kinross,-0.41,-24.0,0.0,0.0,-25.0,1.0,18
2025-05-29 18:20:02,ZG,Zillow,-1.83,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 18:20:02,Z,Zillow,-2.02,-4.0,0.0,-1.0,-1.0,-2.0,16
2025-05-29 18:21:41,CLX,Clorox,0.31,2.0,0.0,1.0,0.0,1.0,16
2025-05-29 18:21:50,HRL,Hormel,0.17,4.0,0.0,-0.0,1.0,3.0,17
2025-05-29 18:21:07,FIX,Comfort,0.27,1.0,0.0,1.0,0.0,0.0,17
2025-05-29 18:21:41,PNR,Pentair,0.41,2.0,0.0,0.0,0.0,2.0,16
2025-05-29 18:21:51,COO,Cooper,-0.37,-13.0,0.0,-4.0,-4.0,-5.0,16
2025-05-29 18:21:28,SFM,Sprouts,-1.08,5.0,0.0,1.0,4.0,0.0,16
2025-05-29 18:22:00,YUMC,Yum,3.06,11.0,0.0,5.0,3.0,3.0,17
2025-05-29 18:20:58,RBRK,Rubrik,1.37,-5.0,0.0,1.0,-1.0,-5.0,18
2025-05-29 18:21:43,BAP,Credicorp,0.77,7.0,0.0,0.0,7.0,0.0,17
2025-05-29 18:20:07,FFIV,F5,-1.26,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 18:21:48,SYM,SYMBOTIC,-3.03,0.0,0.0,0.0,-0.0,0.0,17
2025-05-29 18:21:39,BAH,Booz,1.11,-9.0,0.0,-10.0,-1.0,2.0,13
2025-05-29 18:22:02,EQH,Equitable,0.72,4.0,0.0,1.0,0.0,3.0,16
2025-05-29 18:21:55,BAX,Baxter,-0.33,2.0,0.0,-0.0,1.0,1.0,16
2025-05-29 18:22:01,EXPD,Expeditors,0.59,14.0,0.0,-0.0,6.0,8.0,15
2025-05-29 18:22:01,FLEX,Flex,-0.43,-5.0,0.0,-6.0,-0.0,1.0,16
2025-05-29 18:21:43,LNT,Alliant,0.49,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-29 18:21:43,FNF,Fidelity,0.82,2.0,0.0,1.0,0.0,1.0,15
2025-05-29 18:18:34,RS,Reliance,-1.35,-7.0,0.0,1.0,-8.0,0.0,15
2025-05-29 18:22:05,DT,Dynatrace,0.65,9.0,0.0,2.0,2.0,5.0,16
2025-05-29 18:22:18,MDB,Mongodb,0.53,1.0,0.0,-1.0,2.0,0.0,15
2025-05-29 18:22:22,BBY,Best,-8.98,10.0,0.0,3.0,0.0,7.0,14
2025-05-29 18:20:59,WST,West,-0.46,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 18:21:51,J,Jacobs,-0.71,1.0,0.0,2.0,0.0,-1.0,15
2025-05-29 18:22:07,CW,Curtiss,-3.05,-22.0,0.0,-5.0,-17.0,0.0,16
2025-05-29 18:22:29,EVRG,Evergy,0.68,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-29 18:22:26,SOFI,Sofi,-1.65,98.0,0.0,2.0,90.0,6.0,14
2025-05-29 18:22:01,THC,Tenet,2.15,4.0,0.0,-6.0,10.0,0.0,16
2025-05-29 18:21:14,BJ,BJs,-0.7,1.0,0.0,1.0,1.0,-1.0,15
2025-05-29 18:20:35,ZBRA,Zebra,-0.19,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-29 18:21:08,WES,Western,-2.58,-2.0,0.0,-4.0,1.0,1.0,14
2025-05-29 18:22:27,ARCC,Ares,-0.27,-6.0,0.0,-1.0,-5.0,0.0,15
2025-05-29 18:22:14,XPO,Xpo,-1.17,4.0,0.0,-0.0,3.0,1.0,14
2025-05-29 18:20:01,PAYC,Paycom,-1.68,-6.0,0.0,-1.0,-5.0,0.0,15
2025-05-29 18:21:56,OMC,Omnicom,-1.2,4.0,0.0,7.0,-1.0,-2.0,14
2025-05-29 18:22:43,ALAB,ASTERA,-0.15,4.0,0.0,3.0,6.0,-5.0,16
2025-05-29 18:22:41,BALL,Ball,0.83,4.0,0.0,0.0,1.0,3.0,15
2025-05-29 18:21:52,RPM,Rpm,0.01,0.0,0.0,-0.0,0.0,0.0,15
2025-05-29 18:20:11,MNDY,Monday.Com,-0.92,-6.0,0.0,-1.0,-5.0,0.0,15
2025-05-29 18:22:45,APTV,Aptiv,0.21,2.0,0.0,-1.0,1.0,2.0,15
2025-05-29 18:22:46,EG,Everest,2.91,19.0,0.0,2.0,17.0,0.0,15
2025-05-29 18:22:52,DKS,Dicks,1.25,13.0,0.0,2.0,11.0,0.0,14
2025-05-29 18:22:47,JBHT,JB,0.34,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 18:22:55,SNAP,Snap,-1.2,8.0,0.0,0.0,4.0,4.0,14
2025-05-29 18:20:05,ULS,UL,-0.87,-1.0,0.0,-0.0,0.0,-1.0,14
2025-05-29 18:22:01,GGG,Graco,0.58,-1.0,0.0,-0.0,-1.0,0.0,14
2025-05-29 18:22:49,BSY,Bentley,0.19,4.0,0.0,-0.0,1.0,3.0,15
2025-05-29 18:19:32,LBRDA,Liberty,-3.39,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 18:22:44,LBRDK,Liberty,-3.36,-2.0,0.0,1.0,-1.0,-2.0,13
2025-05-29 18:23:02,HIMS,Hims,-2.02,-30.0,0.0,-9.0,-25.0,4.0,12
2025-05-29 18:23:04,ACM,AECOM,-0.06,1.0,0.0,0.0,1.0,0.0,14
2025-05-29 18:18:21,BNT,Brookfield,-0.19,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 18:23:06,WMG,Warner,-0.27,4.0,0.0,3.0,-0.0,1.0,14
2025-05-29 18:23:03,IEX,IDEX,0.33,3.0,0.0,1.0,2.0,0.0,14
2025-05-29 18:22:44,SN,"SharkNinja,",1.97,9.0,0.0,1.0,2.0,6.0,13
2025-05-29 18:23:00,UNM,Unum,0.91,2.0,0.0,0.0,1.0,1.0,14
2025-05-29 18:18:42,AVY,Avery,0.61,2.0,0.0,0.0,2.0,0.0,14
2025-05-29 18:23:16,MAS,Masco,0.93,1.0,0.0,-0.0,0.0,1.0,13
2025-05-29 18:23:13,CF,CF,-1.81,-4.0,0.0,-1.0,-1.0,-2.0,15
2025-05-29 18:22:51,RCI,Rogers,1.6,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-29 18:23:06,SGI,Somnigroup,-1.94,-7.0,0.0,-6.0,-0.0,-1.0,14
2025-05-29 18:23:03,TXT,Textron,0.18,-1.0,0.0,1.0,-1.0,-1.0,13
2025-05-29 18:18:40,RGA,Reinsurance,1.18,1.0,0.0,0.0,1.0,0.0,13
2025-05-29 18:23:20,UTHR,United,0.92,0.0,0.0,-1.0,1.0,0.0,14
2025-05-29 18:23:05,PFGC,Performance,0.99,10.0,0.0,5.0,1.0,4.0,14
2025-05-29 18:23:17,ALGN,Align,0.83,15.0,0.0,-1.0,16.0,0.0,13
2025-05-29 18:23:12,BLDR,Builders,0.51,-10.0,0.0,-14.0,2.0,2.0,12
2025-05-29 18:23:04,JKHY,Jack,-1.36,-7.0,0.0,-1.0,-6.0,0.0,13
2025-05-29 18:23:24,TER,Teradyne,0.25,8.0,0.0,3.0,1.0,4.0,13
2025-05-29 18:23:02,CNA,CNA,0.3,0.0,0.0,-0.0,-0.0,0.0,13
