Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:37:19,PKG,Packaging,-0.52,4.0,0.0,0.0,4.0,0.0,17
2025-05-30 16:38:16,WDC,Western,-2.15,-8.0,0.0,-8.0,-1.0,1.0,18
2025-05-30 16:32:15,ERIE,Erie,-1.28,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-30 16:36:58,SNA,Snap-On,-1.31,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 16:38:13,CHWY,Chewy,-0.09,3.0,0.0,1.0,1.0,1.0,18
2025-05-30 16:38:21,AS,Amer,-1.87,-10.0,0.0,2.0,-4.0,-8.0,20
2025-05-30 16:37:57,TPR,Tapestry,-0.03,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 16:37:54,TRMB,Trimble,-1.35,-4.0,0.0,-3.0,-1.0,0.0,17
2025-05-30 16:38:26,CG,The,-3.18,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 16:38:29,CNH,Cnh,-0.79,17.0,0.0,0.0,19.0,-2.0,16
2025-05-30 16:38:15,AFRM,Affirm,-1.48,-7.0,0.0,-2.0,-2.0,-3.0,17
2025-05-30 16:37:40,RL,Ralph,-0.79,-3.0,0.0,0.0,-3.0,0.0,17
2025-05-30 16:38:10,DPZ,Dominos,-0.7,-1.0,0.0,-1.0,-0.0,0.0,16
2025-05-30 16:37:11,BURL,Burlington,-0.69,21.0,0.0,6.0,15.0,0.0,14
2025-05-30 16:38:25,CASY,Caseys,-0.31,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-30 16:38:31,NWSA,News,-1.3,7.0,0.0,6.0,-0.0,1.0,16
2025-05-30 16:38:10,NWS,News,-1.03,0.0,0.0,0.0,0.0,0.0,18
2025-05-30 16:38:25,KGC,Kinross,-0.89,-20.0,0.0,-0.0,-19.0,-1.0,18
2025-05-30 16:38:33,ZG,Zillow,-0.2,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 16:38:35,Z,Zillow,-0.21,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 16:38:27,CLX,Clorox,0.5,-2.0,0.0,1.0,-2.0,-1.0,16
2025-05-30 16:38:32,HRL,Hormel,1.28,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 16:36:51,FIX,Comfort,-2.32,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-30 16:37:41,PNR,Pentair,-1.09,2.0,0.0,-0.0,1.0,1.0,16
2025-05-30 16:38:48,COO,Cooper,-14.89,19.0,0.0,1.0,5.0,13.0,14
2025-05-30 16:38:48,SFM,Sprouts,2.61,6.0,0.0,2.0,4.0,0.0,17
2025-05-30 16:38:48,YUMC,Yum,-3.24,4.0,0.0,1.0,1.0,2.0,16
2025-05-30 16:38:53,RBRK,Rubrik,-0.99,-13.0,0.0,-3.0,-5.0,-5.0,18
2025-05-30 16:36:53,BAP,Credicorp,-0.02,0.0,0.0,-2.0,2.0,0.0,17
2025-05-30 16:36:58,FFIV,F5,-0.67,-4.0,0.0,-1.0,-3.0,0.0,16
2025-05-30 16:38:09,SYM,SYMBOTIC,-2.0,-1.0,0.0,-0.0,0.0,-1.0,17
2025-05-30 16:38:29,BAH,Booz,-0.25,-1.0,0.0,-1.0,-0.0,0.0,13
2025-05-30 16:38:58,EQH,Equitable,-1.42,1.0,0.0,0.0,0.0,1.0,16
2025-05-30 16:39:03,BAX,Baxter,-0.23,1.0,0.0,-0.0,0.0,1.0,16
2025-05-30 16:39:02,EXPD,Expeditors,-0.71,3.0,0.0,0.0,0.0,3.0,15
2025-05-30 16:38:55,FLEX,Flex,-0.5,-5.0,0.0,-5.0,-1.0,1.0,16
2025-05-30 16:38:28,LNT,Alliant,0.47,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 16:39:02,FNF,Fidelity,0.2,0.0,0.0,-0.0,-0.0,-0.0,15
2025-05-30 16:30:04,RS,Reliance,-1.26,0.0,0.0,0.0,-0.0,0.0,15
2025-05-30 16:39:11,DT,Dynatrace,-1.63,-2.0,0.0,-5.0,1.0,2.0,16
2025-05-30 16:39:12,MDB,Mongodb,-3.15,-19.0,0.0,-2.0,-17.0,0.0,15
2025-05-30 16:39:15,BBY,Best,-0.18,3.0,0.0,-1.0,-0.0,4.0,14
2025-05-30 16:39:18,WST,West,-0.48,-3.0,0.0,0.0,-3.0,0.0,15
2025-05-30 16:37:00,J,Jacobs,-0.67,1.0,0.0,1.0,0.0,0.0,15
2025-05-30 16:36:30,CW,Curtiss,-1.1,-5.0,0.0,0.0,-5.0,0.0,16
2025-05-30 16:39:20,EVRG,Evergy,-0.06,-1.0,0.0,0.0,-0.0,-1.0,15
2025-05-30 16:39:24,SOFI,Sofi,-1.59,38.0,0.0,2.0,35.0,1.0,14
2025-05-30 16:38:58,THC,Tenet,1.64,8.0,0.0,5.0,3.0,0.0,16
2025-05-30 16:39:26,BJ,BJs,2.23,5.0,0.0,0.0,2.0,3.0,15
2025-05-30 16:39:09,ZBRA,Zebra,-2.51,-2.0,0.0,0.0,-2.0,0.0,15
2025-05-30 16:39:18,WES,Western,-0.03,-1.0,0.0,-1.0,0.0,0.0,14
2025-05-30 16:39:24,ARCC,Ares,-0.05,-2.0,0.0,0.0,-1.0,-1.0,15
2025-05-30 16:39:15,XPO,Xpo,-3.12,-4.0,0.0,3.0,-3.0,-4.0,13
2025-05-30 16:38:33,PAYC,Paycom,-0.25,-3.0,0.0,-2.0,-1.0,0.0,15
2025-05-30 16:39:30,OMC,Omnicom,-0.59,-1.0,0.0,0.0,-0.0,-1.0,14
2025-05-30 16:39:38,ALAB,ASTERA,-8.59,-22.0,0.0,-4.0,-5.0,-13.0,15
2025-05-30 16:39:20,BALL,Ball,-0.26,-1.0,0.0,-0.0,-0.0,-1.0,15
2025-05-30 16:38:57,RPM,Rpm,-0.96,1.0,0.0,0.0,1.0,-0.0,14
2025-05-30 16:39:40,MNDY,Monday.Com,-0.46,-1.0,0.0,-0.0,-1.0,0.0,15
2025-05-30 16:39:42,APTV,Aptiv,-1.28,-3.0,0.0,-1.0,-1.0,-1.0,15
2025-05-30 16:38:50,EG,Everest,0.54,0.0,0.0,0.0,0.0,0.0,15
2025-05-30 16:38:57,DKS,Dicks,-1.82,1.0,0.0,-2.0,3.0,0.0,14
2025-05-30 16:39:11,JBHT,JB,-1.25,4.0,0.0,1.0,1.0,2.0,14
2025-05-30 16:39:48,SNAP,Snap,-2.9,0.0,0.0,-0.0,-0.0,0.0,13
2025-05-30 16:39:23,ULS,UL,0.25,-1.0,0.0,-1.0,-0.0,-0.0,14
2025-05-30 16:37:48,GGG,Graco,-0.34,0.0,0.0,-1.0,0.0,1.0,14
2025-05-30 16:39:24,BSY,Bentley,-0.69,-1.0,0.0,-2.0,-0.0,1.0,14
2025-05-30 16:38:58,LBRDA,Liberty,-1.39,0.0,0.0,0.0,0.0,-0.0,13
2025-05-30 16:39:21,LBRDK,Liberty,-1.23,-1.0,0.0,0.0,-2.0,1.0,13
2025-05-30 16:39:59,HIMS,Hims,5.21,20.0,0.0,4.0,11.0,5.0,12
2025-05-30 16:39:34,ACM,AECOM,-0.35,0.0,0.0,0.0,0.0,0.0,14
2025-05-30 16:30:45,BNT,Brookfield,-0.85,0.0,0.0,0.0,0.0,-0.0,14
2025-05-30 16:39:59,WMG,Warner,1.26,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-30 16:39:40,IEX,IDEX,-1.31,2.0,0.0,2.0,0.0,0.0,14
2025-05-30 16:39:55,SN,"SharkNinja,",-2.67,3.0,0.0,0.0,2.0,1.0,13
2025-05-30 16:39:39,UNM,Unum,0.04,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-30 16:37:19,AVY,Avery,-2.0,-3.0,0.0,1.0,-4.0,0.0,14
2025-05-30 16:40:11,MAS,Masco,-1.72,1.0,0.0,1.0,0.0,0.0,13
2025-05-30 16:40:10,CF,CF,0.14,2.0,0.0,1.0,1.0,0.0,15
2025-05-30 16:38:25,RCI,Rogers,0.79,0.0,0.0,0.0,-0.0,0.0,14
2025-05-30 16:39:40,SGI,Somnigroup,-0.58,-4.0,0.0,-3.0,-0.0,-1.0,14
2025-05-30 16:40:07,TXT,Textron,-0.97,0.0,0.0,-0.0,0.0,-0.0,13
2025-05-30 16:39:01,RGA,Reinsurance,-0.85,-1.0,0.0,-0.0,-1.0,0.0,13
2025-05-30 16:39:40,UTHR,United,-1.19,1.0,0.0,0.0,1.0,0.0,14
2025-05-30 16:39:40,PFGC,Performance,0.24,5.0,0.0,2.0,1.0,2.0,14
2025-05-30 16:39:44,ALGN,Align,-1.6,6.0,0.0,1.0,5.0,0.0,13
2025-05-30 16:40:09,BLDR,Builders,-1.56,3.0,0.0,2.0,-0.0,1.0,12
2025-05-30 16:39:45,JKHY,Jack,-0.11,-3.0,0.0,-2.0,-1.0,0.0,13
2025-05-30 16:40:22,TER,Teradyne,-3.96,4.0,0.0,1.0,2.0,1.0,12
2025-05-30 16:37:46,CNA,CNA,0.04,0.0,0.0,0.0,0.0,-0.0,13
2025-05-30 16:40:30,ILMN,Illumina,-3.17,-4.0,0.0,4.0,-3.0,-5.0,13
2025-05-30 16:40:11,EWBC,East,-1.4,-3.0,0.0,-3.0,0.0,-0.0,13
2025-05-30 16:40:09,FTI,Technipfmc,-0.77,7.0,0.0,3.0,1.0,3.0,13
2025-05-30 16:39:45,MORN,Morningstar,-1.14,1.0,0.0,1.0,0.0,0.0,13
2025-05-30 16:40:26,CLS,Celestica,-3.98,4.0,0.0,0.0,2.0,2.0,13
2025-05-30 16:40:28,MBLY,Mobileye,-2.01,0.0,0.0,0.0,0.0,0.0,13
2025-05-30 16:40:36,LOGI,Logitech,-3.07,0.0,0.0,-1.0,-0.0,1.0,12
