Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:14:56,PKG,Packaging,-0.44,14.0,0.0,2.0,12.0,0.0,17
2025-05-28 18:15:10,WDC,Western,1.66,8.0,0.0,4.0,3.0,1.0,18
2025-05-28 18:14:55,ERIE,Erie,0.1,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 18:07:15,SNA,Snap-On,-1.29,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-28 18:14:24,CHWY,Chewy,-1.21,11.0,0.0,14.0,-0.0,-3.0,18
2025-05-28 18:14:50,AS,Amer,-1.61,0.0,0.0,2.0,-0.0,-2.0,21
2025-05-28 18:15:16,TPR,Tapestry,-0.44,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 18:14:51,TRMB,Trimble,0.42,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 18:15:00,CG,The,-0.2,-1.0,0.0,1.0,-1.0,-1.0,17
2025-05-28 18:15:26,CNH,Cnh,-0.39,17.0,0.0,-2.0,18.0,1.0,16
2025-05-28 18:15:23,AFRM,Affirm,-0.2,-12.0,0.0,-4.0,-5.0,-3.0,16
2025-05-28 18:15:09,RL,Ralph,-0.23,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-28 18:13:00,DPZ,Dominos,0.12,-5.0,0.0,-2.0,-3.0,0.0,17
2025-05-28 18:15:32,BURL,Burlington,0.05,-12.0,0.0,-13.0,1.0,0.0,15
2025-05-28 18:15:02,CASY,Caseys,0.31,-2.0,0.0,-2.0,0.0,0.0,17
2025-05-28 18:15:30,NWSA,News,0.78,-1.0,0.0,1.0,0.0,-2.0,16
2025-05-28 18:15:08,NWS,News,1.41,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-28 18:15:39,KGC,Kinross,1.65,-44.0,0.0,-1.0,-42.0,-1.0,18
2025-05-28 18:12:52,ZG,Zillow,0.5,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 18:15:29,Z,Zillow,0.3,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 18:15:43,CLX,Clorox,-0.17,3.0,0.0,1.0,-1.0,3.0,16
2025-05-28 18:15:26,HRL,Hormel,-1.03,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-28 18:08:49,FIX,Comfort,-1.21,-9.0,0.0,-5.0,-4.0,0.0,17
2025-05-28 18:15:33,PNR,Pentair,-0.31,6.0,0.0,5.0,0.0,1.0,16
2025-05-28 18:15:30,COO,Cooper,-0.24,-10.0,0.0,-1.0,-5.0,-4.0,16
2025-05-28 18:15:43,SFM,Sprouts,3.05,11.0,0.0,-0.0,11.0,0.0,17
2025-05-28 18:15:28,YUMC,Yum,1.05,1.0,0.0,0.0,0.0,1.0,16
2025-05-28 18:15:36,RBRK,Rubrik,0.38,-12.0,0.0,-4.0,-5.0,-3.0,18
