Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:59:59,PKG,Packaging,-0.47,8.0,0.0,2.0,6.0,0.0,17
2025-06-02 20:00:00,WDC,Western,1.24,-47.0,0.0,-36.0,-9.0,-2.0,18
2025-06-02 20:00:01,ERIE,Erie,0.33,1.0,0.0,-0.0,1.0,0.0,19
2025-06-02 19:59:59,SNA,Snap-On,-1.33,-1.0,0.0,2.0,-3.0,0.0,17
2025-06-02 19:59:59,CHWY,Chewy,4.88,18.0,0.0,11.0,4.0,3.0,20
2025-06-02 19:59:57,AS,Amer,1.18,-4.0,0.0,-1.0,1.0,-4.0,20
2025-06-02 19:59:58,TPR,Tapestry,0.01,-7.0,0.0,1.0,-2.0,-6.0,16
2025-06-02 20:00:01,TRMB,Trimble,-0.6,-19.0,0.0,-15.0,-2.0,-2.0,17
2025-06-02 20:00:01,CG,The,-0.27,-6.0,0.0,-0.0,-1.0,-5.0,16
2025-06-02 19:59:58,CNH,Cnh,-0.88,28.0,0.0,0.0,29.0,-1.0,15
2025-06-02 20:00:01,AFRM,Affirm,1.93,-35.0,0.0,-20.0,-9.0,-6.0,17
2025-06-02 19:59:59,RL,Ralph,-0.32,-5.0,0.0,-4.0,-1.0,0.0,17
2025-06-02 20:00:01,DPZ,Dominos,-1.65,-29.0,0.0,-21.0,-8.0,0.0,16
2025-06-02 19:59:56,BURL,Burlington,2.01,-5.0,0.0,-13.0,8.0,0.0,15
2025-06-02 20:00:01,CASY,Caseys,0.51,6.0,0.0,16.0,-10.0,0.0,16
2025-06-02 20:00:00,NWSA,News,-0.57,-8.0,0.0,-10.0,-1.0,3.0,16
2025-06-02 20:00:00,NWS,News,-0.73,7.0,0.0,2.0,2.0,3.0,18
2025-06-02 19:59:59,KGC,Kinross,6.51,-55.0,0.0,0.0,-56.0,1.0,19
2025-06-02 20:00:00,ZG,Zillow,1.78,-1.0,0.0,-0.0,-1.0,-0.0,16
2025-06-02 20:00:00,Z,Zillow,1.86,17.0,0.0,16.0,1.0,-0.0,17
2025-06-02 19:59:59,CLX,Clorox,-1.21,-4.0,0.0,-0.0,-1.0,-3.0,16
2025-06-02 19:59:55,HRL,Hormel,0.55,2.0,0.0,2.0,-1.0,1.0,17
2025-06-02 19:59:59,FIX,Comfort,-0.24,-3.0,0.0,-1.0,-2.0,0.0,17
2025-06-02 19:59:59,PNR,Pentair,-0.68,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 20:00:01,COO,Cooper,-1.87,13.0,0.0,28.0,-4.0,-11.0,13
2025-06-02 20:00:00,SFM,Sprouts,3.86,45.0,0.0,33.0,12.0,0.0,18
2025-06-02 19:59:59,YUMC,Yum,0.76,11.0,0.0,8.0,1.0,2.0,16
2025-06-02 19:59:59,RBRK,Rubrik,4.6,5.0,0.0,-2.0,3.0,4.0,19
2025-06-02 19:59:49,BAP,Credicorp,1.25,8.0,0.0,-0.0,8.0,0.0,17
2025-06-02 20:00:01,FFIV,F5,0.22,19.0,0.0,15.0,4.0,0.0,16
2025-06-02 20:00:00,SYM,SYMBOTIC,2.34,1.0,0.0,-0.0,-0.0,1.0,17
2025-06-02 19:59:59,BAH,Booz,-2.77,1.0,0.0,-1.0,-2.0,4.0,13
2025-06-02 19:59:59,EQH,Equitable,0.19,3.0,0.0,-0.0,1.0,2.0,16
