Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 13:51:33,PKG,Packaging,0.03,7.0,0.0,3.0,4.0,0.0,17
2025-05-28 13:53:28,WDC,Western,0.56,2.0,0.0,-0.0,2.0,0.0,18
2025-05-28 13:39:44,ERIE,Erie,-0.76,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 13:53:26,SNA,Snap-On,-0.32,0.0,0.0,0.0,-0.0,0.0,17
2025-05-28 13:53:34,CHWY,Chewy,-0.65,0.0,0.0,0.0,-0.0,-0.0,18
2025-05-28 13:53:33,AS,Amer,-1.58,-1.0,0.0,0.0,-0.0,-1.0,21
2025-05-28 13:53:36,TPR,Tapestry,-0.64,-1.0,0.0,0.0,0.0,-1.0,17
2025-05-28 13:53:11,TRMB,Trimble,-0.35,1.0,0.0,0.0,1.0,0.0,17
2025-05-28 13:53:16,CG,The,-1.0,-2.0,0.0,-1.0,-1.0,-0.0,16
2025-05-28 13:53:42,CNH,Cnh,0.08,2.0,0.0,-1.0,3.0,0.0,16
2025-05-28 13:53:46,AFRM,Affirm,-0.92,-6.0,0.0,-3.0,-2.0,-1.0,16
2025-05-28 13:52:03,RL,Ralph,-0.22,0.0,0.0,0.0,0.0,0.0,17
2025-05-28 13:53:48,DPZ,Dominos,0.64,0.0,0.0,-1.0,1.0,0.0,17
2025-05-28 13:53:40,BURL,Burlington,-0.62,-1.0,0.0,-3.0,2.0,0.0,15
2025-05-28 13:49:30,CASY,Caseys,0.3,0.0,0.0,0.0,0.0,0.0,17
2025-05-28 13:53:18,NWSA,News,-0.32,1.0,0.0,1.0,0.0,0.0,16
2025-05-28 13:53:16,NWS,News,0.09,0.0,0.0,0.0,-0.0,-0.0,18
2025-05-28 13:53:48,KGC,Kinross,1.38,-2.0,0.0,-1.0,-1.0,-0.0,18
2025-05-28 13:53:42,ZG,Zillow,-0.32,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 13:53:42,Z,Zillow,-0.54,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 13:53:25,CLX,Clorox,0.49,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-28 13:54:01,HRL,Hormel,0.1,0.0,0.0,0.0,-0.0,0.0,17
