Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:47:17,PKG,Packaging,-0.01,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 18:49:23,WDC,Western,-1.56,-7.0,0.0,-7.0,-1.0,1.0,18
2025-05-30 18:30:41,ERIE,Erie,-0.58,-2.0,0.0,-0.0,-2.0,0.0,19
2025-05-30 18:47:21,SNA,Snap-On,-0.76,-3.0,0.0,-0.0,-3.0,0.0,17
2025-05-30 18:49:17,CHWY,Chewy,1.08,2.0,0.0,-2.0,3.0,1.0,19
2025-05-30 18:49:20,AS,Amer,-1.25,-12.0,0.0,2.0,-4.0,-10.0,20
2025-05-30 18:49:13,TPR,Tapestry,0.48,0.0,0.0,-1.0,1.0,-0.0,16
2025-05-30 18:48:49,TRMB,Trimble,-0.84,-5.0,0.0,-3.0,-2.0,-0.0,17
2025-05-30 18:49:33,CG,The,-2.42,-2.0,0.0,0.0,0.0,-2.0,16
2025-05-30 18:49:35,CNH,Cnh,-0.71,20.0,0.0,0.0,24.0,-4.0,16
2025-05-30 18:49:36,AFRM,Affirm,-0.38,-8.0,0.0,-2.0,-2.0,-4.0,17
2025-05-30 18:45:41,RL,Ralph,-0.24,-3.0,0.0,0.0,-3.0,0.0,17
2025-05-30 18:48:20,DPZ,Dominos,-0.44,-14.0,0.0,-9.0,-5.0,0.0,16
2025-05-30 18:49:06,BURL,Burlington,-0.01,28.0,0.0,11.0,17.0,0.0,14
2025-05-30 18:49:06,CASY,Caseys,0.11,-4.0,0.0,-1.0,-3.0,0.0,16
2025-05-30 18:49:38,NWSA,News,-1.16,7.0,0.0,6.0,-0.0,1.0,16
2025-05-30 18:46:42,NWS,News,-0.73,1.0,0.0,0.0,0.0,1.0,18
2025-05-30 18:49:44,KGC,Kinross,0.2,-28.0,0.0,-0.0,-27.0,-1.0,18
2025-05-30 18:49:08,ZG,Zillow,-0.35,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 18:49:47,Z,Zillow,-0.47,-1.0,0.0,-1.0,0.0,-0.0,16
2025-05-30 18:49:40,CLX,Clorox,0.51,-3.0,0.0,1.0,-3.0,-1.0,16
2025-05-30 18:49:50,HRL,Hormel,1.22,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 18:49:46,FIX,Comfort,-0.55,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-30 18:49:44,PNR,Pentair,-0.65,6.0,0.0,-0.0,3.0,3.0,16
2025-05-30 18:49:42,COO,Cooper,-13.71,25.0,0.0,1.0,7.0,17.0,14
2025-05-30 18:49:59,SFM,Sprouts,3.67,11.0,0.0,4.0,7.0,0.0,17
2025-05-30 18:50:01,YUMC,Yum,-2.73,3.0,0.0,1.0,1.0,1.0,16
2025-05-30 18:49:47,RBRK,Rubrik,-0.29,-15.0,0.0,-2.0,-7.0,-6.0,18
2025-05-30 18:49:45,BAP,Credicorp,0.7,3.0,0.0,-2.0,5.0,0.0,17
2025-05-30 18:47:24,FFIV,F5,0.5,-4.0,0.0,-1.0,-3.0,0.0,16
2025-05-30 18:49:28,SYM,SYMBOTIC,-1.28,-1.0,0.0,-0.0,0.0,-1.0,17
2025-05-30 18:50:06,BAH,Booz,-0.1,-2.0,0.0,-2.0,-0.0,-0.0,13
2025-05-30 18:49:45,EQH,Equitable,-0.77,2.0,0.0,0.0,0.0,2.0,16
2025-05-30 18:50:04,BAX,Baxter,-0.29,1.0,0.0,0.0,0.0,1.0,16
2025-05-30 18:49:56,EXPD,Expeditors,-0.64,26.0,0.0,23.0,0.0,3.0,15
2025-05-30 18:50:08,FLEX,Flex,0.5,-3.0,0.0,-5.0,1.0,1.0,16
2025-05-30 18:49:30,LNT,Alliant,0.76,-2.0,0.0,0.0,-1.0,-1.0,16
2025-05-30 18:50:13,FNF,Fidelity,0.57,-1.0,0.0,-0.0,-1.0,0.0,15
2025-05-30 18:48:42,RS,Reliance,-0.55,0.0,0.0,1.0,-1.0,0.0,15
2025-05-30 18:49:43,DT,Dynatrace,-0.3,2.0,0.0,-5.0,2.0,5.0,16
2025-05-30 18:49:26,MDB,Mongodb,-1.29,-19.0,0.0,-2.0,-17.0,0.0,15
2025-05-30 18:50:04,BBY,Best,0.98,4.0,0.0,-1.0,-0.0,5.0,14
2025-05-30 18:50:23,WST,West,-0.24,-3.0,0.0,0.0,-3.0,0.0,15
2025-05-30 18:50:24,J,Jacobs,0.15,4.0,0.0,2.0,1.0,1.0,15
2025-05-30 18:49:29,CW,Curtiss,-0.2,-5.0,0.0,0.0,-5.0,0.0,17
2025-05-30 18:50:28,EVRG,Evergy,0.45,-3.0,0.0,-0.0,-1.0,-2.0,15
2025-05-30 18:50:29,SOFI,Sofi,0.38,24.0,0.0,1.0,22.0,1.0,15
2025-05-30 18:50:21,THC,Tenet,2.06,8.0,0.0,7.0,1.0,0.0,16
2025-05-30 18:50:13,BJ,BJs,2.51,9.0,0.0,-1.0,4.0,6.0,15
2025-05-30 18:50:04,ZBRA,Zebra,-1.63,-3.0,0.0,-1.0,-2.0,0.0,15
2025-05-30 18:50:00,WES,Western,0.24,-1.0,0.0,-1.0,0.0,-0.0,14
2025-05-30 18:50:31,ARCC,Ares,0.32,-3.0,0.0,-1.0,-1.0,-1.0,15
2025-05-30 18:50:39,XPO,Xpo,-3.01,-2.0,0.0,5.0,-3.0,-4.0,13
2025-05-30 18:49:19,PAYC,Paycom,0.32,-3.0,0.0,-2.0,-1.0,0.0,15
2025-05-30 18:50:26,OMC,Omnicom,-0.74,2.0,0.0,2.0,1.0,-1.0,14
2025-05-30 18:50:36,ALAB,ASTERA,-7.02,-23.0,0.0,-4.0,-4.0,-15.0,15
2025-05-30 18:50:09,BALL,Ball,0.21,0.0,0.0,1.0,-1.0,-0.0,15
2025-05-30 18:50:28,RPM,Rpm,-0.22,2.0,0.0,0.0,1.0,1.0,15
2025-05-30 18:49:12,MNDY,Monday.Com,0.8,0.0,0.0,-0.0,-0.0,0.0,15
2025-05-30 18:50:45,APTV,Aptiv,-1.0,-3.0,0.0,-1.0,-1.0,-1.0,15
2025-05-30 18:50:50,EG,Everest,0.48,1.0,0.0,1.0,0.0,0.0,15
2025-05-30 18:50:50,DKS,Dicks,-1.32,-1.0,0.0,-4.0,3.0,0.0,14
2025-05-30 18:50:24,JBHT,JB,-0.77,5.0,0.0,1.0,1.0,3.0,14
2025-05-30 18:50:56,SNAP,Snap,-1.33,-4.0,0.0,-1.0,-2.0,-1.0,14
2025-05-30 18:50:31,ULS,UL,1.19,-1.0,0.0,-1.0,0.0,0.0,14
2025-05-30 18:50:37,GGG,Graco,0.22,0.0,0.0,-1.0,0.0,1.0,14
2025-05-30 18:50:57,BSY,Bentley,-0.44,-1.0,0.0,-2.0,-0.0,1.0,14
2025-05-30 18:45:18,LBRDA,Liberty,-0.56,0.0,0.0,0.0,0.0,-0.0,13
2025-05-30 18:50:32,LBRDK,Liberty,-0.43,-1.0,0.0,0.0,-2.0,1.0,13
2025-05-30 18:51:05,HIMS,Hims,7.18,32.0,0.0,8.0,18.0,6.0,13
2025-05-30 18:50:59,ACM,AECOM,0.56,-1.0,0.0,0.0,-1.0,0.0,14
2025-05-30 16:30:45,BNT,Brookfield,-0.85,0.0,0.0,0.0,0.0,-0.0,14
2025-05-30 18:49:46,WMG,Warner,0.76,0.0,0.0,-0.0,0.0,0.0,14
2025-05-30 18:50:04,IEX,IDEX,-1.15,1.0,0.0,2.0,-1.0,0.0,14
2025-05-30 18:49:57,SN,"SharkNinja,",-2.01,3.0,0.0,1.0,1.0,1.0,13
2025-05-30 18:50:15,UNM,Unum,0.52,-2.0,0.0,0.0,-1.0,-1.0,14
