Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 17:46:22,PKG,Packaging,0.37,5.0,0.0,-1.0,6.0,0.0,17
2025-05-29 17:48:30,WDC,Western,0.32,-2.0,0.0,-0.0,0.0,-2.0,18
2025-05-29 17:39:00,ERIE,Erie,0.68,-1.0,0.0,0.0,-1.0,0.0,18
2025-05-29 17:48:33,SNA,Snap-On,0.59,2.0,0.0,1.0,1.0,0.0,17
2025-05-29 17:48:23,CHWY,Chewy,0.48,-4.0,0.0,-2.0,0.0,-2.0,18
2025-05-29 17:48:38,AS,Amer,-2.57,-12.0,0.0,-1.0,-3.0,-8.0,20
2025-05-29 17:48:29,TPR,Tapestry,-2.52,4.0,0.0,2.0,1.0,1.0,16
2025-05-29 17:48:40,TRMB,Trimble,0.07,1.0,0.0,1.0,-1.0,1.0,17
2025-05-29 17:48:18,CG,The,-0.11,-7.0,0.0,-3.0,-2.0,-2.0,17
2025-05-29 17:48:37,CNH,Cnh,-1.25,18.0,0.0,0.0,18.0,0.0,16
2025-05-29 17:48:45,AFRM,Affirm,2.37,-16.0,0.0,-6.0,-6.0,-4.0,17
2025-05-29 17:48:46,RL,Ralph,-1.68,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-29 17:43:51,DPZ,Dominos,-2.06,-10.0,0.0,-2.0,-8.0,0.0,16
2025-05-29 17:48:43,BURL,Burlington,-4.73,18.0,0.0,12.0,6.0,0.0,14
2025-05-29 17:48:37,CASY,Caseys,-1.41,-12.0,0.0,-5.0,-7.0,0.0,16
2025-05-29 17:48:53,NWSA,News,-0.56,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 17:48:20,NWS,News,-0.73,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 17:48:56,KGC,Kinross,0.07,-23.0,0.0,0.0,-24.0,1.0,18
2025-05-29 17:46:38,ZG,Zillow,-1.03,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 17:48:43,Z,Zillow,-1.22,-2.0,0.0,-1.0,-0.0,-1.0,16
2025-05-29 17:49:00,CLX,Clorox,0.35,2.0,0.0,0.0,1.0,1.0,16
2025-05-29 17:48:55,HRL,Hormel,0.4,4.0,0.0,-0.0,1.0,3.0,17
2025-05-29 17:48:19,FIX,Comfort,0.48,2.0,0.0,1.0,1.0,0.0,17
2025-05-29 17:49:05,PNR,Pentair,0.57,2.0,0.0,0.0,0.0,2.0,16
2025-05-29 17:48:53,COO,Cooper,-0.1,-13.0,0.0,-4.0,-4.0,-5.0,16
2025-05-29 17:49:09,SFM,Sprouts,-1.05,5.0,0.0,1.0,4.0,0.0,16
2025-05-29 17:48:53,YUMC,Yum,3.1,9.0,0.0,5.0,2.0,2.0,17
2025-05-29 17:49:05,RBRK,Rubrik,1.46,-5.0,0.0,1.0,-1.0,-5.0,18
2025-05-29 17:48:57,BAP,Credicorp,0.55,2.0,0.0,-2.0,4.0,0.0,17
2025-05-29 17:41:27,FFIV,F5,-0.95,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 17:48:27,SYM,SYMBOTIC,-2.05,0.0,0.0,0.0,-0.0,0.0,17
2025-05-29 17:48:45,BAH,Booz,1.43,-9.0,0.0,-10.0,-1.0,2.0,13
2025-05-29 17:49:09,EQH,Equitable,0.7,4.0,0.0,1.0,0.0,3.0,16
2025-05-29 17:49:15,BAX,Baxter,-0.46,2.0,0.0,-0.0,1.0,1.0,16
2025-05-29 17:49:21,EXPD,Expeditors,0.62,11.0,0.0,-1.0,5.0,7.0,15
2025-05-29 17:49:09,FLEX,Flex,-0.45,-5.0,0.0,-6.0,-0.0,1.0,16
2025-05-29 17:49:10,LNT,Alliant,0.62,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-29 17:49:15,FNF,Fidelity,0.84,2.0,0.0,1.0,0.0,1.0,15
2025-05-29 17:48:59,RS,Reliance,-1.37,-6.0,0.0,1.0,-7.0,0.0,15
2025-05-29 17:49:25,DT,Dynatrace,1.04,8.0,0.0,2.0,2.0,4.0,16
2025-05-29 17:49:30,MDB,Mongodb,0.71,0.0,0.0,-1.0,1.0,0.0,16
2025-05-29 17:49:31,BBY,Best,-8.33,8.0,0.0,3.0,-1.0,6.0,14
2025-05-29 17:49:34,WST,West,-0.54,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 17:48:23,J,Jacobs,-0.59,1.0,0.0,2.0,-0.0,-1.0,15
2025-05-29 17:47:57,CW,Curtiss,-2.49,-20.0,0.0,-5.0,-15.0,0.0,17
2025-05-29 17:49:02,EVRG,Evergy,0.81,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-29 17:49:39,SOFI,Sofi,-1.58,97.0,0.0,3.0,88.0,6.0,14
2025-05-29 17:49:19,THC,Tenet,2.37,5.0,0.0,-5.0,10.0,0.0,16
2025-05-29 17:49:40,BJ,BJs,-0.69,2.0,0.0,1.0,2.0,-1.0,15
2025-05-29 17:46:21,ZBRA,Zebra,0.06,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-29 17:49:03,WES,Western,-2.19,-2.0,0.0,-4.0,1.0,1.0,14
2025-05-29 17:49:45,ARCC,Ares,-0.09,-5.0,0.0,-1.0,-4.0,-0.0,15
2025-05-29 17:48:20,XPO,Xpo,-1.0,4.0,0.0,0.0,3.0,1.0,14
2025-05-29 17:49:52,PAYC,Paycom,-1.2,-4.0,0.0,-1.0,-3.0,0.0,15
2025-05-29 17:49:47,OMC,Omnicom,-0.99,8.0,0.0,11.0,-1.0,-2.0,14
2025-05-29 17:49:27,ALAB,ASTERA,0.33,7.0,0.0,4.0,7.0,-4.0,16
2025-05-29 17:49:23,BALL,Ball,0.83,4.0,0.0,0.0,1.0,3.0,15
2025-05-29 17:49:39,RPM,Rpm,0.27,1.0,0.0,-0.0,0.0,1.0,15
2025-05-29 17:49:09,MNDY,Monday.Com,-0.74,-5.0,0.0,-1.0,-4.0,0.0,15
2025-05-29 17:50:01,APTV,Aptiv,0.44,2.0,0.0,-1.0,1.0,2.0,15
2025-05-29 17:49:16,EG,Everest,2.8,18.0,0.0,2.0,16.0,0.0,15
2025-05-29 17:50:01,DKS,Dicks,1.21,11.0,0.0,1.0,10.0,0.0,14
2025-05-29 17:50:02,JBHT,JB,0.31,1.0,0.0,1.0,0.0,0.0,14
2025-05-29 17:50:02,SNAP,Snap,-0.48,8.0,0.0,0.0,4.0,4.0,14
2025-05-29 17:48:49,ULS,UL,-0.71,-1.0,0.0,-0.0,0.0,-1.0,14
2025-05-29 17:48:42,GGG,Graco,0.63,-1.0,0.0,-0.0,-1.0,0.0,14
2025-05-29 17:49:58,BSY,Bentley,0.25,4.0,0.0,-0.0,1.0,3.0,15
2025-05-29 17:48:00,LBRDA,Liberty,-3.09,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 17:49:30,LBRDK,Liberty,-2.95,-1.0,0.0,1.0,-1.0,-1.0,13
2025-05-29 17:50:16,HIMS,Hims,-1.11,-27.0,0.0,-8.0,-22.0,3.0,12
2025-05-29 17:50:14,ACM,AECOM,0.06,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 17:36:54,BNT,Brookfield,0.05,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 17:49:15,WMG,Warner,-0.19,4.0,0.0,3.0,-0.0,1.0,14
2025-05-29 17:50:22,IEX,IDEX,0.22,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 17:49:33,SN,"SharkNinja,",2.21,9.0,0.0,1.0,2.0,6.0,13
2025-05-29 17:48:46,UNM,Unum,0.86,1.0,0.0,0.0,0.0,1.0,14
2025-05-29 17:49:16,AVY,Avery,0.64,2.0,0.0,0.0,2.0,0.0,14
2025-05-29 17:50:17,MAS,Masco,0.89,1.0,0.0,0.0,0.0,1.0,13
2025-05-29 17:49:55,CF,CF,-1.72,-4.0,0.0,-1.0,-1.0,-2.0,15
2025-05-29 17:50:28,RCI,Rogers,2.09,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-29 17:50:28,SGI,Somnigroup,-1.97,-7.0,0.0,-6.0,-0.0,-1.0,14
2025-05-29 17:50:02,TXT,Textron,0.39,1.0,0.0,1.0,-0.0,-0.0,13
2025-05-29 17:44:39,RGA,Reinsurance,0.95,1.0,0.0,0.0,1.0,0.0,13
2025-05-29 17:47:10,UTHR,United,1.18,1.0,0.0,-0.0,1.0,0.0,14
2025-05-29 17:50:14,PFGC,Performance,0.98,4.0,0.0,1.0,0.0,3.0,14
2025-05-29 17:50:11,ALGN,Align,0.86,14.0,0.0,-1.0,15.0,0.0,13
2025-05-29 17:50:02,BLDR,Builders,0.56,-10.0,0.0,-14.0,2.0,2.0,12
2025-05-29 17:50:38,JKHY,Jack,-1.21,-5.0,0.0,-1.0,-4.0,0.0,13
2025-05-29 17:50:27,TER,Teradyne,0.59,8.0,0.0,3.0,1.0,4.0,13
2025-05-29 17:50:37,CNA,CNA,0.36,0.0,0.0,-0.0,-0.0,0.0,13
2025-05-29 17:50:39,ILMN,Illumina,-0.5,-5.0,0.0,-1.0,-2.0,-2.0,13
2025-05-29 17:49:44,EWBC,East,-0.14,-1.0,0.0,0.0,0.0,-1.0,13
2025-05-29 17:50:48,FTI,Technipfmc,1.5,-1.0,0.0,-5.0,1.0,3.0,13
2025-05-29 17:49:01,MORN,Morningstar,0.03,2.0,0.0,1.0,1.0,0.0,13
2025-05-29 17:50:18,CLS,Celestica,-1.74,-1.0,0.0,-1.0,0.0,0.0,13
2025-05-29 17:50:43,MBLY,Mobileye,-2.2,2.0,0.0,1.0,0.0,1.0,13
2025-05-29 17:49:52,LOGI,Logitech,0.46,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-29 17:50:15,APG,Api,0.49,0.0,0.0,0.0,0.0,0.0,13
2025-05-29 17:50:04,H,Hyatt,0.32,5.0,0.0,1.0,1.0,3.0,13
2025-05-29 17:49:34,SOLV,Solventum,-0.44,9.0,0.0,8.0,1.0,0.0,13
2025-05-29 17:50:57,TXRH,Texas,-0.01,4.0,0.0,2.0,2.0,0.0,13
2025-05-29 17:49:43,UHS,Univ,0.47,1.0,0.0,-0.0,1.0,0.0,12
2025-05-29 17:51:04,GME,Gamestop,-4.65,-14.0,0.0,-5.0,-7.0,-2.0,13
2025-05-29 17:50:37,ACI,Albertsons,0.05,-1.0,0.0,0.0,-0.0,-1.0,13
2025-05-29 17:51:03,HOLX,Hologic,-1.07,2.0,0.0,-0.0,1.0,1.0,14
2025-05-29 17:49:09,HLI,Houlihan,0.44,2.0,0.0,0.0,2.0,0.0,12
2025-05-29 17:50:50,ALLE,Allegion,0.52,6.0,0.0,2.0,4.0,0.0,12
2025-05-29 17:49:25,WWD,Woodward,0.22,3.0,0.0,1.0,2.0,0.0,13
2025-05-29 17:51:02,CLH,Clean,-0.77,0.0,0.0,0.0,-0.0,0.0,12
2025-05-29 17:51:15,MTZ,MasTec,0.57,1.0,0.0,0.0,1.0,0.0,12
2025-05-29 17:50:55,INSM,Insmed,4.31,4.0,0.0,-1.0,4.0,1.0,13
2025-05-29 17:49:14,EXEL,Exelixis,0.83,-1.0,0.0,1.0,0.0,-2.0,12
2025-05-29 17:51:02,AR,Antero,0.33,2.0,0.0,3.0,-0.0,-1.0,12
2025-05-29 17:51:22,OC,Owens,0.79,1.0,0.0,-0.0,1.0,0.0,11
2025-05-29 17:51:05,INCY,Incyte,1.85,1.0,0.0,0.0,1.0,-0.0,13
2025-05-29 17:51:10,COHR,Coherent,1.78,-1.0,0.0,-1.0,-1.0,1.0,12
2025-05-29 17:51:08,EHC,Encompass,0.81,-2.0,0.0,-2.0,-0.0,-0.0,12
2025-05-29 17:51:25,PRMB,Primo,0.55,0.0,0.0,-1.0,0.0,1.0,12
2025-05-29 17:51:19,PAA,Plains,-0.78,1.0,0.0,1.0,0.0,-0.0,12
2025-05-29 17:51:05,BROS,Dutch,-1.44,-3.0,0.0,-2.0,-2.0,1.0,11
2025-05-29 17:51:09,FTAI,FTAI,0.14,-3.0,0.0,-3.0,0.0,-0.0,12
2025-05-29 17:50:59,SJM,J,1.28,2.0,0.0,2.0,-0.0,-0.0,12
2025-05-29 17:50:15,POOL,Pool,0.61,-3.0,0.0,-3.0,0.0,0.0,11
2025-05-29 17:50:37,JNPR,Juniper,0.22,0.0,0.0,-0.0,-0.0,-0.0,12
2025-05-29 17:51:09,ITT,Itt,-0.22,0.0,0.0,-0.0,-0.0,0.0,12
2025-05-29 17:49:40,NBIX,Neurocrine,0.97,5.0,0.0,-1.0,3.0,3.0,12
2025-05-29 17:48:47,RNR,Renaissance,1.89,2.0,0.0,1.0,1.0,0.0,12
2025-05-29 17:51:25,CHRW,C,0.15,2.0,0.0,-1.0,-0.0,3.0,11
2025-05-29 17:51:02,CART,"Instacart,",-2.53,-5.0,0.0,-1.0,-1.0,-3.0,12
2025-05-29 17:51:46,AUR,Aurora,2.13,-6.0,0.0,-4.0,-1.0,-1.0,11
2025-05-29 17:51:35,ENTG,Entegris,-0.98,0.0,0.0,-2.0,-1.0,3.0,11
2025-05-29 17:50:40,MANH,Manhattan,0.08,1.0,0.0,1.0,0.0,0.0,11
2025-05-29 17:51:51,RKLB,Rocket,-4.77,2.0,0.0,3.0,-0.0,-1.0,13
2025-05-29 17:51:35,BEN,Franklin,0.92,0.0,0.0,-0.0,-0.0,0.0,11
2025-05-29 17:51:49,TTAN,Servicetitan,-4.15,-8.0,0.0,-2.0,-4.0,-2.0,10
2025-05-29 17:50:42,NDSN,Nordson,5.14,-4.0,0.0,0.0,-4.0,0.0,12
2025-05-29 17:47:34,UHAL,U-Haul,1.17,0.0,0.0,0.0,0.0,0.0,12
