Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:30:44,PKG,Packaging,1.06,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 14:31:06,WDC,Western,2.05,1.0,0.0,1.0,0.0,0.0,18
2025-05-27 14:14:06,ERIE,Erie,0.01,0.0,0.0,0.0,-0.0,0.0,18
2025-05-27 14:29:25,SNA,Snap-On,1.18,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-27 14:31:13,CHWY,Chewy,2.25,2.0,0.0,-1.0,1.0,2.0,19
2025-05-27 14:31:18,AS,Amer,3.7,0.0,0.0,0.0,0.0,-0.0,21
2025-05-27 14:31:13,TPR,Tapestry,4.93,2.0,0.0,0.0,0.0,2.0,17
2025-05-27 14:31:07,TRMB,Trimble,1.74,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-27 14:31:14,CG,The,2.94,3.0,0.0,1.0,1.0,1.0,16
2025-05-27 14:31:25,CNH,Cnh,1.65,6.0,0.0,-1.0,7.0,0.0,16
2025-05-27 14:31:26,AFRM,Affirm,2.58,-6.0,0.0,-2.0,-3.0,-1.0,16
2025-05-27 14:31:08,RL,Ralph,2.84,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 14:31:23,DPZ,Dominos,0.71,3.0,0.0,3.0,-0.0,0.0,17
2025-05-27 14:31:26,BURL,Burlington,3.47,-4.0,0.0,-4.0,0.0,0.0,15
2025-05-27 14:27:17,CASY,Caseys,0.27,1.0,0.0,0.0,1.0,0.0,17
2025-05-27 14:31:33,NWSA,News,0.97,1.0,0.0,1.0,0.0,0.0,16
2025-05-27 14:31:28,NWS,News,0.18,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 14:31:37,KGC,Kinross,-0.54,1.0,0.0,-0.0,1.0,-0.0,18
2025-05-27 14:31:19,ZG,Zillow,0.93,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-27 14:31:31,Z,Zillow,0.89,3.0,0.0,2.0,1.0,-0.0,16
2025-05-27 14:31:21,CLX,Clorox,-0.47,-2.0,0.0,-0.0,-0.0,-2.0,16
2025-05-27 14:31:40,HRL,Hormel,1.05,1.0,0.0,0.0,0.0,1.0,16
2025-05-27 14:30:49,FIX,Comfort,2.86,2.0,0.0,1.0,1.0,0.0,17
2025-05-27 14:30:31,PNR,Pentair,1.93,0.0,0.0,0.0,0.0,-0.0,16
2025-05-27 14:31:35,COO,Cooper,1.66,-10.0,0.0,-8.0,-1.0,-1.0,16
2025-05-27 14:31:41,SFM,Sprouts,0.74,0.0,0.0,2.0,-2.0,0.0,16
2025-05-27 14:31:48,YUMC,Yum,1.76,-1.0,0.0,0.0,-1.0,-0.0,16
2025-05-27 14:31:41,RBRK,Rubrik,2.87,2.0,0.0,-0.0,2.0,0.0,18
2025-05-27 14:30:17,BAP,Credicorp,0.92,0.0,0.0,-1.0,1.0,0.0,16
2025-05-27 14:27:54,FFIV,F5,1.34,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-27 14:31:52,SYM,SYMBOTIC,4.66,2.0,0.0,0.0,1.0,1.0,18
2025-05-27 14:32:01,BAH,Booz,-1.01,-2.0,0.0,0.0,-1.0,-1.0,13
2025-05-27 14:29:40,EQH,Equitable,1.93,-1.0,0.0,-1.0,-0.0,-0.0,16
2025-05-27 14:31:49,BAX,Baxter,1.39,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-27 14:32:02,EXPD,Expeditors,1.57,1.0,0.0,-0.0,0.0,1.0,16
2025-05-27 14:32:06,FLEX,Flex,2.41,1.0,0.0,-0.0,-0.0,1.0,16
2025-05-27 14:31:32,LNT,Alliant,0.57,0.0,0.0,0.0,0.0,-0.0,16
2025-05-27 14:32:01,FNF,Fidelity,0.28,0.0,0.0,-0.0,-0.0,-0.0,15
2025-05-27 14:31:26,RS,Reliance,0.91,-3.0,0.0,-2.0,-1.0,0.0,15
2025-05-27 14:32:11,DT,Dynatrace,2.08,-3.0,0.0,-4.0,-0.0,1.0,16
2025-05-27 14:32:04,MDB,Mongodb,1.66,3.0,0.0,1.0,2.0,0.0,15
2025-05-27 14:32:10,BBY,Best,1.92,1.0,0.0,2.0,0.0,-1.0,15
2025-05-27 14:31:46,WST,West,1.54,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 14:29:50,J,Jacobs,1.46,1.0,0.0,-0.0,0.0,1.0,15
2025-05-27 14:32:04,CW,Curtiss,2.82,4.0,0.0,-0.0,4.0,0.0,17
2025-05-27 14:30:48,EVRG,Evergy,0.3,1.0,0.0,-1.0,1.0,1.0,15
2025-05-27 14:32:24,SOFI,Sofi,1.53,-19.0,0.0,0.0,-18.0,-1.0,15
2025-05-27 14:32:26,THC,Tenet,1.63,-5.0,0.0,-4.0,-1.0,0.0,15
2025-05-27 14:32:29,BJ,BJs,-1.71,-3.0,0.0,0.0,-1.0,-2.0,15
2025-05-27 14:29:14,ZBRA,Zebra,2.37,2.0,0.0,1.0,1.0,0.0,15
2025-05-27 14:31:03,WES,Western,0.54,0.0,0.0,0.0,0.0,-0.0,15
2025-05-27 14:31:21,ARCC,Ares,0.93,-2.0,0.0,-1.0,-1.0,-0.0,15
2025-05-27 14:31:57,XPO,Xpo,1.59,0.0,0.0,0.0,-0.0,0.0,14
2025-05-27 14:31:28,PAYC,Paycom,0.4,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-27 14:32:05,OMC,Omnicom,1.29,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 14:32:30,ALAB,ASTERA,3.39,7.0,0.0,-3.0,5.0,5.0,16
2025-05-27 14:32:30,BALL,Ball,1.49,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 14:32:41,RPM,Rpm,1.11,-3.0,0.0,0.0,-1.0,-2.0,15
2025-05-27 14:32:01,MNDY,Monday.Com,3.93,1.0,0.0,-0.0,1.0,0.0,15
2025-05-27 14:32:15,APTV,Aptiv,2.48,2.0,0.0,1.0,1.0,0.0,15
2025-05-27 14:32:40,EG,Everest,0.66,2.0,0.0,1.0,1.0,0.0,14
2025-05-27 14:32:25,DKS,Dicks,2.69,3.0,0.0,1.0,2.0,0.0,14
2025-05-27 14:32:03,JBHT,JB,1.35,-1.0,0.0,-1.0,0.0,0.0,14
2025-05-27 14:32:52,SNAP,Snap,2.07,-1.0,0.0,1.0,-1.0,-1.0,14
2025-05-27 14:32:41,ULS,UL,0.59,0.0,0.0,-0.0,0.0,-0.0,14
2025-05-27 14:32:57,GGG,Graco,0.6,-2.0,0.0,0.0,-1.0,-1.0,14
2025-05-27 14:32:59,BSY,Bentley,1.39,0.0,0.0,0.0,0.0,-0.0,15
2025-05-27 14:32:31,LBRDA,Liberty,1.15,0.0,0.0,0.0,-0.0,0.0,14
2025-05-27 14:32:23,LBRDK,Liberty,1.22,1.0,0.0,0.0,-0.0,1.0,14
2025-05-27 14:33:02,HIMS,Hims,1.39,19.0,0.0,-2.0,19.0,2.0,12
2025-05-27 14:33:02,ACM,AECOM,0.33,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-27 14:23:30,BNT,Brookfield,1.47,0.0,0.0,0.0,0.0,0.0,14
2025-05-27 14:32:56,WMG,Warner,-0.23,-1.0,0.0,-0.0,-0.0,-1.0,14
2025-05-27 14:32:00,IEX,IDEX,0.91,0.0,0.0,0.0,0.0,0.0,14
2025-05-27 14:33:12,SN,"SharkNinja,",1.3,1.0,0.0,0.0,1.0,-0.0,13
2025-05-27 14:32:54,UNM,Unum,1.16,0.0,0.0,0.0,-0.0,0.0,14
2025-05-27 14:29:46,AVY,Avery,0.58,0.0,0.0,0.0,-0.0,0.0,14
2025-05-27 14:33:10,MAS,Masco,1.42,0.0,0.0,0.0,0.0,0.0,13
2025-05-27 14:32:42,CF,CF,2.51,3.0,0.0,-1.0,4.0,0.0,15
2025-05-27 14:32:47,RCI,Rogers,1.99,0.0,0.0,0.0,0.0,-0.0,14
2025-05-27 14:33:13,SGI,Somnigroup,2.55,1.0,0.0,1.0,0.0,0.0,14
2025-05-27 14:33:06,TXT,Textron,2.15,1.0,0.0,0.0,0.0,1.0,13
2025-05-27 14:33:20,RGA,Reinsurance,2.04,-1.0,0.0,-1.0,0.0,0.0,13
2025-05-27 14:32:08,UTHR,United,1.09,3.0,0.0,3.0,0.0,0.0,14
2025-05-27 14:32:40,PFGC,Performance,1.51,0.0,0.0,-0.0,0.0,0.0,13
2025-05-27 14:33:07,ALGN,Align,4.0,10.0,0.0,1.0,9.0,0.0,13
2025-05-27 14:33:18,BLDR,Builders,1.56,1.0,0.0,2.0,-1.0,0.0,12
2025-05-27 14:33:00,JKHY,Jack,0.3,-6.0,0.0,-6.0,-0.0,0.0,13
2025-05-27 14:33:31,TER,Teradyne,4.13,0.0,0.0,-1.0,-1.0,2.0,13
2025-05-27 14:32:11,CNA,CNA,0.64,0.0,0.0,0.0,-0.0,0.0,13
2025-05-27 14:33:32,ILMN,Illumina,1.53,-3.0,0.0,0.0,-1.0,-2.0,13
2025-05-27 14:33:37,EWBC,East,0.76,0.0,0.0,-0.0,-0.0,-0.0,13
2025-05-27 14:33:42,FTI,Technipfmc,1.48,12.0,0.0,10.0,1.0,1.0,13
2025-05-27 14:27:35,MORN,Morningstar,0.83,0.0,0.0,-0.0,-0.0,0.0,13
2025-05-27 14:33:42,CLS,Celestica,2.08,-1.0,0.0,-0.0,-1.0,0.0,14
2025-05-27 14:33:32,MBLY,Mobileye,2.75,0.0,0.0,0.0,0.0,0.0,13
2025-05-27 14:33:13,LOGI,Logitech,2.5,0.0,0.0,0.0,0.0,-0.0,13
2025-05-27 14:33:45,APG,Api,1.95,0.0,0.0,1.0,0.0,-1.0,13
2025-05-27 14:33:35,H,Hyatt,3.49,5.0,0.0,2.0,1.0,2.0,13
2025-05-27 14:32:12,SOLV,Solventum,1.78,-1.0,0.0,-1.0,0.0,0.0,12
2025-05-27 14:32:15,TXRH,Texas,3.41,0.0,0.0,-0.0,0.0,0.0,13
2025-05-27 14:29:18,UHS,Univ,2.17,3.0,0.0,1.0,2.0,0.0,12
2025-05-27 14:33:59,GME,Gamestop,4.03,-19.0,0.0,-1.0,-11.0,-7.0,15
2025-05-27 14:33:49,ACI,Albertsons,0.14,0.0,0.0,-0.0,-0.0,0.0,13
2025-05-27 14:34:01,HOLX,Hologic,0.77,-2.0,0.0,-1.0,-0.0,-1.0,12
2025-05-27 14:30:38,HLI,Houlihan,1.26,0.0,0.0,0.0,0.0,0.0,12
2025-05-27 14:33:41,ALLE,Allegion,1.17,0.0,0.0,-1.0,1.0,0.0,12
2025-05-27 14:33:28,WWD,Woodward,1.88,-1.0,0.0,-0.0,-1.0,0.0,13
2025-05-27 14:29:58,CLH,Clean,0.28,0.0,0.0,0.0,-0.0,0.0,12
2025-05-27 14:33:52,MTZ,MasTec,1.13,-3.0,0.0,-1.0,-2.0,0.0,12
2025-05-27 14:34:00,INSM,Insmed,1.24,1.0,0.0,0.0,1.0,0.0,12
2025-05-27 14:34:00,EXEL,Exelixis,1.98,-2.0,0.0,-0.0,-1.0,-1.0,12
2025-05-27 14:34:06,AR,Antero,1.57,0.0,0.0,-0.0,0.0,0.0,12
2025-05-27 14:33:27,OC,Owens,1.67,2.0,0.0,0.0,1.0,1.0,12
2025-05-27 14:33:12,INCY,Incyte,1.54,0.0,0.0,0.0,0.0,-0.0,13
2025-05-27 14:33:21,COHR,Coherent,3.5,1.0,0.0,-0.0,-0.0,1.0,13
2025-05-27 14:34:14,EHC,Encompass,1.21,0.0,0.0,-0.0,-0.0,-0.0,12
2025-05-27 14:34:16,PRMB,Primo,0.69,1.0,0.0,0.0,0.0,1.0,12
2025-05-27 14:34:24,PAA,Plains,0.66,1.0,0.0,0.0,1.0,0.0,12
2025-05-27 14:34:20,BROS,Dutch,3.0,1.0,0.0,1.0,-0.0,-0.0,12
2025-05-27 14:34:23,FTAI,FTAI,2.65,-2.0,0.0,0.0,-1.0,-1.0,12
2025-05-27 14:33:57,SJM,J,0.55,3.0,0.0,1.0,1.0,1.0,12
2025-05-27 14:34:03,POOL,Pool,-0.09,-2.0,0.0,-0.0,-2.0,0.0,11
2025-05-27 14:32:33,JNPR,Juniper,0.14,3.0,0.0,3.0,-0.0,-0.0,12
2025-05-27 14:33:11,ITT,Itt,2.21,1.0,0.0,1.0,0.0,0.0,12
2025-05-27 14:34:29,NBIX,Neurocrine,1.31,1.0,0.0,0.0,0.0,1.0,12
2025-05-27 14:31:49,RNR,Renaissance,0.5,-1.0,0.0,0.0,-1.0,0.0,12
2025-05-27 14:34:04,CHRW,C,1.18,0.0,0.0,-0.0,-0.0,0.0,12
2025-05-27 14:34:42,CART,"Instacart,",0.38,1.0,0.0,1.0,0.0,0.0,12
