Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:30:03,PKG,Packaging,-0.35,9.0,0.0,2.0,7.0,0.0,17
2025-05-28 15:32:00,WDC,Western,1.06,4.0,0.0,0.0,3.0,1.0,18
2025-05-28 15:17:09,ERIE,Erie,-0.63,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 15:26:05,SNA,Snap-On,-1.05,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-28 15:32:08,CHWY,Chewy,-1.28,2.0,0.0,3.0,-0.0,-1.0,18
2025-05-28 15:31:34,AS,Amer,-1.69,-1.0,0.0,2.0,-1.0,-2.0,21
2025-05-28 15:32:16,TPR,Tapestry,-1.03,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 15:31:35,TRMB,Trimble,-0.19,1.0,0.0,0.0,1.0,0.0,17
2025-05-28 15:31:59,CG,The,-1.04,-1.0,0.0,1.0,-1.0,-1.0,16
2025-05-28 15:32:18,CNH,Cnh,-0.39,8.0,0.0,-2.0,10.0,0.0,16
2025-05-28 15:31:53,AFRM,Affirm,-1.78,-11.0,0.0,-3.0,-4.0,-4.0,16
2025-05-28 15:31:07,RL,Ralph,-0.28,0.0,0.0,0.0,-0.0,0.0,17
2025-05-28 15:32:22,DPZ,Dominos,0.09,-3.0,0.0,-2.0,-1.0,0.0,17
2025-05-28 15:32:24,BURL,Burlington,-0.88,1.0,0.0,-3.0,4.0,0.0,15
2025-05-28 15:31:00,CASY,Caseys,-0.53,0.0,0.0,1.0,-1.0,0.0,17
2025-05-28 15:32:29,NWSA,News,-0.07,1.0,0.0,1.0,0.0,-0.0,16
2025-05-28 15:32:17,NWS,News,0.71,0.0,0.0,0.0,0.0,-0.0,19
2025-05-28 15:32:28,KGC,Kinross,0.62,-20.0,0.0,-1.0,-18.0,-1.0,18
2025-05-28 15:30:00,ZG,Zillow,-0.17,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 15:32:12,Z,Zillow,-0.39,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 15:32:17,CLX,Clorox,0.61,3.0,0.0,1.0,0.0,2.0,16
2025-05-28 15:32:24,HRL,Hormel,-0.96,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-28 15:32:26,FIX,Comfort,-1.27,-5.0,0.0,-2.0,-3.0,0.0,17
2025-05-28 15:32:35,PNR,Pentair,-0.65,1.0,0.0,-0.0,0.0,1.0,16
2025-05-28 15:32:37,COO,Cooper,-0.84,-7.0,0.0,-1.0,-3.0,-3.0,16
2025-05-28 15:32:22,SFM,Sprouts,2.76,5.0,0.0,-0.0,5.0,0.0,17
2025-05-28 15:31:20,YUMC,Yum,0.4,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-28 15:32:29,RBRK,Rubrik,-0.53,-8.0,0.0,-3.0,-3.0,-2.0,18
2025-05-28 15:31:49,BAP,Credicorp,0.07,2.0,0.0,-0.0,2.0,0.0,16
2025-05-28 15:30:31,FFIV,F5,-0.55,-1.0,0.0,-1.0,-0.0,0.0,16
2025-05-28 15:32:19,SYM,SYMBOTIC,-2.54,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 15:32:33,BAH,Booz,-4.52,0.0,0.0,1.0,1.0,-2.0,13
2025-05-28 15:32:55,EQH,Equitable,-1.24,4.0,0.0,3.0,-0.0,1.0,16
