Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:36:16,PKG,Packaging,-0.4,12.0,0.0,2.0,10.0,0.0,17
2025-05-28 16:37:30,WDC,Western,1.33,5.0,0.0,0.0,4.0,1.0,18
2025-05-28 16:33:48,ERIE,Erie,-0.12,0.0,0.0,0.0,0.0,0.0,18
2025-05-28 16:36:48,SNA,Snap-On,-1.22,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-28 16:36:40,CHWY,Chewy,-1.01,12.0,0.0,14.0,-0.0,-2.0,18
2025-05-28 16:37:44,AS,Amer,-1.84,-1.0,0.0,2.0,-1.0,-2.0,21
2025-05-28 16:36:43,TPR,Tapestry,-0.53,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 16:37:43,TRMB,Trimble,0.0,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 16:37:41,CG,The,-0.82,-2.0,0.0,0.0,-1.0,-1.0,17
2025-05-28 16:37:49,CNH,Cnh,-0.08,15.0,0.0,-2.0,16.0,1.0,16
2025-05-28 16:37:52,AFRM,Affirm,-1.33,-12.0,0.0,-4.0,-4.0,-4.0,16
2025-05-28 16:34:39,RL,Ralph,-0.06,-2.0,0.0,-1.0,-1.0,0.0,17
2025-05-28 16:37:55,DPZ,Dominos,0.19,-5.0,0.0,-2.0,-3.0,0.0,17
2025-05-28 16:37:56,BURL,Burlington,-0.49,-2.0,0.0,-7.0,5.0,0.0,15
2025-05-28 16:34:15,CASY,Caseys,-0.12,1.0,0.0,1.0,-0.0,0.0,17
2025-05-28 16:37:54,NWSA,News,0.53,0.0,0.0,1.0,0.0,-1.0,16
2025-05-28 16:36:47,NWS,News,1.2,0.0,0.0,0.0,0.0,-0.0,19
2025-05-28 16:38:03,KGC,Kinross,0.62,-30.0,0.0,-1.0,-29.0,-0.0,18
2025-05-28 16:36:03,ZG,Zillow,0.05,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 16:37:27,Z,Zillow,-0.16,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 16:38:05,CLX,Clorox,0.31,4.0,0.0,1.0,-0.0,3.0,16
2025-05-28 16:38:06,HRL,Hormel,-0.79,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-28 16:38:02,FIX,Comfort,-1.44,-6.0,0.0,-3.0,-3.0,0.0,17
2025-05-28 16:37:59,PNR,Pentair,-0.35,0.0,0.0,-0.0,0.0,0.0,16
2025-05-28 16:37:40,COO,Cooper,-0.43,-10.0,0.0,-1.0,-5.0,-4.0,16
2025-05-28 16:37:16,SFM,Sprouts,3.71,10.0,0.0,-0.0,10.0,0.0,17
2025-05-28 16:37:38,YUMC,Yum,0.86,4.0,0.0,3.0,1.0,0.0,16
2025-05-28 16:38:14,RBRK,Rubrik,-0.04,-11.0,0.0,-4.0,-4.0,-3.0,18
2025-05-28 16:34:05,BAP,Credicorp,0.31,3.0,0.0,-0.0,3.0,0.0,17
2025-05-28 16:36:39,FFIV,F5,-0.92,-2.0,0.0,-1.0,-1.0,0.0,16
2025-05-28 16:38:18,SYM,SYMBOTIC,-2.67,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 16:37:51,BAH,Booz,-4.49,1.0,0.0,2.0,0.0,-1.0,13
2025-05-28 16:37:15,EQH,Equitable,-0.87,5.0,0.0,5.0,-1.0,1.0,16
2025-05-28 16:37:58,BAX,Baxter,-0.42,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 16:38:26,EXPD,Expeditors,-1.43,-4.0,0.0,-1.0,-1.0,-2.0,15
2025-05-28 16:38:02,FLEX,Flex,-0.64,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-28 16:38:05,LNT,Alliant,-1.32,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-28 16:38:26,FNF,Fidelity,-1.23,-2.0,0.0,0.0,-1.0,-1.0,15
2025-05-28 16:28:50,RS,Reliance,-0.78,0.0,0.0,1.0,-1.0,0.0,16
2025-05-28 16:38:19,DT,Dynatrace,-0.59,-3.0,0.0,-3.0,-0.0,-0.0,16
2025-05-28 16:38:11,MDB,Mongodb,-0.05,-5.0,0.0,-2.0,-3.0,0.0,15
2025-05-28 16:38:24,BBY,Best,-0.18,5.0,0.0,-1.0,3.0,3.0,15
2025-05-28 16:36:03,WST,West,0.53,0.0,0.0,-1.0,1.0,0.0,15
2025-05-28 16:36:52,J,Jacobs,-0.68,2.0,0.0,1.0,0.0,1.0,15
2025-05-28 16:36:43,CW,Curtiss,0.95,11.0,0.0,9.0,2.0,0.0,17
2025-05-28 16:38:41,EVRG,Evergy,-1.04,1.0,0.0,2.0,-1.0,-0.0,15
2025-05-28 16:38:47,SOFI,Sofi,-0.82,38.0,0.0,2.0,30.0,6.0,15
2025-05-28 16:38:14,THC,Tenet,0.86,1.0,0.0,-0.0,1.0,0.0,15
2025-05-28 16:38:30,BJ,BJs,-1.56,-3.0,0.0,1.0,-1.0,-3.0,15
2025-05-28 16:37:48,ZBRA,Zebra,0.17,4.0,0.0,-0.0,4.0,0.0,15
2025-05-28 16:37:45,WES,Western,-0.95,0.0,0.0,0.0,0.0,0.0,15
2025-05-28 16:38:53,ARCC,Ares,0.09,2.0,0.0,2.0,0.0,0.0,15
2025-05-28 16:37:07,XPO,Xpo,0.2,5.0,0.0,4.0,-0.0,1.0,14
2025-05-28 16:36:02,PAYC,Paycom,0.08,2.0,0.0,1.0,1.0,0.0,15
2025-05-28 16:38:35,OMC,Omnicom,0.03,5.0,0.0,-1.0,0.0,6.0,14
2025-05-28 16:38:31,ALAB,ASTERA,0.25,2.0,0.0,-4.0,5.0,1.0,16
2025-05-28 16:37:26,BALL,Ball,-0.51,5.0,0.0,-1.0,1.0,5.0,15
2025-05-28 16:37:50,RPM,Rpm,-0.74,0.0,0.0,0.0,0.0,-0.0,15
2025-05-28 16:37:01,MNDY,Monday.Com,-0.06,0.0,0.0,-1.0,1.0,0.0,15
2025-05-28 16:38:27,APTV,Aptiv,-0.32,0.0,0.0,-0.0,0.0,0.0,15
2025-05-28 16:38:08,EG,Everest,-1.16,-4.0,0.0,-1.0,-3.0,0.0,14
2025-05-28 16:39:09,DKS,Dicks,1.53,20.0,0.0,-7.0,27.0,0.0,14
2025-05-28 16:38:28,JBHT,JB,-0.1,3.0,0.0,1.0,2.0,0.0,14
2025-05-28 16:39:01,SNAP,Snap,0.0,5.0,0.0,-0.0,3.0,2.0,14
2025-05-28 16:38:20,ULS,UL,-0.94,0.0,0.0,0.0,0.0,-0.0,14
2025-05-28 16:35:19,GGG,Graco,-1.06,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-28 16:38:15,BSY,Bentley,-0.48,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-28 16:38:36,LBRDA,Liberty,-0.08,1.0,0.0,0.0,0.0,1.0,14
2025-05-28 16:39:14,LBRDK,Liberty,-0.03,3.0,0.0,3.0,-0.0,0.0,14
2025-05-28 16:39:19,HIMS,Hims,-2.21,-60.0,0.0,-13.0,-26.0,-21.0,12
2025-05-28 16:39:04,ACM,AECOM,-0.61,1.0,0.0,-0.0,0.0,1.0,14
2025-05-28 14:56:36,BNT,Brookfield,-0.7,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-28 16:39:19,WMG,Warner,0.99,-1.0,0.0,-1.0,0.0,-0.0,14
2025-05-28 16:36:43,IEX,IDEX,-0.88,-2.0,0.0,0.0,-2.0,0.0,14
2025-05-28 16:38:54,SN,"SharkNinja,",-0.84,-6.0,0.0,-4.0,-1.0,-1.0,13
2025-05-28 16:39:08,UNM,Unum,-0.6,2.0,0.0,0.0,1.0,1.0,14
2025-05-28 16:36:16,AVY,Avery,-1.09,0.0,0.0,0.0,-0.0,0.0,14
2025-05-28 16:39:28,MAS,Masco,-0.55,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-28 16:39:00,CF,CF,-0.02,1.0,0.0,-1.0,-0.0,2.0,15
2025-05-28 16:38:51,RCI,Rogers,-0.45,0.0,0.0,0.0,0.0,0.0,14
2025-05-28 16:39:35,SGI,Somnigroup,-0.47,2.0,0.0,-1.0,1.0,2.0,14
2025-05-28 16:39:25,TXT,Textron,-0.2,0.0,0.0,1.0,-0.0,-1.0,13
2025-05-28 16:39:41,RGA,Reinsurance,-0.92,-1.0,0.0,0.0,-1.0,0.0,13
2025-05-28 16:39:00,UTHR,United,0.46,2.0,0.0,1.0,1.0,0.0,14
2025-05-28 16:39:43,PFGC,Performance,3.34,4.0,0.0,-0.0,0.0,4.0,14
2025-05-28 16:36:34,ALGN,Align,-0.44,3.0,0.0,2.0,1.0,0.0,13
2025-05-28 16:39:46,BLDR,Builders,-2.48,10.0,0.0,4.0,5.0,1.0,12
2025-05-28 16:38:51,JKHY,Jack,-0.36,0.0,0.0,1.0,-1.0,0.0,13
2025-05-28 16:39:46,TER,Teradyne,-1.15,1.0,0.0,1.0,1.0,-1.0,13
2025-05-28 16:37:58,CNA,CNA,-0.9,0.0,0.0,0.0,-0.0,-0.0,13
