Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:37:30,PKG,Packaging,0.2,4.0,0.0,-1.0,5.0,0.0,17
2025-05-29 15:37:38,WDC,Western,0.17,-1.0,0.0,-0.0,1.0,-2.0,18
2025-05-29 14:55:47,ERIE,Erie,-0.18,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 15:34:53,SNA,Snap-On,0.26,3.0,0.0,1.0,2.0,0.0,17
2025-05-29 15:37:44,CHWY,Chewy,0.72,-4.0,0.0,-2.0,0.0,-2.0,18
2025-05-29 15:37:45,AS,Amer,-2.28,-8.0,0.0,-0.0,-2.0,-6.0,20
2025-05-29 15:37:38,TPR,Tapestry,-2.67,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 15:34:33,TRMB,Trimble,-0.22,-1.0,0.0,1.0,-2.0,-0.0,17
2025-05-29 15:37:32,CG,The,-0.52,-2.0,0.0,-0.0,-1.0,-1.0,16
2025-05-29 15:37:53,CNH,Cnh,-0.93,13.0,0.0,0.0,13.0,0.0,16
2025-05-29 15:37:50,AFRM,Affirm,2.86,-11.0,0.0,-3.0,-5.0,-3.0,17
2025-05-29 15:35:29,RL,Ralph,-1.56,-8.0,0.0,-1.0,-7.0,0.0,17
2025-05-29 15:30:47,DPZ,Dominos,-2.0,-11.0,0.0,-2.0,-9.0,0.0,16
2025-05-29 15:37:55,BURL,Burlington,-2.5,26.0,0.0,17.0,9.0,0.0,15
2025-05-29 15:35:25,CASY,Caseys,-1.58,-2.0,0.0,-0.0,-2.0,0.0,16
2025-05-29 15:37:51,NWSA,News,-0.71,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 15:37:26,NWS,News,-0.61,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-29 15:38:02,KGC,Kinross,0.61,-8.0,0.0,-0.0,-9.0,1.0,18
2025-05-29 15:35:51,ZG,Zillow,-0.51,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 15:37:43,Z,Zillow,-0.62,-3.0,0.0,-1.0,-1.0,-1.0,16
2025-05-29 15:37:14,CLX,Clorox,0.18,1.0,0.0,0.0,1.0,0.0,16
2025-05-29 15:38:06,HRL,Hormel,-1.6,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 15:29:49,FIX,Comfort,0.28,2.0,0.0,1.0,1.0,0.0,17
2025-05-29 15:37:06,PNR,Pentair,0.17,1.0,0.0,0.0,0.0,1.0,16
2025-05-29 15:38:01,COO,Cooper,-0.02,-9.0,0.0,-4.0,-2.0,-3.0,16
2025-05-29 15:37:57,SFM,Sprouts,-2.17,3.0,0.0,1.0,2.0,0.0,16
2025-05-29 15:38:16,YUMC,Yum,2.85,6.0,0.0,4.0,1.0,1.0,17
2025-05-29 15:38:16,RBRK,Rubrik,2.73,-1.0,0.0,2.0,0.0,-3.0,19
2025-05-29 15:37:57,BAP,Credicorp,0.34,-1.0,0.0,-2.0,1.0,0.0,17
2025-05-29 15:37:46,FFIV,F5,-1.23,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 15:38:20,SYM,SYMBOTIC,-0.54,0.0,0.0,0.0,-0.0,0.0,17
2025-05-29 15:38:10,BAH,Booz,0.64,0.0,0.0,1.0,-1.0,0.0,13
2025-05-29 15:38:21,EQH,Equitable,0.36,2.0,0.0,1.0,0.0,1.0,16
2025-05-29 15:38:21,BAX,Baxter,-0.69,2.0,0.0,-0.0,1.0,1.0,16
2025-05-29 15:38:22,EXPD,Expeditors,0.46,5.0,0.0,-1.0,2.0,4.0,15
2025-05-29 15:38:24,FLEX,Flex,-0.5,-4.0,0.0,-4.0,-0.0,0.0,16
2025-05-29 15:37:49,LNT,Alliant,-0.02,0.0,0.0,0.0,-0.0,0.0,16
2025-05-29 15:37:57,FNF,Fidelity,0.37,2.0,0.0,1.0,0.0,1.0,15
2025-05-29 15:38:10,RS,Reliance,-1.36,-7.0,0.0,0.0,-7.0,0.0,15
2025-05-29 15:38:18,DT,Dynatrace,0.48,2.0,0.0,1.0,0.0,1.0,16
2025-05-29 15:38:41,MDB,Mongodb,-0.22,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-29 15:38:41,BBY,Best,-9.48,3.0,0.0,4.0,-3.0,2.0,14
2025-05-29 15:35:09,WST,West,-0.05,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 15:35:50,J,Jacobs,-0.51,0.0,0.0,1.0,-0.0,-1.0,15
2025-05-29 15:36:06,CW,Curtiss,-1.03,-5.0,0.0,-3.0,-2.0,0.0,17
2025-05-29 15:38:19,EVRG,Evergy,0.05,-2.0,0.0,-1.0,-1.0,-0.0,15
2025-05-29 15:38:49,SOFI,Sofi,-0.68,59.0,0.0,2.0,53.0,4.0,15
2025-05-29 15:38:39,THC,Tenet,2.04,5.0,0.0,-3.0,8.0,0.0,16
2025-05-29 15:38:50,BJ,BJs,-1.15,-2.0,0.0,1.0,-1.0,-2.0,15
2025-05-29 15:37:37,ZBRA,Zebra,-0.19,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-29 15:38:39,WES,Western,-2.09,2.0,0.0,0.0,1.0,1.0,14
2025-05-29 15:38:39,ARCC,Ares,-0.5,-5.0,0.0,-1.0,-3.0,-1.0,15
2025-05-29 15:38:18,XPO,Xpo,-0.85,3.0,0.0,0.0,2.0,1.0,14
2025-05-29 15:37:04,PAYC,Paycom,-1.39,-2.0,0.0,0.0,-2.0,0.0,15
2025-05-29 15:38:55,OMC,Omnicom,-1.15,6.0,0.0,7.0,-0.0,-1.0,14
2025-05-29 15:38:45,ALAB,ASTERA,1.46,9.0,0.0,4.0,8.0,-3.0,16
2025-05-29 15:39:04,BALL,Ball,0.44,1.0,0.0,0.0,-0.0,1.0,15
2025-05-29 15:39:01,RPM,Rpm,0.19,1.0,0.0,0.0,0.0,1.0,15
2025-05-29 15:32:17,MNDY,Monday.Com,0.07,-2.0,0.0,0.0,-2.0,0.0,15
2025-05-29 15:38:51,APTV,Aptiv,0.38,1.0,0.0,-1.0,1.0,1.0,15
2025-05-29 15:38:53,EG,Everest,1.48,11.0,0.0,0.0,11.0,0.0,14
2025-05-29 15:39:01,DKS,Dicks,1.21,5.0,0.0,-1.0,6.0,0.0,14
2025-05-29 15:38:21,JBHT,JB,-0.19,1.0,0.0,0.0,1.0,0.0,14
2025-05-29 15:39:14,SNAP,Snap,0.24,6.0,0.0,1.0,3.0,2.0,14
2025-05-29 15:32:35,ULS,UL,-1.01,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-29 15:38:51,GGG,Graco,0.18,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-29 15:38:59,BSY,Bentley,0.06,0.0,0.0,0.0,0.0,0.0,15
2025-05-29 15:34:53,LBRDA,Liberty,-1.92,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 15:38:54,LBRDK,Liberty,-2.04,-2.0,0.0,0.0,-1.0,-1.0,14
2025-05-29 15:39:23,HIMS,Hims,-0.6,-9.0,0.0,-3.0,-10.0,4.0,12
2025-05-29 15:39:14,ACM,AECOM,-0.11,3.0,0.0,1.0,1.0,1.0,14
2025-05-29 15:22:01,BNT,Brookfield,0.16,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 15:39:13,WMG,Warner,0.0,1.0,0.0,1.0,-0.0,0.0,14
2025-05-29 15:38:46,IEX,IDEX,-0.12,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 15:39:18,SN,"SharkNinja,",1.74,6.0,0.0,1.0,1.0,4.0,13
2025-05-29 15:39:26,UNM,Unum,0.29,1.0,0.0,0.0,0.0,1.0,14
2025-05-29 15:31:36,AVY,Avery,0.69,2.0,0.0,0.0,2.0,0.0,14
2025-05-29 15:39:19,MAS,Masco,0.21,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 15:39:26,CF,CF,-2.09,-1.0,0.0,0.0,-0.0,-1.0,15
2025-05-29 15:38:27,RCI,Rogers,1.33,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-29 15:39:02,SGI,Somnigroup,-1.84,-7.0,0.0,-5.0,-1.0,-1.0,14
2025-05-29 15:39:00,TXT,Textron,0.12,-2.0,0.0,-1.0,-1.0,-0.0,13
2025-05-29 15:39:16,RGA,Reinsurance,0.13,0.0,0.0,0.0,0.0,0.0,13
2025-05-29 15:38:51,UTHR,United,0.31,-1.0,0.0,-0.0,-1.0,0.0,14
2025-05-29 15:39:07,PFGC,Performance,-0.07,2.0,0.0,1.0,0.0,1.0,14
2025-05-29 15:39:46,ALGN,Align,1.18,8.0,0.0,-1.0,9.0,0.0,13
2025-05-29 15:39:27,BLDR,Builders,-0.06,-10.0,0.0,-14.0,2.0,2.0,12
2025-05-29 15:37:31,JKHY,Jack,-1.59,-5.0,0.0,-1.0,-4.0,0.0,13
2025-05-29 15:39:40,TER,Teradyne,0.97,4.0,0.0,1.0,1.0,2.0,13
2025-05-29 15:37:18,CNA,CNA,0.08,0.0,0.0,-0.0,-0.0,0.0,13
2025-05-29 15:39:54,ILMN,Illumina,-0.04,-5.0,0.0,-1.0,-2.0,-2.0,13
2025-05-29 15:35:52,EWBC,East,-0.18,-1.0,0.0,0.0,-0.0,-1.0,13
2025-05-29 15:38:54,FTI,Technipfmc,0.91,3.0,0.0,0.0,1.0,2.0,13
2025-05-29 15:40:00,MORN,Morningstar,-0.46,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 15:39:59,CLS,Celestica,-1.07,4.0,0.0,-1.0,2.0,3.0,13
2025-05-29 15:40:03,MBLY,Mobileye,-2.32,2.0,0.0,1.0,0.0,1.0,13
2025-05-29 15:39:00,LOGI,Logitech,0.13,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-29 15:39:37,APG,Api,0.37,4.0,0.0,2.0,1.0,1.0,13
2025-05-29 15:39:34,H,Hyatt,-0.28,4.0,0.0,2.0,0.0,2.0,12
2025-05-29 15:39:21,SOLV,Solventum,-0.85,0.0,0.0,-0.0,0.0,-0.0,12
2025-05-29 15:39:35,TXRH,Texas,-0.48,2.0,0.0,1.0,1.0,0.0,13
2025-05-29 15:38:24,UHS,Univ,0.63,1.0,0.0,-0.0,1.0,0.0,12
2025-05-29 15:40:12,GME,Gamestop,-4.61,-14.0,0.0,-6.0,-6.0,-2.0,13
2025-05-29 15:39:46,ACI,Albertsons,-0.86,-1.0,0.0,0.0,-0.0,-1.0,13
2025-05-29 15:40:02,HOLX,Hologic,-1.07,1.0,0.0,-1.0,1.0,1.0,14
2025-05-29 15:39:55,HLI,Houlihan,-0.48,0.0,0.0,0.0,0.0,0.0,12
2025-05-29 15:39:08,ALLE,Allegion,0.0,7.0,0.0,4.0,3.0,0.0,12
2025-05-29 15:30:39,WWD,Woodward,0.36,2.0,0.0,1.0,1.0,0.0,13
2025-05-29 15:35:17,CLH,Clean,-1.0,-1.0,0.0,0.0,-1.0,0.0,12
2025-05-29 15:40:01,MTZ,MasTec,0.36,2.0,0.0,-0.0,2.0,0.0,12
2025-05-29 15:40:07,INSM,Insmed,2.79,3.0,0.0,0.0,2.0,1.0,12
2025-05-29 15:40:26,EXEL,Exelixis,0.17,-1.0,0.0,0.0,0.0,-1.0,12
2025-05-29 15:40:25,AR,Antero,0.0,-2.0,0.0,-2.0,0.0,-0.0,12
2025-05-29 15:38:50,OC,Owens,0.41,1.0,0.0,0.0,1.0,0.0,11
2025-05-29 15:40:09,INCY,Incyte,1.51,0.0,0.0,0.0,0.0,-0.0,13
2025-05-29 15:40:33,COHR,Coherent,2.16,3.0,0.0,0.0,-0.0,3.0,12
2025-05-29 15:40:03,EHC,Encompass,0.27,-2.0,0.0,-2.0,0.0,0.0,12
2025-05-29 15:40:20,PRMB,Primo,-0.7,0.0,0.0,-1.0,0.0,1.0,12
2025-05-29 15:40:34,PAA,Plains,-1.5,1.0,0.0,1.0,0.0,-0.0,12
2025-05-29 15:40:31,BROS,Dutch,-1.51,-1.0,0.0,-1.0,-1.0,1.0,11
2025-05-29 15:40:24,FTAI,FTAI,-0.96,-4.0,0.0,-3.0,-0.0,-1.0,12
2025-05-29 15:40:16,SJM,J,0.4,1.0,0.0,1.0,0.0,-0.0,12
2025-05-29 15:38:51,POOL,Pool,0.19,-2.0,0.0,-2.0,-0.0,0.0,11
2025-05-29 15:40:08,JNPR,Juniper,0.31,0.0,0.0,0.0,0.0,-0.0,12
2025-05-29 15:40:00,ITT,Itt,-0.78,-1.0,0.0,0.0,-1.0,0.0,12
2025-05-29 15:40:03,NBIX,Neurocrine,1.58,4.0,0.0,-1.0,2.0,3.0,12
2025-05-29 15:39:05,RNR,Renaissance,0.95,1.0,0.0,1.0,0.0,0.0,12
2025-05-29 15:40:47,CHRW,C,0.01,2.0,0.0,-1.0,-0.0,3.0,11
2025-05-29 15:40:50,CART,"Instacart,",-1.6,-2.0,0.0,-0.0,-0.0,-2.0,12
2025-05-29 15:40:48,AUR,Aurora,2.29,-5.0,0.0,-3.0,-1.0,-1.0,11
2025-05-29 15:40:45,ENTG,Entegris,-0.73,0.0,0.0,-1.0,-0.0,1.0,11
2025-05-29 15:40:44,MANH,Manhattan,-0.52,0.0,0.0,1.0,-1.0,0.0,11
