Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:30:00,PKG,Packaging,0.01,4.0,0.0,1.0,3.0,0.0,17
2025-05-30 15:30:39,WDC,Western,-0.57,-7.0,0.0,-6.0,-1.0,0.0,18
2025-05-30 15:01:13,ERIE,Erie,-0.79,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-30 15:30:26,SNA,Snap-On,-0.7,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 15:30:50,CHWY,Chewy,0.02,0.0,0.0,1.0,-1.0,-0.0,18
2025-05-30 15:30:42,AS,Amer,-1.14,-5.0,0.0,3.0,-2.0,-6.0,20
2025-05-30 15:30:55,TPR,Tapestry,0.51,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 15:30:26,TRMB,Trimble,-0.28,-2.0,0.0,-1.0,-1.0,0.0,17
2025-05-30 15:30:27,CG,The,-1.79,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 15:31:10,CNH,Cnh,0.08,10.0,0.0,0.0,12.0,-2.0,16
2025-05-30 15:30:50,AFRM,Affirm,-0.21,-6.0,0.0,-2.0,-2.0,-2.0,17
2025-05-30 15:30:00,RL,Ralph,0.07,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-30 15:25:16,DPZ,Dominos,-0.24,1.0,0.0,-0.0,1.0,0.0,16
2025-05-30 15:30:31,BURL,Burlington,0.06,9.0,0.0,0.0,9.0,0.0,14
2025-05-30 15:27:37,CASY,Caseys,0.47,1.0,0.0,-0.0,1.0,0.0,16
2025-05-30 15:30:54,NWSA,News,-1.06,6.0,0.0,6.0,-0.0,-0.0,16
2025-05-30 15:30:24,NWS,News,-0.73,0.0,0.0,0.0,0.0,0.0,18
2025-05-30 15:31:23,KGC,Kinross,-0.34,-17.0,0.0,-0.0,-16.0,-1.0,18
2025-05-30 15:30:20,ZG,Zillow,0.49,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-30 15:31:19,Z,Zillow,0.6,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 15:30:59,CLX,Clorox,0.14,0.0,0.0,1.0,-1.0,-0.0,16
2025-05-30 15:31:18,HRL,Hormel,0.43,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-30 15:12:36,FIX,Comfort,-0.54,0.0,0.0,0.0,-0.0,0.0,17
2025-05-30 15:31:10,PNR,Pentair,-0.27,1.0,0.0,-0.0,0.0,1.0,16
2025-05-30 15:31:23,COO,Cooper,-14.77,14.0,0.0,1.0,3.0,10.0,14
2025-05-30 15:31:28,SFM,Sprouts,2.84,3.0,0.0,2.0,1.0,0.0,17
2025-05-30 15:31:29,YUMC,Yum,-2.88,3.0,0.0,1.0,0.0,2.0,16
2025-05-30 15:31:30,RBRK,Rubrik,-0.1,-11.0,0.0,-2.0,-4.0,-5.0,18
2025-05-30 15:30:26,BAP,Credicorp,0.13,0.0,0.0,-2.0,2.0,0.0,17
2025-05-30 15:27:15,FFIV,F5,0.25,-3.0,0.0,-1.0,-2.0,0.0,16
2025-05-30 15:31:35,SYM,SYMBOTIC,-0.59,0.0,0.0,-0.0,0.0,-0.0,17
2025-05-30 15:31:40,BAH,Booz,0.21,-1.0,0.0,-1.0,-0.0,-0.0,13
2025-05-30 15:31:03,EQH,Equitable,-0.56,0.0,0.0,0.0,0.0,0.0,16
2025-05-30 15:31:04,BAX,Baxter,-0.33,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 15:31:40,EXPD,Expeditors,-0.1,4.0,0.0,0.0,1.0,3.0,15
2025-05-30 15:31:48,FLEX,Flex,0.55,-3.0,0.0,-4.0,-0.0,1.0,16
2025-05-30 15:31:53,LNT,Alliant,0.52,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 15:31:45,FNF,Fidelity,0.24,0.0,0.0,-0.0,-0.0,-0.0,15
2025-05-30 15:31:55,RS,Reliance,-0.92,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-30 15:31:55,DT,Dynatrace,-0.46,4.0,0.0,1.0,1.0,2.0,16
2025-05-30 15:31:38,MDB,Mongodb,-1.51,-16.0,0.0,-2.0,-14.0,0.0,15
2025-05-30 15:31:56,BBY,Best,0.48,2.0,0.0,0.0,-1.0,3.0,14
2025-05-30 15:30:47,WST,West,0.01,-2.0,0.0,0.0,-2.0,0.0,15
2025-05-30 15:32:00,J,Jacobs,0.05,2.0,0.0,1.0,1.0,0.0,15
2025-05-30 15:22:27,CW,Curtiss,-0.28,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 15:32:06,EVRG,Evergy,-0.21,-1.0,0.0,-0.0,-0.0,-1.0,15
