Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:27:36,PKG,Packaging,0.33,4.0,0.0,1.0,3.0,0.0,17
2025-05-29 14:27:45,WDC,Western,0.02,0.0,0.0,-0.0,1.0,-1.0,18
2025-05-29 14:26:25,ERIE,Erie,0.9,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 14:26:43,SNA,Snap-On,0.83,3.0,0.0,1.0,2.0,0.0,17
2025-05-29 14:27:54,CHWY,Chewy,0.39,-2.0,0.0,-1.0,-0.0,-1.0,18
2025-05-29 14:28:00,AS,Amer,-1.93,-5.0,0.0,3.0,-2.0,-6.0,21
2025-05-29 14:28:01,TPR,Tapestry,-2.35,2.0,0.0,1.0,1.0,0.0,16
2025-05-29 14:27:25,TRMB,Trimble,-0.15,-1.0,0.0,1.0,-2.0,-0.0,17
2025-05-29 14:27:59,CG,The,-0.35,-2.0,0.0,-0.0,-1.0,-1.0,16
2025-05-29 14:28:06,CNH,Cnh,-0.47,6.0,0.0,0.0,6.0,0.0,16
2025-05-29 14:28:08,AFRM,Affirm,3.73,-10.0,0.0,-4.0,-4.0,-2.0,17
2025-05-29 14:28:01,RL,Ralph,-1.5,-6.0,0.0,-1.0,-5.0,0.0,17
2025-05-29 14:28:09,DPZ,Dominos,-0.75,-2.0,0.0,-0.0,-2.0,0.0,16
2025-05-29 14:28:13,BURL,Burlington,1.35,27.0,0.0,16.0,11.0,0.0,15
2025-05-29 14:28:00,CASY,Caseys,-1.46,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-29 14:27:55,NWSA,News,0.0,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-29 14:25:20,NWS,News,0.06,0.0,0.0,0.0,-0.0,0.0,19
2025-05-29 14:28:21,KGC,Kinross,-0.68,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-29 14:27:53,ZG,Zillow,-0.11,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-29 14:27:54,Z,Zillow,-0.07,0.0,0.0,1.0,-1.0,-0.0,16
2025-05-29 14:27:48,CLX,Clorox,0.77,1.0,0.0,0.0,1.0,0.0,16
2025-05-29 14:28:11,HRL,Hormel,-1.96,2.0,0.0,1.0,1.0,0.0,16
2025-05-29 14:28:27,FIX,Comfort,-0.84,1.0,0.0,0.0,1.0,0.0,17
2025-05-29 14:27:40,PNR,Pentair,0.16,0.0,0.0,0.0,-0.0,0.0,16
2025-05-29 14:28:31,COO,Cooper,0.36,-6.0,0.0,-4.0,-0.0,-2.0,16
2025-05-29 14:28:29,SFM,Sprouts,-2.97,0.0,0.0,1.0,-1.0,0.0,16
2025-05-29 14:28:36,YUMC,Yum,2.67,-1.0,0.0,-2.0,0.0,1.0,17
2025-05-29 14:28:31,RBRK,Rubrik,1.64,1.0,0.0,2.0,1.0,-2.0,18
