Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:08:56,PKG,Packaging,-0.7,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 17:11:31,WDC,Western,1.01,1.0,0.0,1.0,-1.0,1.0,18
2025-06-02 17:06:55,ERIE,Erie,-0.21,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 17:11:27,SNA,Snap-On,-1.59,-2.0,0.0,1.0,-3.0,0.0,17
2025-06-02 17:11:20,CHWY,Chewy,3.12,20.0,0.0,12.0,4.0,4.0,19
2025-06-02 17:11:29,AS,Amer,0.41,-2.0,0.0,-0.0,0.0,-2.0,20
2025-06-02 17:11:36,TPR,Tapestry,-0.64,-4.0,0.0,0.0,-1.0,-3.0,16
2025-06-02 17:11:19,TRMB,Trimble,-1.32,-1.0,0.0,-0.0,-0.0,-1.0,17
2025-06-02 17:11:27,CG,The,-0.42,-4.0,0.0,0.0,-0.0,-4.0,16
2025-06-02 17:11:40,CNH,Cnh,-1.04,26.0,0.0,0.0,26.0,0.0,15
2025-06-02 17:11:27,AFRM,Affirm,1.73,-7.0,0.0,-2.0,-2.0,-3.0,17
2025-06-02 17:11:43,RL,Ralph,-0.79,-5.0,0.0,-3.0,-2.0,0.0,17
2025-06-02 17:11:28,DPZ,Dominos,-1.62,-7.0,0.0,-3.0,-4.0,0.0,16
2025-06-02 17:11:14,BURL,Burlington,0.78,-16.0,0.0,-11.0,-5.0,0.0,15
2025-06-02 17:11:13,CASY,Caseys,0.69,-6.0,0.0,0.0,-6.0,0.0,16
2025-06-02 17:11:54,NWSA,News,-0.81,3.0,0.0,-0.0,1.0,2.0,16
2025-06-02 17:10:46,NWS,News,-0.95,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 17:11:58,KGC,Kinross,6.58,-48.0,0.0,-1.0,-48.0,1.0,19
2025-06-02 17:10:26,ZG,Zillow,0.82,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 17:11:10,Z,Zillow,0.79,-1.0,0.0,1.0,-2.0,0.0,16
2025-06-02 17:11:49,CLX,Clorox,-1.36,-2.0,0.0,0.0,-0.0,-2.0,16
2025-06-02 17:11:57,HRL,Hormel,-0.33,3.0,0.0,3.0,-0.0,0.0,17
2025-06-02 17:07:57,FIX,Comfort,-0.81,-1.0,0.0,0.0,-1.0,0.0,17
2025-06-02 17:10:37,PNR,Pentair,-1.07,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 17:12:10,COO,Cooper,-0.04,-15.0,0.0,-3.0,-6.0,-6.0,14
2025-06-02 17:11:26,SFM,Sprouts,1.66,5.0,0.0,1.0,4.0,0.0,17
2025-06-02 17:12:07,YUMC,Yum,-0.18,9.0,0.0,8.0,0.0,1.0,16
2025-06-02 17:11:52,RBRK,Rubrik,3.15,1.0,0.0,-1.0,2.0,0.0,19
2025-06-02 17:08:52,BAP,Credicorp,1.43,2.0,0.0,-1.0,3.0,0.0,17
2025-06-02 17:10:07,FFIV,F5,-0.12,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 17:12:21,SYM,SYMBOTIC,3.21,1.0,0.0,0.0,0.0,1.0,17
2025-06-02 17:12:15,BAH,Booz,-3.0,4.0,0.0,0.0,0.0,4.0,13
2025-06-02 17:12:23,EQH,Equitable,-0.36,1.0,0.0,0.0,-0.0,1.0,16
2025-06-02 17:12:20,BAX,Baxter,-2.89,0.0,0.0,1.0,-1.0,-0.0,15
2025-06-02 17:11:48,EXPD,Expeditors,-0.64,0.0,0.0,-5.0,2.0,3.0,15
2025-06-02 17:12:28,FLEX,Flex,-0.31,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 17:12:20,LNT,Alliant,-0.76,-3.0,0.0,-3.0,1.0,-1.0,16
2025-06-02 17:11:53,FNF,Fidelity,-1.04,1.0,0.0,0.0,-0.0,1.0,15
2025-06-02 17:11:55,RS,Reliance,1.57,-3.0,0.0,-1.0,-2.0,0.0,16
2025-06-02 17:12:02,DT,Dynatrace,-0.63,-3.0,0.0,-5.0,1.0,1.0,16
2025-06-02 17:12:33,MDB,Mongodb,0.88,-2.0,0.0,-6.0,4.0,0.0,16
2025-06-02 17:12:29,BBY,Best,1.77,5.0,0.0,1.0,1.0,3.0,14
2025-06-02 17:11:32,WST,West,-0.51,1.0,0.0,-0.0,1.0,0.0,15
2025-06-02 17:12:40,J,Jacobs,-1.69,-1.0,0.0,0.0,-0.0,-1.0,15
2025-06-02 17:10:11,CW,Curtiss,0.54,-4.0,0.0,-0.0,-4.0,0.0,17
2025-06-02 17:12:08,EVRG,Evergy,-0.23,-1.0,0.0,-0.0,-1.0,0.0,15
2025-06-02 17:12:34,SOFI,Sofi,1.95,71.0,0.0,-7.0,74.0,4.0,15
2025-06-02 17:12:25,THC,Tenet,0.34,-2.0,0.0,-10.0,8.0,0.0,16
2025-06-02 17:12:47,BJ,BJs,-1.35,-4.0,0.0,0.0,-1.0,-3.0,15
2025-06-02 17:12:37,ZBRA,Zebra,-0.85,2.0,0.0,0.0,2.0,0.0,15
2025-06-02 17:12:51,WES,Western,0.72,-1.0,0.0,0.0,-0.0,-1.0,14
2025-06-02 17:12:40,ARCC,Ares,-0.23,0.0,0.0,1.0,-1.0,0.0,15
2025-06-02 17:12:22,XPO,Xpo,-0.95,-20.0,0.0,-8.0,-5.0,-7.0,13
2025-06-02 17:11:19,PAYC,Paycom,-0.41,0.0,0.0,-0.0,0.0,0.0,15
2025-06-02 17:12:53,OMC,Omnicom,-4.14,10.0,0.0,4.0,-0.0,6.0,14
2025-06-02 17:12:42,ALAB,ASTERA,1.39,7.0,0.0,2.0,2.0,3.0,15
2025-06-02 17:11:18,BALL,Ball,-2.53,3.0,0.0,-1.0,1.0,3.0,14
2025-06-02 17:13:01,RPM,Rpm,-1.43,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 17:13:00,MNDY,Monday.Com,1.65,7.0,0.0,5.0,2.0,0.0,15
2025-06-02 17:12:36,APTV,Aptiv,-2.56,0.0,0.0,-1.0,-0.0,1.0,14
2025-06-02 17:07:38,EG,Everest,0.99,1.0,0.0,-0.0,1.0,0.0,15
2025-06-02 17:12:27,DKS,Dicks,-2.41,-4.0,0.0,-1.0,-3.0,0.0,14
2025-06-02 17:12:49,JBHT,JB,-1.87,1.0,0.0,1.0,-0.0,0.0,14
2025-06-02 17:13:10,SNAP,Snap,-0.24,12.0,0.0,1.0,6.0,5.0,14
2025-06-02 17:12:52,ULS,UL,-0.25,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 17:13:10,GGG,Graco,-1.67,-2.0,0.0,-1.0,-1.0,0.0,14
2025-06-02 17:12:26,BSY,Bentley,-0.38,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 17:07:10,LBRDA,Liberty,-0.15,1.0,0.0,0.0,0.0,1.0,13
2025-06-02 17:12:53,LBRDK,Liberty,-0.53,0.0,0.0,2.0,-2.0,0.0,13
2025-06-02 17:13:20,HIMS,Hims,-1.27,-24.0,0.0,0.0,-36.0,12.0,12
2025-06-02 17:13:06,ACM,AECOM,-1.11,-3.0,0.0,-2.0,-1.0,0.0,14
2025-06-02 15:03:57,BNT,Brookfield,-1.31,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 17:13:10,WMG,Warner,-1.03,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 17:12:48,IEX,IDEX,-1.39,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 17:13:18,SN,"SharkNinja,",-0.1,3.0,0.0,2.0,-0.0,1.0,13
2025-06-02 17:13:19,UNM,Unum,-0.2,2.0,0.0,1.0,1.0,-0.0,14
2025-06-02 17:13:30,AVY,Avery,-1.52,1.0,0.0,-0.0,1.0,0.0,14
2025-06-02 17:13:00,MAS,Masco,-2.58,2.0,0.0,-2.0,2.0,2.0,13
2025-06-02 17:13:00,CF,CF,1.93,0.0,0.0,-1.0,1.0,-0.0,15
2025-06-02 17:12:04,RCI,Rogers,0.97,0.0,0.0,0.0,0.0,0.0,15
2025-06-02 17:13:37,SGI,Somnigroup,-1.66,1.0,0.0,-1.0,1.0,1.0,13
2025-06-02 17:13:25,TXT,Textron,-1.03,0.0,0.0,0.0,0.0,-0.0,13
2025-06-02 17:11:19,RGA,Reinsurance,-0.5,-2.0,0.0,-0.0,-2.0,0.0,13
2025-06-02 17:13:13,UTHR,United,2.21,6.0,0.0,-1.0,7.0,0.0,15
2025-06-02 17:13:35,PFGC,Performance,-0.82,-2.0,0.0,0.0,-1.0,-1.0,14
2025-06-02 17:13:43,ALGN,Align,-2.07,16.0,0.0,6.0,10.0,0.0,13
2025-06-02 17:12:05,BLDR,Builders,-3.84,4.0,0.0,-0.0,3.0,1.0,11
2025-06-02 17:12:16,JKHY,Jack,-0.86,1.0,0.0,-0.0,1.0,0.0,13
2025-06-02 17:13:14,TER,Teradyne,0.6,5.0,0.0,2.0,1.0,2.0,13
2025-06-02 17:13:07,CNA,CNA,0.73,0.0,0.0,0.0,-0.0,-0.0,13
2025-06-02 17:12:57,ILMN,Illumina,-1.12,-3.0,0.0,1.0,-2.0,-2.0,13
2025-06-02 17:13:48,EWBC,East,-0.94,0.0,0.0,0.0,-0.0,0.0,12
2025-06-02 17:13:52,FTI,Technipfmc,1.7,-1.0,0.0,-0.0,0.0,-1.0,13
2025-06-02 17:12:16,MORN,Morningstar,-0.87,0.0,0.0,0.0,0.0,0.0,13
2025-06-02 17:13:22,CLS,Celestica,-0.02,-1.0,0.0,-2.0,-0.0,1.0,13
2025-06-02 17:12:31,MBLY,Mobileye,-1.91,0.0,0.0,0.0,-0.0,-0.0,13
2025-06-02 17:13:04,LOGI,Logitech,-0.41,-3.0,0.0,-0.0,-2.0,-1.0,12
2025-06-02 17:14:00,APG,Api,0.06,0.0,0.0,0.0,0.0,0.0,13
2025-06-02 17:13:36,H,Hyatt,-1.99,-1.0,0.0,-1.0,-1.0,1.0,12
2025-06-02 17:13:56,SOLV,Solventum,-0.62,2.0,0.0,1.0,1.0,-0.0,13
2025-06-02 17:14:01,TXRH,Texas,-0.5,-3.0,0.0,-0.0,-3.0,0.0,13
2025-06-02 17:14:01,UHS,Univ,-1.79,-1.0,0.0,-0.0,-1.0,0.0,12
2025-06-02 17:14:01,GME,Gamestop,1.24,-6.0,0.0,0.0,-4.0,-2.0,13
2025-06-02 17:13:57,ACI,Albertsons,-0.67,-2.0,0.0,-0.0,-1.0,-1.0,13
2025-06-02 17:14:00,HOLX,Hologic,0.39,1.0,0.0,1.0,-1.0,1.0,14
2025-06-02 17:11:19,HLI,Houlihan,0.2,1.0,0.0,-0.0,1.0,0.0,12
2025-06-02 17:13:12,ALLE,Allegion,-2.58,-1.0,0.0,-1.0,-0.0,0.0,12
2025-06-02 17:13:28,WWD,Woodward,0.01,11.0,0.0,12.0,-1.0,0.0,13
2025-06-02 17:12:10,CLH,Clean,-0.5,1.0,0.0,0.0,1.0,0.0,12
2025-06-02 17:12:09,MTZ,MasTec,-0.03,1.0,0.0,1.0,0.0,0.0,12
2025-06-02 17:14:19,INSM,Insmed,3.73,2.0,0.0,1.0,-0.0,1.0,13
2025-06-02 17:13:59,EXEL,Exelixis,-0.93,-1.0,0.0,0.0,-1.0,0.0,12
2025-06-02 17:14:17,AR,Antero,3.42,15.0,0.0,14.0,1.0,0.0,12
2025-06-02 17:14:20,OC,Owens,-2.32,-1.0,0.0,-1.0,-0.0,-0.0,11
2025-06-02 17:14:21,INCY,Incyte,1.06,2.0,0.0,0.0,1.0,1.0,13
2025-06-02 17:14:28,COHR,Coherent,0.29,0.0,0.0,1.0,-1.0,0.0,12
2025-06-02 17:14:29,EHC,Encompass,-0.17,0.0,0.0,0.0,0.0,-0.0,12
2025-06-02 17:14:03,PRMB,Primo,-3.78,-3.0,0.0,-2.0,0.0,-1.0,12
2025-06-02 17:14:31,PAA,Plains,1.45,-1.0,0.0,0.0,-1.0,-0.0,12
2025-06-02 17:13:40,BROS,Dutch,-2.29,-14.0,0.0,-5.0,-6.0,-3.0,12
2025-06-02 17:14:19,FTAI,FTAI,2.17,6.0,0.0,3.0,2.0,1.0,12
2025-06-02 17:14:36,SJM,J,-1.1,0.0,0.0,1.0,0.0,-1.0,12
2025-06-02 17:13:36,POOL,Pool,-0.92,1.0,0.0,2.0,-1.0,0.0,11
2025-06-02 17:13:19,JNPR,Juniper,0.56,0.0,0.0,-0.0,0.0,0.0,12
2025-06-02 17:14:38,ITT,Itt,-0.81,4.0,0.0,-0.0,4.0,0.0,12
2025-06-02 17:14:41,NBIX,Neurocrine,0.39,-3.0,0.0,-2.0,-2.0,1.0,12
2025-06-02 17:14:41,RNR,Renaissance,1.09,3.0,0.0,1.0,2.0,0.0,12
2025-06-02 17:14:06,CHRW,C,-0.16,3.0,0.0,0.0,2.0,1.0,11
2025-06-02 17:14:23,CART,"Instacart,",1.36,-3.0,0.0,-0.0,-2.0,-1.0,12
2025-06-02 17:14:51,AUR,Aurora,-4.13,-10.0,0.0,-7.0,-1.0,-2.0,10
2025-06-02 17:14:47,ENTG,Entegris,-1.7,-3.0,0.0,2.0,-3.0,-2.0,10
