Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:55:05,PKG,Packaging,-0.04,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 19:55:08,WDC,Western,-1.66,-7.0,0.0,-7.0,-1.0,1.0,18
2025-05-30 19:55:06,ERIE,Erie,0.34,-2.0,0.0,-0.0,-2.0,0.0,19
2025-05-30 19:55:02,SNA,Snap-On,-0.69,-4.0,0.0,0.0,-4.0,0.0,17
2025-05-30 19:55:13,CHWY,Chewy,1.58,3.0,0.0,-2.0,3.0,2.0,19
2025-05-30 19:55:14,AS,Amer,-1.47,-15.0,0.0,1.0,-4.0,-12.0,20
2025-05-30 19:55:15,TPR,Tapestry,-0.06,-3.0,0.0,-1.0,0.0,-2.0,16
2025-05-30 19:55:12,TRMB,Trimble,-0.46,-6.0,0.0,-3.0,-3.0,-0.0,17
2025-05-30 19:55:17,CG,The,-1.55,-2.0,0.0,0.0,0.0,-2.0,16
2025-05-30 19:55:19,CNH,Cnh,-1.42,23.0,0.0,0.0,26.0,-3.0,16
2025-05-30 19:55:22,AFRM,Affirm,-0.12,-11.0,0.0,-3.0,-4.0,-4.0,17
2025-05-30 19:55:21,RL,Ralph,-0.36,-4.0,0.0,0.0,-4.0,0.0,17
2025-05-30 19:55:25,DPZ,Dominos,-0.22,-33.0,0.0,-19.0,-14.0,0.0,16
2025-05-30 19:55:15,BURL,Burlington,0.13,34.0,0.0,11.0,23.0,0.0,14
2025-05-30 19:54:56,CASY,Caseys,-0.36,-8.0,0.0,-1.0,-7.0,0.0,16
2025-05-30 19:55:28,NWSA,News,-0.6,9.0,0.0,6.0,0.0,3.0,16
2025-05-30 19:55:27,NWS,News,-0.46,0.0,0.0,0.0,0.0,0.0,19
2025-05-30 19:55:31,KGC,Kinross,0.68,-30.0,0.0,-0.0,-28.0,-2.0,18
2025-05-30 19:55:29,ZG,Zillow,0.99,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 19:55:32,Z,Zillow,1.08,-1.0,0.0,-1.0,-0.0,-0.0,16
2025-05-30 19:55:36,CLX,Clorox,0.5,-6.0,0.0,2.0,-5.0,-3.0,16
2025-05-30 19:55:36,HRL,Hormel,1.15,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 19:55:33,FIX,Comfort,-0.06,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-30 19:55:41,PNR,Pentair,-0.37,5.0,0.0,-0.0,2.0,3.0,16
2025-05-30 19:55:42,COO,Cooper,-14.39,32.0,0.0,2.0,9.0,21.0,14
2025-05-30 19:55:39,SFM,Sprouts,3.39,14.0,0.0,3.0,11.0,0.0,17
2025-05-30 19:55:43,YUMC,Yum,-2.41,5.0,0.0,1.0,2.0,2.0,16
2025-05-30 19:55:45,RBRK,Rubrik,-0.13,-15.0,0.0,-2.0,-6.0,-7.0,18
2025-05-30 19:55:45,BAP,Credicorp,1.19,10.0,0.0,0.0,10.0,0.0,17
2025-05-30 19:55:47,FFIV,F5,1.46,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-30 19:55:49,SYM,SYMBOTIC,-0.69,-3.0,0.0,-2.0,0.0,-1.0,17
2025-05-30 19:55:47,BAH,Booz,0.21,-5.0,0.0,-3.0,-1.0,-1.0,13
2025-05-30 19:55:53,EQH,Equitable,-0.84,2.0,0.0,0.0,0.0,2.0,16
2025-05-30 19:55:56,BAX,Baxter,-0.03,2.0,0.0,0.0,0.0,2.0,16
2025-05-30 19:55:43,EXPD,Expeditors,-0.55,27.0,0.0,23.0,0.0,4.0,15
2025-05-30 19:55:59,FLEX,Flex,1.14,-3.0,0.0,-5.0,1.0,1.0,16
2025-05-30 19:56:01,LNT,Alliant,0.81,-2.0,0.0,0.0,-1.0,-1.0,16
2025-05-30 19:56:02,FNF,Fidelity,0.57,1.0,0.0,0.0,-0.0,1.0,15
2025-05-30 19:55:56,RS,Reliance,0.05,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-30 19:56:05,DT,Dynatrace,0.33,3.0,0.0,-5.0,2.0,6.0,16
2025-05-30 19:56:06,MDB,Mongodb,-0.22,-17.0,0.0,-2.0,-15.0,0.0,15
2025-05-30 19:56:08,BBY,Best,0.14,5.0,0.0,-1.0,-0.0,6.0,14
2025-05-30 19:56:03,WST,West,0.11,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-30 19:56:08,J,Jacobs,0.34,4.0,0.0,2.0,1.0,1.0,15
2025-05-30 19:56:08,CW,Curtiss,-0.06,-11.0,0.0,-1.0,-10.0,0.0,17
2025-05-30 19:56:14,EVRG,Evergy,0.47,-3.0,0.0,-0.0,-1.0,-2.0,15
2025-05-30 19:56:13,SOFI,Sofi,1.06,40.0,0.0,-1.0,40.0,1.0,15
2025-05-30 19:56:16,THC,Tenet,1.99,15.0,0.0,9.0,6.0,0.0,16
2025-05-30 19:56:17,BJ,BJs,2.15,12.0,0.0,0.0,4.0,8.0,15
2025-05-30 19:56:21,ZBRA,Zebra,-0.79,0.0,0.0,-0.0,0.0,0.0,15
2025-05-30 19:56:16,WES,Western,0.21,-2.0,0.0,-2.0,0.0,0.0,14
2025-05-30 19:56:20,ARCC,Ares,0.55,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-30 19:56:25,XPO,Xpo,-3.02,-2.0,0.0,6.0,-3.0,-5.0,13
2025-05-30 19:56:06,PAYC,Paycom,1.21,-1.0,0.0,-1.0,-0.0,0.0,15
2025-05-30 19:56:29,OMC,Omnicom,-0.81,23.0,0.0,26.0,-0.0,-3.0,14
2025-05-30 19:56:30,ALAB,ASTERA,-5.98,-22.0,0.0,-1.0,-4.0,-17.0,15
2025-05-30 19:56:31,BALL,Ball,0.15,-1.0,0.0,1.0,-1.0,-1.0,15
2025-05-30 19:56:33,RPM,Rpm,0.27,4.0,0.0,1.0,1.0,2.0,15
2025-05-30 19:56:34,MNDY,Monday.Com,1.65,-2.0,0.0,-0.0,-2.0,0.0,15
2025-05-30 19:56:37,APTV,Aptiv,-1.56,-8.0,0.0,-4.0,-1.0,-3.0,15
2025-05-30 19:56:38,EG,Everest,0.41,1.0,0.0,1.0,-0.0,0.0,15
2025-05-30 19:56:39,DKS,Dicks,-1.05,0.0,0.0,-4.0,4.0,0.0,14
2025-05-30 19:56:40,JBHT,JB,-0.71,4.0,0.0,-0.0,1.0,3.0,14
2025-05-30 19:56:42,SNAP,Snap,-0.6,-4.0,0.0,-1.0,-2.0,-1.0,14
2025-05-30 19:56:43,ULS,UL,0.93,-1.0,0.0,-1.0,-0.0,-0.0,14
2025-05-30 19:56:43,GGG,Graco,0.06,0.0,0.0,-1.0,0.0,1.0,14
2025-05-30 19:56:44,BSY,Bentley,-0.48,-1.0,0.0,-2.0,-0.0,1.0,14
2025-05-30 19:56:31,LBRDA,Liberty,0.13,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-30 19:56:44,LBRDK,Liberty,0.37,0.0,0.0,0.0,-2.0,2.0,13
2025-05-30 19:56:51,HIMS,Hims,8.17,44.0,0.0,14.0,17.0,13.0,13
2025-05-30 19:56:52,ACM,AECOM,0.97,1.0,0.0,0.0,-1.0,2.0,15
2025-05-30 19:50:28,BNT,Brookfield,0.02,0.0,0.0,0.0,-0.0,0.0,14
2025-05-30 19:56:55,WMG,Warner,0.65,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-30 19:56:59,IEX,IDEX,-0.62,3.0,0.0,2.0,1.0,0.0,14
2025-05-30 19:56:45,SN,"SharkNinja,",-2.28,1.0,0.0,0.0,0.0,1.0,13
2025-05-30 19:57:01,UNM,Unum,0.48,-2.0,0.0,0.0,-1.0,-1.0,14
2025-05-30 19:57:02,AVY,Avery,-1.0,-10.0,0.0,-2.0,-8.0,0.0,14
2025-05-30 19:57:02,MAS,Masco,-1.61,3.0,0.0,1.0,1.0,1.0,13
2025-05-30 19:57:04,CF,CF,0.61,2.0,0.0,1.0,1.0,-0.0,15
2025-05-30 19:57:05,RCI,Rogers,1.09,1.0,0.0,0.0,-0.0,1.0,14
2025-05-30 19:57:08,SGI,Somnigroup,-0.03,-11.0,0.0,-3.0,-2.0,-6.0,14
2025-05-30 19:57:08,TXT,Textron,0.16,-1.0,0.0,-0.0,0.0,-1.0,13
2025-05-30 19:57:09,RGA,Reinsurance,-0.17,-2.0,0.0,-2.0,-0.0,0.0,13
2025-05-30 19:57:10,UTHR,United,-0.49,1.0,0.0,-1.0,2.0,0.0,14
2025-05-30 19:57:06,PFGC,Performance,0.39,4.0,0.0,2.0,0.0,2.0,14
2025-05-30 19:57:15,ALGN,Align,-1.07,8.0,0.0,1.0,7.0,0.0,13
2025-05-30 19:57:17,BLDR,Builders,-1.06,6.0,0.0,4.0,-0.0,2.0,12
2025-05-30 19:57:09,JKHY,Jack,0.71,-2.0,0.0,-1.0,-1.0,0.0,13
2025-05-30 19:57:18,TER,Teradyne,-2.84,4.0,0.0,3.0,1.0,0.0,13
2025-05-30 19:56:48,CNA,CNA,0.76,0.0,0.0,0.0,0.0,-0.0,13
2025-05-30 19:57:23,ILMN,Illumina,-2.34,-10.0,0.0,2.0,-4.0,-8.0,13
2025-05-30 19:57:15,EWBC,East,-0.75,-4.0,0.0,-3.0,-0.0,-1.0,13
2025-05-30 19:57:26,FTI,Technipfmc,0.26,7.0,0.0,2.0,1.0,4.0,13
2025-05-30 19:57:13,MORN,Morningstar,-0.02,2.0,0.0,1.0,1.0,0.0,13
2025-05-30 19:57:30,CLS,Celestica,-0.73,7.0,0.0,-1.0,3.0,5.0,13
2025-05-30 19:57:29,MBLY,Mobileye,-0.79,2.0,0.0,0.0,1.0,1.0,13
2025-05-30 19:57:31,LOGI,Logitech,-2.56,-1.0,0.0,-1.0,-0.0,0.0,12
2025-05-30 19:57:33,APG,Api,-0.09,-2.0,0.0,-2.0,0.0,0.0,13
2025-05-30 19:57:36,H,Hyatt,1.03,14.0,0.0,4.0,5.0,5.0,13
