Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 17:19:21,PKG,Packaging,1.27,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 17:19:20,WDC,Western,3.13,7.0,0.0,3.0,1.0,3.0,18
2025-05-27 17:18:48,ERIE,Erie,0.69,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-27 17:19:27,SNA,Snap-On,1.78,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 17:19:31,CHWY,Chewy,1.64,4.0,0.0,-1.0,2.0,3.0,19
2025-05-27 17:19:28,AS,Amer,3.24,1.0,0.0,1.0,1.0,-1.0,21
2025-05-27 17:19:20,TPR,Tapestry,5.36,1.0,0.0,-0.0,-2.0,3.0,17
2025-05-27 17:19:23,TRMB,Trimble,2.08,-3.0,0.0,-1.0,-1.0,-1.0,17
2025-05-27 17:19:10,CG,The,4.63,5.0,0.0,3.0,1.0,1.0,17
2025-05-27 17:19:37,CNH,Cnh,2.35,7.0,0.0,-0.0,7.0,-0.0,16
2025-05-27 17:19:41,AFRM,Affirm,4.5,-10.0,0.0,-2.0,-5.0,-3.0,17
2025-05-27 17:19:36,RL,Ralph,3.84,-3.0,0.0,-0.0,-3.0,0.0,17
2025-05-27 17:17:05,DPZ,Dominos,0.6,-1.0,0.0,2.0,-3.0,0.0,17
2025-05-27 17:19:25,BURL,Burlington,2.93,-14.0,0.0,-6.0,-8.0,0.0,15
2025-05-27 17:18:38,CASY,Caseys,0.39,1.0,0.0,1.0,0.0,0.0,17
2025-05-27 17:19:47,NWSA,News,0.75,-15.0,0.0,-15.0,-0.0,-0.0,16
2025-05-27 17:19:47,NWS,News,0.09,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 17:19:43,KGC,Kinross,-1.02,-24.0,0.0,0.0,-23.0,-1.0,18
2025-05-27 17:19:21,ZG,Zillow,1.0,-1.0,0.0,0.0,0.0,-1.0,16
2025-05-27 17:19:21,Z,Zillow,1.14,1.0,0.0,2.0,0.0,-1.0,16
2025-05-27 17:19:27,CLX,Clorox,-0.1,-2.0,0.0,1.0,-1.0,-2.0,16
2025-05-27 17:19:41,HRL,Hormel,1.73,2.0,0.0,0.0,0.0,2.0,16
2025-05-27 17:19:40,FIX,Comfort,3.11,7.0,0.0,2.0,5.0,0.0,17
2025-05-27 17:19:32,PNR,Pentair,2.81,2.0,0.0,-0.0,1.0,1.0,16
2025-05-27 17:19:50,COO,Cooper,2.11,-53.0,0.0,-44.0,-5.0,-4.0,16
2025-05-27 17:19:59,SFM,Sprouts,0.52,0.0,0.0,2.0,-2.0,0.0,16
2025-05-27 17:19:26,YUMC,Yum,1.71,-7.0,0.0,-5.0,-1.0,-1.0,16
2025-05-27 17:20:05,RBRK,Rubrik,2.89,2.0,0.0,-1.0,3.0,-0.0,18
2025-05-27 17:19:50,BAP,Credicorp,0.95,1.0,0.0,-0.0,1.0,0.0,16
2025-05-27 17:15:46,FFIV,F5,1.63,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-27 17:17:47,SYM,SYMBOTIC,8.24,3.0,0.0,-0.0,2.0,1.0,18
2025-05-27 17:19:51,BAH,Booz,1.75,-6.0,0.0,-3.0,-2.0,-1.0,14
2025-05-27 17:18:41,EQH,Equitable,3.26,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 17:20:11,BAX,Baxter,2.32,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 17:19:59,EXPD,Expeditors,1.81,6.0,0.0,1.0,2.0,3.0,16
2025-05-27 17:20:11,FLEX,Flex,2.29,4.0,0.0,1.0,-0.0,3.0,16
2025-05-27 17:20:04,LNT,Alliant,0.52,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-27 17:19:21,FNF,Fidelity,0.17,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-27 17:19:37,RS,Reliance,2.14,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-27 17:20:20,DT,Dynatrace,1.91,-3.0,0.0,-3.0,-1.0,1.0,16
2025-05-27 17:19:56,MDB,Mongodb,1.56,7.0,0.0,0.0,7.0,0.0,15
2025-05-27 17:20:25,BBY,Best,3.15,0.0,0.0,2.0,0.0,-2.0,15
2025-05-27 17:20:11,WST,West,2.43,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-27 17:19:35,J,Jacobs,1.89,0.0,0.0,-1.0,0.0,1.0,15
2025-05-27 17:20:21,CW,Curtiss,3.45,4.0,0.0,-1.0,5.0,0.0,17
2025-05-27 17:20:19,EVRG,Evergy,0.38,0.0,0.0,-1.0,1.0,0.0,15
2025-05-27 17:20:36,SOFI,Sofi,2.67,-40.0,0.0,-5.0,-33.0,-2.0,15
2025-05-27 17:20:31,THC,Tenet,1.44,-6.0,0.0,-4.0,-2.0,0.0,15
2025-05-27 17:20:20,BJ,BJs,-1.63,-9.0,0.0,-1.0,-4.0,-4.0,15
2025-05-27 17:20:01,ZBRA,Zebra,3.15,5.0,0.0,2.0,3.0,0.0,15
2025-05-27 17:20:43,WES,Western,0.62,1.0,0.0,0.0,1.0,0.0,15
2025-05-27 17:20:29,ARCC,Ares,1.39,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-27 17:20:30,XPO,Xpo,1.52,-1.0,0.0,-0.0,0.0,-1.0,14
2025-05-27 17:20:42,PAYC,Paycom,1.39,0.0,0.0,-1.0,1.0,0.0,15
2025-05-27 17:20:48,OMC,Omnicom,1.53,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 17:20:49,ALAB,ASTERA,4.44,21.0,0.0,1.0,11.0,9.0,16
