Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 16:44:59,PKG,Packaging,1.43,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 16:45:02,WDC,Western,2.97,7.0,0.0,3.0,1.0,3.0,18
2025-05-27 16:41:36,ERIE,Erie,0.54,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-27 16:42:16,SNA,Snap-On,1.97,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-27 16:44:54,CHWY,Chewy,1.68,4.0,0.0,-1.0,2.0,3.0,19
2025-05-27 16:45:05,AS,Amer,3.19,0.0,0.0,1.0,0.0,-1.0,21
2025-05-27 16:45:22,TPR,Tapestry,5.57,2.0,0.0,-0.0,-1.0,3.0,17
2025-05-27 16:42:45,TRMB,Trimble,2.03,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 16:45:08,CG,The,4.45,3.0,0.0,1.0,1.0,1.0,17
2025-05-27 16:45:26,CNH,Cnh,2.35,6.0,0.0,-0.0,6.0,-0.0,16
2025-05-27 16:45:26,AFRM,Affirm,4.2,-9.0,0.0,-2.0,-4.0,-3.0,17
2025-05-27 16:44:28,RL,Ralph,3.82,-3.0,0.0,-0.0,-3.0,0.0,17
2025-05-27 16:44:10,DPZ,Dominos,0.82,-1.0,0.0,2.0,-3.0,0.0,17
2025-05-27 16:45:18,BURL,Burlington,3.08,-12.0,0.0,-6.0,-6.0,0.0,15
2025-05-27 16:43:03,CASY,Caseys,0.33,0.0,0.0,0.0,0.0,0.0,17
2025-05-27 16:45:20,NWSA,News,1.36,2.0,0.0,2.0,0.0,0.0,16
2025-05-27 16:44:53,NWS,News,0.65,0.0,0.0,0.0,0.0,-0.0,19
2025-05-27 16:45:34,KGC,Kinross,-0.95,-20.0,0.0,-0.0,-19.0,-1.0,18
2025-05-27 16:45:11,ZG,Zillow,1.15,-1.0,0.0,0.0,-0.0,-1.0,16
2025-05-27 16:45:33,Z,Zillow,1.14,2.0,0.0,2.0,1.0,-1.0,16
2025-05-27 16:45:36,CLX,Clorox,-0.02,-2.0,0.0,1.0,-1.0,-2.0,16
2025-05-27 16:45:42,HRL,Hormel,1.77,2.0,0.0,0.0,0.0,2.0,16
2025-05-27 16:45:04,FIX,Comfort,3.81,7.0,0.0,2.0,5.0,0.0,17
2025-05-27 16:45:41,PNR,Pentair,2.87,2.0,0.0,-0.0,1.0,1.0,16
2025-05-27 16:45:38,COO,Cooper,2.14,-21.0,0.0,-14.0,-4.0,-3.0,16
2025-05-27 16:45:21,SFM,Sprouts,0.81,0.0,0.0,2.0,-2.0,0.0,16
2025-05-27 16:45:30,YUMC,Yum,1.76,-7.0,0.0,-5.0,-1.0,-1.0,16
2025-05-27 16:45:47,RBRK,Rubrik,2.98,1.0,0.0,-1.0,2.0,-0.0,18
2025-05-27 16:42:22,BAP,Credicorp,0.88,0.0,0.0,-1.0,1.0,0.0,16
2025-05-27 16:43:10,FFIV,F5,1.41,0.0,0.0,0.0,-0.0,0.0,16
2025-05-27 16:45:47,SYM,SYMBOTIC,8.62,4.0,0.0,-0.0,2.0,2.0,18
2025-05-27 16:46:00,BAH,Booz,1.26,-3.0,0.0,-1.0,-1.0,-1.0,14
2025-05-27 16:45:46,EQH,Equitable,3.07,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 16:45:46,BAX,Baxter,2.16,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 16:45:48,EXPD,Expeditors,1.69,5.0,0.0,0.0,2.0,3.0,16
2025-05-27 16:46:00,FLEX,Flex,2.31,3.0,0.0,-0.0,-0.0,3.0,16
2025-05-27 16:46:03,LNT,Alliant,0.73,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-27 16:46:03,FNF,Fidelity,0.41,-1.0,0.0,-0.0,-0.0,-1.0,15
2025-05-27 16:42:48,RS,Reliance,2.0,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-27 16:46:01,DT,Dynatrace,1.82,-3.0,0.0,-3.0,-1.0,1.0,16
2025-05-27 16:46:00,MDB,Mongodb,1.65,6.0,0.0,0.0,6.0,0.0,15
2025-05-27 16:46:12,BBY,Best,3.05,0.0,0.0,2.0,0.0,-2.0,15
2025-05-27 16:46:18,WST,West,2.16,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-27 16:46:10,J,Jacobs,2.06,1.0,0.0,-0.0,0.0,1.0,15
2025-05-27 16:44:26,CW,Curtiss,3.78,4.0,0.0,-1.0,5.0,0.0,17
2025-05-27 16:46:07,EVRG,Evergy,0.5,2.0,0.0,-1.0,2.0,1.0,15
2025-05-27 16:46:30,SOFI,Sofi,1.91,-40.0,0.0,-4.0,-34.0,-2.0,15
2025-05-27 16:44:09,THC,Tenet,1.64,-6.0,0.0,-4.0,-2.0,0.0,15
2025-05-27 16:45:38,BJ,BJs,-1.24,-8.0,0.0,-1.0,-3.0,-4.0,15
2025-05-27 16:46:17,ZBRA,Zebra,3.06,5.0,0.0,2.0,3.0,0.0,15
2025-05-27 16:45:54,WES,Western,0.51,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 16:46:38,ARCC,Ares,1.34,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-27 16:46:26,XPO,Xpo,1.56,-1.0,0.0,-0.0,0.0,-1.0,14
2025-05-27 16:45:08,PAYC,Paycom,1.33,0.0,0.0,-1.0,1.0,0.0,15
2025-05-27 16:46:32,OMC,Omnicom,1.42,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 16:45:48,ALAB,ASTERA,4.65,20.0,0.0,1.0,10.0,9.0,16
