Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:04:00,PKG,Packaging,0.3,3.0,0.0,-1.0,4.0,0.0,17
2025-05-29 15:04:37,WDC,Western,0.25,-2.0,0.0,-0.0,0.0,-2.0,18
2025-05-29 14:55:47,ERIE,Erie,-0.18,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 15:04:05,SNA,Snap-On,0.79,3.0,0.0,1.0,2.0,0.0,17
2025-05-29 15:04:43,CHWY,Chewy,0.63,-4.0,0.0,-2.0,-0.0,-2.0,18
2025-05-29 15:04:44,AS,Amer,-2.39,-5.0,0.0,3.0,-2.0,-6.0,20
2025-05-29 15:04:32,TPR,Tapestry,-2.44,2.0,0.0,1.0,1.0,0.0,16
2025-05-29 15:03:59,TRMB,Trimble,-0.04,-1.0,0.0,1.0,-2.0,-0.0,17
2025-05-29 15:04:32,CG,The,-0.46,-2.0,0.0,-0.0,-1.0,-1.0,16
2025-05-29 15:04:32,CNH,Cnh,-0.78,10.0,0.0,0.0,10.0,0.0,16
2025-05-29 15:04:52,AFRM,Affirm,2.72,-9.0,0.0,-2.0,-5.0,-2.0,17
2025-05-29 15:03:44,RL,Ralph,-1.39,-7.0,0.0,-1.0,-6.0,0.0,17
2025-05-29 15:03:45,DPZ,Dominos,-1.47,-9.0,0.0,-1.0,-8.0,0.0,16
2025-05-29 15:04:45,BURL,Burlington,-1.14,26.0,0.0,16.0,10.0,0.0,15
2025-05-29 15:04:34,CASY,Caseys,-1.2,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-29 15:05:04,NWSA,News,-0.35,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-29 15:02:51,NWS,News,-0.21,0.0,0.0,0.0,-0.0,0.0,19
2025-05-29 15:05:05,KGC,Kinross,0.27,-8.0,0.0,-0.0,-9.0,1.0,18
2025-05-29 15:04:54,ZG,Zillow,-0.59,0.0,0.0,0.0,0.0,-0.0,16
2025-05-29 15:05:07,Z,Zillow,-0.61,-3.0,0.0,-1.0,-1.0,-1.0,16
2025-05-29 15:05:01,CLX,Clorox,0.31,1.0,0.0,0.0,1.0,0.0,16
2025-05-29 15:05:12,HRL,Hormel,-1.56,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 15:03:18,FIX,Comfort,0.25,1.0,0.0,0.0,1.0,0.0,17
2025-05-29 15:03:29,PNR,Pentair,0.11,1.0,0.0,0.0,-0.0,1.0,16
2025-05-29 15:05:15,COO,Cooper,0.2,-7.0,0.0,-4.0,-1.0,-2.0,16
2025-05-29 15:04:58,SFM,Sprouts,-2.22,1.0,0.0,0.0,1.0,0.0,16
2025-05-29 15:05:18,YUMC,Yum,3.33,4.0,0.0,3.0,0.0,1.0,17
2025-05-29 15:05:20,RBRK,Rubrik,2.76,0.0,0.0,2.0,1.0,-3.0,19
2025-05-29 15:02:39,BAP,Credicorp,0.0,-2.0,0.0,-2.0,0.0,0.0,17
2025-05-29 15:04:08,FFIV,F5,-0.99,-5.0,0.0,-2.0,-3.0,0.0,16
2025-05-29 15:05:25,SYM,SYMBOTIC,-0.07,0.0,0.0,0.0,0.0,0.0,18
2025-05-29 15:04:55,BAH,Booz,0.39,1.0,0.0,1.0,-0.0,0.0,13
2025-05-29 15:05:29,EQH,Equitable,0.26,1.0,0.0,0.0,0.0,1.0,16
2025-05-29 15:05:28,BAX,Baxter,-0.39,1.0,0.0,-0.0,0.0,1.0,16
2025-05-29 15:04:19,EXPD,Expeditors,0.87,4.0,0.0,-1.0,2.0,3.0,15
2025-05-29 15:05:29,FLEX,Flex,-0.43,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-29 15:04:56,LNT,Alliant,0.0,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-29 15:05:29,FNF,Fidelity,0.52,1.0,0.0,0.0,0.0,1.0,15
2025-05-29 15:03:43,RS,Reliance,-1.61,-5.0,0.0,1.0,-6.0,0.0,15
2025-05-29 15:05:39,DT,Dynatrace,0.71,2.0,0.0,1.0,-0.0,1.0,16
2025-05-29 15:05:38,MDB,Mongodb,-0.19,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-29 15:05:40,BBY,Best,-9.38,1.0,0.0,3.0,-3.0,1.0,14
2025-05-29 15:05:26,WST,West,0.29,-3.0,0.0,0.0,-3.0,0.0,15
2025-05-29 15:05:25,J,Jacobs,-0.44,1.0,0.0,1.0,-0.0,-0.0,15
2025-05-29 15:01:39,CW,Curtiss,-0.57,-2.0,0.0,-1.0,-1.0,0.0,17
2025-05-29 15:04:57,EVRG,Evergy,0.08,-2.0,0.0,-1.0,-1.0,-0.0,15
2025-05-29 15:05:50,SOFI,Sofi,-0.45,42.0,0.0,1.0,38.0,3.0,15
2025-05-29 15:05:30,THC,Tenet,3.01,7.0,0.0,-1.0,8.0,0.0,16
2025-05-29 15:05:43,BJ,BJs,-0.63,-3.0,0.0,0.0,-1.0,-2.0,15
2025-05-29 15:04:04,ZBRA,Zebra,0.05,0.0,0.0,-0.0,0.0,0.0,15
2025-05-29 15:05:06,WES,Western,-2.11,1.0,0.0,0.0,1.0,0.0,14
2025-05-29 15:05:53,ARCC,Ares,-0.32,-5.0,0.0,-1.0,-3.0,-1.0,15
2025-05-29 15:05:23,XPO,Xpo,-0.28,3.0,0.0,0.0,2.0,1.0,14
2025-05-29 15:04:52,PAYC,Paycom,-1.24,-2.0,0.0,0.0,-2.0,0.0,15
2025-05-29 15:05:28,OMC,Omnicom,-0.61,6.0,0.0,7.0,-0.0,-1.0,14
2025-05-29 15:05:58,ALAB,ASTERA,0.76,7.0,0.0,4.0,7.0,-4.0,16
2025-05-29 15:05:40,BALL,Ball,0.76,0.0,0.0,-0.0,-0.0,0.0,15
2025-05-29 15:04:59,RPM,Rpm,0.56,1.0,0.0,0.0,0.0,1.0,15
2025-05-29 15:06:08,MNDY,Monday.Com,0.27,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-29 15:05:20,APTV,Aptiv,0.71,1.0,0.0,-1.0,1.0,1.0,15
2025-05-29 15:05:02,EG,Everest,1.36,10.0,0.0,1.0,9.0,0.0,14
2025-05-29 15:05:35,DKS,Dicks,1.38,6.0,0.0,-0.0,6.0,0.0,14
2025-05-29 15:06:12,JBHT,JB,0.17,6.0,0.0,5.0,1.0,0.0,14
2025-05-29 15:06:16,SNAP,Snap,0.6,5.0,0.0,0.0,3.0,2.0,14
2025-05-29 15:05:16,ULS,UL,-0.95,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-29 15:04:39,GGG,Graco,0.35,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-29 15:06:01,BSY,Bentley,0.19,0.0,0.0,0.0,0.0,-0.0,15
2025-05-29 15:04:43,LBRDA,Liberty,-1.38,0.0,0.0,0.0,-0.0,0.0,14
2025-05-29 15:05:07,LBRDK,Liberty,-1.38,-2.0,0.0,0.0,-1.0,-1.0,14
2025-05-29 15:06:22,HIMS,Hims,0.11,-5.0,0.0,-2.0,-7.0,4.0,12
2025-05-29 15:05:25,ACM,AECOM,-0.12,4.0,0.0,1.0,1.0,2.0,14
2025-05-29 14:57:07,BNT,Brookfield,-0.1,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 15:05:56,WMG,Warner,0.23,1.0,0.0,1.0,-0.0,0.0,14
2025-05-29 15:04:17,IEX,IDEX,-0.11,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 15:04:56,SN,"SharkNinja,",1.8,4.0,0.0,1.0,1.0,2.0,13
2025-05-29 15:06:16,UNM,Unum,0.24,1.0,0.0,0.0,0.0,1.0,14
2025-05-29 15:05:35,AVY,Avery,0.8,1.0,0.0,0.0,1.0,0.0,14
2025-05-29 15:06:28,MAS,Masco,0.37,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 15:05:08,CF,CF,-1.92,-1.0,0.0,1.0,-1.0,-1.0,15
2025-05-29 15:06:16,RCI,Rogers,1.56,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-29 15:06:31,SGI,Somnigroup,-1.75,-5.0,0.0,-5.0,0.0,-0.0,14
