Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 16:11:15,PKG,Packaging,1.41,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 16:11:33,WDC,Western,2.81,6.0,0.0,3.0,1.0,2.0,18
2025-05-27 16:04:26,ERIE,Erie,0.14,-1.0,0.0,0.0,-1.0,0.0,18
2025-05-27 16:11:14,SNA,Snap-On,1.84,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-27 16:11:48,CHWY,Chewy,1.91,4.0,0.0,-1.0,2.0,3.0,19
2025-05-27 16:11:22,AS,Amer,3.13,0.0,0.0,1.0,0.0,-1.0,21
2025-05-27 16:11:36,TPR,Tapestry,5.44,3.0,0.0,0.0,-0.0,3.0,17
2025-05-27 16:11:39,TRMB,Trimble,2.04,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-27 16:11:49,CG,The,4.09,3.0,0.0,1.0,1.0,1.0,17
2025-05-27 16:11:44,CNH,Cnh,2.35,6.0,0.0,-0.0,6.0,-0.0,16
2025-05-27 16:11:46,AFRM,Affirm,2.94,-9.0,0.0,-3.0,-4.0,-2.0,16
2025-05-27 16:09:54,RL,Ralph,3.81,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-27 16:11:57,DPZ,Dominos,1.03,0.0,0.0,2.0,-2.0,0.0,17
2025-05-27 16:11:39,BURL,Burlington,3.22,-11.0,0.0,-6.0,-5.0,0.0,15
2025-05-27 16:07:11,CASY,Caseys,0.15,0.0,0.0,0.0,0.0,0.0,17
2025-05-27 16:11:37,NWSA,News,1.22,2.0,0.0,2.0,0.0,-0.0,16
2025-05-27 16:11:21,NWS,News,0.52,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 16:12:07,KGC,Kinross,-0.68,-15.0,0.0,-0.0,-14.0,-1.0,18
2025-05-27 16:12:09,ZG,Zillow,0.49,-1.0,0.0,0.0,-0.0,-1.0,16
2025-05-27 16:12:10,Z,Zillow,0.59,2.0,0.0,2.0,1.0,-1.0,16
2025-05-27 16:12:08,CLX,Clorox,-0.01,-2.0,0.0,1.0,-1.0,-2.0,16
2025-05-27 16:12:12,HRL,Hormel,1.8,2.0,0.0,0.0,-0.0,2.0,16
2025-05-27 16:10:00,FIX,Comfort,3.65,7.0,0.0,2.0,5.0,0.0,17
2025-05-27 16:12:09,PNR,Pentair,2.76,2.0,0.0,-0.0,1.0,1.0,16
2025-05-27 16:11:59,COO,Cooper,1.95,-19.0,0.0,-14.0,-3.0,-2.0,16
2025-05-27 16:11:06,SFM,Sprouts,0.85,1.0,0.0,2.0,-1.0,0.0,16
2025-05-27 16:11:52,YUMC,Yum,1.71,-7.0,0.0,-5.0,-1.0,-1.0,16
2025-05-27 16:10:47,RBRK,Rubrik,2.4,2.0,0.0,-0.0,2.0,-0.0,18
2025-05-27 16:10:56,BAP,Credicorp,0.86,0.0,0.0,-1.0,1.0,0.0,16
2025-05-27 16:04:50,FFIV,F5,1.47,-1.0,0.0,0.0,-1.0,0.0,16
