Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:10:00,PKG,Packaging,-0.31,13.0,0.0,2.0,11.0,0.0,17
2025-05-28 17:09:58,WDC,Western,1.49,5.0,0.0,0.0,4.0,1.0,18
2025-05-28 16:53:28,ERIE,Erie,0.24,0.0,0.0,0.0,0.0,0.0,19
2025-05-28 17:09:26,SNA,Snap-On,-1.05,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-28 17:10:11,CHWY,Chewy,-0.85,12.0,0.0,14.0,0.0,-2.0,18
2025-05-28 17:10:13,AS,Amer,-1.66,0.0,0.0,2.0,-0.0,-2.0,21
2025-05-28 17:09:11,TPR,Tapestry,-0.38,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 17:09:06,TRMB,Trimble,-0.03,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 17:10:15,CG,The,-0.61,-1.0,0.0,1.0,-1.0,-1.0,17
2025-05-28 17:10:18,CNH,Cnh,-0.08,16.0,0.0,-2.0,17.0,1.0,16
2025-05-28 17:10:23,AFRM,Affirm,-0.88,-12.0,0.0,-3.0,-5.0,-4.0,16
2025-05-28 17:10:03,RL,Ralph,-0.25,-3.0,0.0,-2.0,-1.0,0.0,17
2025-05-28 17:10:26,DPZ,Dominos,0.27,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-28 17:10:26,BURL,Burlington,-0.34,-12.0,0.0,-11.0,-1.0,0.0,15
2025-05-28 17:00:00,CASY,Caseys,-0.06,1.0,0.0,1.0,-0.0,0.0,17
2025-05-28 17:09:54,NWSA,News,0.5,0.0,0.0,1.0,0.0,-1.0,16
2025-05-28 17:09:10,NWS,News,1.2,0.0,0.0,0.0,0.0,-0.0,19
2025-05-28 17:10:34,KGC,Kinross,0.69,-35.0,0.0,-1.0,-33.0,-1.0,18
2025-05-28 17:10:35,ZG,Zillow,0.36,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 17:09:10,Z,Zillow,0.1,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 17:10:08,CLX,Clorox,0.24,4.0,0.0,1.0,-0.0,3.0,16
2025-05-28 17:10:35,HRL,Hormel,-0.6,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-28 17:07:11,FIX,Comfort,-1.22,-6.0,0.0,-3.0,-3.0,0.0,17
2025-05-28 17:10:43,PNR,Pentair,-0.28,7.0,0.0,5.0,1.0,1.0,16
2025-05-28 17:10:30,COO,Cooper,-0.15,-10.0,0.0,-1.0,-5.0,-4.0,16
2025-05-28 17:10:13,SFM,Sprouts,3.54,11.0,0.0,-0.0,11.0,0.0,17
2025-05-28 17:10:41,YUMC,Yum,1.02,4.0,0.0,3.0,0.0,1.0,16
2025-05-28 17:10:23,RBRK,Rubrik,0.24,-9.0,0.0,-3.0,-4.0,-2.0,18
2025-05-28 17:10:07,BAP,Credicorp,0.24,2.0,0.0,-1.0,3.0,0.0,17
2025-05-28 17:01:46,FFIV,F5,-0.76,-2.0,0.0,-0.0,-2.0,0.0,16
2025-05-28 17:10:11,SYM,SYMBOTIC,-2.57,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 17:10:40,BAH,Booz,-3.73,1.0,0.0,2.0,0.0,-1.0,13
2025-05-28 17:10:52,EQH,Equitable,-0.94,3.0,0.0,3.0,-1.0,1.0,16
2025-05-28 17:10:55,BAX,Baxter,-0.1,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 17:10:42,EXPD,Expeditors,-1.35,-5.0,0.0,-1.0,-2.0,-2.0,15
2025-05-28 17:11:00,FLEX,Flex,-0.56,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-28 17:10:51,LNT,Alliant,-1.25,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-28 17:11:03,FNF,Fidelity,-0.86,-3.0,0.0,0.0,-1.0,-2.0,15
2025-05-28 16:57:29,RS,Reliance,-0.65,0.0,0.0,1.0,-1.0,0.0,16
2025-05-28 17:11:06,DT,Dynatrace,-0.61,-3.0,0.0,-3.0,-0.0,-0.0,16
2025-05-28 17:10:53,MDB,Mongodb,0.05,-6.0,0.0,-2.0,-4.0,0.0,15
2025-05-28 17:11:09,BBY,Best,0.03,5.0,0.0,-1.0,3.0,3.0,15
2025-05-28 17:09:35,WST,West,0.44,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-28 17:11:06,J,Jacobs,-0.56,2.0,0.0,1.0,0.0,1.0,15
2025-05-28 17:09:10,CW,Curtiss,1.09,12.0,0.0,9.0,3.0,0.0,17
2025-05-28 17:11:04,EVRG,Evergy,-0.98,1.0,0.0,2.0,-1.0,-0.0,15
2025-05-28 17:11:15,SOFI,Sofi,-0.6,43.0,0.0,3.0,33.0,7.0,15
2025-05-28 17:11:18,THC,Tenet,0.83,2.0,0.0,-0.0,2.0,0.0,15
2025-05-28 17:11:09,BJ,BJs,-1.69,-3.0,0.0,1.0,-1.0,-3.0,15
2025-05-28 17:11:18,ZBRA,Zebra,-0.19,4.0,0.0,-0.0,4.0,0.0,15
2025-05-28 17:10:27,WES,Western,-0.9,0.0,0.0,0.0,0.0,0.0,15
2025-05-28 17:11:16,ARCC,Ares,0.05,2.0,0.0,2.0,0.0,0.0,15
2025-05-28 17:11:10,XPO,Xpo,0.3,5.0,0.0,4.0,0.0,1.0,14
2025-05-28 17:11:19,PAYC,Paycom,0.13,2.0,0.0,1.0,1.0,0.0,15
2025-05-28 17:11:24,OMC,Omnicom,0.18,5.0,0.0,-1.0,-0.0,6.0,15
2025-05-28 17:10:10,ALAB,ASTERA,0.3,2.0,0.0,-4.0,5.0,1.0,16
2025-05-28 17:11:29,BALL,Ball,-0.15,6.0,0.0,-1.0,1.0,6.0,15
2025-05-28 17:11:34,RPM,Rpm,-0.81,0.0,0.0,0.0,0.0,-0.0,15
2025-05-28 17:11:28,MNDY,Monday.Com,0.17,-1.0,0.0,-2.0,1.0,0.0,15
2025-05-28 17:11:30,APTV,Aptiv,-0.07,1.0,0.0,0.0,1.0,0.0,15
2025-05-28 17:09:37,EG,Everest,-1.14,-4.0,0.0,-1.0,-3.0,0.0,14
2025-05-28 17:11:25,DKS,Dicks,2.01,20.0,0.0,-7.0,27.0,0.0,14
