Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 18:26:45,PKG,Packaging,1.28,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 18:26:52,WDC,Western,3.35,8.0,0.0,3.0,2.0,3.0,18
2025-05-27 18:25:36,ERIE,Erie,0.46,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-27 18:24:36,SNA,Snap-On,1.9,-2.0,0.0,-1.0,-1.0,0.0,17
2025-05-27 18:26:47,CHWY,Chewy,1.18,4.0,0.0,-1.0,2.0,3.0,18
2025-05-27 18:26:52,AS,Amer,3.05,0.0,0.0,1.0,1.0,-2.0,21
2025-05-27 18:26:45,TPR,Tapestry,5.27,0.0,0.0,-1.0,-2.0,3.0,17
2025-05-27 18:26:42,TRMB,Trimble,2.15,-2.0,0.0,-1.0,-1.0,-0.0,17
2025-05-27 18:26:28,CG,The,4.56,5.0,0.0,3.0,1.0,1.0,17
2025-05-27 18:26:26,CNH,Cnh,2.51,10.0,0.0,-0.0,10.0,-0.0,16
2025-05-27 18:27:06,AFRM,Affirm,3.81,-14.0,0.0,-3.0,-6.0,-5.0,17
2025-05-27 18:25:58,RL,Ralph,4.05,-6.0,0.0,-2.0,-4.0,0.0,17
2025-05-27 18:27:01,DPZ,Dominos,0.89,-3.0,0.0,2.0,-5.0,0.0,17
2025-05-27 18:27:05,BURL,Burlington,2.07,-19.0,0.0,-7.0,-12.0,0.0,15
2025-05-27 18:25:14,CASY,Caseys,0.7,2.0,0.0,1.0,1.0,0.0,17
2025-05-27 18:27:03,NWSA,News,1.0,-15.0,0.0,-15.0,0.0,0.0,16
2025-05-27 18:26:54,NWS,News,0.18,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 18:26:51,KGC,Kinross,-1.09,-31.0,0.0,0.0,-29.0,-2.0,18
2025-05-27 18:27:14,ZG,Zillow,1.04,-1.0,0.0,0.0,0.0,-1.0,16
2025-05-27 18:27:17,Z,Zillow,1.23,3.0,0.0,2.0,1.0,-0.0,16
2025-05-27 18:27:15,CLX,Clorox,-0.4,-5.0,0.0,1.0,-2.0,-4.0,16
2025-05-27 18:27:22,HRL,Hormel,2.17,2.0,0.0,0.0,0.0,2.0,17
2025-05-27 18:26:37,FIX,Comfort,2.68,4.0,0.0,1.0,3.0,0.0,17
2025-05-27 18:27:00,PNR,Pentair,3.0,2.0,0.0,-0.0,1.0,1.0,16
2025-05-27 18:27:19,COO,Cooper,2.36,-54.0,0.0,-44.0,-5.0,-5.0,16
2025-05-27 18:27:18,SFM,Sprouts,0.5,-1.0,0.0,2.0,-3.0,0.0,16
2025-05-27 18:27:30,YUMC,Yum,1.78,-13.0,0.0,-9.0,-2.0,-2.0,16
2025-05-27 18:27:28,RBRK,Rubrik,2.13,0.0,0.0,-1.0,3.0,-2.0,18
2025-05-27 18:24:22,BAP,Credicorp,1.15,1.0,0.0,-0.0,1.0,0.0,16
2025-05-27 18:27:08,FFIV,F5,1.51,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-27 18:27:31,SYM,SYMBOTIC,8.0,4.0,0.0,0.0,2.0,2.0,18
2025-05-27 18:27:36,BAH,Booz,1.87,-9.0,0.0,-4.0,-3.0,-2.0,14
2025-05-27 18:27:00,EQH,Equitable,3.53,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 18:27:27,BAX,Baxter,2.32,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 18:27:34,EXPD,Expeditors,1.92,8.0,0.0,0.0,3.0,5.0,16
2025-05-27 18:27:28,FLEX,Flex,2.56,5.0,0.0,1.0,0.0,4.0,16
2025-05-27 18:27:29,LNT,Alliant,0.96,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-27 18:27:40,FNF,Fidelity,0.76,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-27 18:27:18,RS,Reliance,2.36,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-27 18:27:44,DT,Dynatrace,1.58,-3.0,0.0,-3.0,-1.0,1.0,16
2025-05-27 18:26:42,MDB,Mongodb,1.18,9.0,0.0,2.0,7.0,0.0,15
2025-05-27 18:27:45,BBY,Best,3.1,-1.0,0.0,1.0,0.0,-2.0,15
2025-05-27 18:27:17,WST,West,2.41,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-27 18:27:54,J,Jacobs,1.91,1.0,0.0,-1.0,0.0,2.0,15
2025-05-27 18:25:31,CW,Curtiss,3.88,3.0,0.0,-1.0,4.0,0.0,17
2025-05-27 18:27:29,EVRG,Evergy,0.78,1.0,0.0,-1.0,2.0,0.0,15
2025-05-27 18:28:00,SOFI,Sofi,2.14,-37.0,0.0,-3.0,-33.0,-1.0,15
2025-05-27 18:27:22,THC,Tenet,1.26,-9.0,0.0,-4.0,-5.0,0.0,15
2025-05-27 18:27:41,BJ,BJs,-1.3,-10.0,0.0,-2.0,-4.0,-4.0,15
2025-05-27 18:27:41,ZBRA,Zebra,3.38,7.0,0.0,2.0,5.0,0.0,15
2025-05-27 18:26:42,WES,Western,0.13,1.0,0.0,0.0,1.0,0.0,15
2025-05-27 18:28:05,ARCC,Ares,1.39,-5.0,0.0,-2.0,-3.0,-0.0,15
2025-05-27 18:28:07,XPO,Xpo,1.84,1.0,0.0,1.0,0.0,-0.0,14
2025-05-27 18:28:07,PAYC,Paycom,1.48,1.0,0.0,-1.0,2.0,0.0,15
2025-05-27 18:28:09,OMC,Omnicom,1.38,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 18:28:12,ALAB,ASTERA,3.64,26.0,0.0,4.0,12.0,10.0,16
2025-05-27 18:28:12,BALL,Ball,2.78,3.0,0.0,0.0,1.0,2.0,15
2025-05-27 18:28:15,RPM,Rpm,2.94,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-27 18:28:11,MNDY,Monday.Com,3.3,8.0,0.0,7.0,1.0,0.0,15
2025-05-27 18:24:55,APTV,Aptiv,3.33,3.0,0.0,1.0,1.0,1.0,15
2025-05-27 18:28:07,EG,Everest,2.22,8.0,0.0,2.0,6.0,0.0,15
2025-05-27 18:27:54,DKS,Dicks,3.34,4.0,0.0,-0.0,4.0,0.0,14
