Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:49:56,PKG,Packaging,-0.53,7.0,0.0,2.0,5.0,0.0,17
2025-06-02 18:50:01,WDC,Western,1.53,0.0,0.0,1.0,-1.0,0.0,18
2025-06-02 18:46:08,ERIE,Erie,0.14,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 18:47:40,SNA,Snap-On,-1.26,-1.0,0.0,2.0,-3.0,0.0,17
2025-06-02 18:49:59,CHWY,Chewy,4.29,21.0,0.0,12.0,5.0,4.0,20
2025-06-02 18:50:07,AS,Amer,0.99,-1.0,0.0,-0.0,1.0,-2.0,20
2025-06-02 18:50:06,TPR,Tapestry,0.11,-5.0,0.0,0.0,-1.0,-4.0,16
2025-06-02 18:50:16,TRMB,Trimble,-0.58,-1.0,0.0,0.0,-0.0,-1.0,17
2025-06-02 18:50:05,CG,The,-0.22,-6.0,0.0,-0.0,-1.0,-5.0,16
2025-06-02 18:50:10,CNH,Cnh,-0.96,28.0,0.0,0.0,28.0,-0.0,15
2025-06-02 18:50:21,AFRM,Affirm,1.43,-13.0,0.0,-4.0,-5.0,-4.0,17
2025-06-02 18:49:58,RL,Ralph,-0.29,-5.0,0.0,-4.0,-1.0,0.0,17
2025-06-02 18:50:25,DPZ,Dominos,-1.64,-6.0,0.0,-3.0,-3.0,0.0,16
2025-06-02 18:50:00,BURL,Burlington,1.41,-17.0,0.0,-13.0,-4.0,0.0,15
2025-06-02 18:48:50,CASY,Caseys,0.82,-3.0,0.0,3.0,-6.0,0.0,16
2025-06-02 18:50:15,NWSA,News,-0.42,4.0,0.0,-0.0,1.0,3.0,16
2025-06-02 18:50:17,NWS,News,-0.52,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 18:50:18,KGC,Kinross,6.24,-54.0,0.0,-1.0,-54.0,1.0,19
2025-06-02 18:50:21,ZG,Zillow,1.57,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 18:50:24,Z,Zillow,1.61,-1.0,0.0,1.0,-2.0,-0.0,16
2025-06-02 18:49:41,CLX,Clorox,-1.26,-2.0,0.0,-0.0,-0.0,-2.0,16
2025-06-02 18:50:01,HRL,Hormel,0.13,3.0,0.0,3.0,-0.0,0.0,17
2025-06-02 18:49:27,FIX,Comfort,-0.68,-2.0,0.0,-1.0,-1.0,0.0,17
2025-06-02 18:50:21,PNR,Pentair,-0.79,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 18:50:37,COO,Cooper,-1.64,-16.0,0.0,-3.0,-6.0,-7.0,13
2025-06-02 18:50:42,SFM,Sprouts,2.61,7.0,0.0,1.0,6.0,0.0,17
2025-06-02 18:50:45,YUMC,Yum,0.44,10.0,0.0,8.0,1.0,1.0,16
2025-06-02 18:50:31,RBRK,Rubrik,4.04,3.0,0.0,-3.0,3.0,3.0,19
2025-06-02 18:48:28,BAP,Credicorp,1.73,5.0,0.0,-0.0,5.0,0.0,17
2025-06-02 18:50:01,FFIV,F5,0.06,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 18:49:56,SYM,SYMBOTIC,3.21,2.0,0.0,0.0,1.0,1.0,17
2025-06-02 18:50:53,BAH,Booz,-2.88,3.0,0.0,-0.0,-1.0,4.0,13
2025-06-02 18:50:05,EQH,Equitable,-0.11,1.0,0.0,-0.0,-0.0,1.0,16
2025-06-02 18:50:48,BAX,Baxter,-3.11,0.0,0.0,1.0,-1.0,-0.0,15
2025-06-02 18:49:13,EXPD,Expeditors,-0.74,0.0,0.0,-5.0,2.0,3.0,15
2025-06-02 18:50:43,FLEX,Flex,0.0,3.0,0.0,1.0,-0.0,2.0,16
2025-06-02 18:50:24,LNT,Alliant,-0.47,-4.0,0.0,-3.0,1.0,-2.0,16
2025-06-02 18:50:31,FNF,Fidelity,-0.71,2.0,0.0,1.0,-0.0,1.0,15
