Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 19:00:15,PKG,Packaging,1.5,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 19:00:27,WDC,Western,3.47,10.0,0.0,4.0,2.0,4.0,18
2025-05-27 18:59:11,ERIE,Erie,0.61,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-27 18:59:35,SNA,Snap-On,1.84,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-27 19:00:34,CHWY,Chewy,0.8,3.0,0.0,-1.0,2.0,2.0,18
2025-05-27 19:00:34,AS,Amer,3.35,0.0,0.0,1.0,1.0,-2.0,21
2025-05-27 19:00:36,TPR,Tapestry,5.35,0.0,0.0,-1.0,-2.0,3.0,17
2025-05-27 19:00:33,TRMB,Trimble,1.98,-3.0,0.0,-1.0,-1.0,-1.0,17
2025-05-27 19:00:29,CG,The,4.34,4.0,0.0,3.0,1.0,0.0,17
2025-05-27 19:00:36,CNH,Cnh,2.43,12.0,0.0,-0.0,12.0,-0.0,16
2025-05-27 19:00:41,AFRM,Affirm,3.14,-17.0,0.0,-4.0,-7.0,-6.0,16
2025-05-27 19:00:35,RL,Ralph,4.08,-6.0,0.0,-2.0,-4.0,0.0,17
2025-05-27 18:59:55,DPZ,Dominos,1.0,-5.0,0.0,2.0,-7.0,0.0,17
2025-05-27 19:00:43,BURL,Burlington,1.98,-20.0,0.0,-7.0,-13.0,0.0,15
2025-05-27 19:00:21,CASY,Caseys,0.76,1.0,0.0,1.0,0.0,0.0,17
2025-05-27 19:00:48,NWSA,News,1.04,-15.0,0.0,-15.0,0.0,0.0,16
2025-05-27 19:00:46,NWS,News,0.28,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 19:00:51,KGC,Kinross,-1.02,-35.0,0.0,0.0,-33.0,-2.0,18
2025-05-27 18:56:48,ZG,Zillow,0.57,-1.0,0.0,0.0,0.0,-1.0,16
2025-05-27 19:00:26,Z,Zillow,0.77,3.0,0.0,2.0,1.0,-0.0,16
2025-05-27 19:00:49,CLX,Clorox,-0.5,-6.0,0.0,1.0,-3.0,-4.0,16
2025-05-27 19:00:56,HRL,Hormel,2.0,1.0,0.0,0.0,0.0,1.0,17
2025-05-27 19:01:01,FIX,Comfort,2.6,4.0,0.0,1.0,3.0,0.0,17
2025-05-27 19:01:00,PNR,Pentair,2.94,1.0,0.0,-0.0,0.0,1.0,16
2025-05-27 19:01:00,COO,Cooper,2.21,-54.0,0.0,-44.0,-5.0,-5.0,16
2025-05-27 19:01:06,SFM,Sprouts,0.45,0.0,0.0,2.0,-2.0,0.0,16
2025-05-27 19:00:59,YUMC,Yum,1.62,-13.0,0.0,-9.0,-2.0,-2.0,16
2025-05-27 19:00:58,RBRK,Rubrik,2.38,-1.0,0.0,-1.0,3.0,-3.0,18
2025-05-27 18:58:40,BAP,Credicorp,1.32,2.0,0.0,0.0,2.0,0.0,16
2025-05-27 18:59:36,FFIV,F5,1.42,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-27 19:01:11,SYM,SYMBOTIC,8.34,4.0,0.0,0.0,2.0,2.0,18
2025-05-27 19:01:15,BAH,Booz,1.99,-10.0,0.0,-4.0,-3.0,-3.0,14
2025-05-27 19:01:05,EQH,Equitable,3.59,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 19:01:06,BAX,Baxter,2.29,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 19:00:39,EXPD,Expeditors,1.85,9.0,0.0,0.0,3.0,6.0,16
2025-05-27 19:01:20,FLEX,Flex,2.31,4.0,0.0,1.0,0.0,3.0,16
2025-05-27 19:01:23,LNT,Alliant,0.99,-1.0,0.0,-0.0,-1.0,-0.0,16
2025-05-27 19:01:05,FNF,Fidelity,0.57,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-27 19:00:34,RS,Reliance,2.41,-4.0,0.0,-2.0,-2.0,0.0,16
2025-05-27 19:01:22,DT,Dynatrace,1.61,-3.0,0.0,-3.0,-1.0,1.0,16
2025-05-27 19:01:27,MDB,Mongodb,1.74,14.0,0.0,6.0,8.0,0.0,15
2025-05-27 19:01:23,BBY,Best,2.87,0.0,0.0,1.0,1.0,-2.0,15
2025-05-27 18:59:13,WST,West,2.31,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-27 19:01:30,J,Jacobs,1.88,3.0,0.0,-0.0,1.0,2.0,15
2025-05-27 19:00:58,CW,Curtiss,3.67,3.0,0.0,-1.0,4.0,0.0,17
2025-05-27 19:01:23,EVRG,Evergy,0.74,1.0,0.0,-1.0,2.0,0.0,15
2025-05-27 19:01:37,SOFI,Sofi,1.83,-41.0,0.0,-3.0,-37.0,-1.0,15
2025-05-27 19:01:23,THC,Tenet,1.14,-11.0,0.0,-5.0,-6.0,0.0,15
2025-05-27 19:01:42,BJ,BJs,-1.26,-9.0,0.0,-2.0,-3.0,-4.0,15
2025-05-27 19:01:22,ZBRA,Zebra,3.32,7.0,0.0,2.0,5.0,0.0,15
2025-05-27 19:01:18,WES,Western,0.26,2.0,0.0,0.0,1.0,1.0,15
2025-05-27 19:01:43,ARCC,Ares,1.48,-5.0,0.0,-2.0,-3.0,-0.0,15
2025-05-27 19:01:45,XPO,Xpo,1.75,1.0,0.0,1.0,0.0,-0.0,14
2025-05-27 19:00:58,PAYC,Paycom,1.32,1.0,0.0,-1.0,2.0,0.0,15
2025-05-27 19:01:50,OMC,Omnicom,1.23,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 19:01:44,ALAB,ASTERA,3.6,31.0,0.0,8.0,13.0,10.0,16
2025-05-27 19:01:47,BALL,Ball,2.82,4.0,0.0,0.0,1.0,3.0,15
2025-05-27 19:01:36,RPM,Rpm,2.97,-1.0,0.0,0.0,-1.0,-0.0,15
2025-05-27 19:00:33,MNDY,Monday.Com,3.36,9.0,0.0,7.0,2.0,0.0,15
2025-05-27 19:01:49,APTV,Aptiv,3.22,2.0,0.0,1.0,0.0,1.0,15
2025-05-27 19:01:34,EG,Everest,2.29,10.0,0.0,3.0,7.0,0.0,15
2025-05-27 19:01:59,DKS,Dicks,3.64,4.0,0.0,0.0,4.0,0.0,14
2025-05-27 19:01:34,JBHT,JB,2.2,1.0,0.0,-0.0,1.0,0.0,14
2025-05-27 19:02:03,SNAP,Snap,1.58,-3.0,0.0,-1.0,-1.0,-1.0,14
2025-05-27 19:01:36,ULS,UL,0.92,1.0,0.0,1.0,0.0,-0.0,15
2025-05-27 19:02:00,GGG,Graco,1.37,-2.0,0.0,1.0,-1.0,-2.0,14
2025-05-27 19:01:02,BSY,Bentley,1.92,0.0,0.0,0.0,1.0,-1.0,15
2025-05-27 19:01:43,LBRDA,Liberty,0.38,1.0,0.0,0.0,0.0,1.0,14
2025-05-27 19:01:43,LBRDK,Liberty,0.24,-18.0,0.0,-24.0,1.0,5.0,14
2025-05-27 19:02:13,HIMS,Hims,-3.06,15.0,0.0,-9.0,31.0,-7.0,12
2025-05-27 19:01:35,ACM,AECOM,1.45,-2.0,0.0,-1.0,0.0,-1.0,14
2025-05-27 18:52:50,BNT,Brookfield,1.66,0.0,0.0,0.0,0.0,-0.0,14
2025-05-27 19:02:03,WMG,Warner,0.31,-2.0,0.0,-0.0,-1.0,-1.0,14
2025-05-27 18:59:58,IEX,IDEX,1.74,0.0,0.0,1.0,-1.0,0.0,14
2025-05-27 19:02:03,SN,"SharkNinja,",0.49,-3.0,0.0,0.0,1.0,-4.0,13
2025-05-27 19:02:16,UNM,Unum,2.62,1.0,0.0,0.0,0.0,1.0,14
2025-05-27 19:01:39,AVY,Avery,2.01,-1.0,0.0,-2.0,1.0,0.0,14
2025-05-27 19:01:45,MAS,Masco,2.54,1.0,0.0,-0.0,0.0,1.0,13
2025-05-27 19:02:16,CF,CF,2.74,8.0,0.0,0.0,6.0,2.0,15
2025-05-27 19:01:35,RCI,Rogers,2.34,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-27 19:02:28,SGI,Somnigroup,3.96,2.0,0.0,1.0,0.0,1.0,14
2025-05-27 19:02:22,TXT,Textron,2.56,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 19:02:26,RGA,Reinsurance,2.61,-3.0,0.0,-1.0,-2.0,0.0,14
2025-05-27 19:02:29,UTHR,United,2.1,6.0,0.0,5.0,1.0,0.0,14
2025-05-27 19:02:34,PFGC,Performance,1.81,3.0,0.0,-0.0,1.0,2.0,13
2025-05-27 19:02:15,ALGN,Align,4.26,10.0,0.0,-1.0,11.0,0.0,13
2025-05-27 19:02:41,BLDR,Builders,2.97,4.0,0.0,-0.0,2.0,2.0,12
2025-05-27 19:02:16,JKHY,Jack,1.22,-22.0,0.0,-20.0,-2.0,0.0,13
2025-05-27 19:02:23,TER,Teradyne,5.78,5.0,0.0,-2.0,1.0,6.0,13
2025-05-27 19:02:21,CNA,CNA,1.6,1.0,0.0,0.0,1.0,0.0,13
2025-05-27 19:02:36,ILMN,Illumina,2.16,-5.0,0.0,0.0,-2.0,-3.0,13
2025-05-27 19:02:28,EWBC,East,2.18,-15.0,0.0,-16.0,1.0,0.0,13
2025-05-27 19:02:48,FTI,Technipfmc,1.79,13.0,0.0,11.0,0.0,2.0,13
2025-05-27 19:01:07,MORN,Morningstar,0.79,-1.0,0.0,-1.0,-0.0,0.0,13
2025-05-27 19:02:50,CLS,Celestica,-0.64,-15.0,0.0,-9.0,-8.0,2.0,14
2025-05-27 19:02:49,MBLY,Mobileye,3.2,0.0,0.0,0.0,0.0,-0.0,13
2025-05-27 19:02:41,LOGI,Logitech,2.04,-3.0,0.0,-1.0,-1.0,-1.0,13
2025-05-27 19:02:41,APG,Api,2.72,-2.0,0.0,-0.0,-0.0,-2.0,13
2025-05-27 19:02:52,H,Hyatt,3.79,11.0,0.0,2.0,3.0,6.0,13
2025-05-27 19:02:53,SOLV,Solventum,2.2,-3.0,0.0,-1.0,-1.0,-1.0,13
2025-05-27 19:03:01,TXRH,Texas,4.86,-12.0,0.0,-18.0,6.0,0.0,13
2025-05-27 19:02:55,UHS,Univ,3.25,6.0,0.0,3.0,3.0,0.0,12
2025-05-27 19:03:01,GME,Gamestop,3.75,-41.0,0.0,-5.0,-29.0,-7.0,15
2025-05-27 19:02:58,ACI,Albertsons,0.81,0.0,0.0,-0.0,0.0,0.0,13
2025-05-27 19:03:02,HOLX,Hologic,13.84,28.0,0.0,11.0,7.0,10.0,14
2025-05-27 19:02:28,HLI,Houlihan,1.77,0.0,0.0,0.0,-0.0,0.0,12
2025-05-27 19:02:51,ALLE,Allegion,2.27,-5.0,0.0,-7.0,2.0,0.0,12
2025-05-27 19:02:30,WWD,Woodward,2.8,-3.0,0.0,-2.0,-1.0,0.0,13
2025-05-27 19:02:54,CLH,Clean,0.92,-4.0,0.0,0.0,-4.0,0.0,12
2025-05-27 19:02:53,MTZ,MasTec,2.03,-6.0,0.0,-2.0,-4.0,0.0,12
2025-05-27 19:02:47,INSM,Insmed,1.33,5.0,0.0,1.0,4.0,0.0,12
2025-05-27 19:03:14,EXEL,Exelixis,1.6,-8.0,0.0,-1.0,-3.0,-4.0,12
2025-05-27 19:03:17,AR,Antero,1.8,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-27 19:02:57,OC,Owens,2.61,3.0,0.0,-0.0,2.0,1.0,12
2025-05-27 19:03:12,INCY,Incyte,1.87,-3.0,0.0,-2.0,-0.0,-1.0,13
2025-05-27 19:03:18,COHR,Coherent,3.79,5.0,0.0,2.0,1.0,2.0,13
2025-05-27 19:01:34,EHC,Encompass,1.53,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-27 19:03:18,PRMB,Primo,1.16,5.0,0.0,-0.0,2.0,3.0,12
2025-05-27 19:02:52,PAA,Plains,1.19,1.0,0.0,0.0,1.0,0.0,12
2025-05-27 19:03:17,BROS,Dutch,2.78,-3.0,0.0,1.0,-4.0,-0.0,11
2025-05-27 19:03:07,FTAI,FTAI,4.35,-2.0,0.0,-2.0,1.0,-1.0,12
2025-05-27 19:02:58,SJM,J,1.07,7.0,0.0,3.0,1.0,3.0,12
2025-05-27 19:02:55,POOL,Pool,-0.17,-6.0,0.0,-0.0,-6.0,0.0,11
2025-05-27 19:02:38,JNPR,Juniper,0.33,2.0,0.0,3.0,-1.0,-0.0,12
2025-05-27 19:02:53,ITT,Itt,3.0,4.0,0.0,2.0,2.0,0.0,12
2025-05-27 19:03:21,NBIX,Neurocrine,1.51,2.0,0.0,0.0,-0.0,2.0,12
2025-05-27 19:03:14,RNR,Renaissance,2.5,0.0,0.0,0.0,0.0,0.0,12
2025-05-27 19:03:45,CHRW,C,1.67,-1.0,0.0,-0.0,-1.0,0.0,12
2025-05-27 19:03:07,CART,"Instacart,",-0.4,-3.0,0.0,-2.0,-0.0,-1.0,12
2025-05-27 19:03:42,AUR,Aurora,4.21,-3.0,0.0,1.0,-1.0,-3.0,11
2025-05-27 19:03:29,ENTG,Entegris,3.48,8.0,0.0,1.0,6.0,1.0,11
2025-05-27 19:03:42,MANH,Manhattan,2.98,-7.0,0.0,-6.0,-1.0,0.0,12
2025-05-27 19:03:53,RKLB,Rocket,11.09,20.0,0.0,-2.0,15.0,7.0,13
2025-05-27 19:03:50,BEN,Franklin,3.16,-2.0,0.0,-0.0,-1.0,-1.0,12
2025-05-27 19:03:40,TTAN,Servicetitan,0.67,0.0,0.0,0.0,0.0,0.0,11
2025-05-27 19:03:13,NDSN,Nordson,2.49,1.0,0.0,1.0,0.0,0.0,11
2025-05-27 19:02:17,UHAL,U-Haul,1.56,0.0,0.0,0.0,0.0,0.0,12
2025-05-27 18:53:05,RBC,Rbc,2.23,0.0,0.0,2.0,-2.0,0.0,12
2025-05-27 19:01:40,MMYT,Makemytrip,-1.81,0.0,0.0,1.0,-0.0,-1.0,11
2025-05-27 19:04:04,CCK,Crown,1.45,2.0,0.0,1.0,1.0,0.0,11
2025-05-27 19:00:47,STN,Stantec,1.66,0.0,0.0,0.0,-0.0,0.0,12
2025-05-27 19:04:01,CIEN,Ciena,2.49,3.0,0.0,0.0,1.0,2.0,12
2025-05-27 19:03:18,CRS,Carpenter,2.93,3.0,0.0,1.0,2.0,0.0,12
2025-05-27 19:04:04,PPC,Pilgrims,-2.72,1.0,0.0,0.0,0.0,1.0,11
2025-05-27 19:03:45,TAP,Molson,0.72,0.0,0.0,1.0,0.0,-1.0,10
2025-05-27 19:03:46,AKAM,Akamai,2.73,-10.0,0.0,-5.0,-4.0,-1.0,11
2025-05-27 19:04:15,BMRN,Biomarin,0.87,-19.0,0.0,-6.0,-2.0,-11.0,11
2025-05-27 19:04:12,TEM,Tempus,2.38,15.0,0.0,0.0,14.0,1.0,11
2025-05-27 19:02:43,LECO,Lincoln,2.35,0.0,0.0,-1.0,1.0,0.0,11
2025-05-27 19:03:21,RGLD,Royal,-0.89,-3.0,0.0,-0.0,-3.0,0.0,12
2025-05-27 19:03:14,JLL,Jones,2.7,0.0,0.0,-0.0,-0.0,0.0,11
2025-05-27 19:04:19,CAVA,Cava,-0.87,-13.0,0.0,3.0,-3.0,-13.0,10
2025-05-27 19:04:09,SCI,Service,1.24,-4.0,0.0,-2.0,-1.0,-1.0,11
2025-05-27 19:04:10,MOS,Mosaic,2.62,-3.0,0.0,-2.0,0.0,-1.0,11
2025-05-27 19:04:14,TLN,Talen,0.77,2.0,0.0,1.0,1.0,0.0,11
2025-05-27 19:03:59,NVT,Nvent,2.62,5.0,0.0,1.0,1.0,3.0,11
2025-05-27 19:01:22,PCTY,Paylocity,1.18,1.0,0.0,2.0,-1.0,0.0,11
2025-05-27 19:04:27,DRS,Leonardo,2.95,0.0,0.0,-0.0,-0.0,-0.0,11
2025-05-27 19:04:30,ALLY,Ally,3.16,2.0,0.0,2.0,-0.0,0.0,11
2025-05-27 19:04:08,SWK,Stanley,2.63,-3.0,0.0,-1.0,-0.0,-2.0,10
2025-05-27 19:02:28,PAG,Penske,1.9,0.0,0.0,0.0,0.0,0.0,11
2025-05-27 19:04:17,SWKS,Skyworks,3.87,1.0,0.0,2.0,-1.0,0.0,11
2025-05-27 19:04:33,RVTY,Revvity,3.5,8.0,0.0,3.0,2.0,3.0,11
2025-05-27 19:03:29,LKQ,Lkq,1.54,1.0,0.0,0.0,1.0,-0.0,11
2025-05-27 19:02:41,DVA,Davita,1.41,3.0,0.0,-1.0,4.0,0.0,11
2025-05-27 19:04:35,CAG,Conagra,2.1,3.0,0.0,-0.0,1.0,2.0,11
2025-05-27 19:04:30,BG,Bunge,1.15,-1.0,0.0,-2.0,-0.0,1.0,11
2025-05-27 19:04:25,PNW,Pinnacl,1.05,-1.0,0.0,-0.0,-1.0,-0.0,11
2025-05-27 19:04:09,WTRG,Essential,0.28,-1.0,0.0,-2.0,-0.0,1.0,11
2025-05-27 19:04:36,JEF,Jefferies,2.6,0.0,0.0,-0.0,-0.0,-0.0,10
2025-05-27 19:04:44,PEN,Penumbra,1.56,-2.0,0.0,-1.0,-1.0,0.0,11
2025-05-27 19:04:46,PR,Permian,0.79,4.0,0.0,-0.0,4.0,-0.0,10
2025-05-27 19:00:40,KNSL,Kinsale,2.21,1.0,0.0,1.0,0.0,0.0,11
2025-05-27 19:04:54,ATI,Allegheny,4.67,2.0,0.0,1.0,-1.0,2.0,11
2025-05-27 19:04:19,CNM,Core,2.88,6.0,0.0,5.0,-1.0,2.0,11
2025-05-27 19:04:19,FRHC,Freedom,-4.72,1.0,0.0,-0.0,1.0,0.0,10
2025-05-27 19:04:32,TOL,Toll,3.41,-4.0,0.0,-1.0,-3.0,-0.0,11
2025-05-27 19:04:49,BIRK,Birkenstock,1.26,-6.0,0.0,-1.0,-1.0,-4.0,10
2025-05-27 19:04:19,EXAS,Exact,-0.67,2.0,0.0,2.0,1.0,-1.0,11
2025-05-27 19:04:53,ICLR,ICON,3.05,-5.0,0.0,-2.0,1.0,-4.0,10
2025-05-27 19:05:08,SEIC,Sei,2.16,-1.0,0.0,-2.0,-0.0,1.0,11
2025-05-27 19:05:07,PCOR,Procore,0.77,-5.0,0.0,-2.0,-1.0,-2.0,10
2025-05-27 19:05:11,CPB,The,2.51,-4.0,0.0,0.0,-2.0,-2.0,10
2025-05-27 19:02:18,AFG,American,1.46,0.0,0.0,-0.0,0.0,0.0,10
2025-05-27 19:02:32,DTM,Dt,1.45,2.0,0.0,0.0,1.0,1.0,11
2025-05-27 19:02:47,CACI,Caci,1.43,10.0,0.0,7.0,3.0,0.0,10
2025-05-27 19:03:51,WLK,WESTLAKE,1.64,-2.0,0.0,0.0,-1.0,-1.0,9
2025-05-27 19:04:42,SNX,TD,3.03,1.0,0.0,-0.0,1.0,0.0,10
2025-05-27 19:05:11,ROKU,Roku,3.54,-12.0,0.0,-8.0,-5.0,1.0,10
2025-05-27 19:03:57,EPAM,Epam,0.15,-5.0,0.0,2.0,-7.0,0.0,10
2025-05-27 19:05:15,VTRS,Viatris,3.86,-2.0,0.0,1.0,-2.0,-1.0,10
2025-05-27 19:04:08,ATR,Aptargroup,1.19,-5.0,0.0,-4.0,-1.0,0.0,10
2025-05-27 19:04:46,SAIL,SailPoint,2.4,-1.0,0.0,-1.0,-0.0,-0.0,10
2025-05-27 19:05:28,MGA,Magna,2.71,-1.0,0.0,0.0,0.0,-1.0,10
2025-05-27 19:05:21,GAP,Gap,0.35,-3.0,0.0,1.0,-1.0,-3.0,11
2025-05-27 19:05:31,FHN,First,1.92,-6.0,0.0,-5.0,0.0,-1.0,10
2025-05-27 19:05:15,AGI,Alamos,-1.41,-2.0,0.0,-0.0,-1.0,-1.0,11
2025-05-27 19:05:17,ARMK,Aramark,1.07,0.0,0.0,-0.0,0.0,0.0,10
2025-05-27 19:05:13,AIZ,Assurant,2.32,-14.0,0.0,-19.0,5.0,0.0,10
2025-05-27 19:05:29,COKE,Coca-Cola,-1.08,-4.0,0.0,-1.0,-2.0,-1.0,10
2025-05-27 19:03:42,DOX,Amdocs,0.91,3.0,0.0,1.0,1.0,1.0,10
2025-05-27 19:05:34,KMX,Carmax,1.33,0.0,0.0,0.0,0.0,-0.0,10
2025-05-27 19:05:28,CR,CRANE,2.15,1.0,0.0,0.0,1.0,0.0,10
2025-05-27 19:05:33,CRDO,CREDO,4.1,5.0,0.0,-1.0,2.0,4.0,11
2025-05-27 19:05:32,WIX,Wix.com,1.45,-14.0,0.0,-1.0,-13.0,0.0,9
2025-05-27 19:02:52,SF,Stifel,2.47,0.0,0.0,1.0,-0.0,-1.0,10
2025-05-27 19:05:45,CELH,Celsius,3.02,-5.0,0.0,2.0,-5.0,-2.0,10
2025-05-27 19:05:49,WYNN,Wynn,2.41,-6.0,0.0,-1.0,-3.0,-2.0,10
2025-05-27 19:05:34,XP,Xp,2.63,4.0,0.0,-0.0,3.0,1.0,10
2025-05-27 19:03:57,GL,Globe,2.46,0.0,0.0,0.0,-0.0,0.0,10
2025-05-27 19:05:52,AOS,A,1.94,-1.0,0.0,-0.0,0.0,-1.0,10
2025-05-27 19:05:06,BWXT,Bwx,1.79,19.0,0.0,1.0,8.0,10.0,11
2025-05-27 19:05:47,SARO,STANDARDAERO,1.38,-2.0,0.0,-0.0,-0.0,-2.0,10
2025-05-27 19:05:52,DOCS,Doximity,1.53,-4.0,0.0,-1.0,-1.0,-2.0,10
2025-05-27 19:05:56,HLNE,Hamilton,3.38,-1.0,0.0,-2.0,1.0,0.0,9
2025-05-27 19:05:59,WBA,Walgreen,0.27,-3.0,0.0,-2.0,-1.0,-0.0,10
2025-05-27 19:06:03,KVYO,"Klaviyo,",1.02,-2.0,0.0,-1.0,-0.0,-1.0,9
2025-05-27 19:06:05,OVV,Ovintiv,1.45,-4.0,0.0,-1.0,0.0,-3.0,9
2025-05-27 19:02:48,DSGX,Descartes,2.02,1.0,0.0,1.0,0.0,-0.0,10
2025-05-27 19:05:52,ESTC,Elastic,0.66,-11.0,0.0,-2.0,-5.0,-4.0,10
2025-05-27 19:06:09,MRNA,Moderna,2.09,-21.0,0.0,-3.0,-11.0,-7.0,10
2025-05-27 19:06:03,DAY,Dayforce,2.04,-1.0,0.0,-1.0,0.0,0.0,9
2025-05-27 19:06:07,RRC,Range,1.01,-1.0,0.0,0.0,-0.0,-1.0,10
2025-05-27 19:06:07,EMN,Eastman,2.43,-16.0,0.0,-4.0,-5.0,-7.0,10
2025-05-27 19:05:48,ORI,Old,0.96,-1.0,0.0,0.0,-0.0,-1.0,9
2025-05-27 19:06:15,U,Unity,4.77,-4.0,0.0,-4.0,3.0,-3.0,9
2025-05-27 19:05:22,WMS,Advanced,1.1,0.0,0.0,-0.0,0.0,-0.0,9
2025-05-27 19:05:54,IPG,The,1.79,0.0,0.0,0.0,1.0,-1.0,9
2025-05-27 19:06:16,HAS,Hasbro,2.26,2.0,0.0,-0.0,0.0,2.0,9
2025-05-27 19:06:23,KD,Kyndryl,0.15,-3.0,0.0,-1.0,-0.0,-2.0,9
2025-05-27 19:03:18,RRX,Regal,3.52,1.0,0.0,0.0,0.0,1.0,9
2025-05-27 19:02:35,EVR,Evercore,3.63,2.0,0.0,-0.0,2.0,0.0,9
2025-05-27 19:05:33,TTEK,Tetra,1.55,4.0,0.0,1.0,1.0,2.0,9
2025-05-27 19:06:14,SKX,Skechers,0.27,-50.0,0.0,-49.0,0.0,-1.0,9
2025-05-27 19:06:14,SSB,Southstate,2.28,2.0,0.0,0.0,-0.0,2.0,9
2025-05-27 19:06:20,MGM,Mgm,2.04,1.0,0.0,0.0,-0.0,1.0,9
2025-05-27 19:06:09,QGEN,Qiagen,4.04,-1.0,0.0,1.0,-1.0,-1.0,9
2025-05-27 19:06:28,MTSI,Macom,1.41,-1.0,0.0,-2.0,1.0,0.0,9
2025-05-27 19:06:26,FYBR,Frontier,-0.14,-51.0,0.0,-51.0,-1.0,1.0,9
2025-05-27 19:06:04,SFD,Smithfield,0.83,0.0,0.0,0.0,0.0,-0.0,9
2025-05-27 19:06:27,PRI,Primerica,2.43,1.0,0.0,0.0,1.0,0.0,9
2025-05-27 19:06:40,AVTR,Avantor,4.18,-2.0,0.0,-2.0,-0.0,-0.0,9
2025-05-27 19:06:45,X,U.,2.11,-80.0,0.0,-22.0,-39.0,-19.0,12
2025-05-27 19:06:05,NYT,New,0.05,1.0,0.0,-0.0,-0.0,1.0,9
2025-05-27 19:05:16,AM,Antero,1.72,0.0,0.0,0.0,-0.0,0.0,9
2025-05-27 19:06:40,INGR,Ingredion,1.79,1.0,0.0,-0.0,1.0,-0.0,9
2025-05-27 19:05:17,VNOM,Viper,1.08,-3.0,0.0,-1.0,-0.0,-2.0,12
2025-05-27 19:03:07,MUSA,Murphy,-2.29,1.0,0.0,1.0,-0.0,0.0,9
