Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:43:57,PKG,Packaging,-0.86,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 17:44:29,WDC,Western,1.2,1.0,0.0,1.0,-1.0,1.0,18
2025-06-02 17:34:27,ERIE,Erie,-0.22,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 17:39:47,SNA,Snap-On,-1.61,-1.0,0.0,2.0,-3.0,0.0,17
2025-06-02 17:44:35,CHWY,Chewy,3.71,21.0,0.0,12.0,5.0,4.0,19
2025-06-02 17:44:33,AS,Amer,0.52,-3.0,0.0,-0.0,0.0,-3.0,20
2025-06-02 17:44:14,TPR,Tapestry,-0.56,-5.0,0.0,-0.0,-1.0,-4.0,16
2025-06-02 17:43:43,TRMB,Trimble,-1.28,-1.0,0.0,-0.0,-0.0,-1.0,17
2025-06-02 17:44:41,CG,The,-0.58,-4.0,0.0,0.0,-0.0,-4.0,16
2025-06-02 17:44:38,CNH,Cnh,-1.2,27.0,0.0,0.0,27.0,-0.0,15
2025-06-02 17:44:44,AFRM,Affirm,1.37,-9.0,0.0,-2.0,-4.0,-3.0,17
2025-06-02 17:44:03,RL,Ralph,-0.92,-6.0,0.0,-3.0,-3.0,0.0,17
2025-06-02 17:42:59,DPZ,Dominos,-1.59,-7.0,0.0,-3.0,-4.0,0.0,16
2025-06-02 17:44:49,BURL,Burlington,0.08,-16.0,0.0,-11.0,-5.0,0.0,14
2025-06-02 17:44:47,CASY,Caseys,0.43,-8.0,0.0,-0.0,-8.0,0.0,16
2025-06-02 17:44:42,NWSA,News,-0.92,4.0,0.0,-0.0,1.0,3.0,16
2025-06-02 17:44:21,NWS,News,-0.98,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 17:44:53,KGC,Kinross,5.97,-50.0,0.0,-1.0,-50.0,1.0,19
2025-06-02 17:43:31,ZG,Zillow,0.77,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 17:44:31,Z,Zillow,0.75,-1.0,0.0,1.0,-2.0,-0.0,16
2025-06-02 17:44:34,CLX,Clorox,-1.49,-2.0,0.0,0.0,-0.0,-2.0,16
2025-06-02 17:44:04,HRL,Hormel,-0.29,3.0,0.0,3.0,-0.0,0.0,17
2025-06-02 17:43:40,FIX,Comfort,-0.8,-1.0,0.0,-0.0,-1.0,0.0,17
2025-06-02 17:43:43,PNR,Pentair,-1.18,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 17:45:07,COO,Cooper,-1.01,-15.0,0.0,-3.0,-5.0,-7.0,13
