Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:21:57,PKG,Packaging,0.38,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 19:22:04,WDC,Western,-1.47,-7.0,0.0,-7.0,-1.0,1.0,18
2025-05-30 19:17:44,ERIE,Erie,-0.16,-2.0,0.0,-0.0,-2.0,0.0,19
2025-05-30 19:21:14,SNA,Snap-On,-0.45,-4.0,0.0,-0.0,-4.0,0.0,17
2025-05-30 19:22:07,CHWY,Chewy,1.4,3.0,0.0,-2.0,3.0,2.0,19
2025-05-30 19:22:12,AS,Amer,-1.17,-12.0,0.0,2.0,-4.0,-10.0,20
2025-05-30 19:22:14,TPR,Tapestry,0.29,-1.0,0.0,-1.0,1.0,-1.0,16
2025-05-30 19:21:04,TRMB,Trimble,-0.38,-6.0,0.0,-3.0,-3.0,-0.0,17
2025-05-30 19:22:09,CG,The,-1.92,-2.0,0.0,0.0,0.0,-2.0,16
2025-05-30 19:22:13,CNH,Cnh,-0.79,22.0,0.0,0.0,25.0,-3.0,16
2025-05-30 19:22:05,AFRM,Affirm,-0.06,-9.0,0.0,-2.0,-3.0,-4.0,17
2025-05-30 19:21:32,RL,Ralph,-0.17,-3.0,0.0,0.0,-3.0,0.0,17
2025-05-30 19:22:20,DPZ,Dominos,-0.32,-26.0,0.0,-17.0,-9.0,0.0,16
2025-05-30 19:22:14,BURL,Burlington,0.3,30.0,0.0,11.0,19.0,0.0,14
2025-05-30 19:17:22,CASY,Caseys,-0.0,-5.0,0.0,-1.0,-4.0,0.0,16
2025-05-30 19:22:15,NWSA,News,-0.63,8.0,0.0,6.0,-0.0,2.0,16
2025-05-30 19:21:44,NWS,News,-0.33,1.0,0.0,0.0,0.0,1.0,19
2025-05-30 19:22:18,KGC,Kinross,0.27,-28.0,0.0,-0.0,-27.0,-1.0,18
2025-05-30 19:19:39,ZG,Zillow,0.38,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 19:22:26,Z,Zillow,0.26,-2.0,0.0,-1.0,-0.0,-1.0,16
2025-05-30 19:22:27,CLX,Clorox,0.47,-4.0,0.0,2.0,-4.0,-2.0,16
2025-05-30 19:22:35,HRL,Hormel,1.05,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 19:22:00,FIX,Comfort,-0.25,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-30 19:22:36,PNR,Pentair,-0.37,6.0,0.0,-0.0,3.0,3.0,16
2025-05-30 19:22:31,COO,Cooper,-13.33,27.0,0.0,1.0,7.0,19.0,14
2025-05-30 19:22:34,SFM,Sprouts,3.61,11.0,0.0,3.0,8.0,0.0,17
2025-05-30 19:22:41,YUMC,Yum,-2.79,4.0,0.0,1.0,1.0,2.0,16
2025-05-30 19:22:28,RBRK,Rubrik,-0.36,-13.0,0.0,-1.0,-6.0,-6.0,18
2025-05-30 19:21:43,BAP,Credicorp,0.86,3.0,0.0,-2.0,5.0,0.0,17
2025-05-30 19:22:35,FFIV,F5,0.79,-3.0,0.0,-1.0,-2.0,0.0,16
2025-05-30 19:21:59,SYM,SYMBOTIC,-0.93,-3.0,0.0,-2.0,0.0,-1.0,17
2025-05-30 19:22:51,BAH,Booz,0.04,-5.0,0.0,-3.0,-1.0,-1.0,13
2025-05-30 19:22:44,EQH,Equitable,-0.65,3.0,0.0,0.0,0.0,3.0,16
2025-05-30 19:22:52,BAX,Baxter,0.26,1.0,0.0,0.0,0.0,1.0,16
2025-05-30 19:22:05,EXPD,Expeditors,-0.42,27.0,0.0,23.0,0.0,4.0,15
2025-05-30 19:22:59,FLEX,Flex,1.0,-3.0,0.0,-5.0,1.0,1.0,16
2025-05-30 19:22:59,LNT,Alliant,0.78,-2.0,0.0,0.0,-1.0,-1.0,16
2025-05-30 19:22:58,FNF,Fidelity,0.85,-1.0,0.0,-0.0,-1.0,0.0,15
2025-05-30 19:20:50,RS,Reliance,-0.28,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-30 19:22:58,DT,Dynatrace,-0.07,2.0,0.0,-5.0,2.0,5.0,16
2025-05-30 19:22:52,MDB,Mongodb,-0.7,-18.0,0.0,-2.0,-16.0,0.0,15
2025-05-30 19:23:08,BBY,Best,1.04,5.0,0.0,-1.0,-0.0,6.0,14
2025-05-30 19:22:40,WST,West,-0.02,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-30 19:23:06,J,Jacobs,0.56,4.0,0.0,2.0,1.0,1.0,15
2025-05-30 19:23:03,CW,Curtiss,-0.17,-7.0,0.0,-0.0,-7.0,0.0,17
2025-05-30 19:23:08,EVRG,Evergy,0.57,-3.0,0.0,-0.0,-1.0,-2.0,15
2025-05-30 19:23:15,SOFI,Sofi,0.99,33.0,0.0,-1.0,33.0,1.0,15
2025-05-30 19:23:13,THC,Tenet,2.35,8.0,0.0,7.0,1.0,0.0,16
2025-05-30 19:22:51,BJ,BJs,2.71,11.0,0.0,0.0,4.0,7.0,15
2025-05-30 19:20:43,ZBRA,Zebra,-1.24,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-30 19:23:09,WES,Western,0.29,-2.0,0.0,-2.0,0.0,0.0,14
2025-05-30 19:23:20,ARCC,Ares,0.45,-4.0,0.0,-1.0,-2.0,-1.0,15
2025-05-30 19:23:14,XPO,Xpo,-2.73,-3.0,0.0,5.0,-3.0,-5.0,13
2025-05-30 19:23:16,PAYC,Paycom,0.75,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-30 19:23:28,OMC,Omnicom,-0.62,3.0,0.0,5.0,0.0,-2.0,14
2025-05-30 19:23:20,ALAB,ASTERA,-6.75,-21.0,0.0,-3.0,-3.0,-15.0,15
2025-05-30 19:23:10,BALL,Ball,0.54,0.0,0.0,1.0,-1.0,-0.0,15
2025-05-30 19:23:10,RPM,Rpm,-0.04,3.0,0.0,1.0,1.0,1.0,15
2025-05-30 19:21:16,MNDY,Monday.Com,1.04,-1.0,0.0,-0.0,-1.0,0.0,15
2025-05-30 19:23:10,APTV,Aptiv,-0.9,-6.0,0.0,-4.0,-1.0,-1.0,15
2025-05-30 19:23:29,EG,Everest,0.67,1.0,0.0,1.0,-0.0,0.0,15
2025-05-30 19:23:29,DKS,Dicks,-1.15,0.0,0.0,-4.0,4.0,0.0,14
2025-05-30 19:22:58,JBHT,JB,-0.58,5.0,0.0,1.0,1.0,3.0,14
2025-05-30 19:23:40,SNAP,Snap,-0.6,-5.0,0.0,-1.0,-2.0,-2.0,14
2025-05-30 19:23:11,ULS,UL,1.4,-1.0,0.0,-1.0,0.0,0.0,14
2025-05-30 19:23:10,GGG,Graco,0.3,0.0,0.0,-1.0,0.0,1.0,14
2025-05-30 19:23:35,BSY,Bentley,-0.13,-1.0,0.0,-2.0,-0.0,1.0,15
2025-05-30 19:23:30,LBRDA,Liberty,-0.24,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-30 19:22:52,LBRDK,Liberty,-0.17,-1.0,0.0,0.0,-2.0,1.0,13
2025-05-30 19:23:50,HIMS,Hims,8.84,34.0,0.0,5.0,21.0,8.0,13
2025-05-30 19:23:08,ACM,AECOM,0.77,-1.0,0.0,0.0,-1.0,-0.0,15
2025-05-30 19:03:08,BNT,Brookfield,0.03,0.0,0.0,0.0,0.0,-0.0,14
2025-05-30 19:23:38,WMG,Warner,0.99,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-30 19:23:55,IEX,IDEX,-0.7,1.0,0.0,2.0,-1.0,0.0,14
2025-05-30 19:23:29,SN,"SharkNinja,",-1.98,1.0,0.0,0.0,0.0,1.0,13
