Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:53:14,PKG,Packaging,-0.83,15.0,0.0,-1.0,16.0,0.0,17
2025-05-28 19:53:15,WDC,Western,0.66,8.0,0.0,5.0,3.0,-0.0,18
2025-05-28 19:51:55,ERIE,Erie,-1.08,0.0,0.0,1.0,-1.0,0.0,18
2025-05-28 19:52:51,SNA,Snap-On,-1.55,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-28 19:53:19,CHWY,Chewy,-1.32,6.0,0.0,12.0,-1.0,-5.0,18
2025-05-28 19:53:20,AS,Amer,-2.0,-1.0,0.0,1.0,-0.0,-2.0,21
2025-05-28 19:53:22,TPR,Tapestry,-0.73,8.0,0.0,6.0,2.0,0.0,17
2025-05-28 19:53:20,TRMB,Trimble,-0.57,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 19:53:16,CG,The,-0.85,-1.0,0.0,1.0,-1.0,-1.0,17
2025-05-28 19:53:26,CNH,Cnh,-0.85,19.0,0.0,-2.0,21.0,0.0,16
2025-05-28 19:53:27,AFRM,Affirm,-0.47,-12.0,0.0,-4.0,-4.0,-4.0,16
2025-05-28 19:53:29,RL,Ralph,-0.63,-6.0,0.0,-2.0,-4.0,0.0,17
2025-05-28 19:53:01,DPZ,Dominos,-0.23,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-28 19:53:30,BURL,Burlington,-0.87,-7.0,0.0,-11.0,4.0,0.0,15
2025-05-28 19:53:00,CASY,Caseys,0.03,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-28 19:53:36,NWSA,News,0.35,-1.0,0.0,0.0,1.0,-2.0,16
2025-05-28 19:52:54,NWS,News,0.98,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-28 19:53:39,KGC,Kinross,2.07,-51.0,0.0,-1.0,-49.0,-1.0,18
2025-05-28 19:53:20,ZG,Zillow,0.52,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 19:53:38,Z,Zillow,0.37,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 19:53:35,CLX,Clorox,-0.25,3.0,0.0,0.0,-1.0,4.0,16
2025-05-28 19:53:36,HRL,Hormel,-0.86,2.0,0.0,1.0,-0.0,1.0,16
2025-05-28 19:53:40,FIX,Comfort,-2.01,-15.0,0.0,-8.0,-7.0,0.0,17
2025-05-28 19:53:36,PNR,Pentair,-0.78,6.0,0.0,5.0,0.0,1.0,16
2025-05-28 19:53:44,COO,Cooper,-0.42,-11.0,0.0,-1.0,-6.0,-4.0,16
2025-05-28 19:53:48,SFM,Sprouts,2.99,12.0,0.0,-1.0,13.0,0.0,17
2025-05-28 19:53:52,YUMC,Yum,0.95,2.0,0.0,0.0,1.0,1.0,16
2025-05-28 19:53:53,RBRK,Rubrik,-0.36,-13.0,0.0,-6.0,-5.0,-2.0,18
2025-05-28 19:53:54,BAP,Credicorp,0.36,5.0,0.0,-1.0,6.0,0.0,17
2025-05-28 19:53:40,FFIV,F5,-1.1,-6.0,0.0,-2.0,-4.0,0.0,16
2025-05-28 19:53:58,SYM,SYMBOTIC,-3.32,-1.0,0.0,0.0,-0.0,-1.0,18
2025-05-28 19:53:59,BAH,Booz,-4.91,1.0,0.0,2.0,0.0,-1.0,13
2025-05-28 19:54:00,EQH,Equitable,-1.69,3.0,0.0,2.0,0.0,1.0,16
2025-05-28 19:54:02,BAX,Baxter,-1.17,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 19:54:01,EXPD,Expeditors,-1.88,0.0,0.0,-0.0,-0.0,0.0,15
2025-05-28 19:54:06,FLEX,Flex,-1.18,-2.0,0.0,-2.0,-1.0,1.0,16
2025-05-28 19:54:06,LNT,Alliant,-1.64,-2.0,0.0,-1.0,-1.0,-0.0,16
2025-05-28 19:54:07,FNF,Fidelity,-1.6,-1.0,0.0,0.0,-0.0,-1.0,15
2025-05-28 19:53:40,RS,Reliance,-1.62,0.0,0.0,1.0,-1.0,0.0,16
2025-05-28 19:54:08,DT,Dynatrace,-1.33,3.0,0.0,3.0,-0.0,-0.0,16
2025-05-28 19:54:13,MDB,Mongodb,-0.19,-11.0,0.0,-13.0,2.0,0.0,15
2025-05-28 19:54:15,BBY,Best,-0.76,10.0,0.0,1.0,4.0,5.0,15
2025-05-28 19:54:16,WST,West,0.18,1.0,0.0,-1.0,2.0,0.0,15
2025-05-28 19:54:07,J,Jacobs,-1.65,1.0,0.0,0.0,0.0,1.0,15
2025-05-28 19:54:04,CW,Curtiss,0.47,16.0,0.0,8.0,8.0,0.0,17
2025-05-28 19:54:17,EVRG,Evergy,-0.79,1.0,0.0,2.0,-1.0,-0.0,15
2025-05-28 19:54:22,SOFI,Sofi,-0.82,54.0,0.0,-2.0,48.0,8.0,15
2025-05-28 19:54:22,THC,Tenet,-0.36,0.0,0.0,-1.0,1.0,0.0,15
2025-05-28 19:54:25,BJ,BJs,-2.2,-6.0,0.0,0.0,-2.0,-4.0,15
2025-05-28 19:54:26,ZBRA,Zebra,-1.43,8.0,0.0,3.0,5.0,0.0,15
2025-05-28 19:54:27,WES,Western,-1.84,1.0,0.0,1.0,0.0,0.0,15
2025-05-28 19:54:28,ARCC,Ares,0.05,3.0,0.0,2.0,-0.0,1.0,15
2025-05-28 19:54:30,XPO,Xpo,-0.45,4.0,0.0,3.0,-0.0,1.0,14
2025-05-28 19:54:15,PAYC,Paycom,-0.72,1.0,0.0,1.0,0.0,0.0,15
2025-05-28 19:54:34,OMC,Omnicom,-0.32,3.0,0.0,-3.0,0.0,6.0,14
2025-05-28 19:54:35,ALAB,ASTERA,-0.8,10.0,0.0,-3.0,9.0,4.0,16
2025-05-28 19:54:30,BALL,Ball,-1.05,10.0,0.0,0.0,2.0,8.0,15
2025-05-28 19:54:28,RPM,Rpm,-1.76,-1.0,0.0,0.0,-0.0,-1.0,15
2025-05-28 19:54:15,MNDY,Monday.Com,-0.48,-5.0,0.0,-2.0,-3.0,0.0,15
2025-05-28 19:54:40,APTV,Aptiv,-1.14,1.0,0.0,0.0,1.0,-0.0,15
2025-05-28 19:53:35,EG,Everest,-1.78,-7.0,0.0,-3.0,-4.0,0.0,14
2025-05-28 19:54:43,DKS,Dicks,1.4,31.0,0.0,-4.0,35.0,0.0,14
2025-05-28 19:54:43,JBHT,JB,-0.94,2.0,0.0,1.0,1.0,0.0,14
2025-05-28 19:54:46,SNAP,Snap,-0.83,6.0,0.0,-2.0,4.0,4.0,14
2025-05-28 19:54:45,ULS,UL,-0.88,-3.0,0.0,-2.0,-1.0,-0.0,14
2025-05-28 19:54:48,GGG,Graco,-1.39,-1.0,0.0,-0.0,-1.0,-0.0,14
2025-05-28 19:54:51,BSY,Bentley,-1.06,0.0,0.0,-1.0,-0.0,1.0,15
2025-05-28 19:54:41,LBRDA,Liberty,-0.47,2.0,0.0,0.0,0.0,2.0,14
2025-05-28 19:54:50,LBRDK,Liberty,-0.46,-1.0,0.0,3.0,-2.0,-2.0,14
2025-05-28 19:54:56,HIMS,Hims,0.09,-74.0,0.0,-14.0,-34.0,-26.0,12
2025-05-28 19:54:44,ACM,AECOM,-1.33,-4.0,0.0,-6.0,1.0,1.0,14
2025-05-28 19:44:19,BNT,Brookfield,-0.72,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-28 19:55:01,WMG,Warner,0.54,-1.0,0.0,-1.0,0.0,-0.0,14
2025-05-28 19:54:43,IEX,IDEX,-1.52,-5.0,0.0,-2.0,-3.0,0.0,14
2025-05-28 19:55:04,SN,"SharkNinja,",-2.16,1.0,0.0,-1.0,1.0,1.0,13
2025-05-28 19:55:06,UNM,Unum,-1.53,2.0,0.0,0.0,1.0,1.0,14
2025-05-28 19:54:42,AVY,Avery,-1.94,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-28 19:55:01,MAS,Masco,-1.46,-1.0,0.0,-0.0,-0.0,-1.0,13
2025-05-28 19:55:09,CF,CF,-0.08,2.0,0.0,-1.0,0.0,3.0,15
2025-05-28 19:55:04,RCI,Rogers,-1.02,0.0,0.0,0.0,0.0,0.0,14
2025-05-28 19:55:13,SGI,Somnigroup,-1.01,9.0,0.0,2.0,2.0,5.0,14
2025-05-28 19:55:14,TXT,Textron,-1.0,-2.0,0.0,1.0,-1.0,-2.0,13
2025-05-28 19:55:13,RGA,Reinsurance,-1.91,-1.0,0.0,0.0,-1.0,0.0,13
2025-05-28 19:55:14,UTHR,United,0.22,4.0,0.0,1.0,3.0,0.0,14
2025-05-28 19:55:14,PFGC,Performance,3.01,9.0,0.0,-0.0,1.0,8.0,14
2025-05-28 19:55:20,ALGN,Align,0.51,5.0,0.0,2.0,3.0,0.0,13
2025-05-28 19:55:21,BLDR,Builders,-3.5,16.0,0.0,5.0,7.0,4.0,12
2025-05-28 19:55:09,JKHY,Jack,-1.39,-6.0,0.0,-1.0,-5.0,0.0,13
2025-05-28 19:55:24,TER,Teradyne,-2.19,-1.0,0.0,1.0,-1.0,-1.0,13
2025-05-28 19:55:11,CNA,CNA,-1.18,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-28 19:55:27,ILMN,Illumina,2.5,9.0,0.0,-2.0,11.0,0.0,13
2025-05-28 19:55:29,EWBC,East,-0.51,6.0,0.0,4.0,0.0,2.0,13
2025-05-28 19:55:22,FTI,Technipfmc,0.89,14.0,0.0,13.0,-0.0,1.0,13
2025-05-28 19:55:31,MORN,Morningstar,-0.8,-1.0,0.0,0.0,-1.0,0.0,13
2025-05-28 19:55:32,CLS,Celestica,-1.07,-1.0,0.0,-1.0,-3.0,3.0,14
2025-05-28 19:55:35,MBLY,Mobileye,3.82,-1.0,0.0,-1.0,0.0,0.0,14
2025-05-28 19:55:31,LOGI,Logitech,-1.15,2.0,0.0,1.0,1.0,0.0,13
2025-05-28 19:55:31,APG,Api,-0.58,-1.0,0.0,1.0,-0.0,-2.0,13
2025-05-28 19:55:37,H,Hyatt,-0.81,21.0,0.0,18.0,0.0,3.0,12
2025-05-28 19:55:23,SOLV,Solventum,0.04,13.0,0.0,13.0,-0.0,0.0,13
2025-05-28 19:55:40,TXRH,Texas,-1.66,0.0,0.0,2.0,-2.0,0.0,13
2025-05-28 19:55:42,UHS,Univ,-1.18,3.0,0.0,2.0,1.0,0.0,12
2025-05-28 19:55:42,GME,Gamestop,-10.85,-22.0,0.0,-12.0,-11.0,1.0,14
2025-05-28 19:55:46,ACI,Albertsons,-0.23,-2.0,0.0,-1.0,0.0,-1.0,13
2025-05-28 19:55:49,HOLX,Hologic,2.57,36.0,0.0,2.0,7.0,27.0,14
2025-05-28 19:55:13,HLI,Houlihan,-1.25,2.0,0.0,1.0,1.0,0.0,12
2025-05-28 19:55:50,ALLE,Allegion,-1.36,5.0,0.0,2.0,3.0,0.0,12
2025-05-28 19:55:51,WWD,Woodward,-1.1,-5.0,0.0,-1.0,-4.0,0.0,13
2025-05-28 19:55:53,CLH,Clean,-0.93,0.0,0.0,0.0,-0.0,0.0,12
2025-05-28 19:55:56,MTZ,MasTec,-0.51,0.0,0.0,-0.0,0.0,0.0,12
2025-05-28 19:55:54,INSM,Insmed,-2.48,-8.0,0.0,-9.0,1.0,-0.0,12
2025-05-28 19:55:59,EXEL,Exelixis,-1.46,-10.0,0.0,-3.0,-2.0,-5.0,12
2025-05-28 19:56:00,AR,Antero,-3.16,-6.0,0.0,0.0,-1.0,-5.0,12
2025-05-28 19:56:01,OC,Owens,-2.94,0.0,0.0,-2.0,1.0,1.0,11
2025-05-28 19:56:05,INCY,Incyte,-0.54,2.0,0.0,-1.0,1.0,2.0,13
2025-05-28 19:56:05,COHR,Coherent,-4.0,2.0,0.0,-4.0,2.0,4.0,12
2025-05-28 19:56:07,EHC,Encompass,-1.28,-2.0,0.0,-1.0,-2.0,1.0,12
2025-05-28 19:56:08,PRMB,Primo,1.4,-7.0,0.0,2.0,-1.0,-8.0,12
2025-05-28 19:56:06,PAA,Plains,-1.13,-1.0,0.0,1.0,-1.0,-1.0,12
2025-05-28 19:56:10,BROS,Dutch,0.58,-4.0,0.0,-2.0,-3.0,1.0,12
2025-05-28 19:56:09,FTAI,FTAI,-1.23,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-28 19:56:15,SJM,J,-2.52,-4.0,0.0,0.0,-2.0,-2.0,12
2025-05-28 19:56:10,POOL,Pool,-0.82,-8.0,0.0,-2.0,-6.0,0.0,11
2025-05-28 19:56:11,JNPR,Juniper,-0.39,-1.0,0.0,-1.0,0.0,-0.0,12
2025-05-28 19:56:02,ITT,Itt,-0.84,4.0,0.0,1.0,3.0,0.0,12
2025-05-28 19:56:21,NBIX,Neurocrine,0.42,9.0,0.0,2.0,4.0,3.0,12
2025-05-28 19:56:20,RNR,Renaissance,-1.98,-3.0,0.0,-0.0,-3.0,0.0,12
2025-05-28 19:56:23,CHRW,C,-1.8,-9.0,0.0,-3.0,-2.0,-4.0,11
2025-05-28 19:56:24,CART,"Instacart,",-0.17,0.0,0.0,1.0,-1.0,-0.0,12
2025-05-28 19:56:27,AUR,Aurora,-0.49,-3.0,0.0,-0.0,-2.0,-1.0,11
2025-05-28 19:56:29,ENTG,Entegris,-3.04,-4.0,0.0,-3.0,-0.0,-1.0,11
2025-05-28 19:56:28,MANH,Manhattan,-1.37,4.0,0.0,-3.0,7.0,0.0,11
2025-05-28 19:56:31,RKLB,Rocket,0.21,29.0,0.0,27.0,2.0,-0.0,13
2025-05-28 19:56:32,BEN,Franklin,-2.66,8.0,0.0,10.0,-1.0,-1.0,11
2025-05-28 19:56:24,TTAN,Servicetitan,-6.48,-2.0,0.0,-3.0,2.0,-1.0,10
2025-05-28 19:56:36,NDSN,Nordson,-1.18,-2.0,0.0,2.0,-4.0,0.0,11
2025-05-28 19:56:35,UHAL,U-Haul,-0.89,0.0,0.0,1.0,-0.0,-1.0,12
2025-05-28 19:55:58,RBC,Rbc,-0.97,2.0,0.0,3.0,-1.0,0.0,11
