Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-23 19:59:50,PKG,Packaging,-0.95,2.0,0.0,-2.0,4.0,0.0,17
2025-05-23 20:00:00,WDC,Western,0.68,-28.0,0.0,-29.0,-4.0,5.0,18
2025-05-23 20:00:00,ERIE,Erie,0.01,3.0,0.0,2.0,1.0,0.0,18
2025-05-23 19:59:58,SNA,Snap-On,-0.58,0.0,0.0,-1.0,1.0,0.0,17
2025-05-23 19:59:59,CHWY,Chewy,-0.02,-17.0,0.0,-2.0,-7.0,-8.0,18
2025-05-23 19:59:58,AS,Amer,-1.2,-4.0,0.0,-2.0,-2.0,0.0,21
2025-05-23 19:59:59,TPR,Tapestry,-2.68,-12.0,0.0,1.0,-5.0,-8.0,16
2025-05-23 20:00:00,TRMB,Trimble,-0.34,15.0,0.0,11.0,3.0,1.0,17
2025-05-23 20:00:01,CG,The,-0.36,-2.0,0.0,0.0,-1.0,-1.0,16
2025-05-23 19:59:58,CNH,Cnh,-1.54,20.0,0.0,-0.0,22.0,-2.0,16
2025-05-23 20:00:01,AFRM,Affirm,0.67,-18.0,0.0,-15.0,-9.0,6.0,16
2025-05-23 20:00:00,RL,Ralph,-1.2,-10.0,0.0,-8.0,-2.0,0.0,17
2025-05-23 20:00:00,DPZ,Dominos,-0.38,33.0,0.0,31.0,2.0,0.0,16
2025-05-23 19:59:59,BURL,Burlington,-9.4,-9.0,0.0,2.0,-11.0,0.0,15
2025-05-23 20:00:01,CASY,Caseys,0.38,9.0,0.0,9.0,-0.0,0.0,17
2025-05-23 20:00:01,NWSA,News,0.9,15.0,0.0,12.0,3.0,-0.0,16
2025-05-23 20:00:01,NWS,News,1.53,-4.0,0.0,-2.0,-2.0,-0.0,18
2025-05-23 19:59:58,KGC,Kinross,1.59,9.0,0.0,-2.0,12.0,-1.0,18
2025-05-23 20:00:01,ZG,Zillow,1.57,-1.0,0.0,-0.0,-1.0,-0.0,16
2025-05-23 20:00:00,Z,Zillow,1.54,4.0,0.0,-0.0,2.0,2.0,16
2025-05-23 19:59:59,CLX,Clorox,-0.02,8.0,0.0,10.0,-2.0,-0.0,16
2025-05-23 19:59:56,HRL,Hormel,-0.03,0.0,0.0,1.0,-0.0,-1.0,16
2025-05-23 19:59:59,FIX,Comfort,2.0,3.0,0.0,0.0,3.0,0.0,17
2025-05-23 19:59:59,PNR,Pentair,-0.88,-8.0,0.0,-5.0,-1.0,-2.0,16
