Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:59:50,PKG,Packaging,0.09,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 20:00:01,WDC,Western,-1.9,99.0,0.0,93.0,5.0,1.0,18
2025-05-30 20:00:01,ERIE,Erie,0.69,26.0,0.0,24.0,2.0,0.0,19
2025-05-30 20:00:00,SNA,Snap-On,-0.5,-3.0,0.0,0.0,-3.0,0.0,17
2025-05-30 19:59:56,CHWY,Chewy,1.89,3.0,0.0,-1.0,3.0,1.0,19
2025-05-30 19:59:59,AS,Amer,-1.28,-17.0,0.0,1.0,-5.0,-13.0,20
2025-05-30 19:59:59,TPR,Tapestry,0.14,-3.0,0.0,-1.0,-0.0,-2.0,16
2025-05-30 20:00:00,TRMB,Trimble,-0.54,-8.0,0.0,-3.0,-4.0,-1.0,17
2025-05-30 20:00:01,CG,The,-1.48,32.0,0.0,28.0,5.0,-1.0,16
2025-05-30 20:00:00,CNH,Cnh,-1.11,21.0,0.0,0.0,26.0,-5.0,16
2025-05-30 20:00:01,AFRM,Affirm,-0.29,12.0,0.0,16.0,-1.0,-3.0,17
2025-05-30 20:00:00,RL,Ralph,-0.33,-4.0,0.0,0.0,-4.0,0.0,17
2025-05-30 19:59:56,DPZ,Dominos,-0.15,-35.0,0.0,-21.0,-14.0,0.0,16
2025-05-30 19:59:59,BURL,Burlington,0.21,35.0,0.0,11.0,24.0,0.0,14
2025-05-30 20:00:01,CASY,Caseys,-0.62,30.0,0.0,32.0,-2.0,0.0,16
2025-05-30 20:00:01,NWSA,News,-0.56,54.0,0.0,44.0,5.0,5.0,16
2025-05-30 20:00:00,NWS,News,-0.55,-5.0,0.0,-3.0,-2.0,-0.0,19
2025-05-30 19:59:59,KGC,Kinross,0.68,-31.0,0.0,-0.0,-29.0,-2.0,18
2025-05-30 20:00:01,ZG,Zillow,0.96,3.0,0.0,2.0,1.0,0.0,16
2025-05-30 20:00:00,Z,Zillow,0.96,73.0,0.0,67.0,5.0,1.0,16
2025-05-30 19:59:59,CLX,Clorox,0.68,-6.0,0.0,2.0,-5.0,-3.0,16
2025-05-30 19:59:57,HRL,Hormel,0.99,0.0,0.0,-0.0,-0.0,-0.0,17
2025-05-30 19:59:49,FIX,Comfort,-0.13,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-30 19:59:59,PNR,Pentair,-0.4,6.0,0.0,-0.0,2.0,4.0,16
2025-05-30 20:00:00,COO,Cooper,-14.61,88.0,0.0,51.0,16.0,21.0,14
2025-05-30 20:00:00,SFM,Sprouts,3.24,106.0,0.0,87.0,19.0,0.0,17
2025-05-30 19:59:59,YUMC,Yum,-2.5,6.0,0.0,1.0,3.0,2.0,16
2025-05-30 19:59:56,RBRK,Rubrik,-0.03,-16.0,0.0,-2.0,-7.0,-7.0,18
2025-05-30 19:59:50,BAP,Credicorp,0.96,10.0,0.0,0.0,10.0,0.0,17
2025-05-30 20:00:01,FFIV,F5,1.71,-140.0,0.0,-141.0,1.0,0.0,16
2025-05-30 20:00:00,SYM,SYMBOTIC,-0.93,2.0,0.0,1.0,2.0,-1.0,17
2025-05-30 19:59:55,BAH,Booz,0.5,-6.0,0.0,-3.0,-1.0,-2.0,13
2025-05-30 19:59:59,EQH,Equitable,-1.2,2.0,0.0,0.0,0.0,2.0,16
2025-05-30 19:59:59,BAX,Baxter,-0.1,3.0,0.0,0.0,1.0,2.0,16
2025-05-30 19:59:58,EXPD,Expeditors,-0.48,27.0,0.0,23.0,0.0,4.0,15
2025-05-30 20:00:02,FLEX,Flex,0.86,-39.0,0.0,-40.0,-3.0,4.0,16
2025-05-30 20:00:01,LNT,Alliant,0.61,49.0,0.0,46.0,4.0,-1.0,16
2025-05-30 19:59:59,FNF,Fidelity,0.66,1.0,0.0,0.0,-0.0,1.0,15
2025-05-30 19:59:59,RS,Reliance,0.3,1.0,0.0,0.0,1.0,0.0,15
2025-05-30 20:00:00,DT,Dynatrace,0.24,4.0,0.0,-5.0,2.0,7.0,16
2025-05-30 20:00:02,MDB,Mongodb,-0.28,-133.0,0.0,-112.0,-21.0,0.0,15
2025-05-30 20:00:00,BBY,Best,-0.06,6.0,0.0,-1.0,-0.0,7.0,14
2025-05-30 19:59:59,WST,West,0.19,-2.0,0.0,-0.0,-2.0,0.0,15
2025-05-30 19:59:59,J,Jacobs,0.22,4.0,0.0,2.0,1.0,1.0,15
2025-05-30 20:00:00,CW,Curtiss,-0.19,-12.0,0.0,-1.0,-11.0,0.0,17
2025-05-30 20:00:01,EVRG,Evergy,0.27,68.0,0.0,65.0,5.0,-2.0,15
2025-05-30 20:00:02,SOFI,Sofi,0.99,25.0,0.0,-14.0,38.0,1.0,15
2025-05-30 19:59:59,THC,Tenet,1.51,16.0,0.0,9.0,7.0,0.0,16
2025-05-30 19:59:59,BJ,BJs,1.95,13.0,0.0,1.0,4.0,8.0,15
2025-05-30 20:00:00,ZBRA,Zebra,-0.93,-52.0,0.0,-47.0,-5.0,0.0,15
2025-05-30 19:59:59,WES,Western,0.24,-2.0,0.0,-2.0,0.0,0.0,14
2025-05-30 20:00:02,ARCC,Ares,0.27,0.0,0.0,0.0,-0.0,0.0,15
2025-05-30 19:59:59,XPO,Xpo,-3.16,-1.0,0.0,6.0,-3.0,-4.0,13
2025-05-30 20:00:00,PAYC,Paycom,1.33,1.0,0.0,-1.0,2.0,0.0,15
2025-05-30 19:59:59,OMC,Omnicom,-0.9,25.0,0.0,28.0,-0.0,-3.0,14
2025-05-30 20:00:01,ALAB,ASTERA,-6.1,347.0,0.0,367.0,-3.0,-17.0,15
2025-05-30 19:59:58,BALL,Ball,0.06,-1.0,0.0,1.0,-1.0,-1.0,15
2025-05-30 19:59:59,RPM,Rpm,0.14,5.0,0.0,1.0,1.0,3.0,15
2025-05-30 20:00:00,MNDY,Monday.Com,1.47,89.0,0.0,87.0,2.0,0.0,15
2025-05-30 20:00:00,APTV,Aptiv,-1.88,-9.0,0.0,-5.0,-1.0,-3.0,15
2025-05-30 19:59:58,EG,Everest,0.24,-2.0,0.0,1.0,-3.0,0.0,15
2025-05-30 20:00:00,DKS,Dicks,-1.03,3.0,0.0,-3.0,6.0,0.0,14
2025-05-30 20:00:01,JBHT,JB,-0.82,53.0,0.0,46.0,5.0,2.0,14
2025-05-30 20:00:00,SNAP,Snap,-0.36,-4.0,0.0,-1.0,-2.0,-1.0,14
2025-05-30 19:59:59,ULS,UL,0.9,-1.0,0.0,-1.0,-0.0,-0.0,14
2025-05-30 19:59:54,GGG,Graco,-0.01,0.0,0.0,-2.0,1.0,1.0,14
2025-05-30 20:00:01,BSY,Bentley,-0.52,-1.0,0.0,-2.0,-0.0,1.0,14
2025-05-30 19:59:46,LBRDA,Liberty,-0.04,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-30 20:00:01,LBRDK,Liberty,0.19,14.0,0.0,9.0,2.0,3.0,13
2025-05-30 20:00:01,HIMS,Hims,7.94,53.0,0.0,13.0,22.0,18.0,13
2025-05-30 19:59:59,ACM,AECOM,0.97,3.0,0.0,0.0,-0.0,3.0,15
2025-05-30 19:59:46,BNT,Brookfield,0.4,0.0,0.0,0.0,-0.0,0.0,14
2025-05-30 20:00:00,WMG,Warner,0.53,5.0,0.0,4.0,1.0,-0.0,14
2025-05-30 19:59:54,IEX,IDEX,-0.68,3.0,0.0,2.0,1.0,0.0,14
2025-05-30 19:59:57,SN,"SharkNinja,",-2.58,1.0,0.0,0.0,0.0,1.0,13
2025-05-30 19:59:59,UNM,Unum,0.41,-1.0,0.0,0.0,-0.0,-1.0,14
2025-05-30 20:00:00,AVY,Avery,-1.07,-8.0,0.0,-1.0,-7.0,0.0,14
2025-05-30 19:59:58,MAS,Masco,-1.62,2.0,0.0,1.0,0.0,1.0,13
2025-05-30 19:59:59,CF,CF,0.67,2.0,0.0,1.0,1.0,-0.0,15
2025-05-30 19:59:58,RCI,Rogers,1.02,1.0,0.0,0.0,-0.0,1.0,14
2025-05-30 19:59:54,SGI,Somnigroup,-0.4,-12.0,0.0,-3.0,-2.0,-7.0,14
2025-05-30 19:59:55,TXT,Textron,0.04,0.0,0.0,-0.0,0.0,-0.0,13
2025-05-30 19:59:54,RGA,Reinsurance,-0.36,-3.0,0.0,-2.0,-1.0,0.0,13
2025-05-30 20:00:00,UTHR,United,-0.47,85.0,0.0,76.0,9.0,0.0,14
2025-05-30 19:59:59,PFGC,Performance,0.3,3.0,0.0,2.0,-0.0,1.0,14
2025-05-30 20:00:01,ALGN,Align,-1.15,50.0,0.0,34.0,16.0,0.0,13
2025-05-30 19:59:53,BLDR,Builders,-1.15,5.0,0.0,4.0,-1.0,2.0,12
2025-05-30 20:00:01,JKHY,Jack,0.61,-4.0,0.0,-2.0,-2.0,0.0,13
2025-05-30 20:00:00,TER,Teradyne,-2.94,84.0,0.0,78.0,6.0,-0.0,13
