Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:43:38,PKG,Packaging,-0.18,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 17:43:56,WDC,Western,-1.5,-8.0,0.0,-7.0,-1.0,0.0,18
2025-05-30 17:41:04,ERIE,Erie,-0.85,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-30 17:41:51,SNA,Snap-On,-0.96,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 17:43:51,CHWY,Chewy,0.2,3.0,0.0,-1.0,3.0,1.0,18
2025-05-30 17:43:54,AS,Amer,-1.19,-12.0,0.0,1.0,-4.0,-9.0,20
2025-05-30 17:43:59,TPR,Tapestry,0.4,0.0,0.0,-1.0,1.0,-0.0,16
2025-05-30 17:43:23,TRMB,Trimble,-1.19,-4.0,0.0,-3.0,-1.0,0.0,17
2025-05-30 17:43:07,CG,The,-2.55,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 17:43:58,CNH,Cnh,-0.71,20.0,0.0,0.0,23.0,-3.0,16
2025-05-30 17:43:52,AFRM,Affirm,-0.67,-9.0,0.0,-3.0,-3.0,-3.0,17
2025-05-30 17:41:47,RL,Ralph,-0.24,-2.0,0.0,1.0,-3.0,0.0,17
2025-05-30 17:39:40,DPZ,Dominos,-0.1,-5.0,0.0,-3.0,-2.0,0.0,16
2025-05-30 17:44:04,BURL,Burlington,-0.13,26.0,0.0,10.0,16.0,0.0,14
2025-05-30 17:44:00,CASY,Caseys,-0.02,-2.0,0.0,-1.0,-1.0,0.0,16
2025-05-30 17:44:13,NWSA,News,-1.16,7.0,0.0,6.0,-0.0,1.0,16
2025-05-30 17:41:10,NWS,News,-0.91,0.0,0.0,0.0,0.0,0.0,18
2025-05-30 17:44:20,KGC,Kinross,-0.41,-25.0,0.0,-0.0,-24.0,-1.0,18
2025-05-30 17:42:58,ZG,Zillow,-0.18,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 17:44:15,Z,Zillow,-0.23,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-30 17:44:22,CLX,Clorox,0.44,-2.0,0.0,1.0,-2.0,-1.0,16
2025-05-30 17:44:14,HRL,Hormel,1.35,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 17:40:22,FIX,Comfort,-1.25,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 17:44:24,PNR,Pentair,-0.71,4.0,0.0,-0.0,2.0,2.0,16
2025-05-30 17:44:29,COO,Cooper,-13.93,24.0,0.0,1.0,7.0,16.0,14
2025-05-30 17:44:25,SFM,Sprouts,3.28,8.0,0.0,3.0,5.0,0.0,17
2025-05-30 17:44:20,YUMC,Yum,-2.84,3.0,0.0,1.0,1.0,1.0,16
2025-05-30 17:44:33,RBRK,Rubrik,-0.59,-14.0,0.0,-3.0,-6.0,-5.0,18
2025-05-30 17:44:23,BAP,Credicorp,0.37,1.0,0.0,-2.0,3.0,0.0,17
