Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:10:48,PKG,Packaging,-0.24,6.0,0.0,1.0,5.0,0.0,17
2025-05-30 17:11:09,WDC,Western,-1.79,-7.0,0.0,-6.0,-1.0,0.0,18
2025-05-30 17:05:03,ERIE,Erie,-0.97,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-30 17:07:57,SNA,Snap-On,-1.0,0.0,0.0,1.0,-1.0,0.0,17
2025-05-30 17:11:10,CHWY,Chewy,0.47,4.0,0.0,1.0,2.0,1.0,19
2025-05-30 17:11:15,AS,Amer,-1.87,-12.0,0.0,1.0,-4.0,-9.0,20
2025-05-30 17:10:31,TPR,Tapestry,0.24,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 17:10:48,TRMB,Trimble,-1.06,-4.0,0.0,-3.0,-1.0,0.0,17
2025-05-30 17:11:12,CG,The,-2.86,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 17:11:22,CNH,Cnh,-0.71,20.0,0.0,0.0,22.0,-2.0,16
2025-05-30 17:11:22,AFRM,Affirm,-1.13,-9.0,0.0,-3.0,-3.0,-3.0,17
2025-05-30 17:10:14,RL,Ralph,-0.42,-2.0,0.0,1.0,-3.0,0.0,17
2025-05-30 17:11:21,DPZ,Dominos,-0.32,-2.0,0.0,-2.0,-0.0,0.0,16
2025-05-30 17:10:48,BURL,Burlington,-0.35,25.0,0.0,9.0,16.0,0.0,14
2025-05-30 17:10:45,CASY,Caseys,-0.02,-2.0,0.0,-1.0,-1.0,0.0,16
2025-05-30 17:11:22,NWSA,News,-1.16,7.0,0.0,6.0,-0.0,1.0,16
2025-05-30 17:10:24,NWS,News,-0.91,0.0,0.0,0.0,0.0,0.0,18
2025-05-30 17:11:21,KGC,Kinross,-0.55,-23.0,0.0,-0.0,-22.0,-1.0,18
2025-05-30 17:11:28,ZG,Zillow,-0.17,0.0,0.0,0.0,-0.0,0.0,16
2025-05-30 17:11:30,Z,Zillow,-0.2,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-30 17:11:24,CLX,Clorox,0.35,-2.0,0.0,1.0,-2.0,-1.0,16
2025-05-30 17:11:34,HRL,Hormel,1.25,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 17:11:15,FIX,Comfort,-1.19,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 17:11:12,PNR,Pentair,-0.82,4.0,0.0,-0.0,2.0,2.0,16
2025-05-30 17:11:44,COO,Cooper,-14.32,22.0,0.0,1.0,7.0,14.0,14
2025-05-30 17:11:33,SFM,Sprouts,3.45,7.0,0.0,2.0,5.0,0.0,17
2025-05-30 17:11:24,YUMC,Yum,-2.9,3.0,0.0,1.0,1.0,1.0,16
2025-05-30 17:11:31,RBRK,Rubrik,-0.55,-14.0,0.0,-3.0,-6.0,-5.0,18
2025-05-30 17:11:07,BAP,Credicorp,0.21,1.0,0.0,-2.0,3.0,0.0,17
2025-05-30 17:01:07,FFIV,F5,-0.35,-3.0,0.0,-1.0,-2.0,0.0,16
2025-05-30 17:11:52,SYM,SYMBOTIC,-1.62,-1.0,0.0,-0.0,0.0,-1.0,17
2025-05-30 17:11:53,BAH,Booz,-0.26,-1.0,0.0,-1.0,-0.0,-0.0,13
2025-05-30 17:11:57,EQH,Equitable,-1.2,2.0,0.0,0.0,0.0,2.0,16
2025-05-30 17:11:24,BAX,Baxter,-0.33,1.0,0.0,-0.0,0.0,1.0,16
2025-05-30 17:11:00,EXPD,Expeditors,-0.57,3.0,0.0,0.0,0.0,3.0,15
2025-05-30 17:11:55,FLEX,Flex,-0.19,-5.0,0.0,-5.0,-1.0,1.0,16
2025-05-30 17:11:14,LNT,Alliant,0.39,0.0,0.0,0.0,0.0,-0.0,16
2025-05-30 17:12:02,FNF,Fidelity,0.09,0.0,0.0,-0.0,-0.0,0.0,15
2025-05-30 17:11:29,RS,Reliance,-0.87,0.0,0.0,0.0,-0.0,0.0,15
2025-05-30 17:12:01,DT,Dynatrace,-1.24,-1.0,0.0,-5.0,1.0,3.0,16
2025-05-30 17:11:29,MDB,Mongodb,-3.02,-19.0,0.0,-1.0,-18.0,0.0,15
2025-05-30 17:11:45,BBY,Best,0.15,3.0,0.0,-1.0,-0.0,4.0,14
2025-05-30 17:12:01,WST,West,-0.54,-3.0,0.0,0.0,-3.0,0.0,15
2025-05-30 17:11:42,J,Jacobs,-0.4,1.0,0.0,1.0,0.0,0.0,15
2025-05-30 17:12:12,CW,Curtiss,-0.46,-3.0,0.0,1.0,-4.0,0.0,17
2025-05-30 17:12:01,EVRG,Evergy,-0.03,-2.0,0.0,-0.0,-0.0,-2.0,15
2025-05-30 17:12:18,SOFI,Sofi,-1.14,21.0,0.0,0.0,20.0,1.0,14
2025-05-30 17:12:06,THC,Tenet,2.0,8.0,0.0,5.0,3.0,0.0,16
2025-05-30 17:12:17,BJ,BJs,2.42,8.0,0.0,0.0,3.0,5.0,15
2025-05-30 17:11:49,ZBRA,Zebra,-2.11,-3.0,0.0,-1.0,-2.0,0.0,15
2025-05-30 17:12:10,WES,Western,0.0,-1.0,0.0,-1.0,-0.0,0.0,14
2025-05-30 17:12:12,ARCC,Ares,0.05,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-30 17:12:06,XPO,Xpo,-3.02,-4.0,0.0,3.0,-3.0,-4.0,13
2025-05-30 17:10:05,PAYC,Paycom,0.0,-3.0,0.0,-2.0,-1.0,0.0,15
2025-05-30 17:12:10,OMC,Omnicom,-0.61,-1.0,0.0,0.0,-0.0,-1.0,14
2025-05-30 17:12:19,ALAB,ASTERA,-8.45,-26.0,0.0,-3.0,-6.0,-17.0,15
2025-05-30 17:11:46,BALL,Ball,-0.21,-1.0,0.0,-0.0,-0.0,-1.0,15
2025-05-30 17:11:37,RPM,Rpm,-0.9,1.0,0.0,0.0,1.0,0.0,14
2025-05-30 17:12:01,MNDY,Monday.Com,-0.08,-1.0,0.0,-0.0,-1.0,0.0,15
2025-05-30 17:12:16,APTV,Aptiv,-1.17,-3.0,0.0,-1.0,-1.0,-1.0,15
2025-05-30 17:10:46,EG,Everest,0.37,0.0,0.0,0.0,0.0,0.0,15
2025-05-30 17:12:30,DKS,Dicks,-1.84,0.0,0.0,-3.0,3.0,0.0,14
2025-05-30 17:10:48,JBHT,JB,-1.27,4.0,0.0,1.0,1.0,2.0,14
2025-05-30 17:12:44,SNAP,Snap,-2.9,-1.0,0.0,0.0,-1.0,-0.0,13
2025-05-30 17:12:02,ULS,UL,0.64,-1.0,0.0,-1.0,-0.0,-0.0,14
2025-05-30 17:12:32,GGG,Graco,-0.09,0.0,0.0,-1.0,-0.0,1.0,14
2025-05-30 17:12:39,BSY,Bentley,-0.58,-1.0,0.0,-2.0,-0.0,1.0,14
2025-05-30 17:09:04,LBRDA,Liberty,-1.34,0.0,0.0,0.0,0.0,-0.0,13
2025-05-30 17:12:41,LBRDK,Liberty,-1.31,-2.0,0.0,0.0,-2.0,0.0,13
2025-05-30 17:12:51,HIMS,Hims,4.01,20.0,0.0,5.0,12.0,3.0,12
2025-05-30 17:12:17,ACM,AECOM,-0.28,0.0,0.0,0.0,-0.0,0.0,14
2025-05-30 16:30:45,BNT,Brookfield,-0.85,0.0,0.0,0.0,0.0,-0.0,14
2025-05-30 17:12:52,WMG,Warner,1.3,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-30 17:11:32,IEX,IDEX,-1.35,2.0,0.0,2.0,-0.0,0.0,14
2025-05-30 17:11:37,SN,"SharkNinja,",-2.7,3.0,0.0,0.0,2.0,1.0,13
2025-05-30 17:12:28,UNM,Unum,0.1,-1.0,0.0,0.0,-0.0,-1.0,14
2025-05-30 17:12:32,AVY,Avery,-1.77,-4.0,0.0,-0.0,-4.0,0.0,14
2025-05-30 17:12:53,MAS,Masco,-1.91,1.0,0.0,1.0,0.0,0.0,13
2025-05-30 17:12:29,CF,CF,0.22,4.0,0.0,1.0,2.0,1.0,15
2025-05-30 17:12:28,RCI,Rogers,0.98,0.0,0.0,0.0,-0.0,0.0,14
2025-05-30 17:12:41,SGI,Somnigroup,-0.43,-5.0,0.0,-3.0,0.0,-2.0,14
2025-05-30 17:13:00,TXT,Textron,-0.81,-1.0,0.0,-0.0,0.0,-1.0,13
2025-05-30 17:12:28,RGA,Reinsurance,-0.79,-2.0,0.0,-1.0,-1.0,0.0,13
2025-05-30 17:11:38,UTHR,United,-0.94,2.0,0.0,-0.0,2.0,0.0,14
2025-05-30 17:12:43,PFGC,Performance,0.39,5.0,0.0,2.0,1.0,2.0,14
2025-05-30 17:13:06,ALGN,Align,-1.6,7.0,0.0,1.0,6.0,0.0,13
2025-05-30 17:12:47,BLDR,Builders,-1.86,2.0,0.0,2.0,-1.0,1.0,12
2025-05-30 17:12:40,JKHY,Jack,-0.32,-2.0,0.0,-1.0,-1.0,0.0,13
2025-05-30 17:13:14,TER,Teradyne,-4.25,2.0,0.0,1.0,1.0,0.0,12
2025-05-30 17:05:36,CNA,CNA,0.11,0.0,0.0,0.0,0.0,-0.0,13
2025-05-30 17:13:22,ILMN,Illumina,-3.12,-5.0,0.0,4.0,-3.0,-6.0,13
2025-05-30 17:13:05,EWBC,East,-1.39,-3.0,0.0,-3.0,0.0,-0.0,13
2025-05-30 17:13:26,FTI,Technipfmc,-0.55,7.0,0.0,2.0,1.0,4.0,13
2025-05-30 17:12:47,MORN,Morningstar,-1.14,2.0,0.0,1.0,1.0,0.0,13
2025-05-30 17:13:08,CLS,Celestica,-3.55,2.0,0.0,-2.0,2.0,2.0,13
2025-05-30 17:13:27,MBLY,Mobileye,-2.01,0.0,0.0,0.0,0.0,0.0,13
2025-05-30 17:10:14,LOGI,Logitech,-2.8,0.0,0.0,-1.0,-0.0,1.0,12
2025-05-30 17:13:25,APG,Api,-0.49,0.0,0.0,-0.0,-0.0,-0.0,13
2025-05-30 17:12:05,H,Hyatt,0.58,5.0,0.0,-0.0,3.0,2.0,13
2025-05-30 17:13:35,SOLV,Solventum,-0.45,8.0,0.0,8.0,0.0,0.0,13
2025-05-30 17:12:31,TXRH,Texas,-0.98,-13.0,0.0,1.0,-14.0,0.0,13
2025-05-30 17:10:43,UHS,Univ,0.04,1.0,0.0,0.0,1.0,0.0,12
2025-05-30 17:13:39,GME,Gamestop,0.14,-16.0,0.0,-7.0,-6.0,-3.0,13
2025-05-30 17:13:39,ACI,Albertsons,0.41,-2.0,0.0,-1.0,-1.0,-0.0,13
2025-05-30 17:13:37,HOLX,Hologic,-1.0,5.0,0.0,1.0,2.0,2.0,14
2025-05-30 17:12:09,HLI,Houlihan,-0.67,0.0,0.0,0.0,0.0,0.0,12
2025-05-30 17:13:36,ALLE,Allegion,-0.8,0.0,0.0,-0.0,-0.0,0.0,12
2025-05-30 17:08:56,WWD,Woodward,-0.66,1.0,0.0,1.0,0.0,0.0,13
2025-05-30 17:08:54,CLH,Clean,-0.12,-1.0,0.0,0.0,-1.0,0.0,12
2025-05-30 17:11:13,MTZ,MasTec,-0.36,3.0,0.0,-0.0,3.0,0.0,12
2025-05-30 17:13:54,INSM,Insmed,1.04,9.0,0.0,2.0,4.0,3.0,13
2025-05-30 17:13:12,EXEL,Exelixis,-0.38,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-30 17:13:57,AR,Antero,-2.91,1.0,0.0,5.0,-1.0,-3.0,12
2025-05-30 17:13:00,OC,Owens,-1.17,1.0,0.0,0.0,0.0,1.0,11
2025-05-30 17:13:59,INCY,Incyte,-1.77,-5.0,0.0,-1.0,-2.0,-2.0,13
2025-05-30 17:13:57,COHR,Coherent,-5.53,-3.0,0.0,-0.0,-3.0,-0.0,12
2025-05-30 17:13:50,EHC,Encompass,1.17,2.0,0.0,-1.0,1.0,2.0,12
2025-05-30 17:14:04,PRMB,Primo,0.3,8.0,0.0,9.0,-1.0,0.0,12
2025-05-30 17:13:26,PAA,Plains,-0.42,1.0,0.0,1.0,0.0,-0.0,12
2025-05-30 17:14:00,BROS,Dutch,0.95,-3.0,0.0,-2.0,0.0,-1.0,12
2025-05-30 17:13:33,FTAI,FTAI,-1.35,3.0,0.0,-0.0,2.0,1.0,12
2025-05-30 17:13:46,SJM,J,0.27,-2.0,0.0,-2.0,1.0,-1.0,12
2025-05-30 17:13:14,POOL,Pool,-0.59,-3.0,0.0,-2.0,-1.0,0.0,11
2025-05-30 17:13:58,JNPR,Juniper,-0.31,1.0,0.0,0.0,-0.0,1.0,12
2025-05-30 17:11:57,ITT,Itt,-1.11,1.0,0.0,0.0,1.0,0.0,12
2025-05-30 17:12:23,NBIX,Neurocrine,-1.37,-4.0,0.0,-1.0,-2.0,-1.0,12
2025-05-30 17:14:00,RNR,Renaissance,1.73,4.0,0.0,1.0,3.0,0.0,12
2025-05-30 17:13:51,CHRW,C,-0.5,-3.0,0.0,1.0,-1.0,-3.0,11
2025-05-30 17:14:00,CART,"Instacart,",-0.48,-1.0,0.0,1.0,-0.0,-2.0,12
2025-05-30 17:14:04,AUR,Aurora,-2.88,-6.0,0.0,-3.0,-2.0,-1.0,11
2025-05-30 17:14:20,ENTG,Entegris,-6.43,-16.0,0.0,-7.0,0.0,-9.0,10
2025-05-30 17:14:04,MANH,Manhattan,-0.08,-3.0,0.0,-0.0,-3.0,0.0,11
2025-05-30 17:14:23,RKLB,Rocket,-3.51,8.0,0.0,5.0,4.0,-1.0,12
2025-05-30 17:14:22,BEN,Franklin,-0.96,-1.0,0.0,0.0,-1.0,-0.0,11
2025-05-30 17:11:24,TTAN,Servicetitan,-0.44,-3.0,0.0,0.0,-1.0,-2.0,10
2025-05-30 17:14:27,NDSN,Nordson,0.77,3.0,0.0,2.0,1.0,0.0,12
2025-05-30 17:10:16,UHAL,U-Haul,0.16,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-30 17:09:26,RBC,Rbc,-0.8,2.0,0.0,-1.0,3.0,0.0,11
2025-05-30 17:14:36,MMYT,Makemytrip,-0.89,2.0,0.0,1.0,1.0,-0.0,11
2025-05-30 17:14:20,CCK,Crown,-0.45,0.0,0.0,0.0,0.0,-0.0,11
2025-05-30 17:14:22,STN,Stantec,-0.49,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-30 17:14:12,CIEN,Ciena,-2.73,-9.0,0.0,-0.0,-5.0,-4.0,11
2025-05-30 17:13:43,CRS,Carpenter,-0.21,4.0,0.0,-2.0,6.0,0.0,12
2025-05-30 17:14:11,PPC,Pilgrims,0.73,0.0,0.0,-0.0,0.0,0.0,12
2025-05-30 17:14:31,TAP,Molson,-0.82,0.0,0.0,0.0,0.0,0.0,10
2025-05-30 17:14:27,AKAM,Akamai,-1.47,-2.0,0.0,1.0,-1.0,-2.0,11
