Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:46:54,PKG,Packaging,-0.37,14.0,0.0,2.0,12.0,0.0,17
2025-05-28 18:47:33,WDC,Western,1.49,7.0,0.0,4.0,3.0,0.0,18
2025-05-28 18:34:40,ERIE,Erie,0.02,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 18:45:20,SNA,Snap-On,-1.21,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-28 18:47:48,CHWY,Chewy,-1.25,12.0,0.0,15.0,-0.0,-3.0,18
2025-05-28 18:47:41,AS,Amer,-1.84,0.0,0.0,2.0,-0.0,-2.0,21
2025-05-28 18:47:26,TPR,Tapestry,-0.64,6.0,0.0,6.0,1.0,-1.0,17
2025-05-28 18:46:41,TRMB,Trimble,0.29,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 18:47:55,CG,The,-0.48,-1.0,0.0,1.0,-1.0,-1.0,17
2025-05-28 18:47:55,CNH,Cnh,-0.31,16.0,0.0,-2.0,18.0,0.0,16
2025-05-28 18:47:34,AFRM,Affirm,-0.12,-12.0,0.0,-4.0,-5.0,-3.0,16
2025-05-28 18:43:27,RL,Ralph,-0.42,-4.0,0.0,-2.0,-2.0,0.0,17
2025-05-28 18:47:43,DPZ,Dominos,0.26,-5.0,0.0,-2.0,-3.0,0.0,17
2025-05-28 18:47:10,BURL,Burlington,0.05,-14.0,0.0,-13.0,-1.0,0.0,15
2025-05-28 18:45:31,CASY,Caseys,0.22,-2.0,0.0,-2.0,-0.0,0.0,17
2025-05-28 18:48:07,NWSA,News,0.92,-1.0,0.0,0.0,1.0,-2.0,16
2025-05-28 18:46:51,NWS,News,1.44,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-28 18:47:57,KGC,Kinross,1.79,-48.0,0.0,-1.0,-46.0,-1.0,18
2025-05-28 18:47:59,ZG,Zillow,0.61,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 18:47:49,Z,Zillow,0.39,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 18:48:12,CLX,Clorox,-0.18,3.0,0.0,1.0,-1.0,3.0,16
2025-05-28 18:48:17,HRL,Hormel,-1.03,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-28 18:42:08,FIX,Comfort,-1.32,-10.0,0.0,-6.0,-4.0,0.0,17
2025-05-28 18:48:22,PNR,Pentair,-0.41,6.0,0.0,5.0,0.0,1.0,16
2025-05-28 18:48:19,COO,Cooper,-0.36,-10.0,0.0,-1.0,-5.0,-4.0,16
2025-05-28 18:48:15,SFM,Sprouts,2.92,10.0,0.0,-1.0,11.0,0.0,17
2025-05-28 18:48:22,YUMC,Yum,1.19,1.0,0.0,0.0,0.0,1.0,16
2025-05-28 18:48:27,RBRK,Rubrik,0.3,-12.0,0.0,-4.0,-5.0,-3.0,18
2025-05-28 18:48:29,BAP,Credicorp,0.61,3.0,0.0,-1.0,4.0,0.0,17
2025-05-28 18:38:21,FFIV,F5,-0.54,-3.0,0.0,-0.0,-3.0,0.0,16
2025-05-28 18:47:54,SYM,SYMBOTIC,-3.19,-1.0,0.0,-0.0,-0.0,-1.0,18
2025-05-28 18:48:33,BAH,Booz,-4.9,0.0,0.0,2.0,-0.0,-2.0,13
2025-05-28 18:48:22,EQH,Equitable,-1.06,2.0,0.0,2.0,-1.0,1.0,16
2025-05-28 18:48:11,BAX,Baxter,-0.75,0.0,0.0,-0.0,-0.0,-0.0,16
