Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:58:53,PKG,Packaging,-0.14,8.0,0.0,2.0,6.0,0.0,17
2025-05-28 14:59:02,WDC,Western,0.64,3.0,0.0,0.0,2.0,1.0,18
2025-05-28 14:52:03,ERIE,Erie,-0.69,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 14:47:25,SNA,Snap-On,-0.86,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-28 14:59:15,CHWY,Chewy,-1.48,3.0,0.0,4.0,-0.0,-1.0,18
2025-05-28 14:59:14,AS,Amer,-1.92,-1.0,0.0,2.0,-1.0,-2.0,21
2025-05-28 14:59:20,TPR,Tapestry,-0.93,7.0,0.0,6.0,1.0,0.0,17
2025-05-28 14:59:02,TRMB,Trimble,-0.33,1.0,0.0,0.0,1.0,0.0,17
2025-05-28 14:59:26,CG,The,-0.91,-1.0,0.0,1.0,-1.0,-1.0,17
2025-05-28 14:59:31,CNH,Cnh,-0.23,5.0,0.0,-1.0,6.0,0.0,16
2025-05-28 14:59:22,AFRM,Affirm,-2.17,-11.0,0.0,-3.0,-4.0,-4.0,16
2025-05-28 14:58:52,RL,Ralph,-0.42,0.0,0.0,0.0,-0.0,0.0,17
2025-05-28 14:58:18,DPZ,Dominos,0.38,-3.0,0.0,-2.0,-1.0,0.0,17
2025-05-28 14:59:32,BURL,Burlington,-0.44,-2.0,0.0,-4.0,2.0,0.0,15
2025-05-28 14:54:07,CASY,Caseys,-0.35,0.0,0.0,1.0,-1.0,0.0,17
2025-05-28 14:59:17,NWSA,News,-0.18,1.0,0.0,1.0,0.0,-0.0,16
2025-05-28 14:58:50,NWS,News,0.77,0.0,0.0,0.0,0.0,-0.0,19
2025-05-28 14:59:18,KGC,Kinross,1.31,-12.0,0.0,-1.0,-11.0,-0.0,18
2025-05-28 14:58:23,ZG,Zillow,-0.09,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 14:59:46,Z,Zillow,-0.39,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 14:59:39,CLX,Clorox,1.13,3.0,0.0,1.0,0.0,2.0,16
2025-05-28 14:59:47,HRL,Hormel,-0.43,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-28 14:59:23,FIX,Comfort,-1.16,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-28 14:59:26,PNR,Pentair,-0.42,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-28 14:58:54,COO,Cooper,-0.96,-7.0,0.0,-1.0,-3.0,-3.0,16
2025-05-28 14:59:54,SFM,Sprouts,1.67,2.0,0.0,-0.0,2.0,0.0,16
2025-05-28 14:59:53,YUMC,Yum,0.51,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-28 14:59:43,RBRK,Rubrik,-0.69,-6.0,0.0,-1.0,-3.0,-2.0,18
2025-05-28 14:57:21,BAP,Credicorp,-0.03,2.0,0.0,-0.0,2.0,0.0,16
2025-05-28 14:49:39,FFIV,F5,-0.56,-1.0,0.0,-1.0,-0.0,0.0,16
2025-05-28 14:59:30,SYM,SYMBOTIC,-2.87,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 14:59:59,BAH,Booz,-3.81,1.0,0.0,1.0,1.0,-1.0,13
2025-05-28 14:59:55,EQH,Equitable,-0.93,4.0,0.0,3.0,0.0,1.0,16
2025-05-28 15:00:01,BAX,Baxter,-0.42,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 15:00:01,EXPD,Expeditors,-0.88,-1.0,0.0,-1.0,-0.0,-0.0,16
