Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:38:30,PKG,Packaging,1.37,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 15:38:39,WDC,Western,2.55,4.0,0.0,2.0,1.0,1.0,18
2025-05-27 15:28:57,ERIE,Erie,0.14,-1.0,0.0,0.0,-1.0,0.0,18
2025-05-27 15:34:50,SNA,Snap-On,1.79,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 15:38:45,CHWY,Chewy,1.78,4.0,0.0,-1.0,2.0,3.0,19
2025-05-27 15:38:43,AS,Amer,3.81,0.0,0.0,0.0,0.0,-0.0,21
2025-05-27 15:38:32,TPR,Tapestry,5.58,3.0,0.0,0.0,-0.0,3.0,17
2025-05-27 15:36:46,TRMB,Trimble,1.9,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-27 15:37:44,CG,The,3.61,4.0,0.0,1.0,1.0,2.0,17
2025-05-27 15:38:47,CNH,Cnh,2.27,5.0,0.0,-0.0,5.0,0.0,16
2025-05-27 15:38:34,AFRM,Affirm,2.21,-9.0,0.0,-3.0,-4.0,-2.0,16
2025-05-27 15:38:32,RL,Ralph,3.85,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-27 15:38:21,DPZ,Dominos,1.01,1.0,0.0,2.0,-1.0,0.0,17
2025-05-27 15:38:55,BURL,Burlington,3.55,-7.0,0.0,-5.0,-2.0,0.0,15
2025-05-27 15:38:58,CASY,Caseys,0.13,0.0,0.0,0.0,0.0,0.0,17
2025-05-27 15:38:28,NWSA,News,1.15,2.0,0.0,2.0,0.0,-0.0,16
2025-05-27 15:38:40,NWS,News,0.49,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 15:39:03,KGC,Kinross,-1.22,1.0,0.0,-0.0,1.0,-0.0,18
2025-05-27 15:38:32,ZG,Zillow,0.64,-1.0,0.0,0.0,-0.0,-1.0,16
