Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:52:34,PKG,Packaging,-1.92,1.0,0.0,-0.0,1.0,0.0,17
2025-06-02 13:52:26,WDC,Western,-0.27,2.0,0.0,0.0,1.0,1.0,18
2025-06-02 13:42:49,ERIE,Erie,-1.07,0.0,0.0,0.0,0.0,0.0,19
2025-06-02 13:52:16,SNA,Snap-On,-2.07,1.0,0.0,1.0,-0.0,0.0,16
2025-06-02 13:52:36,CHWY,Chewy,1.48,1.0,0.0,1.0,0.0,0.0,19
2025-06-02 13:52:43,AS,Amer,0.05,0.0,0.0,0.0,-0.0,-0.0,20
2025-06-02 13:52:37,TPR,Tapestry,-1.63,0.0,0.0,-0.0,-0.0,-0.0,16
2025-06-02 13:52:46,TRMB,Trimble,-0.93,1.0,0.0,0.0,1.0,-0.0,17
2025-06-02 13:52:36,CG,The,-2.63,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 13:52:45,CNH,Cnh,-1.44,2.0,0.0,0.0,2.0,0.0,15
2025-06-02 13:52:45,AFRM,Affirm,-1.27,-2.0,0.0,-2.0,0.0,-0.0,17
2025-06-02 13:52:48,RL,Ralph,-1.31,-1.0,0.0,0.0,-1.0,0.0,16
2025-06-02 13:52:48,DPZ,Dominos,-2.91,-6.0,0.0,-2.0,-4.0,0.0,16
2025-06-02 13:52:13,BURL,Burlington,-0.64,-1.0,0.0,0.0,-1.0,0.0,14
2025-06-02 13:50:16,CASY,Caseys,0.72,-1.0,0.0,-1.0,-0.0,0.0,16
2025-06-02 13:52:43,NWSA,News,-1.13,2.0,0.0,-0.0,1.0,1.0,16
2025-06-02 13:52:10,NWS,News,-1.5,0.0,0.0,0.0,-0.0,-0.0,18
2025-06-02 13:53:01,KGC,Kinross,6.71,-1.0,0.0,-0.0,-1.0,0.0,19
2025-06-02 13:53:03,ZG,Zillow,-1.99,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 13:53:03,Z,Zillow,-2.01,3.0,0.0,1.0,1.0,1.0,16
2025-06-02 13:52:59,CLX,Clorox,-1.07,1.0,0.0,1.0,-0.0,-0.0,16
2025-06-02 13:52:42,HRL,Hormel,0.0,2.0,0.0,2.0,0.0,0.0,17
2025-06-02 13:52:38,FIX,Comfort,-2.59,0.0,0.0,0.0,-0.0,0.0,16
2025-06-02 13:51:57,PNR,Pentair,-1.57,0.0,0.0,-0.0,-0.0,0.0,16
2025-06-02 13:53:06,COO,Cooper,-2.43,-3.0,0.0,-1.0,-2.0,-0.0,13
2025-06-02 13:52:57,SFM,Sprouts,2.07,-3.0,0.0,-1.0,-2.0,0.0,17
2025-06-02 13:53:13,YUMC,Yum,-0.53,2.0,0.0,2.0,0.0,-0.0,16
2025-06-02 13:53:11,RBRK,Rubrik,0.16,2.0,0.0,-0.0,1.0,1.0,18
2025-06-02 13:52:01,BAP,Credicorp,0.49,0.0,0.0,-0.0,0.0,0.0,17
2025-06-02 13:49:42,FFIV,F5,-1.22,1.0,0.0,0.0,1.0,0.0,16
2025-06-02 13:53:06,SYM,SYMBOTIC,0.1,0.0,0.0,0.0,-0.0,-0.0,17
2025-06-02 13:53:15,BAH,Booz,-1.25,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 13:53:20,EQH,Equitable,-1.56,0.0,0.0,0.0,-0.0,0.0,16
2025-06-02 13:53:22,BAX,Baxter,-2.59,0.0,0.0,-0.0,-0.0,-0.0,15
