Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 17:15:08,PKG,Packaging,0.33,5.0,0.0,-1.0,6.0,0.0,17
2025-05-29 17:15:47,WDC,Western,0.34,-1.0,0.0,-0.0,1.0,-2.0,18
2025-05-29 17:15:01,ERIE,Erie,0.57,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 17:12:08,SNA,Snap-On,0.64,3.0,0.0,1.0,2.0,0.0,17
2025-05-29 17:15:46,CHWY,Chewy,0.54,-4.0,0.0,-2.0,0.0,-2.0,18
2025-05-29 17:15:44,AS,Amer,-2.65,-11.0,0.0,-1.0,-3.0,-7.0,20
2025-05-29 17:15:52,TPR,Tapestry,-2.34,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 17:15:43,TRMB,Trimble,0.11,1.0,0.0,1.0,-1.0,1.0,17
2025-05-29 17:15:44,CG,The,-0.07,-3.0,0.0,-0.0,-1.0,-2.0,17
2025-05-29 17:15:39,CNH,Cnh,-1.17,15.0,0.0,0.0,15.0,0.0,16
2025-05-29 17:16:02,AFRM,Affirm,2.57,-16.0,0.0,-6.0,-6.0,-4.0,17
2025-05-29 17:15:46,RL,Ralph,-1.35,-3.0,0.0,-1.0,-2.0,0.0,17
2025-05-29 17:14:07,DPZ,Dominos,-2.04,-11.0,0.0,-2.0,-9.0,0.0,16
2025-05-29 17:16:04,BURL,Burlington,-3.48,21.0,0.0,14.0,7.0,0.0,15
2025-05-29 17:16:00,CASY,Caseys,-1.14,-10.0,0.0,-5.0,-5.0,0.0,16
2025-05-29 17:16:05,NWSA,News,-0.64,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 17:13:49,NWS,News,-0.79,0.0,0.0,0.0,-0.0,-0.0,18
2025-05-29 17:16:08,KGC,Kinross,0.34,-20.0,0.0,0.0,-21.0,1.0,18
2025-05-29 17:13:21,ZG,Zillow,-0.95,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 17:15:46,Z,Zillow,-1.1,-3.0,0.0,-1.0,-1.0,-1.0,16
2025-05-29 17:16:00,CLX,Clorox,0.22,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 17:16:14,HRL,Hormel,-0.33,3.0,0.0,-0.0,1.0,2.0,16
2025-05-29 17:14:50,FIX,Comfort,0.79,1.0,0.0,0.0,1.0,0.0,17
2025-05-29 17:14:31,PNR,Pentair,0.56,2.0,0.0,0.0,0.0,2.0,16
2025-05-29 17:16:04,COO,Cooper,-0.02,-12.0,0.0,-4.0,-4.0,-4.0,16
2025-05-29 17:16:22,SFM,Sprouts,-1.17,4.0,0.0,1.0,3.0,0.0,16
2025-05-29 17:16:10,YUMC,Yum,3.13,10.0,0.0,5.0,3.0,2.0,17
2025-05-29 17:16:19,RBRK,Rubrik,1.58,-4.0,0.0,2.0,-1.0,-5.0,18
2025-05-29 17:14:47,BAP,Credicorp,0.58,1.0,0.0,-2.0,3.0,0.0,17
2025-05-29 17:08:01,FFIV,F5,-0.88,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 17:15:47,SYM,SYMBOTIC,-1.95,0.0,0.0,0.0,-0.0,0.0,17
2025-05-29 17:15:52,BAH,Booz,1.97,-8.0,0.0,-10.0,-1.0,3.0,13
2025-05-29 17:16:18,EQH,Equitable,0.62,3.0,0.0,1.0,0.0,2.0,16
2025-05-29 17:16:31,BAX,Baxter,-0.46,2.0,0.0,-0.0,1.0,1.0,16
2025-05-29 17:15:31,EXPD,Expeditors,0.54,10.0,0.0,-1.0,4.0,7.0,15
2025-05-29 17:16:35,FLEX,Flex,-0.33,-4.0,0.0,-5.0,-0.0,1.0,16
2025-05-29 17:16:14,LNT,Alliant,0.51,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-29 17:16:00,FNF,Fidelity,0.76,2.0,0.0,1.0,0.0,1.0,15
2025-05-29 17:08:12,RS,Reliance,-1.21,-6.0,0.0,1.0,-7.0,0.0,15
2025-05-29 17:16:18,DT,Dynatrace,1.03,8.0,0.0,2.0,2.0,4.0,16
2025-05-29 17:16:33,MDB,Mongodb,0.88,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-29 17:16:43,BBY,Best,-7.75,5.0,0.0,3.0,-2.0,4.0,14
2025-05-29 17:14:14,WST,West,-0.26,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 17:14:14,J,Jacobs,-0.39,1.0,0.0,2.0,-0.0,-1.0,15
2025-05-29 17:15:37,CW,Curtiss,-2.32,-17.0,0.0,-5.0,-12.0,0.0,17
2025-05-29 17:15:52,EVRG,Evergy,0.62,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-29 17:16:52,SOFI,Sofi,-0.9,89.0,0.0,2.0,82.0,5.0,15
2025-05-29 17:16:29,THC,Tenet,2.39,5.0,0.0,-5.0,10.0,0.0,16
2025-05-29 17:14:42,BJ,BJs,-0.28,2.0,0.0,1.0,2.0,-1.0,15
2025-05-29 17:15:08,ZBRA,Zebra,0.04,-1.0,0.0,-1.0,-0.0,0.0,15
2025-05-29 17:15:20,WES,Western,-2.01,-1.0,0.0,-3.0,1.0,1.0,14
2025-05-29 17:17:03,ARCC,Ares,-0.27,-5.0,0.0,-1.0,-4.0,-0.0,15
2025-05-29 17:16:54,XPO,Xpo,-1.01,3.0,0.0,0.0,2.0,1.0,14
2025-05-29 17:16:14,PAYC,Paycom,-1.21,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 17:17:03,OMC,Omnicom,-0.92,9.0,0.0,11.0,-1.0,-1.0,14
2025-05-29 17:16:47,ALAB,ASTERA,1.48,9.0,0.0,4.0,8.0,-3.0,16
2025-05-29 17:17:03,BALL,Ball,0.79,4.0,0.0,0.0,1.0,3.0,15
2025-05-29 17:16:49,RPM,Rpm,0.34,1.0,0.0,0.0,0.0,1.0,15
2025-05-29 17:17:09,MNDY,Monday.Com,-0.37,-5.0,0.0,-1.0,-4.0,0.0,15
2025-05-29 17:16:43,APTV,Aptiv,0.52,2.0,0.0,-1.0,1.0,2.0,15
2025-05-29 17:17:12,EG,Everest,2.24,17.0,0.0,2.0,15.0,0.0,15
2025-05-29 17:17:07,DKS,Dicks,1.46,10.0,0.0,1.0,9.0,0.0,14
2025-05-29 17:17:19,JBHT,JB,0.3,2.0,0.0,2.0,-0.0,0.0,14
2025-05-29 17:17:19,SNAP,Snap,-0.36,8.0,0.0,0.0,4.0,4.0,14
2025-05-29 17:13:17,ULS,UL,-0.8,-1.0,0.0,-0.0,-0.0,-1.0,14
2025-05-29 17:17:17,GGG,Graco,0.51,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-29 17:17:24,BSY,Bentley,0.4,3.0,0.0,-0.0,1.0,2.0,15
2025-05-29 17:10:15,LBRDA,Liberty,-3.12,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 17:17:26,LBRDK,Liberty,-3.04,-1.0,0.0,1.0,-1.0,-1.0,13
2025-05-29 17:17:30,HIMS,Hims,-0.97,-27.0,0.0,-9.0,-21.0,3.0,12
2025-05-29 17:17:32,ACM,AECOM,0.3,3.0,0.0,1.0,1.0,1.0,14
2025-05-29 16:48:31,BNT,Brookfield,0.12,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 17:17:26,WMG,Warner,-0.19,4.0,0.0,3.0,-0.0,1.0,14
2025-05-29 17:17:25,IEX,IDEX,0.12,2.0,0.0,1.0,1.0,0.0,14
